Format Version,1.23,Take Name,Stop,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.58.51.985 午後,Capture Start Frame,648322,Total Frames in Take,5616,Total Exported Frames,1001,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
136,1.133000,-0.070887,0.668488,0.043787,0.739041,-100.111984,877.525879,5.568932,-0.117746,0.659942,0.086360,0.736990,-113.740089,961.784729,1.618306,-0.040810,0.660919,0.013024,0.749234,-171.532928,1157.495117,-10.559444,-0.093190,0.653609,0.007717,0.751033,-187.954300,1380.215454,-20.381243,-0.082263,0.650853,0.006400,0.754707,-188.915344,1540.005737,-38.437847,0.014311,0.724955,0.074553,0.684600,-181.362747,1357.637451,-59.817787,-0.381865,0.382009,-0.521937,0.660175,-187.845139,1370.430908,-162.984619,-0.310026,0.231754,-0.527919,0.755960,-134.886765,1052.333130,-197.283951,-0.163726,0.168586,-0.508816,0.828178,-55.979656,830.602661,-202.711716,-0.078345,0.731116,-0.036822,0.676739,-191.623505,1360.440308,20.897587,0.489803,0.703455,0.312013,0.409747,-184.147766,1377.563721,123.367142,0.479118,0.737032,0.321932,0.351553,-124.347549,1071.169434,211.195190,0.485942,0.744346,0.295416,0.350055,-55.202824,851.620789,260.567444
137,1.142000,-0.074002,0.668247,0.045522,0.738849,-99.087494,877.558838,6.494600,-0.118893,0.659907,0.086356,0.736838,-113.304428,961.822815,2.344106,-0.040862,0.661020,0.013543,0.749133,-171.429565,1157.528320,-10.181026,-0.093165,0.653893,0.008543,0.750781,-188.038940,1380.208252,-19.862854,-0.082934,0.651312,0.007480,0.754228,-189.197327,1539.985107,-37.743889,0.014709,0.725017,0.075484,0.684424,-181.443726,1357.691528,-59.316452,-0.382066,0.382516,-0.521490,0.660118,-187.973862,1370.675537,-162.456528,-0.310146,0.232574,-0.527676,0.755829,-134.964737,1052.612671,-197.001770,-0.163581,0.169909,-0.508397,0.828194,-56.116108,830.868286,-202.712891,-0.078451,0.731347,-0.036648,0.676487,-191.680496,1360.437744,21.403908,0.489925,0.703594,0.311980,0.409386,-184.137070,1377.554443,123.869598,0.479386,0.736821,0.321779,0.351772,-124.222870,1071.141724,211.555801,0.486214,0.743980,0.295277,0.350574,-55.271626,851.539978,260.963165
138,1.150000,-0.076777,0.668067,0.047551,0.738601,-98.233223,877.639038,7.137720,-0.119555,0.659894,0.086520,0.736723,-113.026428,961.838501,2.868139,-0.040852,0.661100,0.014097,0.749052,-171.386444,1157.506104,-9.809686,-0.093300,0.654092,0.009344,0.750581,-188.175995,1380.133423,-19.320675,-0.083769,0.651644,0.008499,0.753838,-189.555573,1539.877197,-37.066303,0.015054,0.725014,0.076412,0.684317,-181.576706,1357.697388,-58.794659,-0.382118,0.382881,-0.521102,0.660183,-188.135284,1370.863892,-161.909790,-0.310034,0.233299,-0.527556,0.755735,-135.044907,1052.842163,-196.706009,-0.163257,0.171012,-0.508088,0.828220,-56.295559,831.070190,-202.710007,-0.078521,0.731488,-0.036492,0.676335,-191.793671,1360.375610,21.930515,0.490046,0.703640,0.312069,0.409095,-184.209625,1377.482300,124.394897,0.479594,0.736547,0.321828,0.352015,-124.217529,1071.035400,211.908020,0.486393,0.743563,0.295407,0.351100,-55.441067,851.377991,261.311981
139,1.158000,-0.079046,0.667982,0.049670,0.738298,-97.551117,877.782288,7.505014,-0.119705,0.659940,0.086775,0.736628,-112.869667,961.894470,3.193812,-0.040758,0.661193,0.014565,0.748967,-171.348419,1157.537720,-9.454597,-0.093469,0.654342,0.010105,0.750332,-188.264191,1380.116211,-18.791508,-0.084545,0.652072,0.009427,0.753369,-189.863480,1539.824463,-36.419785,0.015323,0.724976,0.077194,0.684263,-181.667145,1357.760010,-58.286213,-0.382054,0.383183,-0.520773,0.660303,-188.239487,1371.077637,-161.381058,-0.309742,0.233981,-0.527550,0.755648,-135.077286,1053.096436,-196.439880,-0.162877,0.171837,-0.507877,0.828254,-56.474804,831.280884,-202.750458,-0.078552,0.731640,-0.036423,0.676170,-191.862106,1360.371582,22.443954,0.490240,0.703691,0.312086,0.408762,-184.232773,1377.474487,124.905617,0.479867,0.736330,0.321807,0.352116,-124.187737,1070.985596,212.235138,0.486630,0.743240,0.295431,0.351435,-55.568054,851.270874,261.601318
140,1.167000,-0.080724,0.667998,0.051787,0.737957,-97.035042,877.981567,7.743440,-0.119433,0.660071,0.087182,0.736507,-112.803299,961.974121,3.469035,-0.040622,0.661366,0.015039,0.748812,-171.322708,1157.578857,-8.974626,-0.093676,0.654673,0.010843,0.750008,-188.354462,1380.095215,-18.119547,-0.085230,0.652596,0.010310,0.752827,-190.174942,1539.751587,-35.644192,0.015545,0.724966,0.077927,0.684185,-181.770477,1357.835327,-57.638237,-0.381777,0.383467,-0.520464,0.660543,-188.363525,1371.289673,-160.714050,-0.309189,0.234559,-0.527569,0.755682,-135.133041,1053.358887,-196.123962,-0.162358,0.172261,-0.507674,0.828392,-56.667473,831.505005,-202.778503,-0.078545,0.731837,-0.036349,0.675961,-191.925797,1360.376099,23.099176,0.490486,0.703734,0.312074,0.408402,-184.237457,1377.469238,125.558037,0.480207,0.736127,0.321726,0.352151,-124.157745,1070.930420,212.688629,0.486896,0.743005,0.295423,0.351570,-55.703289,851.152039,262.000244
141,1.175000,-0.081883,0.667993,0.053669,0.737700,-96.695732,878.142273,7.795008,-0.118958,0.660120,0.087628,0.736487,-112.824867,962.033569,3.594647,-0.040475,0.661410,0.015473,0.748772,-171.341782,1157.618530,-8.580208,-0.094020,0.654848,0.011540,0.749801,-188.471313,1380.073975,-17.544546,-0.085996,0.652956,0.011152,0.752416,-190.529144,1539.674438,-35.004147,0.015679,0.724934,0.078513,0.684150,-181.888138,1357.908447,-57.084221,-0.381392,0.383686,-0.520253,0.660804,-188.490295,1371.466187,-160.145874,-0.308531,0.235062,-0.527690,0.755710,-135.227325,1053.578979,-195.897018,-0.161870,0.172424,-0.507669,0.828456,-56.933537,831.674500,-202.879425,-0.078433,0.731914,-0.036150,0.675902,-192.031799,1360.381104,23.656736,0.490640,0.703679,0.312317,0.408126,-184.323166,1377.429688,126.121429,0.480443,0.735811,0.321903,0.352328,-124.194832,1070.829956,213.003189,0.487117,0.742627,0.295818,0.351730,-55.905842,850.984802,262.247559
142,1.183000,-0.082514,0.668122,0.055226,0.737397,-96.420769,878.352783,7.897371,-0.118329,0.660293,0.088090,0.736377,-112.811661,962.167114,3.802380,-0.040321,0.661588,0.015878,0.748614,-171.293533,1157.750488,-8.045122,-0.094309,0.655182,0.012204,0.749462,-188.510681,1380.149414,-16.831982,-0.086510,0.653506,0.011999,0.751866,-190.789413,1539.697388,-34.223667,0.015823,0.724984,0.079049,0.684032,-181.943451,1358.072510,-56.393841,-0.380827,0.383950,-0.520061,0.661128,-188.578430,1371.726562,-159.440704,-0.307673,0.235534,-0.527833,0.755813,-135.316574,1053.887939,-195.623642,-0.161127,0.172522,-0.507837,0.828478,-57.198380,831.933594,-202.977814,-0.078272,0.732131,-0.035930,0.675698,-192.046722,1360.480591,24.354153,0.490860,0.703676,0.312419,0.407789,-184.275208,1377.475708,126.823051,0.480852,0.735547,0.321770,0.352443,-124.108643,1070.817749,213.472748,0.487508,0.742390,0.295801,0.351703,-56.042980,850.895325,262.681335
143,1.192000,-0.082905,0.668282,0.056433,0.737117,-96.414276,878.450745,7.897376,-0.118025,0.660543,0.088694,0.736129,-112.999870,962.222229,3.896818,-0.040217,0.661956,0.016262,0.748286,-171.582077,1157.782837,-7.674442,-0.094317,0.655625,0.012692,0.749065,-188.897903,1380.136353,-16.302704,-0.086623,0.654055,0.012694,0.751363,-191.299103,1539.649536,-33.599606,0.015861,0.724847,0.079610,0.684111,-182.365173,1358.130615,-55.886753,-0.380204,0.383842,-0.519883,0.661689,-188.977219,1371.870972,-158.923569,-0.306742,0.235649,-0.527935,0.756085,-135.541656,1054.101440,-195.454102,-0.160285,0.172351,-0.508133,0.828496,-57.499386,832.130127,-203.096008,-0.078069,0.732635,-0.035578,0.675193,-192.387024,1360.483887,24.872963,0.491068,0.703816,0.312416,0.407299,-184.466812,1377.403198,127.342987,0.481242,0.735289,0.321592,0.352610,-124.173508,1070.705933,213.764816,0.487952,0.742034,0.296048,0.351630,-56.340218,850.711243,262.969696
144,1.200000,-0.083047,0.668454,0.057173,0.736887,-96.460350,878.579224,7.890516,-0.117943,0.660717,0.089254,0.735919,-113.171486,962.412231,3.957799,-0.039658,0.662218,0.016493,0.748080,-171.924469,1158.017944,-7.425601,-0.094020,0.655921,0.013053,0.748838,-189.148453,1380.300293,-15.789777,-0.086601,0.654405,0.013402,0.751049,-191.567322,1539.741699,-32.935375,0.016026,0.724486,0.079902,0.684456,-182.659302,1358.423828,-55.406273,-0.379580,0.383697,-0.519824,0.662178,-189.172089,1372.235352,-158.439880,-0.305807,0.235832,-0.528216,0.756209,-135.624344,1054.517578,-195.254654,-0.159502,0.172238,-0.508764,0.828283,-57.762794,832.492310,-203.167282,-0.077484,0.733345,-0.035189,0.674509,-192.623550,1360.690796,25.363039,0.491395,0.704032,0.312140,0.406742,-184.492203,1377.472656,127.839149,0.481778,0.735084,0.321131,0.352728,-124.113777,1070.742554,214.085617,0.488604,0.741702,0.296117,0.351368,-56.562344,850.667847,263.320709
145,1.208000,-0.083070,0.668570,0.057535,0.736751,-96.600639,878.694275,7.927008,-0.118219,0.660712,0.089863,0.735805,-113.382393,962.629333,4.030758,-0.038717,0.662254,0.016791,0.748090,-172.420959,1158.270874,-7.272003,-0.093682,0.656000,0.013404,0.748804,-189.455444,1380.429321,-15.228806,-0.086790,0.654569,0.014218,0.750870,-191.867615,1539.736694,-32.202328,0.016119,0.724092,0.080032,0.684854,-182.999283,1358.771484,-54.890736,-0.379244,0.383729,-0.519591,0.662534,-189.397720,1372.620850,-157.926468,-0.305063,0.236277,-0.528409,0.756236,-135.709213,1054.958374,-195.014359,-0.158872,0.172358,-0.509358,0.828013,-58.042740,832.876282,-203.246033,-0.076562,0.734084,-0.034520,0.673845,-192.954178,1360.901123,25.883507,0.491680,0.704236,0.311960,0.406182,-184.606705,1377.454956,128.379379,0.482217,0.734825,0.320862,0.352912,-124.114319,1070.690552,214.423813,0.489204,0.741239,0.296591,0.351110,-56.823177,850.539368,263.674438
146,1.217000,-0.083036,0.668685,0.057523,0.736652,-96.784904,878.779419,8.019526,-0.118806,0.660624,0.090430,0.735719,-113.589554,962.854309,4.122288,-0.037597,0.662169,0.017036,0.748217,-172.991211,1158.532349,-7.210881,-0.093368,0.656048,0.013597,0.748798,-189.764481,1380.572510,-14.719153,-0.087025,0.654803,0.014857,0.750626,-192.135635,1539.741699,-31.558857,0.015982,0.723837,0.079882,0.685145,-183.334457,1359.140015,-54.428219,-0.379328,0.384000,-0.519130,0.662690,-189.650879,1372.951294,-157.474152,-0.304648,0.237043,-0.528450,0.756135,-135.787064,1055.346680,-194.801895,-0.158549,0.172755,-0.509833,0.827701,-58.311638,833.211853,-203.392456,-0.075499,0.734858,-0.033763,0.673159,-193.306351,1361.118286,26.347759,0.491965,0.704487,0.311705,0.405597,-184.732742,1377.410522,128.866806,0.482613,0.734596,0.320602,0.353084,-124.114525,1070.621216,214.733185,0.489833,0.740683,0.297082,0.350992,-57.060532,850.402161,264.004272
147,1.225000,-0.082900,0.668891,0.057294,0.736498,-96.937523,878.892639,8.300202,-0.119503,0.660582,0.090979,0.735577,-113.727058,963.116028,4.391620,-0.036450,0.662102,0.017310,0.748326,-173.517105,1158.821777,-7.005662,-0.093078,0.656106,0.013784,0.748780,-190.030258,1380.726562,-14.047604,-0.087109,0.655057,0.015488,0.750382,-192.362061,1539.740601,-30.758894,0.015698,0.723682,0.079601,0.685347,-183.629227,1359.539062,-53.805576,-0.379431,0.384413,-0.518568,0.662831,-189.889648,1373.270142,-156.865585,-0.304157,0.237867,-0.528423,0.756093,-135.853546,1055.732422,-194.509827,-0.158022,0.173143,-0.510165,0.827516,-58.548649,833.554321,-203.515152,-0.074444,0.735669,-0.032981,0.672429,-193.613922,1361.359497,26.972530,0.492297,0.704717,0.311421,0.405012,-184.802689,1377.387939,129.513016,0.483048,0.734359,0.320324,0.353233,-124.089211,1070.566650,215.196442,0.490482,0.740102,0.297403,0.351038,-57.282963,850.274597,264.477509
148,1.233000,-0.082710,0.669080,0.056905,0.736378,-97.105347,878.941406,8.642037,-0.120232,0.660493,0.091444,0.735480,-113.849480,963.299561,4.710692,-0.035575,0.661944,0.017582,0.748502,-174.005630,1159.017578,-6.786081,-0.093080,0.656069,0.013905,0.748810,-190.340454,1380.812622,-13.456344,-0.087246,0.655237,0.015977,0.750198,-192.682312,1539.697754,-30.125805,0.015206,0.723586,0.079212,0.685505,-183.948410,1359.821045,-53.251358,-0.379539,0.384843,-0.518016,0.662952,-190.167023,1373.424927,-156.330765,-0.303670,0.238625,-0.528374,0.756085,-135.973709,1055.951172,-194.289795,-0.157425,0.173478,-0.510419,0.827403,-58.814404,833.738831,-203.691971,-0.073591,0.736247,-0.032184,0.671929,-193.965561,1361.512573,27.525537,0.492512,0.704836,0.311396,0.404562,-184.988083,1377.304565,130.088348,0.483268,0.734063,0.320436,0.353447,-124.175323,1070.443970,215.561981,0.490908,0.739407,0.298079,0.351334,-57.539593,850.092651,264.808868
149,1.242000,-0.082354,0.669374,0.056484,0.736183,-97.189865,879.022888,9.131577,-0.120705,0.660549,0.091799,0.735308,-113.863159,963.507690,5.197385,-0.034960,0.661928,0.017862,0.748539,-174.283508,1159.257690,-6.341163,-0.093175,0.656112,0.014066,0.748758,-190.522705,1380.959106,-12.721726,-0.087114,0.655449,0.016465,0.750018,-192.908600,1539.737671,-29.368404,0.014768,0.723652,0.078856,0.685487,-184.145615,1360.125122,-52.546810,-0.379480,0.385427,-0.517503,0.663047,-190.372223,1373.611938,-155.641144,-0.303156,0.239435,-0.528284,0.756098,-136.126633,1056.197754,-194.020935,-0.156767,0.173996,-0.510462,0.827392,-59.104679,833.956177,-203.853668,-0.073001,0.736754,-0.031538,0.671469,-194.164673,1361.716064,28.231918,0.492789,0.704939,0.311294,0.404124,-185.040237,1377.331665,130.808746,0.483562,0.733870,0.320413,0.353467,-124.174408,1070.427002,216.085480,0.491328,0.738926,0.298282,0.351587,-57.679619,850.018494,265.267914
150,1.250000,-0.081907,0.669603,0.056152,0.736050,-97.294128,879.040955,9.635949,-0.120950,0.660587,0.092114,0.735194,-113.887863,963.607422,5.721462,-0.034730,0.661901,0.018254,0.748564,-174.486038,1159.370239,-5.802522,-0.093585,0.656121,0.014221,0.748696,-190.781952,1380.990479,-11.989480,-0.087043,0.655630,0.016856,0.749859,-193.280334,1539.679321,-28.692825,0.014403,0.723700,0.078746,0.685456,-184.403503,1360.274780,-51.834629,-0.379156,0.385927,-0.517062,0.663286,-190.641098,1373.690430,-154.937531,-0.302475,0.239942,-0.528117,0.756326,-136.349533,1056.343994,-193.809433,-0.155788,0.174367,-0.510339,0.827575,-59.359066,834.109863,-204.041458,-0.072717,0.736977,-0.030898,0.671284,-194.425995,1361.792969,28.945047,0.492958,0.704890,0.311530,0.403822,-185.241318,1377.277344,131.536331,0.483695,0.733587,0.320772,0.353545,-124.325470,1070.310303,216.552750,0.491526,0.738396,0.298777,0.352002,-57.917358,849.848755,265.613342
151,1.258000,-0.081350,0.669849,0.055915,0.735907,-97.371429,879.040222,10.147444,-0.120850,0.660735,0.092305,0.735054,-113.879883,963.662598,6.279014,-0.034764,0.662018,0.018583,0.748451,-174.521393,1159.455566,-5.152081,-0.094013,0.656245,0.014375,0.748530,-190.935791,1381.040894,-11.249969,-0.086757,0.655890,0.017211,0.749657,-193.559952,1539.691650,-28.023920,0.014252,0.723822,0.078770,0.685328,-184.562088,1360.371826,-51.105820,-0.378700,0.386458,-0.516714,0.663508,-190.837112,1373.766602,-154.209244,-0.301858,0.240414,-0.527924,0.756558,-136.578232,1056.479004,-193.603333,-0.154864,0.174931,-0.510208,0.827711,-59.598808,834.258728,-204.210526,-0.072732,0.737109,-0.030512,0.671156,-194.557541,1361.854614,29.677864,0.493176,0.704851,0.311640,0.403538,-185.337341,1377.288940,132.273529,0.483939,0.733418,0.320873,0.353471,-124.412247,1070.263184,217.071167,0.491768,0.738116,0.298690,0.352325,-58.090790,849.750305,266.018280
152,1.267000,-0.080774,0.670059,0.055856,0.735783,-97.450760,879.019958,10.683645,-0.120506,0.660917,0.092468,0.734926,-113.889046,963.670837,6.884838,-0.035013,0.662196,0.018952,0.748272,-174.493942,1159.496338,-4.385828,-0.094511,0.656345,0.014585,0.748376,-191.104248,1381.052490,-10.453346,-0.086432,0.656037,0.017592,0.749557,-193.883438,1539.677124,-27.303949,0.014335,0.723944,0.079045,0.685165,-184.734390,1360.408203,-50.314911,-0.378106,0.386954,-0.516439,0.663772,-191.055542,1373.852295,-153.408997,-0.301343,0.240901,-0.527689,0.756771,-136.861115,1056.621826,-193.349442,-0.154205,0.175722,-0.509948,0.827826,-59.875408,834.420959,-204.315750,-0.072954,0.737127,-0.030234,0.671124,-194.689117,1361.874512,30.474092,0.493382,0.704751,0.311843,0.403303,-185.466934,1377.304077,133.070343,0.484222,0.733209,0.320969,0.353430,-124.550728,1070.210205,217.627365,0.491978,0.737912,0.298526,0.352600,-58.344360,849.637634,266.460938
153,1.275000,-0.080297,0.670174,0.055937,0.735724,-97.525711,878.960876,11.185705,-0.120088,0.661048,0.092605,0.734860,-113.918777,963.616394,7.459074,-0.035436,0.662341,0.019281,0.748116,-174.453568,1159.465820,-3.639524,-0.095017,0.656461,0.014735,0.748207,-191.299194,1381.010742,-9.747357,-0.086172,0.656227,0.017829,0.749415,-194.224899,1539.630127,-26.692160,0.014583,0.724019,0.079527,0.685025,-184.924301,1360.357056,-49.607067,-0.377524,0.387406,-0.516153,0.664062,-191.283752,1373.905396,-152.685257,-0.300984,0.241463,-0.527394,0.756941,-137.124939,1056.736450,-193.158340,-0.153820,0.176778,-0.509616,0.827877,-60.119942,834.559814,-204.475403,-0.073347,0.737033,-0.030058,0.671192,-194.845764,1361.830200,31.185932,0.493562,0.704680,0.312091,0.403017,-185.654434,1377.294312,133.779724,0.484467,0.733040,0.321114,0.353312,-124.704033,1070.134521,218.071823,0.492136,0.737784,0.298486,0.352680,-58.570145,849.509583,266.766479
154,1.283000,-0.079939,0.670349,0.056189,0.735585,-97.516083,878.978088,11.765949,-0.119635,0.661266,0.092782,0.734715,-113.896233,963.615845,8.118526,-0.035840,0.662593,0.019625,0.747865,-174.359589,1159.474365,-2.778623,-0.095343,0.656667,0.014955,0.747980,-191.442734,1381.029907,-8.914018,-0.085837,0.656460,0.018093,0.749243,-194.498566,1539.671875,-25.900024,0.015058,0.724136,0.080210,0.684812,-185.072647,1360.346558,-48.773853,-0.376919,0.387894,-0.515844,0.664361,-191.490082,1374.060791,-151.826447,-0.300663,0.242061,-0.527043,0.757122,-137.369629,1056.957886,-192.862869,-0.153534,0.177894,-0.509132,0.827989,-60.326485,834.813171,-204.543121,-0.073781,0.737048,-0.030001,0.671130,-194.937622,1361.823486,32.025997,0.493842,0.704680,0.312146,0.402630,-185.742386,1377.346313,134.610565,0.484887,0.732913,0.320964,0.353135,-124.768990,1070.121948,218.651138,0.492408,0.737788,0.298159,0.352567,-58.768089,849.432739,267.234467
155,1.292000,-0.079822,0.670447,0.056545,0.735481,-97.515190,878.940552,12.284307,-0.119338,0.661387,0.092986,0.734629,-113.923180,963.553101,8.696211,-0.036247,0.662730,0.019962,0.747714,-174.363815,1159.404175,-2.046151,-0.095646,0.656812,0.015134,0.747811,-191.681000,1380.956787,-8.214574,-0.085723,0.656665,0.018291,0.749072,-194.849075,1539.608032,-25.241577,0.015578,0.724166,0.080994,0.684676,-185.304642,1360.256714,-48.072891,-0.376349,0.388230,-0.515574,0.664697,-191.757538,1374.158813,-151.098068,-0.300327,0.242593,-0.526771,0.757275,-137.625580,1057.121216,-192.620895,-0.153284,0.178892,-0.508717,0.828075,-60.568996,834.998779,-204.629684,-0.074209,0.736983,-0.029950,0.671157,-195.137772,1361.737793,32.730751,0.494067,0.704660,0.312302,0.402269,-185.963165,1377.318359,135.308395,0.485201,0.732682,0.321024,0.353130,-124.945251,1070.030273,219.083191,0.492606,0.737598,0.298342,0.352534,-59.086010,849.276428,267.564789
156,1.300000,-0.079867,0.670581,0.056990,0.735319,-97.449097,878.949280,12.864949,-0.119113,0.661556,0.093203,0.734486,-113.919724,963.555847,9.326047,-0.036491,0.662931,0.020228,0.747517,-174.368530,1159.416260,-1.276048,-0.095678,0.657032,0.015320,0.747609,-191.848557,1380.969727,-7.442512,-0.085522,0.656917,0.018474,0.748869,-195.074570,1539.636230,-24.445160,0.016174,0.724213,0.081786,0.684518,-185.479080,1360.259277,-47.303364,-0.375835,0.388592,-0.515257,0.665022,-191.973053,1374.361816,-150.298737,-0.299928,0.243280,-0.526579,0.757346,-137.811615,1057.393311,-192.308182,-0.153010,0.179938,-0.508425,0.828079,-60.817051,835.270386,-204.696533,-0.074587,0.737078,-0.030038,0.671007,-195.267227,1361.736206,33.505791,0.494406,0.704786,0.312123,0.401769,-186.062515,1377.387695,136.069931,0.485681,0.732601,0.320680,0.352951,-125.001457,1070.052124,219.638336,0.493001,0.737581,0.298106,0.352219,-59.301991,849.235291,268.050842
157,1.308000,-0.080118,0.670618,0.057542,0.735215,-97.382576,878.947693,13.437842,-0.119065,0.661614,0.093497,0.734403,-113.954430,963.550110,9.932175,-0.036619,0.663029,0.020549,0.747415,-174.482788,1159.406006,-0.570388,-0.095674,0.657204,0.015526,0.747454,-192.106064,1380.921143,-6.681346,-0.085532,0.657167,0.018654,0.748644,-195.379562,1539.562988,-23.640434,0.016717,0.724221,0.082623,0.684396,-185.737411,1360.252197,-46.549538,-0.375386,0.388875,-0.514898,0.665389,-192.262527,1374.553955,-149.515488,-0.299426,0.243949,-0.526446,0.757422,-138.003571,1057.662231,-191.976852,-0.152602,0.180818,-0.508253,0.828068,-61.096401,835.531006,-204.755493,-0.074845,0.737152,-0.030046,0.670896,-195.502136,1361.704712,34.262913,0.494725,0.704874,0.312060,0.401270,-186.274429,1377.397339,136.818695,0.486064,0.732450,0.320588,0.352821,-125.158470,1070.004761,220.137421,0.493352,0.737406,0.298384,0.351857,-59.591114,849.125305,268.443024
158,1.317000,-0.080527,0.670667,0.058113,0.735081,-97.282944,878.947937,14.006325,-0.119139,0.661687,0.093779,0.734290,-113.979050,963.553101,10.516036,-0.036623,0.663148,0.020791,0.747303,-174.619110,1159.405029,0.074913,-0.095534,0.657414,0.015674,0.747285,-192.322815,1380.893188,-5.962345,-0.085584,0.657445,0.018732,0.748392,-195.603195,1539.519043,-22.858910,0.017175,0.724295,0.083341,0.684219,-185.962204,1360.260864,-45.839577,-0.375147,0.389224,-0.514448,0.665667,-192.534546,1374.731323,-148.778961,-0.298983,0.244731,-0.526322,0.757431,-138.151962,1057.916138,-191.650909,-0.152248,0.181632,-0.508169,0.828006,-61.363163,835.767700,-204.836685,-0.075011,0.737344,-0.030129,0.670663,-195.699631,1361.685547,34.976669,0.495117,0.705048,0.311767,0.400709,-186.411957,1377.416626,137.521164,0.486499,0.732387,0.320318,0.352597,-125.255775,1069.978882,220.643204,0.493830,0.737241,0.298518,0.351418,-59.813007,849.042603,268.857605
159,1.325000,-0.081029,0.670760,0.058747,0.734890,-97.161453,878.993469,14.632286,-0.119272,0.661785,0.094104,0.734138,-114.003372,963.611633,11.153843,-0.036504,0.663285,0.021082,0.747179,-174.788635,1159.464111,0.769859,-0.095327,0.657640,0.015861,0.747108,-192.550888,1380.900269,-5.137579,-0.085648,0.657739,0.018863,0.748123,-195.829193,1539.484741,-21.944462,0.017587,0.724384,0.084043,0.684029,-186.204514,1360.342041,-45.029991,-0.374927,0.389603,-0.513947,0.665956,-192.827911,1374.971802,-147.943588,-0.298411,0.245518,-0.526225,0.757469,-138.302155,1058.239990,-191.247299,-0.151715,0.182266,-0.508119,0.827996,-61.647072,836.071960,-204.873688,-0.075063,0.737590,-0.030160,0.670386,-195.910324,1361.719604,35.790859,0.495506,0.705189,0.311510,0.400181,-186.546875,1377.465088,138.326248,0.486926,0.732286,0.320093,0.352423,-125.365974,1069.977905,221.247040,0.494337,0.736998,0.298696,0.351065,-60.061195,848.981262,269.371735
160,1.333000,-0.081616,0.670818,0.059361,0.734724,-97.092934,878.998901,15.203806,-0.119469,0.661833,0.094386,0.734027,-114.087158,963.624146,11.723358,-0.036350,0.663354,0.021313,0.747119,-175.020096,1159.470459,1.362247,-0.095186,0.657780,0.015985,0.747001,-192.810898,1380.865845,-4.423173,-0.085830,0.657930,0.018880,0.747934,-196.085541,1539.415771,-21.168398,0.017889,0.724431,0.084613,0.683900,-186.473160,1360.371094,-44.328838,-0.374765,0.389910,-0.513489,0.666221,-193.130997,1375.125488,-147.222427,-0.297801,0.246223,-0.526215,0.757487,-138.455536,1058.469604,-190.890945,-0.151098,0.182716,-0.508240,0.827935,-61.958599,836.272522,-204.923187,-0.075025,0.737795,-0.030161,0.670164,-196.162628,1361.704468,36.494717,0.495837,0.705290,0.311337,0.399726,-186.735901,1377.446289,139.024872,0.487240,0.732171,0.320032,0.352281,-125.531792,1069.911987,221.752823,0.494807,0.736661,0.299087,0.350775,-60.324135,848.864624,269.776367
161,1.342000,-0.082141,0.670958,0.059994,0.734485,-97.032829,879.039734,15.845459,-0.119540,0.661983,0.094636,0.733848,-114.178703,963.690552,12.374394,-0.036065,0.663531,0.021517,0.746969,-175.222870,1159.562744,2.071945,-0.094961,0.658033,0.016143,0.746803,-192.994324,1380.908691,-3.553257,-0.085864,0.658242,0.018972,0.747653,-196.255920,1539.413208,-20.210617,0.018241,0.724497,0.085119,0.683759,-186.682251,1360.495361,-43.477318,-0.374504,0.390296,-0.513041,0.666487,-193.377731,1375.372681,-146.350723,-0.297059,0.246932,-0.526227,0.757539,-138.599030,1058.794189,-190.449265,-0.150271,0.183137,-0.508406,0.827890,-62.272888,836.566467,-204.922806,-0.074875,0.738155,-0.030206,0.669783,-196.331879,1361.774658,37.351898,0.496316,0.705429,0.310955,0.399182,-186.794037,1377.502808,139.873886,0.487715,0.732168,0.319733,0.351903,-125.616806,1069.912842,222.415192,0.495429,0.736486,0.299069,0.350279,-60.501766,848.808960,270.304962
