Format Version,1.23,Take Name,Stop,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.58.51.985 午後,Capture Start Frame,649441,Total Frames in Take,5616,Total Exported Frames,543,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
1125,9.375000,-0.020409,0.675463,-0.003113,0.737105,-190.309753,874.727844,16.096926,-0.044141,0.670397,0.018478,0.740458,-192.276627,960.240234,13.162051,0.029279,0.664094,-0.057158,0.744886,-209.981674,1163.871826,4.857848,-0.054432,0.643635,-0.069298,0.760243,-182.831192,1380.948486,-2.211526,-0.051148,0.624052,-0.050715,0.778056,-156.931381,1533.222168,-25.403807,0.096847,0.712044,0.008454,0.695372,-180.452393,1362.625854,-42.096733,-0.297938,0.377323,-0.595017,0.644062,-181.927002,1378.216064,-145.071869,-0.229505,0.209965,-0.609885,0.728891,-179.603714,1056.744629,-187.711029,-0.095436,0.124722,-0.586196,0.794802,-140.075363,824.753418,-193.864838,-0.015065,0.746916,-0.125344,0.652824,-189.523865,1366.392578,38.721794,0.604437,0.665915,0.174020,0.401161,-174.192947,1385.782715,139.905289,0.582805,0.733079,0.232002,0.262885,-191.234268,1079.444702,244.948029,0.557771,0.769500,0.177612,0.255371,-148.280716,849.570129,272.022522
1126,9.383000,-0.021449,0.674645,-0.003092,0.737824,-189.964066,874.670654,16.468359,-0.044980,0.669748,0.018283,0.740999,-192.048126,960.083069,13.405744,0.027056,0.663659,-0.057507,0.745331,-209.908463,1163.594727,4.782874,-0.055535,0.643229,-0.069559,0.760483,-183.270370,1380.825195,-3.101027,-0.051717,0.623747,-0.050949,0.778248,-157.515366,1533.194702,-26.604240,0.095413,0.711368,0.008391,0.696262,-180.822144,1362.238647,-42.908802,-0.299734,0.372990,-0.594618,0.646117,-182.096115,1377.595215,-145.921692,-0.232272,0.205845,-0.607875,0.730867,-177.356537,1055.900391,-186.632187,-0.098672,0.121422,-0.582351,0.797739,-135.868683,824.210815,-190.988556,-0.017149,0.746192,-0.126190,0.653437,-189.981155,1366.294189,37.885845,0.603460,0.667002,0.174204,0.400745,-174.830887,1386.137085,139.008621,0.581745,0.734171,0.232032,0.262159,-190.890686,1079.794678,244.192352,0.556617,0.770518,0.177101,0.255175,-147.176178,850.062622,271.258484
1127,9.392000,-0.022565,0.673701,-0.003192,0.738652,-189.556473,874.694763,16.987677,-0.045935,0.669017,0.017997,0.741608,-191.749252,959.969421,13.774907,0.025089,0.663150,-0.057942,0.745818,-209.763779,1163.320923,4.773367,-0.056541,0.642792,-0.069780,0.760758,-183.535263,1380.685791,-3.865020,-0.052389,0.623438,-0.051180,0.778435,-157.914215,1533.149048,-27.645832,0.093790,0.711077,0.008208,0.696782,-181.017456,1361.849731,-43.598450,-0.302240,0.369236,-0.593809,0.647848,-182.204544,1376.934570,-146.652527,-0.234697,0.201897,-0.605914,0.732819,-175.033646,1055.041992,-185.396759,-0.099499,0.118803,-0.578994,0.800470,-131.667465,823.671509,-188.102905,-0.019123,0.745448,-0.127083,0.654058,-190.278076,1366.177124,37.170506,0.602449,0.668057,0.174487,0.400386,-175.312012,1386.462158,138.233017,0.580689,0.735247,0.232032,0.261483,-190.393997,1080.111816,243.538696,0.555444,0.771588,0.176544,0.254886,-145.935028,850.524597,270.618988
1128,9.400000,-0.023938,0.672634,-0.003605,0.739579,-189.377731,874.778992,17.745695,-0.047228,0.668128,0.017465,0.742340,-191.668625,959.940369,14.313270,0.023199,0.662392,-0.058592,0.746503,-209.854309,1163.148926,4.758365,-0.057570,0.642196,-0.070048,0.761159,-183.941238,1380.616089,-4.664253,-0.053221,0.623046,-0.051518,0.778670,-158.444214,1533.154419,-28.725706,0.091913,0.710866,0.007797,0.697253,-181.334000,1361.537720,-44.317059,-0.305150,0.365797,-0.592758,0.649395,-182.456985,1376.281250,-147.421234,-0.237481,0.198075,-0.603672,0.734812,-172.838318,1054.219360,-184.174805,-0.100312,0.116533,-0.575731,0.803052,-127.475815,823.218628,-185.204773,-0.021010,0.744557,-0.127903,0.654855,-190.746048,1366.157349,36.418209,0.601266,0.669087,0.175125,0.400166,-176.013000,1386.864258,137.429382,0.579424,0.736293,0.232355,0.261059,-190.057297,1080.484375,242.792130,0.554135,0.772586,0.176546,0.254710,-144.802933,851.056274,269.904449
1129,9.408000,-0.025312,0.671529,-0.004028,0.740535,-189.013260,874.775146,18.395369,-0.048654,0.667215,0.017038,0.743079,-191.401321,959.858887,14.740566,0.021600,0.661616,-0.058989,0.747207,-209.827896,1162.952271,4.619150,-0.058273,0.641770,-0.070042,0.761465,-184.224625,1380.546997,-5.421087,-0.053775,0.622988,-0.051793,0.778660,-158.854050,1533.200562,-29.645279,0.090028,0.710786,0.007330,0.697584,-181.526352,1361.235840,-45.005356,-0.308156,0.362701,-0.591641,0.650730,-182.624420,1375.631348,-148.158966,-0.240750,0.194517,-0.601177,0.736742,-170.684296,1053.433350,-182.989960,-0.102121,0.114432,-0.572462,0.805459,-123.248375,822.847656,-182.319153,-0.022705,0.743738,-0.128482,0.655615,-191.097992,1366.085815,35.697639,0.600045,0.670147,0.175716,0.399967,-176.587936,1387.151123,136.667007,0.578165,0.737393,0.232524,0.260594,-189.577271,1080.758057,242.127304,0.552784,0.773732,0.176498,0.254197,-143.522522,851.497070,269.304901
1130,9.417000,-0.026634,0.670397,-0.004314,0.741512,-188.532990,874.807373,18.848246,-0.050192,0.666279,0.016896,0.743819,-191.029068,959.836609,14.992343,0.020118,0.660847,-0.059027,0.747926,-209.813522,1162.827881,4.345864,-0.058949,0.641395,-0.069882,0.761744,-184.609863,1380.503052,-6.167343,-0.054453,0.623021,-0.052238,0.778557,-159.400131,1533.220703,-30.509592,0.088023,0.710673,0.006966,0.697960,-181.803940,1361.047485,-45.697445,-0.311031,0.359654,-0.590465,0.652119,-182.867264,1375.091797,-148.899841,-0.244421,0.191034,-0.598350,0.738743,-168.598358,1052.796021,-181.903030,-0.105190,0.112267,-0.569002,0.807817,-118.933693,822.691833,-179.490326,-0.024224,0.742941,-0.128801,0.656401,-191.540543,1366.071167,34.975185,0.598876,0.671119,0.176322,0.399823,-177.260040,1387.432617,135.915070,0.576909,0.738441,0.232823,0.260141,-189.265640,1081.029297,241.462326,0.551480,0.774801,0.176742,0.253606,-142.417068,851.932434,268.667358
1131,9.425000,-0.027825,0.669183,-0.004428,0.742564,-187.970840,874.875366,19.164444,-0.051679,0.665294,0.016989,0.744597,-190.580780,959.852356,15.142908,0.018734,0.660093,-0.058837,0.748642,-209.778793,1162.739624,4.049444,-0.059484,0.641060,-0.069691,0.762002,-185.019226,1380.511475,-6.840564,-0.055046,0.623108,-0.052915,0.778400,-159.950256,1533.303955,-31.265207,0.086036,0.710529,0.006587,0.698358,-182.102448,1360.922363,-46.324268,-0.313665,0.356710,-0.589402,0.653435,-183.122025,1374.615479,-149.574280,-0.248322,0.187598,-0.595420,0.740688,-166.671600,1052.250854,-180.843826,-0.109204,0.109952,-0.565487,0.810068,-114.747368,822.671753,-176.651489,-0.025637,0.742181,-0.128907,0.657186,-192.004898,1366.081055,34.319649,0.597640,0.672068,0.177036,0.399762,-177.953888,1387.692505,135.238464,0.575521,0.739532,0.233319,0.259672,-188.968826,1081.281006,240.869720,0.550042,0.775916,0.177254,0.252960,-141.252151,852.361938,268.062988
1132,9.433000,-0.028865,0.667994,-0.004397,0.743594,-187.366928,874.933716,19.436373,-0.053015,0.664347,0.017228,0.745343,-190.091782,959.874756,15.283995,0.017431,0.659410,-0.058539,0.749298,-209.707291,1162.675659,3.828081,-0.059953,0.640821,-0.069465,0.762186,-185.406876,1380.523315,-7.383248,-0.055602,0.623301,-0.053723,0.778151,-160.477203,1533.369263,-31.869240,0.084145,0.710323,0.006271,0.698800,-182.382172,1360.835571,-46.827106,-0.316048,0.353957,-0.588318,0.654759,-183.340134,1374.199585,-150.120834,-0.252281,0.184225,-0.592311,0.742686,-164.792740,1051.802002,-179.839127,-0.113601,0.107666,-0.561711,0.812394,-110.539764,822.800537,-173.903214,-0.026926,0.741486,-0.128929,0.657914,-192.436859,1366.106079,33.790722,0.596462,0.672951,0.177730,0.399728,-178.599365,1387.935547,134.692139,0.574122,0.740623,0.233941,0.259100,-188.684586,1081.519897,240.404205,0.548581,0.777030,0.177882,0.252272,-140.071060,852.779907,267.516663
1133,9.442000,-0.029840,0.666707,-0.004280,0.744710,-186.820038,875.045349,19.582172,-0.054269,0.663280,0.017530,0.746195,-189.662643,959.961670,15.315715,0.016166,0.658600,-0.058144,0.750069,-209.691162,1162.688232,3.534490,-0.060458,0.640425,-0.069206,0.762503,-185.871033,1380.594482,-7.953631,-0.056296,0.623313,-0.054526,0.778035,-161.091766,1533.477051,-32.490013,0.082428,0.709985,0.006006,0.699350,-182.720016,1360.835083,-47.360443,-0.318170,0.351242,-0.587432,0.655989,-183.577332,1373.901489,-150.693100,-0.256269,0.180578,-0.589193,0.744695,-163.112335,1051.485229,-178.911911,-0.118040,0.105199,-0.557770,0.814796,-106.497955,823.111267,-171.135742,-0.028109,0.740669,-0.128753,0.658818,-192.956055,1366.202759,33.228149,0.595157,0.673748,0.178729,0.399885,-179.380280,1388.210327,134.126389,0.572475,0.741646,0.235056,0.258809,-188.538086,1081.779541,239.878616,0.546932,0.777969,0.179127,0.252079,-138.964233,853.234619,266.895355
1134,9.450000,-0.030738,0.665434,-0.004088,0.745813,-186.196854,875.098755,19.765654,-0.055378,0.662207,0.017845,0.747059,-189.158264,960.008118,15.402140,0.014999,0.657771,-0.057670,0.750857,-209.565140,1162.682495,3.340881,-0.060814,0.640118,-0.068861,0.762764,-186.220139,1380.661987,-8.369885,-0.056784,0.623522,-0.055195,0.777785,-161.583786,1533.600830,-32.911987,0.081078,0.709656,0.005878,0.699843,-182.941788,1360.827759,-47.743313,-0.320108,0.348894,-0.586641,0.657005,-183.701279,1373.670776,-151.104721,-0.260299,0.176950,-0.586023,0.746666,-161.568069,1051.250244,-177.980362,-0.122236,0.103044,-0.553606,0.817289,-102.589073,823.545654,-168.366943,-0.029163,0.739870,-0.128442,0.659730,-193.364548,1366.272095,32.816231,0.593901,0.674550,0.179691,0.399969,-180.051880,1388.419312,133.719025,0.570872,0.742691,0.236135,0.258372,-188.284454,1081.968994,239.491547,0.545312,0.778944,0.180234,0.251789,-137.741119,853.620178,266.369904
1135,9.458000,-0.031703,0.664090,-0.003866,0.746970,-185.696915,875.200989,19.808298,-0.056541,0.660992,0.018173,0.748039,-188.789398,960.144836,15.339955,0.014031,0.656720,-0.057158,0.751834,-209.594299,1162.805542,2.978571,-0.061210,0.639599,-0.068492,0.763201,-186.682465,1380.796875,-8.869620,-0.057399,0.623544,-0.055700,0.777686,-162.198746,1533.735352,-33.399105,0.079982,0.709136,0.005889,0.700495,-183.250229,1360.959473,-48.216709,-0.321869,0.346621,-0.585986,0.657932,-183.856262,1373.634277,-151.599945,-0.264399,0.173093,-0.582788,0.748659,-160.199554,1051.216431,-177.181931,-0.126290,0.100991,-0.549183,0.819909,-98.804688,824.241089,-165.645767,-0.029989,0.738974,-0.127918,0.660799,-193.907532,1366.456299,32.308571,0.592580,0.675328,0.180823,0.400105,-180.898972,1388.681519,133.233902,0.569177,0.743680,0.237406,0.258101,-188.186188,1082.200562,238.986618,0.543617,0.779826,0.181593,0.251745,-136.667068,854.055054,265.738678
1136,9.467000,-0.032775,0.662689,-0.003600,0.748169,-185.204819,875.281128,19.811506,-0.057861,0.659679,0.018583,0.749087,-188.446442,960.285400,15.227128,0.013447,0.655521,-0.056618,0.752931,-209.717102,1162.949829,2.534045,-0.061304,0.639066,-0.068104,0.763674,-187.133026,1380.963745,-9.314379,-0.057685,0.623685,-0.056021,0.777529,-162.745255,1533.919800,-33.756897,0.079179,0.708438,0.005959,0.701292,-183.540924,1361.130249,-48.644199,-0.323403,0.344459,-0.585540,0.658712,-183.940872,1373.686035,-152.042831,-0.268550,0.169199,-0.579630,0.750521,-158.976410,1051.271240,-176.386719,-0.130413,0.099140,-0.544717,0.822464,-95.225929,825.054993,-162.887054,-0.030539,0.738191,-0.127164,0.661794,-194.464355,1366.635986,31.844788,0.591175,0.676212,0.181912,0.400197,-181.736938,1388.863770,132.805359,0.567404,0.744754,0.238611,0.257795,-187.993118,1082.365845,238.575195,0.541777,0.780827,0.182903,0.251663,-135.451202,854.442078,265.226593
1137,9.475000,-0.033996,0.661304,-0.003328,0.749340,-184.721390,875.350769,19.799984,-0.059452,0.658337,0.019106,0.750128,-188.131210,960.447937,15.078800,0.013168,0.654238,-0.056067,0.754093,-209.977356,1163.134033,1.997454,-0.061399,0.638464,-0.067713,0.764205,-187.640335,1381.120483,-9.743357,-0.058096,0.623793,-0.056136,0.777404,-163.348679,1534.048584,-34.086445,0.078440,0.707568,0.006079,0.702252,-183.881485,1361.354614,-49.066135,-0.324807,0.342372,-0.585151,0.659454,-184.025131,1373.805908,-152.478134,-0.272637,0.165306,-0.576495,0.752327,-157.835510,1051.401245,-175.644165,-0.134463,0.097389,-0.540106,0.825058,-91.765297,825.976440,-160.196442,-0.030768,0.737484,-0.126255,0.662744,-195.088669,1366.836182,31.385477,0.589833,0.677045,0.182981,0.400281,-182.626404,1388.994141,132.394485,0.565656,0.745756,0.239914,0.257531,-187.898315,1082.478516,238.166367,0.539956,0.781729,0.184435,0.251657,-134.359665,854.772400,264.696075
1138,9.483000,-0.035320,0.659833,-0.003058,0.750575,-184.204773,875.458313,19.790346,-0.061276,0.656897,0.019735,0.751227,-187.793274,960.643616,14.917837,0.013097,0.652838,-0.055475,0.755350,-210.307037,1163.332520,1.400443,-0.061434,0.637784,-0.067323,0.764804,-188.167206,1381.316895,-10.150716,-0.058494,0.623876,-0.056061,0.777312,-163.956833,1534.243164,-34.380211,0.077730,0.706511,0.006232,0.703393,-184.235504,1361.605835,-49.470158,-0.325924,0.340284,-0.584937,0.660173,-184.068207,1373.959351,-152.893845,-0.276590,0.161358,-0.573488,0.754037,-156.791748,1051.566895,-174.946426,-0.138609,0.095526,-0.535478,0.827602,-88.486214,826.951843,-157.548721,-0.030805,0.736819,-0.125168,0.663688,-195.751465,1367.036621,30.941278,0.588388,0.677869,0.184193,0.400458,-183.550323,1389.070435,132.009262,0.563727,0.746781,0.241468,0.257337,-187.809540,1082.539307,237.782043,0.537893,0.782671,0.186306,0.251768,-133.198380,855.072144,264.173340
