Format Version,1.23,Take Name,Stop,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.58.51.985 午後,Capture Start Frame,651566,Total Frames in Take,5616,Total Exported Frames,755,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
3250,27.083000,-0.065001,0.762117,0.051025,0.642144,-161.466965,871.140503,-12.297594,-0.086684,0.749407,0.077943,0.651766,-175.429291,954.803711,-12.781600,-0.010516,0.742940,-0.011928,0.669169,-222.614883,1153.069214,-12.001650,-0.050984,0.709090,-0.052821,0.701286,-222.539337,1376.711548,-19.116322,-0.041686,0.675905,-0.044077,0.734488,-201.534668,1534.604492,-42.721268,0.091044,0.797001,0.026295,0.596498,-226.888504,1353.975708,-58.888008,-0.068600,0.199745,-0.802083,0.558622,-255.199188,1372.359009,-157.425659,-0.551144,-0.038064,-0.657114,0.512828,-374.043945,1072.863525,-194.109528,-0.703204,0.151112,-0.253706,0.646763,-342.614838,924.077637,-14.400774,-0.047549,0.807487,-0.104737,0.578561,-218.404953,1356.547363,22.041149,0.801764,0.581195,-0.104641,0.091855,-184.447830,1377.169189,118.325897,0.789535,0.569788,0.205705,-0.098297,-282.555389,1081.172607,207.366409,0.794338,0.485203,-0.200195,0.305821,-345.188660,878.881592,104.527954
3251,27.092000,-0.065593,0.760428,0.051415,0.644053,-161.490341,871.026489,-12.097675,-0.086908,0.747902,0.077776,0.653484,-175.568542,954.664368,-12.631704,-0.010319,0.741573,-0.011901,0.670687,-222.778259,1152.919312,-12.070846,-0.049985,0.708222,-0.052471,0.702260,-222.630951,1376.589355,-19.118408,-0.041891,0.675547,-0.043592,0.734834,-201.447571,1534.536865,-42.369705,0.090553,0.796482,0.026061,0.597275,-226.821777,1353.840454,-58.913624,-0.064133,0.197531,-0.801151,0.561271,-254.957703,1372.107788,-157.522888,-0.551863,-0.037313,-0.658711,0.510055,-372.262604,1072.243896,-196.105957,-0.703404,0.154929,-0.254675,0.645260,-341.796173,923.750305,-15.990067,-0.046989,0.806508,-0.104233,0.580062,-218.668762,1356.386230,22.050343,0.801910,0.581247,-0.104748,0.090118,-185.062958,1376.876099,118.486450,0.789675,0.570278,0.201988,-0.101968,-283.117126,1080.685913,206.940811,0.789943,0.489326,-0.211369,0.303106,-346.200836,878.352234,104.462502
3252,27.100000,-0.066183,0.758651,0.051692,0.646063,-161.547028,870.927551,-11.938272,-0.087193,0.746290,0.077566,0.655311,-175.734741,954.579529,-12.539286,-0.010191,0.740081,-0.011891,0.672336,-222.983337,1152.859253,-12.234274,-0.048943,0.707264,-0.052152,0.703322,-222.780823,1376.538818,-19.239672,-0.042047,0.675139,-0.043077,0.735231,-201.400070,1534.520874,-42.126553,0.090042,0.795809,0.025502,0.598273,-226.796997,1353.789551,-59.057117,-0.059632,0.194869,-0.800295,0.563913,-254.703644,1371.895020,-157.761276,-0.552181,-0.037190,-0.660511,0.507384,-370.441864,1071.651245,-198.081680,-0.703448,0.157499,-0.256041,0.644048,-341.089050,923.529541,-17.475388,-0.046448,0.805447,-0.103789,0.581657,-219.004028,1356.319458,21.942789,0.801847,0.581541,-0.104896,0.088591,-185.773636,1376.688965,118.534355,0.789395,0.571343,0.197432,-0.106974,-283.585388,1080.274048,206.502762,0.785305,0.495247,-0.222816,0.297287,-346.953583,877.866455,104.346588
3253,27.108000,-0.066647,0.756848,0.051937,0.648106,-161.626480,870.774841,-11.753427,-0.087375,0.744658,0.077346,0.657167,-175.897263,954.405273,-12.412835,-0.009986,0.738573,-0.011835,0.673995,-223.141403,1152.679199,-12.340898,-0.047758,0.706329,-0.051793,0.704369,-222.872223,1376.398071,-19.266743,-0.041964,0.674785,-0.042501,0.735593,-201.272827,1534.445557,-41.752548,0.089653,0.795013,0.024685,0.599423,-226.713318,1353.626831,-59.108765,-0.055183,0.191851,-0.799511,0.566507,-254.347687,1371.557251,-157.921509,-0.552061,-0.037485,-0.662522,0.504864,-368.515320,1070.925537,-199.798157,-0.703273,0.159039,-0.257630,0.643227,-340.426025,923.183899,-18.680344,-0.045910,0.804446,-0.103384,0.583156,-219.283493,1356.126587,21.926193,0.801588,0.582059,-0.105380,0.086947,-186.406418,1376.379517,118.663116,0.788826,0.572771,0.191931,-0.113356,-283.761627,1079.708618,206.274261,0.780160,0.502667,-0.234974,0.288900,-347.368896,877.223450,104.420937
3254,27.117000,-0.067128,0.755040,0.052096,0.650150,-161.738251,870.687500,-11.603537,-0.087631,0.742960,0.077114,0.659079,-176.091278,954.336426,-12.334933,-0.009895,0.736943,-0.011793,0.675780,-223.357880,1152.638428,-12.523561,-0.046700,0.705273,-0.051548,0.705516,-223.054688,1376.348145,-19.406874,-0.041934,0.674321,-0.042041,0.736047,-201.237061,1534.406006,-41.531326,0.089370,0.794084,0.023596,0.600739,-226.703171,1353.594604,-59.271469,-0.050847,0.188429,-0.798885,0.568939,-254.018967,1371.331177,-158.207626,-0.551657,-0.038448,-0.664678,0.502393,-366.693970,1070.321899,-201.393082,-0.703070,0.159315,-0.259347,0.642690,-339.986481,923.083801,-19.657206,-0.045391,0.803282,-0.103026,0.584862,-219.665192,1356.079590,21.798887,0.801184,0.582776,-0.105829,0.085305,-187.193375,1376.227783,118.694397,0.787934,0.574522,0.185854,-0.120590,-283.944916,1079.249390,205.931061,0.774586,0.511215,-0.247087,0.278609,-347.687164,876.663696,104.362579
3255,27.125000,-0.067514,0.753220,0.052218,0.652208,-161.831955,870.532959,-11.434572,-0.087786,0.741242,0.076841,0.661022,-176.248703,954.190674,-12.232800,-0.009744,0.735278,-0.011807,0.677593,-223.492767,1152.518433,-12.669334,-0.045579,0.704177,-0.051269,0.706703,-223.118607,1376.263916,-19.512064,-0.041685,0.673805,-0.041549,0.736562,-201.075958,1534.378052,-41.256863,0.089245,0.792961,0.022301,0.602288,-226.574417,1353.483398,-59.397152,-0.046638,0.184721,-0.798365,0.571240,-253.506714,1371.023560,-158.473328,-0.550840,-0.039666,-0.667046,0.500052,-364.745911,1069.640869,-202.762985,-0.702601,0.158832,-0.261174,0.642583,-339.567780,922.879211,-20.424473,-0.044894,0.802124,-0.102856,0.586517,-219.935562,1355.952637,21.707338,0.800670,0.583604,-0.106559,0.083541,-187.858322,1376.021362,118.750587,0.786884,0.576426,0.178949,-0.128547,-283.883514,1078.725830,205.709381,0.768847,0.520770,-0.258637,0.266045,-347.779938,875.997192,104.523453
3256,27.133000,-0.067892,0.751402,0.052300,0.654256,-161.958923,870.457031,-11.254956,-0.087952,0.739500,0.076554,0.662981,-176.431778,954.113281,-12.124465,-0.009656,0.733562,-0.011828,0.679451,-223.649475,1152.455688,-12.817220,-0.044624,0.702974,-0.050957,0.707983,-223.222458,1376.197754,-19.638824,-0.041470,0.673126,-0.041050,0.737222,-200.997742,1534.332031,-41.022156,0.089283,0.791763,0.020911,0.603906,-226.478241,1353.424927,-59.542976,-0.042806,0.181035,-0.797941,0.573310,-253.002640,1370.781860,-158.761444,-0.549987,-0.040936,-0.669357,0.497795,-362.928040,1069.046997,-203.924698,-0.702083,0.157960,-0.262861,0.642675,-339.252197,922.765442,-20.999889,-0.044387,0.800840,-0.102743,0.588327,-220.249680,1355.886841,21.594316,0.800114,0.584518,-0.107119,0.081743,-188.606003,1375.884033,118.794655,0.785626,0.578448,0.171676,-0.136813,-283.860596,1078.229858,205.373276,0.762403,0.530639,-0.270461,0.253012,-347.858368,875.322937,104.609871
3257,27.142000,-0.068268,0.749620,0.052326,0.656255,-162.051224,870.390991,-11.091442,-0.088117,0.737762,0.076221,0.664931,-176.576859,954.065002,-12.038707,-0.009565,0.731811,-0.011915,0.681337,-223.758881,1152.442871,-13.000497,-0.043787,0.701779,-0.050612,0.709244,-223.258423,1376.194580,-19.822123,-0.041185,0.672496,-0.040654,0.737835,-200.887360,1534.363525,-40.865524,0.089524,0.790414,0.019510,0.605682,-226.312622,1353.412109,-59.742001,-0.039132,0.177430,-0.797623,0.575139,-252.380585,1370.614502,-159.108215,-0.548939,-0.042110,-0.671735,0.495646,-361.138702,1068.574463,-205.050568,-0.701397,0.156811,-0.264664,0.642966,-339.010406,922.698364,-21.609009,-0.043895,0.799507,-0.102823,0.590160,-220.501526,1355.873657,21.426252,0.799575,0.585396,-0.107695,0.079959,-189.298813,1375.825684,118.778259,0.784295,0.580434,0.164025,-0.145169,-283.807251,1077.826416,204.987381,0.755372,0.540479,-0.282482,0.239790,-347.930725,874.700806,104.745399
3258,27.150000,-0.068592,0.747880,0.052359,0.658202,-162.117798,870.316467,-10.896506,-0.088229,0.736048,0.075903,0.666849,-176.683243,953.970642,-11.913669,-0.009427,0.730068,-0.011950,0.683205,-223.807892,1152.348511,-13.123652,-0.043108,0.700604,-0.050142,0.710480,-223.234085,1376.125854,-19.913982,-0.040848,0.671891,-0.040298,0.738424,-200.782013,1534.351562,-40.628723,0.089938,0.789012,0.018198,0.607486,-226.088089,1353.324463,-59.851200,-0.035855,0.174079,-0.797374,0.576720,-251.684433,1370.410034,-159.360062,-0.547927,-0.043027,-0.673991,0.493620,-359.421082,1068.100342,-205.932053,-0.700647,0.155668,-0.266348,0.643366,-338.758881,922.557068,-22.055614,-0.043360,0.798128,-0.103014,0.592031,-220.691681,1355.774292,21.346025,0.799102,0.586182,-0.108190,0.078247,-189.939804,1375.688477,118.849159,0.782926,0.582296,0.156316,-0.153375,-283.781982,1077.367310,204.671524,0.748014,0.549975,-0.294241,0.226770,-348.048431,874.006470,104.999886
3259,27.158000,-0.068956,0.746232,0.052332,0.660034,-162.194580,870.340637,-10.765027,-0.088395,0.734353,0.075558,0.668732,-176.802063,953.996704,-11.862609,-0.009291,0.728270,-0.011999,0.685123,-223.881805,1152.393799,-13.341663,-0.042691,0.699347,-0.049648,0.711776,-223.230743,1376.171143,-20.104736,-0.040581,0.671174,-0.040113,0.739101,-200.761047,1534.430786,-40.537582,0.090537,0.787511,0.017028,0.609377,-225.878845,1353.375122,-60.058876,-0.032877,0.171040,-0.797225,0.578010,-250.973526,1370.389404,-159.707581,-0.546973,-0.043728,-0.676126,0.491694,-357.876190,1067.868774,-206.829239,-0.699885,0.154471,-0.268000,0.643798,-338.599457,922.604126,-22.582550,-0.042718,0.796689,-0.103268,0.593967,-220.909256,1355.815308,21.165874,0.798702,0.586884,-0.108489,0.076627,-190.624420,1375.682739,118.824493,0.781511,0.584000,0.148919,-0.161271,-283.889832,1077.050537,204.192902,0.740668,0.559004,-0.305042,0.214185,-348.283966,873.470337,105.053009
3260,27.167000,-0.069238,0.744647,0.052309,0.661793,-162.254120,870.282471,-10.624327,-0.088462,0.732713,0.075206,0.670560,-176.887497,953.907898,-11.790759,-0.009034,0.726515,-0.012018,0.686986,-223.882248,1152.297607,-13.509410,-0.042361,0.698110,-0.048995,0.713055,-223.124207,1376.131104,-20.199429,-0.040192,0.670437,-0.039935,0.739801,-200.693192,1534.487915,-40.343388,0.091244,0.785952,0.016046,0.611307,-225.574997,1353.294434,-60.172276,-0.030151,0.168323,-0.797139,0.579074,-250.151932,1370.276855,-159.955383,-0.545960,-0.044013,-0.678209,0.489921,-356.367645,1067.593872,-207.585983,-0.698961,0.153461,-0.269685,0.644340,-338.431152,922.465393,-23.096756,-0.041951,0.795326,-0.103593,0.595789,-221.021027,1355.707153,21.077671,0.798397,0.587426,-0.108907,0.075045,-191.174179,1375.515015,118.883247,0.780170,0.585396,0.141878,-0.168870,-283.967957,1076.627197,203.870682,0.733624,0.567436,-0.314665,0.201986,-348.557526,872.875732,105.210762
3261,27.175000,-0.069547,0.743082,0.052251,0.663522,-162.349609,870.282288,-10.525589,-0.088590,0.731056,0.074863,0.672388,-177.013443,953.907104,-11.768528,-0.008784,0.724711,-0.012017,0.688892,-223.950058,1152.314209,-13.741199,-0.042324,0.696817,-0.048325,0.714367,-223.093231,1376.154663,-20.351933,-0.039991,0.669644,-0.039889,0.740532,-200.770554,1534.561646,-40.261429,0.092052,0.784404,0.015262,0.613192,-225.340454,1353.327026,-60.344643,-0.027741,0.166050,-0.797168,0.579812,-249.405746,1370.318359,-160.250946,-0.545081,-0.044112,-0.680087,0.488286,-355.157562,1067.547607,-208.352692,-0.698074,0.152319,-0.271224,0.644926,-338.425934,922.516418,-23.673597,-0.040993,0.793871,-0.103852,0.597748,-221.212799,1355.711426,20.928934,0.798192,0.587859,-0.109027,0.073649,-191.836426,1375.422729,118.896317,0.778852,0.586584,0.135693,-0.175773,-284.282959,1076.296021,203.420349,0.727159,0.575115,-0.322553,0.190899,-349.025055,872.421326,105.115501
3262,27.183000,-0.069783,0.741513,0.052167,0.665257,-162.443390,870.239685,-10.422978,-0.088629,0.729395,0.074479,0.674226,-177.123840,953.858276,-11.737488,-0.008412,0.722897,-0.012079,0.690799,-223.962051,1152.283936,-13.952192,-0.042384,0.695544,-0.047598,0.715651,-222.948273,1376.169922,-20.466785,-0.039808,0.668898,-0.039879,0.741215,-200.769363,1534.667725,-40.158218,0.092925,0.782782,0.014643,0.615145,-224.997162,1353.316406,-60.478973,-0.025441,0.164063,-0.797283,0.580324,-248.529129,1370.345825,-160.505707,-0.544059,-0.044063,-0.681931,0.486856,-353.974762,1067.547363,-209.101700,-0.697039,0.150940,-0.272780,0.645713,-338.424042,922.518188,-24.318258,-0.039843,0.792447,-0.104172,0.599657,-221.296906,1355.665161,20.816189,0.798090,0.588121,-0.109218,0.072369,-192.377472,1375.255615,118.943604,0.777671,0.587468,0.130169,-0.182113,-284.597504,1075.951050,203.083847,0.721279,0.581964,-0.329188,0.180858,-349.542725,872.010559,105.050385
3263,27.192000,-0.069980,0.739931,0.052067,0.667004,-162.595520,870.205627,-10.318517,-0.088653,0.727716,0.074106,0.676076,-177.283508,953.806641,-11.702482,-0.008010,0.721063,-0.012127,0.692717,-224.018188,1152.238525,-14.152493,-0.042613,0.694263,-0.046865,0.716929,-222.842407,1376.148193,-20.555906,-0.039802,0.668167,-0.039847,0.741877,-200.847702,1534.715942,-40.064796,0.093834,0.781223,0.014245,0.616996,-224.691711,1353.293701,-60.588661,-0.023388,0.162556,-0.797465,0.580584,-247.713272,1370.395142,-160.721771,-0.543085,-0.043782,-0.683583,0.485650,-353.028229,1067.634888,-209.837402,-0.695943,0.149476,-0.274130,0.646664,-338.527740,922.522766,-25.033533,-0.038501,0.790938,-0.104403,0.601693,-221.422256,1355.601807,20.726130,0.798066,0.588289,-0.109217,0.071266,-192.990448,1375.031738,119.027763,0.776562,0.588171,0.125513,-0.187758,-285.082428,1075.571289,202.752563,0.716023,0.587984,-0.334549,0.172229,-350.198669,871.614624,104.866104
