Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,642294,Total Frames in Take,11740,Total Exported Frames,135,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
8309,69.242000,0.167548,0.596712,-0.128041,0.774254,-327.658691,829.669189,-102.669884,0.196133,0.590168,-0.150453,0.768503,-293.658997,907.453796,-93.565079,0.255500,0.575778,-0.202606,0.749767,-199.090988,1086.839722,-68.250404,0.018569,0.605221,-0.076254,0.792179,-68.581909,1258.660278,-35.555504,-0.017839,0.601816,-0.053247,0.796658,-26.681572,1408.396973,-39.722069,0.323372,0.607899,-0.079229,0.720841,-67.813667,1245.785767,-77.324120,-0.170341,0.450777,-0.577968,0.658588,-41.944355,1274.838867,-173.945969,-0.396404,-0.214557,-0.238979,0.860069,-66.101822,978.155762,-302.642212,-0.289488,-0.122321,-0.051735,0.947923,120.749115,921.427002,-171.155426,0.160589,0.690476,-0.249809,0.659583,-88.562714,1246.566528,1.396738,0.533268,0.613811,0.196951,0.547788,-80.404579,1257.792236,104.627213,0.171230,0.851534,0.473348,-0.146670,-135.176117,975.517395,254.588242,0.017552,0.892121,0.448231,0.053852,76.305717,939.554382,157.622452
8310,69.250000,0.174978,0.594525,-0.134711,0.773160,-332.355835,825.544983,-103.973022,0.204360,0.587889,-0.157610,0.766670,-296.865143,902.471252,-94.563080,0.263519,0.573248,-0.208852,0.747211,-198.439941,1079.489990,-68.414612,0.020759,0.604791,-0.079898,0.792094,-64.470680,1248.277588,-34.747524,-0.017513,0.601513,-0.054239,0.796827,-21.321266,1397.529541,-39.023197,0.332695,0.604731,-0.084383,0.718676,-63.856632,1235.697510,-76.561943,-0.162376,0.458200,-0.584681,0.649488,-37.362606,1264.976074,-172.946335,-0.393211,-0.199848,-0.256092,0.860153,-70.959419,970.422607,-304.387970,-0.283678,-0.112682,-0.067917,0.949851,114.772560,903.707825,-176.040497,0.169926,0.688005,-0.256058,0.657426,-84.660378,1236.510986,2.144143,0.541509,0.605411,0.190531,0.551310,-76.553406,1247.224609,105.433052,0.184398,0.849457,0.475380,-0.135770,-139.580368,966.464539,254.994629,0.030611,0.891889,0.446612,0.064310,71.146103,923.102905,159.420822
8311,69.258000,0.182559,0.592667,-0.141425,0.771633,-337.254517,820.973572,-105.156303,0.212709,0.585818,-0.164835,0.764462,-300.254700,897.019775,-95.443344,0.271578,0.570866,-0.215589,0.744230,-197.948105,1071.567139,-68.482765,0.023244,0.604397,-0.083447,0.791960,-60.388119,1237.156860,-34.017162,-0.016806,0.600902,-0.054645,0.797276,-15.958518,1385.937622,-38.317612,0.341847,0.601438,-0.090030,0.716455,-59.990257,1224.841064,-75.878250,-0.154003,0.466208,-0.591268,0.639794,-32.874046,1254.234131,-172.054474,-0.389294,-0.184668,-0.273281,0.860038,-76.295525,962.312073,-306.455231,-0.276666,-0.103256,-0.084880,0.951625,107.900291,885.499878,-181.587158,0.179503,0.685506,-0.262687,0.654871,-80.772339,1225.722534,2.832890,0.549970,0.596539,0.183355,0.555028,-72.664085,1235.925049,106.173393,0.198410,0.846997,0.477251,-0.124340,-144.347992,957.131653,255.515396,0.044457,0.891298,0.444897,0.075354,65.252930,905.947266,161.345963
8312,69.267000,0.190381,0.591116,-0.147940,0.769708,-342.084534,815.892761,-106.365280,0.221012,0.583900,-0.171724,0.762053,-303.542664,891.112793,-96.306580,0.279369,0.568564,-0.222391,0.741101,-197.447403,1063.235352,-68.486526,0.025664,0.603925,-0.087180,0.791843,-56.402267,1225.565796,-33.363022,-0.016225,0.599952,-0.055161,0.797967,-10.669798,1373.825317,-37.729801,0.350186,0.598153,-0.096203,0.714373,-56.211559,1213.523438,-75.260445,-0.145640,0.474396,-0.597629,0.629744,-28.513908,1242.841919,-171.293625,-0.384930,-0.168995,-0.290499,0.859581,-81.835686,953.931641,-308.606293,-0.268677,-0.093304,-0.102911,0.953161,100.399612,866.989929,-187.562027,0.189198,0.682935,-0.269262,0.652151,-76.935677,1214.496094,3.464878,0.558624,0.587152,0.175951,0.558778,-68.831535,1224.159912,106.857567,0.213082,0.844034,0.479208,-0.112081,-149.447327,947.656067,255.901581,0.059035,0.890153,0.443319,0.087237,58.675705,888.266296,163.284195
8313,69.275000,0.198554,0.589873,-0.154275,0.767350,-346.904022,810.319336,-107.361778,0.229420,0.582143,-0.178336,0.759390,-306.805054,884.688416,-96.914452,0.287031,0.566372,-0.229376,0.737715,-196.997528,1054.335449,-68.173615,0.028257,0.603608,-0.091159,0.791548,-52.490383,1213.311768,-32.530338,-0.015671,0.599098,-0.055888,0.798569,-5.371273,1361.008911,-36.980503,0.358031,0.594921,-0.102987,0.712233,-52.526443,1201.537842,-74.459915,-0.136898,0.483103,-0.603599,0.619305,-24.307251,1230.629395,-170.410156,-0.379726,-0.152564,-0.307984,0.858882,-87.687584,945.283569,-310.866577,-0.259247,-0.082409,-0.122143,0.954506,92.108429,848.015198,-194.108307,0.198947,0.680429,-0.275835,0.649116,-73.141960,1202.620239,4.292503,0.567368,0.577407,0.168279,0.562474,-65.003242,1211.719482,107.733604,0.228323,0.840740,0.480810,-0.099233,-154.692078,937.849182,256.455536,0.073981,0.888771,0.441275,0.099450,51.541477,869.932800,165.486649
8314,69.283000,0.206831,0.588600,-0.160461,0.764869,-351.511322,804.585876,-108.457420,0.237656,0.580292,-0.184640,0.756762,-309.919464,877.992126,-97.611458,0.294369,0.564076,-0.236327,0.734380,-196.616531,1045.077637,-67.941444,0.031003,0.603237,-0.095397,0.791229,-48.860966,1200.619751,-31.884708,-0.015232,0.598231,-0.056922,0.799154,-0.293702,1347.602173,-36.418049,0.365152,0.591814,-0.110326,0.710105,-49.032330,1189.175903,-73.820198,-0.128121,0.491913,-0.609431,0.608441,-20.370930,1217.873291,-169.758026,-0.374095,-0.135507,-0.325728,0.857666,-93.910751,936.497253,-313.238525,-0.248975,-0.070602,-0.142232,0.955404,82.904251,828.830811,-201.146393,0.208719,0.677909,-0.282331,0.645883,-69.543182,1190.397949,4.957445,0.576273,0.567269,0.160314,0.566052,-61.362236,1198.910034,108.445206,0.244502,0.837037,0.481963,-0.085438,-160.275909,928.027832,256.790161,0.089677,0.887135,0.438555,0.112333,43.555527,851.056946,167.635971
8315,69.292000,0.215133,0.587040,-0.166548,0.762472,-355.890564,798.705505,-109.527603,0.245900,0.578193,-0.190817,0.754198,-312.877502,871.047241,-98.274559,0.301709,0.561607,-0.243181,0.731049,-196.212067,1035.436523,-67.638222,0.034192,0.602929,-0.099737,0.790797,-45.326977,1187.458130,-31.139061,-0.014756,0.597720,-0.057932,0.799473,4.775763,1333.644653,-35.672188,0.371872,0.588835,-0.118025,0.707853,-45.585186,1176.368652,-73.073219,-0.119214,0.500900,-0.615000,0.597212,-16.557365,1204.580566,-169.044937,-0.367844,-0.117500,-0.343982,0.855898,-100.307167,927.632996,-315.514099,-0.237869,-0.057604,-0.163103,0.955771,72.896896,809.364319,-208.588867,0.218561,0.675450,-0.288720,0.642370,-66.013489,1177.725952,5.723685,0.585213,0.556794,0.152055,0.569548,-57.765842,1185.608276,109.255997,0.261365,0.833027,0.482408,-0.070973,-165.989578,918.099976,257.223083,0.105756,0.885435,0.434804,0.125561,34.890621,831.708984,170.022171
8316,69.300000,0.223200,0.585044,-0.172692,0.760318,-360.219788,792.542786,-110.584511,0.254093,0.575800,-0.197104,0.751692,-315.840912,863.777222,-98.947517,0.309024,0.559031,-0.249967,0.727671,-195.866577,1025.357422,-67.368881,0.037682,0.602707,-0.104241,0.790227,-42.009117,1173.737305,-30.437380,-0.014447,0.597543,-0.058933,0.799538,9.690136,1318.988770,-34.931927,0.378268,0.586028,-0.125919,0.705428,-42.270184,1163.064331,-72.352379,-0.110308,0.509978,-0.620206,0.585747,-12.956530,1190.739136,-168.393585,-0.360919,-0.098489,-0.362680,0.853523,-106.828812,918.630798,-317.766541,-0.226191,-0.043565,-0.184133,0.955529,62.087597,789.618896,-216.556824,0.228532,0.673076,-0.295015,0.638520,-62.623589,1164.552734,6.461546,0.594418,0.545869,0.143395,0.572828,-54.277359,1171.750610,110.035736,0.279256,0.828417,0.482325,-0.055707,-171.973587,908.024170,257.559479,0.122794,0.883408,0.430199,0.139430,25.263130,811.752747,172.413818
8317,69.308000,0.230877,0.582612,-0.178957,0.758441,-364.481995,786.102478,-111.584541,0.262202,0.573131,-0.203621,0.749206,-318.756134,856.266663,-99.597374,0.316321,0.556379,-0.256626,0.724242,-195.452545,1014.977234,-67.129013,0.041373,0.602505,-0.108815,0.789579,-38.730858,1159.671509,-29.746815,-0.014380,0.597548,-0.059737,0.799475,14.602243,1303.950317,-34.172089,0.384551,0.583349,-0.133895,0.702778,-38.972675,1149.415283,-71.641136,-0.101396,0.519058,-0.625224,0.573927,-9.438067,1176.544312,-167.770340,-0.353519,-0.078510,-0.381876,0.850312,-113.424477,909.673035,-319.868561,-0.214454,-0.028711,-0.205043,0.954538,50.427765,769.855591,-224.874756,0.238560,0.670713,-0.301149,0.634462,-59.258400,1151.021729,7.187933,0.603766,0.534407,0.134468,0.576015,-50.811855,1157.492432,110.802086,0.297740,0.823175,0.481818,-0.039827,-178.147858,897.983398,257.798431,0.140437,0.880944,0.424921,0.153810,14.781773,791.621826,174.818939
8318,69.317000,0.238118,0.579864,-0.185369,0.756767,-368.649109,779.194641,-112.432465,0.270256,0.570276,-0.210449,0.746631,-321.609161,848.301697,-100.144936,0.323714,0.553688,-0.263181,0.720676,-194.944382,1004.033325,-66.869095,0.045239,0.602376,-0.113293,0.788836,-35.420418,1144.980591,-29.000454,-0.014504,0.597774,-0.060150,0.799273,19.546001,1288.286865,-33.308655,0.391025,0.580787,-0.141790,0.699773,-35.644501,1135.134033,-70.878510,-0.092351,0.528307,-0.629925,0.561745,-5.941927,1161.774170,-167.092712,-0.345400,-0.057531,-0.401473,0.846291,-120.037872,900.621216,-321.846069,-0.202503,-0.013193,-0.225349,0.952909,37.930222,750.006531,-233.633026,0.248683,0.668290,-0.307156,0.630239,-55.861832,1136.832520,7.966206,0.613286,0.522350,0.125113,0.579118,-47.329964,1142.538086,111.618263,0.316892,0.817175,0.480895,-0.023351,-184.504730,887.768616,258.052124,0.158833,0.877904,0.419005,0.168793,3.372520,771.131287,177.317062
8319,69.325000,0.244845,0.577017,-0.191843,0.755181,-372.704193,771.966248,-113.219910,0.278076,0.567405,-0.217455,0.743935,-324.376984,840.068298,-100.687775,0.331024,0.551054,-0.269514,0.717024,-194.366379,992.794495,-66.721588,0.049040,0.602252,-0.117782,0.788045,-32.182575,1129.991699,-28.368652,-0.014908,0.598008,-0.060426,0.799070,24.391741,1272.302368,-32.581047,0.397646,0.578297,-0.149480,0.696495,-32.369225,1120.562134,-70.228546,-0.083345,0.537470,-0.634477,0.549199,-2.532333,1146.777832,-166.517670,-0.336843,-0.035586,-0.421503,0.841193,-126.694458,891.719910,-323.669128,-0.190684,0.003135,-0.245075,0.950562,24.474442,730.423706,-242.726273,0.258873,0.665811,-0.312832,0.625953,-52.511066,1122.326416,8.634038,0.623054,0.509726,0.115457,0.581939,-43.935032,1127.212891,112.324318,0.336757,0.810106,0.479880,-0.006200,-191.067108,877.651001,258.058167,0.178143,0.873841,0.413043,0.184561,-9.064704,750.605347,179.605698
8320,69.333000,0.251159,0.574308,-0.198250,0.753516,-376.437317,764.319763,-113.820679,0.285665,0.564672,-0.224489,0.741044,-326.897156,831.404602,-101.100029,0.338327,0.548497,-0.275595,0.713256,-193.641907,981.064392,-66.561340,0.052972,0.602174,-0.122190,0.787179,-28.888613,1114.535034,-27.694508,-0.015065,0.598317,-0.060412,0.798837,29.296129,1255.878662,-31.776554,0.404609,0.575737,-0.156866,0.692973,-29.062241,1105.501221,-69.545937,-0.074134,0.546544,-0.638887,0.536300,0.918984,1131.383423,-165.880478,-0.327756,-0.012526,-0.442165,0.834811,-133.265686,882.874634,-325.270264,-0.178966,0.020564,-0.264454,0.947424,10.023504,711.012878,-252.113022,0.269078,0.663290,-0.318184,0.621613,-49.122215,1107.292114,9.336896,0.632863,0.496761,0.105307,0.584486,-40.540665,1111.315063,113.063774,0.357232,0.802107,0.478415,0.011367,-197.589523,867.489075,258.156616,0.198120,0.868927,0.406677,0.200821,-22.320091,730.018005,181.982071
8321,69.342000,0.257043,0.571890,-0.204453,0.751711,-379.876099,756.342773,-114.332077,0.292862,0.562179,-0.231358,0.738011,-329.213257,822.411865,-101.476883,0.345390,0.546078,-0.281399,0.709450,-192.894150,969.022278,-66.493141,0.056724,0.602047,-0.126822,0.786281,-25.764704,1098.817871,-27.160778,-0.015169,0.598449,-0.060539,0.798726,34.027817,1239.134033,-31.193457,0.411586,0.573191,-0.163870,0.689345,-25.889576,1090.196167,-68.995712,-0.065006,0.555256,-0.643170,0.523256,4.233062,1115.809937,-165.357971,-0.318339,0.011541,-0.463255,0.826996,-139.739426,874.120544,-326.682465,-0.167597,0.039118,-0.283374,0.943440,-5.429417,692.011108,-261.741791,0.279328,0.660778,-0.323051,0.617240,-45.854240,1091.991943,9.911158,0.642923,0.483515,0.094827,0.586405,-37.315281,1095.080444,113.673645,0.378659,0.792720,0.476792,0.029684,-204.146423,857.391724,258.030029,0.219251,0.862586,0.400461,0.217958,-36.655216,709.398376,184.104675
8322,69.350000,0.262639,0.569762,-0.210295,0.749778,-382.918365,748.096558,-114.792770,0.299748,0.559865,-0.237900,0.734919,-331.210724,813.177185,-101.819847,0.352254,0.543690,-0.286917,0.705689,-192.016754,956.798645,-66.438499,0.060443,0.601790,-0.131677,0.785402,-22.677481,1082.987549,-26.643902,-0.014952,0.598373,-0.060721,0.798774,38.751274,1222.234985,-30.666164,0.418556,0.570614,-0.170442,0.685682,-22.730619,1074.773438,-68.459358,-0.055872,0.563645,-0.647265,0.510128,7.548183,1100.180908,-164.827194,-0.308553,0.036599,-0.484607,0.817687,-145.939423,865.598938,-327.861542,-0.156366,0.058948,-0.302166,0.938494,-21.726667,673.712341,-271.550110,0.289421,0.658175,-0.327464,0.613032,-42.608440,1076.557617,10.469757,0.652960,0.470209,0.084057,0.587777,-34.186779,1078.694336,114.265793,0.400700,0.782255,0.474519,0.048463,-210.498520,847.514587,257.923309,0.240818,0.855257,0.393754,0.235585,-51.785946,689.105591,186.248962
