Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,644607,Total Frames in Take,11740,Total Exported Frames,168,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
10662,88.850000,0.262834,0.597205,-0.224823,0.723684,-327.853302,720.598816,-31.403996,0.298914,0.579346,-0.257338,0.713293,-275.429688,782.977966,-22.229628,0.350827,0.553956,-0.314303,0.686489,-132.037674,921.424377,3.546219,0.075770,0.608110,-0.172158,0.771247,44.706047,1041.291382,32.304020,-0.020104,0.598949,-0.069539,0.797509,117.763992,1175.229980,23.455240,0.419582,0.578996,-0.208941,0.667127,41.513950,1032.293579,-9.407677,-0.066854,0.600490,-0.625460,0.493703,66.742805,1053.864136,-108.136215,-0.306897,0.054093,-0.450414,0.836670,-96.564369,827.547241,-273.299225,-0.140280,0.084071,-0.264711,0.950359,41.954666,642.299866,-229.524887,0.292102,0.660069,-0.344289,0.600376,26.151926,1035.781860,70.466919,0.638538,0.497226,0.052207,0.585072,37.448139,1038.676636,173.971176,0.374274,0.812494,0.445818,-0.031926,-124.726135,812.939575,341.033173,0.213347,0.894091,0.362854,0.153043,44.254810,676.464111,250.257996
10663,88.858000,0.266980,0.594420,-0.229795,0.722897,-331.217682,712.142822,-31.579956,0.305644,0.575813,-0.264113,0.710820,-278.071259,773.650146,-22.351120,0.357533,0.550313,-0.320309,0.683174,-132.002151,908.914795,3.823318,0.079350,0.607211,-0.178645,0.770119,46.760857,1024.871338,33.068092,-0.019110,0.599276,-0.069709,0.797273,121.654480,1157.307373,23.943432,0.425826,0.575068,-0.216151,0.664265,43.783157,1016.268250,-8.615449,-0.058391,0.606611,-0.630347,0.480912,69.317848,1037.370239,-107.366562,-0.297096,0.080331,-0.474448,0.824730,-102.762283,817.782227,-272.705170,-0.129255,0.103365,-0.287594,0.943344,23.630112,622.313354,-237.531845,0.301878,0.656492,-0.348985,0.596739,28.386683,1019.861938,71.247864,0.649249,0.484761,0.045457,0.584307,39.380253,1021.960266,174.803818,0.396661,0.801683,0.447031,-0.011244,-131.160080,800.601501,339.374725,0.236625,0.885536,0.359576,0.174754,30.115038,653.245728,251.642761
10664,88.867000,0.271306,0.591994,-0.234259,0.721844,-334.310089,703.781799,-31.787622,0.312701,0.572505,-0.270541,0.708000,-280.512695,764.400391,-22.460926,0.364405,0.546939,-0.326041,0.679532,-131.867020,896.383118,4.216764,0.083052,0.606282,-0.185327,0.768882,48.798115,1008.383301,33.965515,-0.018429,0.599403,-0.069468,0.797214,125.551910,1139.226196,24.561729,0.431867,0.571654,-0.222787,0.661112,46.056152,1000.217224,-7.689919,-0.049797,0.612336,-0.635041,0.468282,71.799606,1020.963684,-106.462196,-0.285530,0.106516,-0.498636,0.811474,-108.659180,808.309937,-271.932587,-0.116567,0.121374,-0.309606,0.935855,4.348069,603.478455,-245.594208,0.311412,0.652854,-0.353689,0.593050,30.660063,1003.839722,72.172134,0.659742,0.471875,0.038524,0.583602,41.349739,1005.183228,175.772507,0.418816,0.789832,0.447955,0.009806,-137.564026,788.684998,337.901337,0.259656,0.875660,0.356401,0.196916,15.218973,630.868896,253.215347
10665,88.875000,0.275751,0.590140,-0.238158,0.720400,-337.289825,695.569702,-32.200329,0.319869,0.569878,-0.276378,0.704655,-282.943268,755.271423,-22.754461,0.371526,0.544347,-0.331429,0.675136,-131.927139,883.962646,4.439890,0.087114,0.605676,-0.192277,0.767201,50.576687,991.975586,34.607826,-0.017717,0.599527,-0.069090,0.797170,129.277908,1121.135254,24.911224,0.437624,0.568778,-0.228772,0.657754,48.017651,984.303345,-7.027939,-0.041567,0.617412,-0.639483,0.456219,73.881416,1004.809143,-105.819023,-0.272643,0.132262,-0.522485,0.796983,-114.298088,798.941284,-271.270325,-0.102725,0.137961,-0.331369,0.927690,-15.651435,585.903809,-253.830276,0.321344,0.649710,-0.358079,0.588553,32.737911,987.807495,72.861702,0.670920,0.458459,0.031170,0.581988,43.225468,988.217468,176.490601,0.442280,0.776854,0.447143,0.030813,-144.115616,776.952148,335.982513,0.283302,0.865637,0.350630,0.217880,-1.247436,608.694214,254.140472
10666,88.883000,0.280266,0.588605,-0.241869,0.718676,-339.785400,687.432617,-32.468536,0.327112,0.567284,-0.282174,0.701117,-284.915619,746.215088,-22.904013,0.378719,0.541537,-0.336936,0.670659,-131.584000,871.541382,4.798867,0.090823,0.604712,-0.199281,0.765743,52.776157,975.489624,35.390774,-0.017664,0.599061,-0.068329,0.797587,133.378677,1103.020508,25.350704,0.443486,0.566010,-0.234715,0.654112,50.358833,968.262878,-6.231308,-0.032985,0.622085,-0.644243,0.443704,76.303123,988.571167,-105.042053,-0.258152,0.157605,-0.546816,0.780712,-119.596260,789.860718,-270.283936,-0.087228,0.152618,-0.354483,0.918391,-36.658051,569.704407,-261.753937,0.331222,0.646277,-0.362609,0.584066,35.181522,971.662415,73.682426,0.681864,0.444459,0.023435,0.580490,45.422344,971.188660,177.335678,0.465962,0.763568,0.444047,0.051625,-150.391571,765.803223,334.310486,0.306304,0.856211,0.341815,0.237154,-18.458069,587.491516,255.451355
10667,88.892000,0.284664,0.587553,-0.245411,0.716604,-342.242981,679.309875,-32.727299,0.334071,0.564985,-0.287823,0.697385,-286.895081,737.177795,-23.081182,0.385635,0.538787,-0.342353,0.666175,-131.390060,859.178040,5.012207,0.094472,0.603633,-0.206306,0.764291,54.772793,959.161682,35.955986,-0.017352,0.598349,-0.067584,0.798191,137.279953,1085.109985,25.560978,0.448980,0.563502,-0.240334,0.650478,52.431614,952.321045,-5.659428,-0.024757,0.626046,-0.649118,0.431392,78.409821,972.459045,-104.496155,-0.242326,0.181889,-0.571002,0.762988,-124.785828,780.785461,-269.238770,-0.070229,0.165014,-0.378810,0.907932,-58.458626,554.907349,-269.431946,0.340916,0.643000,-0.366767,0.579491,37.369667,955.625000,74.280159,0.692625,0.430361,0.015770,0.578629,47.361938,954.235352,177.949478,0.489786,0.749500,0.439482,0.072220,-156.645874,754.985840,332.376740,0.329403,0.846473,0.331587,0.255006,-36.634056,567.202942,256.515228
10668,88.900000,0.289076,0.586997,-0.248810,0.714117,-344.698486,671.249268,-32.899654,0.340827,0.563102,-0.293277,0.693355,-288.813477,728.286621,-23.185112,0.392356,0.536306,-0.347650,0.661492,-131.162537,847.073975,5.200635,0.098298,0.602648,-0.213205,0.762690,56.784718,943.181641,36.395004,-0.016353,0.597540,-0.067024,0.798865,141.215805,1067.605225,25.682903,0.454380,0.561033,-0.245674,0.646858,54.420948,936.684143,-5.225703,-0.016694,0.629188,-0.654268,0.419257,80.437126,956.683899,-104.080528,-0.224864,0.204833,-0.595414,0.743614,-129.670273,771.958679,-268.088776,-0.051060,0.174882,-0.405413,0.895795,-80.926926,541.808716,-276.765808,0.350516,0.640095,-0.370653,0.574484,39.519905,939.866638,74.748924,0.703310,0.416199,0.007875,0.576257,49.332798,937.485596,178.417358,0.513934,0.734345,0.433646,0.092521,-162.572296,744.688965,330.381165,0.353016,0.835991,0.320552,0.271561,-55.547150,548.105042,257.438568
10669,88.908000,0.293487,0.586657,-0.252244,0.711388,-347.216705,663.107117,-33.019718,0.347279,0.561470,-0.298583,0.689200,-290.739990,719.361938,-23.253687,0.398617,0.534121,-0.352833,0.656756,-130.998886,835.049194,5.324550,0.102337,0.601805,-0.219750,0.760965,58.656128,927.443481,36.606361,-0.014441,0.596714,-0.066574,0.799557,144.979599,1050.400024,25.659834,0.459170,0.558839,-0.250417,0.643548,56.198238,921.247131,-5.023938,-0.009768,0.631700,-0.658911,0.408285,82.235962,941.130371,-103.896530,-0.204970,0.224819,-0.619042,0.724038,-133.879440,762.642334,-267.002380,-0.029545,0.178286,-0.431030,0.884055,-102.689636,529.915344,-283.901581,0.359738,0.637464,-0.374372,0.569274,41.507393,924.310730,74.994225,0.713715,0.402096,-0.000216,0.573524,51.197411,920.935974,178.646561,0.538237,0.718185,0.426405,0.112648,-168.233017,734.882568,328.319000,0.377222,0.824648,0.308812,0.286871,-75.191589,530.265686,258.351227
10670,88.917000,0.297870,0.586244,-0.255787,0.708636,-349.727844,655.091248,-33.219452,0.353387,0.559914,-0.303721,0.685105,-292.671448,710.538330,-23.419231,0.404555,0.532078,-0.357935,0.652005,-130.987427,823.202942,5.277224,0.106469,0.601047,-0.226011,0.759161,60.362011,912.011475,36.550636,-0.012117,0.595886,-0.066445,0.800223,148.564194,1033.596680,25.415455,0.463815,0.556721,-0.254865,0.640298,57.709991,906.061340,-5.100828,-0.003716,0.634050,-0.663128,0.397780,83.771767,925.857117,-103.984695,-0.182718,0.242199,-0.642364,0.703791,-137.888718,753.244568,-265.968750,-0.006564,0.174859,-0.454597,0.873340,-124.372108,519.550659,-290.963196,0.368453,0.634966,-0.378208,0.563932,43.255062,909.011841,74.964569,0.723789,0.388179,-0.008654,0.570413,52.884132,904.705627,178.588120,0.562365,0.701055,0.418051,0.132292,-173.630798,725.679138,326.262970,0.401850,0.812202,0.297573,0.300492,-95.357895,514.015808,259.238892
10671,88.925000,0.302357,0.585664,-0.259480,0.705867,-352.066803,647.368469,-33.431492,0.359383,0.558551,-0.308676,0.680870,-294.466248,701.932983,-23.604998,0.410592,0.530446,-0.362924,0.646782,-130.984177,811.569092,5.153243,0.111119,0.600635,-0.231502,0.757164,62.097313,896.775574,36.322414,-0.009241,0.595156,-0.066216,0.800824,152.131027,1017.105591,25.187857,0.469058,0.554765,-0.259087,0.636470,59.140713,891.078979,-5.364098,0.002199,0.636355,-0.667217,0.387129,85.203293,910.935059,-104.235657,-0.158994,0.256880,-0.665526,0.682501,-141.885284,744.312439,-264.968658,0.016171,0.165100,-0.475266,0.864061,-146.081573,511.220825,-297.694183,0.377162,0.633063,-0.381619,0.557985,44.989079,893.836609,74.762314,0.734507,0.374599,-0.016604,0.565596,54.655312,888.455933,178.332184,0.588365,0.682560,0.406411,0.150893,-178.447876,716.090027,323.660156,0.428997,0.799947,0.281526,0.311110,-116.741852,498.133820,259.568542
10672,88.933000,0.306003,0.583212,-0.264697,0.704387,-354.872192,640.621277,-33.204899,0.365306,0.555427,-0.315238,0.677257,-296.682617,694.247559,-23.450687,0.415992,0.527912,-0.369035,0.641928,-131.194748,800.430664,5.288932,0.115359,0.599961,-0.237171,0.755307,63.562393,881.815979,36.099670,-0.006911,0.594577,-0.066579,0.801248,155.337662,1000.789673,24.886995,0.475009,0.551965,-0.263067,0.632847,60.393066,876.296875,-5.589567,0.007390,0.638701,-0.671663,0.375332,86.668221,896.234497,-104.388451,-0.136449,0.276517,-0.689349,0.655529,-146.221909,735.788208,-263.091339,0.040519,0.166021,-0.500412,0.848754,-170.546524,505.261078,-304.149872,0.384778,0.630728,-0.385588,0.552675,46.533020,879.111633,74.585800,0.744860,0.361195,-0.023236,0.560520,56.219101,872.948364,178.110214,0.614366,0.663676,0.392041,0.168500,-183.109436,706.899292,320.647583,0.456624,0.788407,0.259939,0.319907,-138.775314,483.820312,259.897583
10673,88.942000,0.309682,0.580592,-0.269790,0.703010,-357.074463,633.410583,-32.973526,0.370830,0.552097,-0.321391,0.674078,-298.021423,686.365295,-23.212097,0.419936,0.525591,-0.373774,0.638515,-130.397568,789.472473,5.640100,0.119013,0.599045,-0.242434,0.753795,65.113518,867.760742,36.148823,-0.004844,0.594131,-0.067314,0.801532,158.198502,985.058044,24.897188,0.479775,0.549549,-0.265371,0.630388,62.266499,862.527710,-5.467892,0.011417,0.640012,-0.676117,0.364857,88.842331,882.604004,-104.158142,-0.116101,0.296012,-0.711008,0.627188,-149.027496,727.345337,-260.618866,0.065464,0.171932,-0.526110,0.830279,-192.887985,501.204193,-309.164673,0.391129,0.628683,-0.388150,0.548740,48.581333,865.449646,74.733620,0.755355,0.348500,-0.027736,0.554271,58.143585,858.595459,178.226028,0.640004,0.643318,0.377124,0.185243,-186.879929,697.830688,317.098053,0.485853,0.774792,0.238614,0.326661,-160.475510,471.085815,259.566956
10674,88.950000,0.313481,0.578500,-0.274363,0.701279,-359.069458,625.956604,-32.990723,0.375821,0.549207,-0.326757,0.671089,-299.231049,678.222351,-23.205519,0.423839,0.523093,-0.378220,0.635361,-129.779343,778.530823,5.754664,0.122798,0.598027,-0.247918,0.752210,66.387596,853.815430,36.090256,-0.002886,0.593963,-0.068406,0.801574,160.823166,969.376648,24.796368,0.485076,0.545477,-0.270062,0.627872,63.894749,848.848450,-5.457148,0.018062,0.637634,-0.685623,0.350739,90.876343,868.645630,-104.093643,-0.101108,0.316490,-0.733953,0.592388,-153.418716,720.145630,-257.178375,0.085030,0.189867,-0.567940,0.796345,-218.795151,500.369263,-310.512512,0.396717,0.626524,-0.390844,0.545275,50.327450,851.876892,74.760483,0.765386,0.336144,-0.032239,0.547861,59.762478,844.495056,178.228256,0.664955,0.621893,0.361306,0.201349,-190.572342,689.081604,313.677460,0.516036,0.758873,0.217618,0.332358,-182.430374,460.126282,259.515656
10675,88.958000,0.317558,0.577055,-0.278316,0.699074,-360.758667,618.639282,-33.104160,0.380622,0.547026,-0.331307,0.667926,-300.392700,670.039368,-23.295027,0.427741,0.521062,-0.382052,0.632114,-129.562225,767.630798,5.737707,0.126736,0.597268,-0.253072,0.750442,67.387100,840.185181,35.980396,-0.001092,0.594136,-0.069095,0.801391,163.246567,954.254944,24.665094,0.490113,0.542105,-0.272506,0.625821,65.006256,835.423767,-5.540661,0.025186,0.635473,-0.692555,0.340451,92.475624,855.245850,-104.037468,-0.086372,0.331117,-0.751075,0.564613,-156.231903,712.700867,-255.671555,0.105825,0.203041,-0.605791,0.761966,-238.039703,499.571991,-313.150879,0.401331,0.624788,-0.393844,0.541720,51.568092,838.455627,74.698616,0.775057,0.324171,-0.036794,0.541153,61.040791,830.665894,178.133133,0.688306,0.599863,0.345992,0.216077,-194.217896,680.621216,310.409088,0.546175,0.740587,0.198672,0.337273,-203.848206,451.020966,259.309021
10676,88.967000,0.321852,0.576059,-0.281938,0.696475,-362.520294,611.552917,-32.973759,0.385343,0.545306,-0.335426,0.664561,-301.680908,662.058105,-23.133360,0.431789,0.519328,-0.386357,0.628160,-129.621780,757.019653,5.940694,0.130710,0.596760,-0.258139,0.748436,68.339882,826.670776,35.866550,0.000184,0.594309,-0.069568,0.801222,165.678528,939.375488,24.490736,0.495207,0.539766,-0.275555,0.622488,65.858810,822.080688,-5.650170,0.032199,0.634830,-0.698125,0.329509,93.507111,842.030518,-104.071098,-0.072949,0.342894,-0.765194,0.539982,-159.694321,706.087769,-254.323990,0.125443,0.212670,-0.640556,0.727134,-255.318909,499.767731,-315.219452,0.405406,0.623283,-0.397678,0.537603,52.665562,825.085510,74.630707,0.784486,0.312088,-0.041529,0.534283,62.379272,816.984192,178.018890,0.710240,0.577065,0.331149,0.229990,-197.625244,672.581787,307.297638,0.576254,0.719696,0.181056,0.342327,-224.620911,443.750793,259.049011
10677,88.975000,0.326245,0.575297,-0.285399,0.693646,-364.274750,604.669800,-32.878983,0.389825,0.543804,-0.339246,0.661230,-302.976624,654.278748,-23.006868,0.435810,0.517574,-0.391022,0.623931,-129.800400,746.738770,6.079082,0.134509,0.596150,-0.262899,0.746590,69.297729,813.384827,35.563160,0.000810,0.594072,-0.069889,0.801370,168.081406,924.869080,24.146374,0.500070,0.537850,-0.279615,0.618435,66.586319,808.925659,-5.961884,0.039131,0.635492,-0.702525,0.317929,94.195190,828.932190,-104.382355,-0.060791,0.353008,-0.777064,0.517554,-163.548187,700.196472,-253.254028,0.142598,0.219932,-0.671599,0.693001,-271.105530,500.737549,-317.033661,0.409022,0.621863,-0.401825,0.533409,53.687305,811.922668,74.367073,0.793485,0.300177,-0.045775,0.527427,63.723328,803.585938,177.705750,0.730480,0.553887,0.316784,0.243426,-200.770569,664.759644,303.949585,0.605731,0.696426,0.164335,0.347958,-244.490860,437.952881,258.479767
10678,88.983000,0.330819,0.574634,-0.288683,0.690663,-365.792419,598.111877,-32.777950,0.394254,0.542454,-0.342766,0.657890,-303.994415,646.857483,-22.845812,0.439844,0.515874,-0.395445,0.619705,-129.727097,736.923096,6.283369,0.138262,0.595478,-0.267094,0.744950,70.462257,800.615845,35.369812,0.001401,0.593529,-0.070150,0.801748,170.588043,910.989624,24.011507,0.504522,0.536397,-0.284359,0.613903,67.503510,796.294373,-6.168231,0.045805,0.637353,-0.705722,0.306006,94.880341,816.304504,-104.652802,-0.050084,0.363081,-0.786731,0.496707,-167.320114,695.172729,-252.115906,0.156311,0.227390,-0.698528,0.660242,-285.392120,502.622314,-318.475555,0.412555,0.620467,-0.405632,0.529417,54.884972,799.250610,74.206894,0.802096,0.288535,-0.049510,0.520518,65.200119,790.662048,177.497437,0.749545,0.530423,0.301973,0.256215,-203.508316,657.271484,300.664307,0.634664,0.671361,0.146947,0.353387,-263.521973,433.652466,258.082458
10679,88.992000,0.335431,0.574031,-0.291883,0.687589,-367.338928,591.784729,-32.750957,0.398533,0.541226,-0.346085,0.654578,-305.084167,639.640564,-22.763256,0.443730,0.514262,-0.399587,0.615604,-129.836426,727.375000,6.387197,0.141793,0.594898,-0.271099,0.743301,71.349831,788.231689,35.098171,0.002020,0.593050,-0.070979,0.802028,172.737335,897.531006,23.771009,0.508352,0.535138,-0.289559,0.609394,68.159790,784.054626,-6.451495,0.052254,0.639998,-0.707753,0.294549,95.195976,803.966309,-105.050140,-0.040762,0.374050,-0.794038,0.477419,-171.057144,690.446350,-251.302811,0.166088,0.237028,-0.721315,0.629235,-298.374298,504.781250,-320.143829,0.416062,0.619116,-0.409006,0.525645,55.807114,786.951965,73.966965,0.810424,0.277330,-0.052843,0.513330,66.345810,778.077942,177.210831,0.767364,0.507189,0.287038,0.267434,-206.253815,649.897339,297.321289,0.662779,0.645147,0.129252,0.357495,-281.760010,430.508270,257.478058
10680,89.000000,0.340047,0.573441,-0.294894,0.684522,-368.811554,585.864502,-32.652199,0.402660,0.540133,-0.349082,0.651355,-306.102051,632.858887,-22.592133,0.447512,0.512790,-0.403306,0.611657,-129.943527,718.393311,6.601028,0.145319,0.594603,-0.274879,0.741466,72.139442,776.568359,34.998550,0.003216,0.593049,-0.072218,0.801915,174.734650,884.815979,23.692816,0.511702,0.534161,-0.294689,0.604973,68.736526,772.549011,-6.563515,0.058372,0.643295,-0.708616,0.283950,95.365997,792.350037,-105.294975,-0.032605,0.386272,-0.798994,0.459717,-174.424744,686.200867,-250.596695,0.172257,0.249469,-0.740114,0.600269,-309.834137,507.329895,-321.939178,0.419591,0.617829,-0.411932,0.522057,56.623695,775.350464,73.894844,0.818501,0.266634,-0.055867,0.505807,67.331253,766.146179,177.092361,0.783972,0.484570,0.272163,0.276600,-208.828964,642.925598,294.222931,0.689932,0.618273,0.111293,0.359647,-298.813416,428.618042,256.868866
10681,89.008000,0.344569,0.572984,-0.297612,0.681461,-370.398712,580.527222,-32.669155,0.406556,0.539413,-0.351612,0.648162,-307.383423,626.610474,-22.548225,0.451363,0.511662,-0.406614,0.607567,-130.555283,710.073547,6.652750,0.149293,0.594753,-0.278589,0.739168,72.393242,765.667175,34.753696,0.005424,0.593694,-0.073986,0.801264,176.256058,872.834473,23.486942,0.515594,0.532887,-0.298765,0.600777,68.740936,761.835083,-6.827533,0.065465,0.647621,-0.707878,0.274246,95.149521,781.679993,-105.609467,-0.022850,0.399774,-0.802371,0.442561,-177.585083,683.265320,-250.860245,0.173737,0.261319,-0.755365,0.575283,-320.537537,511.773773,-325.529236,0.423211,0.617050,-0.414556,0.517962,56.876270,764.456482,73.673836,0.826393,0.256684,-0.059119,0.497688,67.835419,754.786865,176.802383,0.799598,0.462712,0.257177,0.283549,-211.459656,636.290161,291.345795,0.716188,0.590760,0.093218,0.359705,-314.928040,427.756378,256.298553
10682,89.017000,0.348791,0.572634,-0.299917,0.678591,-372.060333,575.687988,-32.850864,0.409874,0.539249,-0.353351,0.645257,-308.708008,620.996033,-22.647970,0.455650,0.510720,-0.409489,0.603214,-131.311081,702.833618,6.559499,0.153840,0.595063,-0.282456,0.736513,72.374168,755.781189,34.463802,0.008215,0.594602,-0.076305,0.800349,177.546829,861.677734,23.291792,0.519413,0.530723,-0.302489,0.597531,68.572792,752.219910,-7.128898,0.071378,0.650513,-0.708288,0.264701,94.994423,771.992920,-105.921715,-0.015385,0.410707,-0.805631,0.426664,-180.551666,680.507874,-250.393448,0.168691,0.269782,-0.768380,0.555296,-330.144379,515.692688,-327.063080,0.427275,0.616766,-0.416666,0.513250,56.933315,754.548279,73.414322,0.834039,0.247392,-0.062210,0.489189,68.184822,744.200073,176.445450,0.813947,0.441721,0.242756,0.288863,-213.904678,630.111511,288.591217,0.741143,0.562472,0.076447,0.358453,-329.706299,427.814178,255.636093
10683,89.025000,0.352443,0.572754,-0.301576,0.675862,-373.583374,571.555115,-33.148762,0.412181,0.540455,-0.353754,0.642552,-310.117493,616.115112,-22.905983,0.460774,0.510579,-0.411750,0.597879,-132.606567,696.954773,6.145820,0.159895,0.595867,-0.286191,0.733124,71.835190,747.126892,33.856812,0.012373,0.595858,-0.078631,0.799135,178.503937,851.588562,22.997740,0.524018,0.527238,-0.305069,0.595280,67.834557,743.966003,-7.756215,0.076350,0.653076,-0.708687,0.255783,94.697655,763.689758,-106.439812,-0.009365,0.420728,-0.808036,0.412285,-183.382599,678.460022,-249.878448,0.161381,0.277766,-0.779041,0.538421,-338.725372,519.752014,-327.985565,0.431896,0.617545,-0.418480,0.506931,56.473850,745.743286,72.840851,0.841655,0.238708,-0.065929,0.479884,68.241058,734.374390,175.706772,0.827224,0.421510,0.229002,0.292554,-216.277420,624.586487,285.994141,0.764976,0.532933,0.061194,0.356441,-343.348419,428.872223,254.862015
10684,89.033000,0.355504,0.572740,-0.303168,0.673554,-374.693359,567.242004,-33.385742,0.413825,0.541666,-0.353923,0.640379,-311.138275,611.144226,-23.128910,0.465667,0.510188,-0.413772,0.593005,-133.608643,691.279663,5.736183,0.165283,0.596004,-0.290251,0.730216,71.541008,738.833191,33.364845,0.014925,0.596301,-0.081348,0.798490,179.684616,841.889648,22.718798,0.528802,0.522633,-0.306760,0.594240,67.340645,736.035828,-8.271311,0.080651,0.655996,-0.708509,0.247348,94.995346,755.634521,-106.760979,-0.003937,0.431357,-0.809335,0.398613,-185.399780,676.284912,-249.062088,0.154333,0.287529,-0.787970,0.522123,-345.996216,523.589844,-328.518494,0.436222,0.617960,-0.420384,0.501112,56.186943,737.304321,72.364258,0.848270,0.230371,-0.069186,0.471785,68.393677,725.032593,175.075043,0.838604,0.402897,0.216154,0.296134,-218.375671,619.457947,283.632263,0.786452,0.503557,0.048267,0.354393,-355.364410,430.240021,254.461258
10685,89.042000,0.357919,0.572869,-0.304558,0.671536,-375.386292,563.191895,-33.347485,0.414992,0.542896,-0.354042,0.638514,-311.798798,606.530273,-23.118513,0.469741,0.509936,-0.415447,0.588824,-134.314148,686.132690,5.496457,0.170297,0.595832,-0.294043,0.727683,71.484985,731.507202,33.016350,0.017114,0.596383,-0.083668,0.798144,181.038742,833.287720,22.597570,0.533069,0.518298,-0.307203,0.593996,67.035767,729.005798,-8.646395,0.083689,0.659766,-0.707176,0.240017,95.573929,748.548279,-106.894836,0.000283,0.442486,-0.808969,0.387008,-186.814423,674.272522,-247.987900,0.147717,0.298821,-0.794208,0.508055,-351.711029,526.925415,-328.723450,0.440028,0.618127,-0.422182,0.496042,56.066246,729.834229,72.020187,0.854188,0.222619,-0.071881,0.464368,68.631653,716.799011,174.593567,0.848631,0.385845,0.204045,0.298855,-220.168732,615.113708,281.466278,0.805938,0.475112,0.037650,0.351164,-365.885590,432.233765,254.230087
10686,89.050000,0.359712,0.573229,-0.305815,0.669696,-376.068024,559.390564,-33.198769,0.415931,0.543987,-0.354463,0.636738,-312.485107,602.256226,-23.050911,0.472800,0.509850,-0.417067,0.585293,-135.013977,681.322876,5.227432,0.174906,0.595508,-0.297725,0.725353,71.404427,724.939148,32.493305,0.019259,0.596337,-0.085913,0.797891,182.324142,825.543152,22.256632,0.536556,0.514674,-0.306810,0.594210,66.639122,722.649658,-9.196188,0.085869,0.664140,-0.704896,0.233808,96.007439,742.198608,-107.198433,0.003396,0.453704,-0.807185,0.377615,-188.049393,672.292847,-247.170624,0.141321,0.310964,-0.797919,0.496644,-356.321808,529.506775,-329.126740,0.442850,0.618186,-0.423978,0.491908,55.874912,723.146118,71.500763,0.858746,0.216269,-0.074117,0.458575,68.771988,709.562683,173.961823,0.856439,0.371106,0.192863,0.302650,-221.624344,611.151306,279.567352,0.822437,0.447504,0.030078,0.349904,-374.683807,434.025299,254.678940
10687,89.058000,0.360980,0.573831,-0.306815,0.668039,-376.530334,556.049438,-32.866627,0.416768,0.544886,-0.355130,0.635048,-312.930481,598.576050,-22.821548,0.474960,0.509839,-0.418491,0.582531,-135.371674,677.108582,5.095013,0.179175,0.595050,-0.301052,0.723311,71.568848,719.387146,32.058762,0.021557,0.596241,-0.087933,0.797684,183.742142,818.909790,22.026211,0.539264,0.511729,-0.306017,0.594711,66.499023,717.241394,-9.652615,0.087764,0.668366,-0.702511,0.228171,96.598328,736.816162,-107.427711,0.005426,0.464309,-0.804731,0.369858,-188.934174,670.897278,-246.327667,0.135268,0.323336,-0.799896,0.487157,-359.928223,531.947632,-329.238464,0.444923,0.618078,-0.425493,0.488854,55.926769,717.506897,71.070778,0.862060,0.211179,-0.075556,0.454474,69.064407,703.550964,173.451096,0.861538,0.358374,0.183794,0.309095,-222.602966,607.747192,277.945068,0.835473,0.419652,0.026819,0.353776,-381.643677,435.629364,255.545731
10688,89.067000,0.361739,0.574882,-0.307404,0.666452,-376.855957,552.956604,-32.500393,0.417419,0.546029,-0.355734,0.633299,-313.086761,595.381287,-22.558748,0.476663,0.510110,-0.419196,0.580392,-135.231628,673.560181,4.954789,0.183077,0.594673,-0.303848,0.721473,71.914436,714.894897,31.703726,0.023840,0.596274,-0.089649,0.797403,185.059311,813.316467,21.911257,0.542043,0.510173,-0.303133,0.594998,66.775681,712.919373,-10.004438,0.089549,0.676267,-0.695580,0.225416,97.572121,732.953918,-107.468719,0.004262,0.482254,-0.794752,0.368488,-188.565445,670.536255,-246.740250,0.122463,0.349385,-0.792836,0.484090,-360.041260,533.618530,-332.003845,0.446827,0.617832,-0.426232,0.486781,56.344597,712.943298,70.737732,0.864625,0.207139,-0.076458,0.451300,69.549858,698.656555,173.063660,0.864899,0.347468,0.176311,0.316434,-223.124664,604.875732,276.571991,0.845668,0.393133,0.026478,0.359986,-387.058441,437.111603,256.542694
