Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,638165,Total Frames in Take,11740,Total Exported Frames,140,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
4180,34.833000,0.122813,0.657468,-0.108352,0.735468,-287.410339,813.565796,-116.164787,0.133507,0.651304,-0.119104,0.737423,-260.248749,893.674683,-112.933334,0.189461,0.636324,-0.187013,0.724032,-189.065125,1084.271240,-104.430344,0.031880,0.641927,-0.128333,0.755278,-75.977814,1273.867065,-96.400459,-0.008674,0.628643,-0.076750,0.773849,-19.231707,1420.806030,-111.086082,0.259918,0.678940,-0.085081,0.681354,-80.697372,1256.735596,-137.482147,-0.220216,0.512626,-0.535720,0.633817,-74.072632,1281.420898,-238.456635,-0.392140,-0.172080,-0.157597,0.889819,-106.360138,987.974792,-372.673798,-0.263881,-0.089413,0.022674,0.960134,103.418915,953.720276,-271.482758,0.094306,0.721999,-0.246336,0.639643,-90.486153,1259.152710,-56.695717,0.555852,0.646059,0.134078,0.505627,-73.411674,1277.792603,44.349445,0.275172,0.937437,0.116983,-0.178344,-115.330246,1000.905029,207.883514,0.037283,0.988600,-0.143976,-0.023489,69.458305,889.274231,114.010887
4181,34.842000,0.129536,0.656375,-0.113807,0.734466,-294.082153,806.338623,-116.802773,0.143402,0.649295,-0.127504,0.735931,-265.568970,885.863647,-113.346367,0.196386,0.634133,-0.194039,0.722259,-189.469208,1074.410522,-104.086899,0.033754,0.641761,-0.130785,0.754916,-72.559074,1261.595947,-95.785095,-0.007235,0.628781,-0.078131,0.773613,-14.913023,1408.120972,-110.507523,0.268513,0.676733,-0.092135,0.679297,-77.563972,1244.649902,-136.884872,-0.214254,0.519752,-0.541000,0.625518,-70.576187,1269.465942,-237.802856,-0.391524,-0.159222,-0.170967,0.890016,-111.322701,977.753723,-373.490021,-0.261643,-0.078986,0.010002,0.961875,98.393890,935.461670,-275.252533,0.101835,0.720059,-0.253300,0.637953,-87.370155,1247.192017,-56.104343,0.562704,0.639214,0.130154,0.507769,-70.153519,1265.579468,44.962906,0.287674,0.934098,0.121658,-0.172928,-118.451012,989.424805,207.976318,0.052654,0.988550,-0.139787,-0.021344,63.920319,872.810730,115.444328
4182,34.850000,0.136109,0.655663,-0.119324,0.733037,-300.939941,799.068909,-117.311089,0.152931,0.647536,-0.135823,0.734072,-271.083099,878.012878,-113.672302,0.204116,0.631832,-0.201655,0.720042,-190.214005,1064.451538,-103.779129,0.035976,0.641599,-0.133353,0.754502,-69.213715,1248.786011,-95.146553,-0.005582,0.628757,-0.079773,0.773479,-10.608882,1394.738281,-109.834023,0.277056,0.674369,-0.099640,0.677154,-74.477806,1232.170288,-136.266922,-0.208306,0.526963,-0.546096,0.617007,-67.124603,1257.036621,-237.146530,-0.389875,-0.145256,-0.185101,0.890301,-116.359558,967.302002,-374.248962,-0.257778,-0.067848,-0.002575,0.963816,92.989563,916.375366,-279.382355,0.110446,0.718415,-0.260190,0.635597,-84.267509,1234.813599,-55.487675,0.569892,0.631913,0.125782,0.509987,-66.806496,1252.735107,45.621292,0.301318,0.930266,0.126339,-0.166889,-121.848824,977.557922,208.148743,0.069098,0.988192,-0.135476,-0.018667,57.704895,855.509033,117.128166
4183,34.858000,0.142580,0.655419,-0.124909,0.731091,-307.668671,791.673584,-117.918800,0.162117,0.646307,-0.144013,0.731619,-276.493164,869.974060,-114.144203,0.212538,0.629875,-0.209457,0.717087,-191.030701,1054.196777,-103.760895,0.038197,0.641608,-0.135607,0.753983,-65.812592,1235.345337,-94.734802,-0.004306,0.628487,-0.080955,0.773584,-6.348550,1380.668579,-109.332863,0.286234,0.671877,-0.107935,0.674538,-71.346191,1219.192627,-135.884583,-0.201631,0.534161,-0.552654,0.607116,-63.652828,1244.088135,-236.731583,-0.389680,-0.130267,-0.201147,0.889224,-122.515587,956.614258,-374.794037,-0.256027,-0.053790,-0.016054,0.965039,85.859863,896.299988,-283.349609,0.120105,0.717041,-0.267104,0.632520,-81.015739,1221.850830,-55.091358,0.577675,0.623888,0.120537,0.512373,-63.206017,1239.105591,46.072834,0.315954,0.925861,0.130811,-0.160757,-125.622871,965.294006,208.241318,0.086037,0.987461,-0.131392,-0.015939,50.623089,837.463318,118.704071
4184,34.867000,0.149046,0.655386,-0.130464,0.728858,-314.169525,784.103271,-118.454239,0.171091,0.645331,-0.152005,0.728814,-281.706451,861.696533,-114.559204,0.221458,0.628035,-0.217269,0.713669,-191.820496,1043.595581,-103.749641,0.040538,0.641621,-0.137636,0.753482,-62.360882,1221.296753,-94.244995,-0.003125,0.627917,-0.081743,0.773969,-2.086878,1365.940552,-108.674713,0.295491,0.669193,-0.115827,0.671900,-68.142952,1205.707031,-135.431244,-0.194589,0.541485,-0.558370,0.597622,-60.067474,1230.687744,-236.227417,-0.388515,-0.114854,-0.217355,0.888044,-128.158539,945.916992,-375.642639,-0.253402,-0.038599,-0.028562,0.966169,78.802109,876.046509,-287.860504,0.130495,0.715781,-0.274041,0.628912,-77.646614,1208.308105,-54.616428,0.585767,0.615279,0.114488,0.514977,-59.431107,1224.753174,46.610363,0.331256,0.920965,0.134968,-0.154518,-129.689560,952.754639,208.622543,0.103257,0.986344,-0.127657,-0.012961,42.819710,818.935120,120.570457
4185,34.875000,0.155451,0.655260,-0.135940,0.726629,-320.623962,776.360840,-119.101387,0.179876,0.644363,-0.159782,0.725886,-286.914185,853.201965,-115.089371,0.230634,0.626202,-0.225191,0.709907,-192.772400,1032.690674,-103.879456,0.042852,0.641672,-0.139963,0.752882,-59.132874,1206.651733,-93.903877,-0.002258,0.627291,-0.082525,0.774397,1.969367,1350.451050,-108.222374,0.304663,0.666367,-0.123912,0.669164,-65.086601,1191.750977,-135.120987,-0.187513,0.548951,-0.563892,0.587808,-56.628765,1216.769897,-235.876266,-0.387141,-0.098436,-0.234043,0.886372,-134.019165,935.025269,-376.581604,-0.250539,-0.022327,-0.041383,0.966964,71.043579,855.294495,-292.840118,0.141544,0.714592,-0.280978,0.624799,-74.393776,1194.265503,-54.280594,0.594468,0.606137,0.107743,0.517297,-55.730373,1209.766113,47.013596,0.347593,0.915317,0.139269,-0.148248,-134.202698,939.910645,208.839249,0.121439,0.984816,-0.123664,-0.009840,33.978760,799.833313,122.157890
4186,34.883000,0.161687,0.654780,-0.141454,0.724646,-326.917664,768.488281,-119.570618,0.188410,0.643139,-0.167475,0.723067,-291.983643,844.576538,-115.455681,0.239892,0.624135,-0.233281,0.706036,-193.714874,1021.609802,-103.886223,0.045278,0.641633,-0.142770,0.752246,-55.925728,1191.652954,-93.468132,-0.001492,0.626648,-0.083279,0.774838,6.119847,1334.527466,-107.736946,0.313930,0.663201,-0.132294,0.666416,-62.015923,1177.446777,-134.710098,-0.179943,0.556776,-0.569223,0.577587,-53.128510,1202.452393,-235.431625,-0.384740,-0.081102,-0.251399,0.884418,-140.048416,924.231018,-377.575806,-0.245975,-0.005933,-0.055613,0.967661,62.512726,834.237183,-298.264130,0.152936,0.713315,-0.287866,0.620424,-71.139839,1179.885864,-53.846546,0.603400,0.596722,0.100540,0.519348,-52.040218,1194.365479,47.517368,0.364714,0.908998,0.143625,-0.141696,-138.830582,926.966125,209.172134,0.140569,0.982816,-0.119477,-0.006153,24.503082,780.456421,123.865211
4187,34.892000,0.167446,0.653839,-0.147599,0.722960,-333.631073,759.959229,-119.564148,0.196188,0.641827,-0.175408,0.720278,-297.338654,835.531372,-115.442726,0.249072,0.622082,-0.241667,0.701837,-194.961441,1010.343079,-103.783844,0.048204,0.641708,-0.146390,0.751304,-53.051739,1176.304321,-93.083893,-0.000325,0.626191,-0.084297,0.775099,10.194242,1318.119995,-107.366882,0.322961,0.659566,-0.141145,0.663888,-59.280693,1162.780029,-134.338776,-0.172210,0.564587,-0.574246,0.567298,-49.895851,1187.634521,-235.052673,-0.381166,-0.063090,-0.269247,0.882178,-146.221985,913.283081,-378.649384,-0.239482,0.009936,-0.071630,0.968204,53.186684,812.772095,-304.124298,0.164674,0.712134,-0.294587,0.615603,-68.172928,1165.168457,-53.447887,0.612751,0.587106,0.092991,0.520764,-48.608601,1178.516968,47.982662,0.382974,0.901755,0.148360,-0.134754,-143.730515,913.777954,209.328110,0.161397,0.980208,-0.114626,-0.001895,14.079035,760.590393,125.363693
4188,34.900000,0.172794,0.652087,-0.154034,0.721941,-339.216949,751.633667,-119.564827,0.203253,0.639692,-0.183307,0.718249,-301.768250,826.306152,-115.499542,0.257593,0.619104,-0.249537,0.698632,-195.726074,998.567261,-103.858612,0.050776,0.640473,-0.149652,0.751546,-49.956711,1160.740845,-92.734734,0.000054,0.624044,-0.085438,0.776705,14.412403,1301.751343,-106.919006,0.331691,0.655427,-0.150153,0.661702,-56.311844,1147.679810,-134.008926,-0.163928,0.572533,-0.579461,0.556380,-46.339870,1172.270264,-234.731110,-0.376356,-0.044551,-0.287898,0.879481,-152.428848,902.291626,-379.727417,-0.230901,0.024689,-0.089706,0.968519,43.026955,790.971558,-310.264038,0.176138,0.710191,-0.301027,0.611545,-65.176277,1150.098999,-53.115906,0.622009,0.577197,0.085497,0.522148,-45.388611,1162.389893,48.404911,0.401667,0.893927,0.153088,-0.126972,-148.860474,900.577332,209.386505,0.183087,0.976940,-0.109802,0.003380,3.002048,740.672546,126.994011
4189,34.908000,0.177827,0.649901,-0.160286,0.721328,-344.100708,743.145142,-119.591812,0.209783,0.637253,-0.190743,0.716601,-305.618500,816.831848,-115.580063,0.265541,0.615947,-0.256940,0.695758,-196.274963,986.529602,-103.941238,0.054142,0.639739,-0.153565,0.751146,-46.910374,1145.119507,-92.382767,0.001761,0.623340,-0.088023,0.776979,18.883169,1285.281616,-106.486786,0.339741,0.651480,-0.159189,0.659400,-53.401768,1132.416138,-133.677795,-0.155777,0.580648,-0.584347,0.545087,-42.937366,1156.657104,-234.434784,-0.370328,-0.025015,-0.306968,0.876357,-158.784744,891.402222,-380.676239,-0.220314,0.038956,-0.110042,0.968419,31.969517,769.104065,-316.831207,0.187492,0.708077,-0.307003,0.607638,-62.290668,1134.892578,-52.789211,0.631413,0.567240,0.077884,0.522963,-42.370586,1146.097656,48.831337,0.421258,0.885165,0.158067,-0.118489,-154.039810,887.379272,209.337082,0.206453,0.972825,-0.104393,0.009500,-8.787542,720.633179,128.604416
4190,34.917000,0.182644,0.647441,-0.166124,0.721016,-348.544434,734.144409,-119.883224,0.215828,0.634634,-0.197472,0.715306,-309.061523,806.970459,-115.880013,0.272687,0.612799,-0.263622,0.693269,-196.703094,974.331116,-104.144066,0.057835,0.639229,-0.157935,0.750398,-44.125854,1129.647461,-92.152077,0.004266,0.623396,-0.091677,0.776502,23.258389,1268.934448,-106.229012,0.346807,0.647754,-0.167955,0.657214,-50.747307,1117.218994,-133.468491,-0.147796,0.588416,-0.588960,0.533899,-39.871990,1141.021973,-234.286331,-0.363127,-0.005053,-0.326504,0.872644,-165.120010,880.670776,-381.587341,-0.208015,0.052378,-0.132689,0.967667,20.090372,747.384888,-323.688568,0.198582,0.705722,-0.312389,0.604098,-59.699566,1119.768555,-52.589149,0.640852,0.557063,0.070484,0.523471,-39.777935,1129.886597,49.145145,0.441443,0.875521,0.163485,-0.108918,-159.580704,874.412598,208.981415,0.231337,0.967750,-0.098247,0.017055,-21.502733,700.823730,130.103790
4191,34.925000,0.187683,0.645052,-0.171486,0.720608,-352.516754,724.417664,-120.377701,0.221783,0.632082,-0.203474,0.714061,-311.966980,796.581299,-116.295418,0.279296,0.609843,-0.269559,0.690958,-196.713989,961.868408,-104.282867,0.062077,0.638970,-0.162595,0.749284,-41.269421,1114.152832,-91.818329,0.007854,0.624082,-0.095811,0.775423,27.860760,1252.490723,-105.837982,0.353111,0.644540,-0.176252,0.654840,-48.002632,1101.979004,-133.159485,-0.140174,0.596248,-0.592978,0.522702,-36.856979,1125.347656,-234.049500,-0.355614,0.015884,-0.346010,0.868080,-171.202377,870.108826,-382.278503,-0.195624,0.066453,-0.157594,0.965650,7.724792,726.028625,-330.837006,0.209320,0.703129,-0.317285,0.600937,-57.027996,1104.572388,-52.289658,0.650101,0.546576,0.063371,0.524030,-37.225365,1113.632202,49.567513,0.461789,0.865174,0.169092,-0.098151,-165.152878,861.630432,208.617981,0.257118,0.961663,-0.091732,0.026084,-34.677742,681.334717,131.871521
4192,34.933000,0.193069,0.642774,-0.176552,0.719996,-356.303955,714.173157,-121.124985,0.227762,0.629599,-0.208947,0.712791,-314.640869,785.744263,-116.891640,0.285300,0.607106,-0.274899,0.688808,-196.593140,949.072144,-104.456741,0.065995,0.638327,-0.167427,0.748432,-38.627235,1098.530762,-91.549652,0.011028,0.623927,-0.100397,0.774929,32.209099,1235.870361,-105.573212,0.358768,0.641793,-0.184094,0.652301,-45.426933,1086.618408,-132.911743,-0.132949,0.604201,-0.596466,0.511364,-34.133762,1109.568848,-233.881241,-0.348811,0.038004,-0.365178,0.862283,-177.362762,859.641418,-382.841064,-0.185320,0.082058,-0.183504,0.961899,-5.415201,705.141907,-338.296844,0.219551,0.700273,-0.321871,0.598175,-54.521263,1089.247314,-52.050842,0.659327,0.535559,0.056669,0.524647,-34.942776,1097.327881,49.932003,0.482178,0.854072,0.174994,-0.086267,-171.124313,849.022095,207.938675,0.283570,0.954501,-0.084811,0.036368,-48.679291,662.235107,133.520721
4193,34.942000,0.198828,0.640253,-0.181682,0.719399,-360.105957,704.109131,-121.842064,0.234136,0.626782,-0.214512,0.711554,-317.319031,774.998596,-117.411758,0.291195,0.604180,-0.280441,0.686676,-196.424088,936.183472,-104.430008,0.069857,0.637528,-0.172592,0.747590,-36.007374,1082.692139,-91.144310,0.013984,0.623651,-0.104975,0.774496,36.559464,1218.905273,-105.225990,0.364488,0.638517,-0.192364,0.649954,-42.812557,1071.070679,-132.517075,-0.124783,0.611156,-0.601228,0.499442,-31.294315,1093.507568,-233.576599,-0.339406,0.060138,-0.387233,0.855124,-183.704559,849.287109,-382.891327,-0.171373,0.095380,-0.210268,0.957769,-20.593048,683.769653,-345.222870,0.229274,0.697108,-0.326884,0.595500,-51.982761,1073.779541,-51.667316,0.668495,0.523952,0.049980,0.525443,-32.648087,1081.035522,50.423943,0.502529,0.842259,0.180680,-0.073609,-177.268265,836.827576,207.315170,0.310219,0.946278,-0.078073,0.047183,-63.305618,643.805908,135.374512
