Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,637080,Total Frames in Take,11740,Total Exported Frames,130,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
3095,25.792000,0.086924,0.641484,-0.073611,0.758633,-294.999268,791.379211,-91.840385,0.117575,0.640104,-0.099260,0.752722,-275.958588,874.470520,-88.646027,0.181456,0.632167,-0.171985,0.733389,-214.682205,1069.084839,-78.446289,-0.024880,0.639749,-0.084509,0.763518,-109.893738,1259.435181,-67.849640,-0.021123,0.625545,-0.055216,0.777945,-74.643196,1409.074341,-86.541321,0.258217,0.659836,-0.032126,0.704917,-111.564445,1245.208984,-108.891998,-0.193712,0.488827,-0.561893,0.638593,-98.318756,1275.984863,-207.515030,-0.393965,-0.178827,-0.209652,0.876846,-133.780624,981.841125,-339.383514,-0.260656,-0.150308,-0.049693,0.952364,65.883041,928.458130,-226.667252,0.086124,0.726617,-0.233170,0.640502,-123.090240,1247.068481,-28.320223,0.539631,0.653684,0.151018,0.508615,-105.937225,1265.143677,72.814209,0.233493,0.848067,0.444686,-0.168874,-138.296051,986.536255,235.596954,0.058823,0.905393,0.420314,0.011854,58.022648,928.661133,119.279655
3096,25.800000,0.093626,0.641070,-0.078835,0.757660,-301.813232,782.003113,-93.354675,0.126460,0.639345,-0.106304,0.750963,-281.365204,864.822571,-89.871559,0.190181,0.631015,-0.178682,0.730564,-215.691147,1058.027954,-78.835274,-0.021830,0.639980,-0.088344,0.762984,-106.717972,1245.881714,-67.444626,-0.021187,0.625412,-0.056360,0.777968,-70.007545,1395.088623,-86.172905,0.266436,0.658233,-0.042387,0.702812,-108.719093,1231.964600,-108.550636,-0.188964,0.498534,-0.567620,0.627347,-95.192390,1262.292969,-207.274109,-0.391576,-0.159252,-0.225870,0.877661,-141.066437,970.233032,-340.555450,-0.255160,-0.135586,-0.066755,0.955015,58.387367,906.257507,-233.104919,0.096604,0.726201,-0.239438,0.637157,-120.099533,1233.679321,-27.954966,0.547687,0.644653,0.146309,0.512889,-102.455231,1250.845947,73.253197,0.246824,0.845546,0.447451,-0.154653,-143.326981,973.178772,235.727585,0.071483,0.904172,0.420271,0.027111,52.143036,907.497437,122.159454
3097,25.808000,0.100458,0.640171,-0.084715,0.756910,-308.483246,772.638855,-94.535217,0.135518,0.638190,-0.113983,0.749237,-286.596436,854.903687,-90.819298,0.197553,0.630001,-0.186554,0.727509,-216.401230,1046.288696,-79.061043,-0.018404,0.640548,-0.091441,0.762232,-103.135735,1231.817261,-67.658569,-0.020319,0.625512,-0.056045,0.777934,-65.041420,1380.896973,-86.257729,0.262935,0.660252,-0.057500,0.701161,-105.661003,1217.848022,-108.791527,-0.206111,0.502161,-0.570997,0.615885,-93.003426,1245.614136,-208.380402,-0.399928,-0.135081,-0.229901,0.876902,-143.725525,950.395508,-332.640228,-0.256887,-0.104410,-0.069806,0.958246,58.212936,880.911438,-233.579346,0.106636,0.725421,-0.246576,0.633713,-116.781441,1219.681763,-28.162210,0.555584,0.635060,0.140385,0.517994,-98.650246,1236.118652,73.081017,0.261366,0.843166,0.448819,-0.138999,-148.585892,960.112671,235.852249,0.084865,0.903262,0.418388,0.043214,45.569153,885.726624,125.440132
3098,25.817000,0.107844,0.638884,-0.090606,0.756298,-315.176788,763.519531,-95.464294,0.145205,0.636610,-0.121697,0.747551,-291.792511,845.223694,-91.435638,0.205858,0.628534,-0.194228,0.724460,-216.936386,1034.637085,-78.753311,-0.015434,0.640511,-0.095023,0.761891,-99.371460,1217.404419,-66.976204,-0.020854,0.624787,-0.056586,0.778463,-59.887470,1366.085083,-85.570839,0.271274,0.660050,-0.070412,0.696984,-102.268501,1203.655884,-108.145378,-0.206983,0.514305,-0.575058,0.601629,-89.899330,1230.732666,-207.960068,-0.396753,-0.107780,-0.245470,0.877904,-151.645706,937.294800,-331.447357,-0.244327,-0.069340,-0.080562,0.963849,49.929768,855.964722,-241.042618,0.117488,0.723413,-0.253316,0.631428,-113.213745,1205.499268,-27.492308,0.564270,0.624395,0.135585,0.522826,-94.986794,1221.114502,73.863754,0.276031,0.839875,0.451102,-0.122164,-154.493469,946.621643,235.974731,0.098475,0.901460,0.417201,0.060143,38.020851,863.414978,129.039322
3099,25.825000,0.115336,0.637134,-0.096851,0.755896,-321.489258,754.594177,-96.549660,0.154994,0.634272,-0.129756,0.746217,-296.569794,835.677979,-92.222130,0.213847,0.626181,-0.201563,0.722177,-216.986130,1022.933716,-78.617020,-0.013091,0.640035,-0.098601,0.761880,-95.467255,1202.792480,-66.346344,-0.022151,0.624157,-0.057474,0.778867,-54.736019,1350.894165,-85.021294,0.283068,0.657295,-0.081896,0.693635,-98.521263,1189.395874,-107.537308,-0.199717,0.525244,-0.581264,0.588527,-85.760475,1216.321533,-207.343430,-0.389818,-0.085168,-0.266446,0.877379,-159.537140,926.408569,-332.542419,-0.228746,-0.041734,-0.094218,0.968017,39.036690,831.972168,-248.456619,0.128328,0.720697,-0.259751,0.629807,-109.474586,1191.293945,-26.886627,0.573219,0.613000,0.130949,0.527734,-91.376991,1206.107056,74.612915,0.291412,0.836099,0.453008,-0.103929,-160.830017,933.381592,235.748016,0.112839,0.899395,0.415029,0.078141,29.516102,840.830994,132.679962
3100,25.833000,0.122732,0.635527,-0.103239,0.755238,-327.708252,745.777954,-97.687073,0.164471,0.632048,-0.137784,0.744635,-301.296844,826.090942,-93.101379,0.221553,0.623943,-0.208792,0.719733,-217.167557,1010.992310,-78.689171,-0.009941,0.640004,-0.101857,0.761525,-91.839668,1187.930298,-66.011383,-0.021896,0.624241,-0.058129,0.778759,-49.792526,1335.461670,-84.551941,0.294682,0.654394,-0.093146,0.690112,-95.057693,1174.867554,-107.220200,-0.191147,0.535256,-0.587835,0.575685,-81.914543,1201.648193,-207.015778,-0.383504,-0.062437,-0.289388,0.874803,-167.560333,915.801025,-333.994019,-0.215766,-0.016066,-0.110572,0.970031,26.589334,807.880676,-256.023590,0.138898,0.718126,-0.266258,0.627782,-105.983498,1176.827637,-26.567236,0.582055,0.601565,0.125249,0.532583,-87.943626,1190.869507,75.052063,0.308272,0.832034,0.453333,-0.084716,-167.352127,920.505005,235.565964,0.128586,0.897462,0.410694,0.096734,19.940048,817.822510,136.580170
3101,25.842000,0.129942,0.634336,-0.109434,0.754160,-333.623413,736.933716,-99.078911,0.173283,0.630215,-0.145265,0.742765,-305.765533,816.499146,-94.252449,0.229247,0.621887,-0.215653,0.717074,-217.438065,999.119995,-79.134102,-0.006088,0.640066,-0.105190,0.761061,-88.509186,1173.048828,-66.000519,-0.020642,0.624321,-0.059004,0.778663,-45.015366,1319.887817,-84.255165,0.305063,0.652099,-0.104196,0.686183,-91.837807,1160.412598,-107.227501,-0.183388,0.544914,-0.593799,0.562886,-78.524055,1186.959106,-207.062958,-0.378531,-0.037682,-0.312840,0.870302,-175.506454,905.359741,-335.373047,-0.206384,0.009746,-0.129137,0.969863,13.160526,783.884827,-264.176910,0.149825,0.715768,-0.272280,0.625373,-102.706436,1162.378296,-26.566982,0.591171,0.589810,0.119077,0.537086,-84.695084,1175.510010,75.179024,0.326436,0.826962,0.453241,-0.064394,-174.164734,907.880127,234.980865,0.145983,0.894660,0.405868,0.116376,9.126157,794.520996,140.247452
3102,25.850000,0.137052,0.633732,-0.115181,0.752552,-338.998871,728.073730,-100.415123,0.181468,0.628950,-0.151938,0.740544,-309.764313,806.907471,-95.336754,0.237229,0.620078,-0.222082,0.714077,-217.645920,987.356995,-79.557556,-0.001551,0.640276,-0.108783,0.760401,-85.194321,1158.249756,-65.825493,-0.018808,0.624503,-0.060167,0.778474,-40.071041,1304.377075,-83.707977,0.314507,0.650401,-0.114876,0.681812,-88.660179,1146.054565,-107.084824,-0.176160,0.554654,-0.598967,0.550060,-75.373260,1172.350708,-206.990158,-0.374366,-0.010956,-0.336249,0.864099,-183.300079,895.289062,-336.435150,-0.199955,0.035757,-0.149501,0.967672,-1.174927,760.419495,-272.709595,0.161257,0.713661,-0.277912,0.622454,-99.436584,1147.924072,-26.409611,0.600490,0.577696,0.112167,0.541385,-81.407341,1159.986572,75.465530,0.345577,0.820848,0.452658,-0.043421,-181.086288,895.604126,234.630188,0.164497,0.890951,0.400498,0.136927,-2.786994,771.299683,144.197632
3103,25.858000,0.144750,0.635031,-0.121408,0.749028,-345.528015,717.766602,-102.396400,0.189552,0.629081,-0.158843,0.736951,-314.495636,796.562805,-97.080566,0.246209,0.618570,-0.227783,0.710540,-218.161362,975.465576,-80.869240,0.004003,0.640576,-0.112465,0.759603,-82.106056,1143.288696,-66.126022,-0.016413,0.624641,-0.061392,0.778322,-35.125225,1288.791870,-83.453232,0.323544,0.649119,-0.124694,0.677063,-85.807381,1131.528076,-107.456375,-0.169462,0.564386,-0.603330,0.537349,-72.663429,1157.691406,-207.415497,-0.371377,0.016977,-0.358611,0.856265,-191.056503,885.386963,-337.802063,-0.197033,0.062111,-0.170938,0.963380,-16.326725,737.842468,-281.941528,0.173308,0.711898,-0.283230,0.618826,-96.470268,1133.083374,-26.759417,0.609915,0.565427,0.104134,0.545392,-78.342796,1143.893433,75.238823,0.365578,0.813501,0.451748,-0.022177,-188.245529,883.383423,234.057007,0.184162,0.885912,0.395230,0.158236,-15.987128,748.076355,147.805267
3104,25.867000,0.152592,0.636493,-0.128115,0.745104,-351.130066,708.394470,-103.551987,0.196873,0.629354,-0.165548,0.733313,-318.417908,786.581543,-98.090508,0.254704,0.616890,-0.233240,0.707228,-218.377655,963.510803,-81.703438,0.009461,0.640775,-0.116525,0.758776,-78.902306,1128.382812,-66.005066,-0.014480,0.624906,-0.062975,0.778021,-29.991001,1273.276245,-82.880775,0.331984,0.647694,-0.134439,0.672462,-82.848877,1116.975342,-107.403397,-0.161929,0.573897,-0.608026,0.524143,-69.845917,1142.935791,-207.433746,-0.366129,0.045408,-0.382166,0.847252,-198.950104,875.961060,-338.673889,-0.191475,0.086192,-0.193829,0.958300,-33.271133,715.682800,-290.908020,0.185278,0.709985,-0.288614,0.615057,-93.440117,1118.250122,-26.692114,0.619677,0.552582,0.095564,0.549109,-75.237839,1127.826294,75.416000,0.385943,0.804822,0.450897,-0.000697,-195.564682,871.699951,233.807541,0.204253,0.879548,0.389926,0.180649,-30.281036,725.600525,151.609512
3105,25.875000,0.160392,0.637625,-0.135985,0.741092,-357.132538,698.986206,-103.631966,0.203599,0.629519,-0.172909,0.729627,-322.561310,776.588623,-98.156639,0.262365,0.615228,-0.239312,0.703839,-218.737213,951.575439,-81.949219,0.014868,0.641080,-0.121324,0.757678,-75.939743,1113.440063,-65.744667,-0.012349,0.625299,-0.065039,0.777572,-24.963200,1257.582642,-82.336174,0.339671,0.646322,-0.143905,0.667969,-80.129234,1102.343872,-107.180969,-0.153939,0.583440,-0.612063,0.511155,-67.305359,1128.053101,-207.299332,-0.357964,0.073877,-0.405770,0.837708,-206.767395,866.883057,-339.616669,-0.182221,0.108032,-0.217162,0.952872,-51.443905,694.388550,-300.366699,0.197032,0.708221,-0.294079,0.610835,-90.586662,1103.487305,-26.450262,0.629863,0.539504,0.086794,0.551973,-72.242317,1111.839111,75.739929,0.407037,0.794437,0.450256,0.021467,-202.869843,860.366455,233.427490,0.225338,0.871285,0.385032,0.204538,-45.678375,703.565491,155.167557
3106,25.883000,0.168290,0.637943,-0.144203,0.737504,-362.403290,690.013367,-103.799706,0.209892,0.629306,-0.180026,0.726299,-326.026276,766.761353,-98.332138,0.269297,0.613599,-0.245006,0.700677,-218.739853,939.641479,-82.350761,0.020279,0.641178,-0.126026,0.756702,-72.982101,1098.612061,-65.757164,-0.009961,0.625392,-0.066810,0.777381,-19.984097,1241.910156,-82.022148,0.346626,0.645248,-0.152691,0.663468,-77.335983,1087.852539,-107.216927,-0.146019,0.592851,-0.615891,0.497880,-64.766083,1113.341064,-207.423920,-0.347655,0.102048,-0.429278,0.827310,-214.456894,858.310608,-340.538361,-0.169891,0.127597,-0.241154,0.946943,-70.709381,674.393005,-310.021240,0.208388,0.706275,-0.299097,0.606870,-87.670387,1088.899536,-26.469074,0.639899,0.525987,0.078121,0.554765,-69.279373,1096.051880,75.803703,0.428221,0.782875,0.449128,0.044915,-210.175720,849.641174,232.638962,0.246318,0.861649,0.379321,0.230226,-62.048107,682.300354,158.641998
3107,25.892000,0.176472,0.637373,-0.152237,0.734463,-367.121246,681.183716,-104.111633,0.216304,0.628721,-0.186617,0.723254,-328.990051,756.952759,-98.572678,0.276028,0.612203,-0.250297,0.697401,-218.442993,927.643372,-82.615791,0.025568,0.641250,-0.130698,0.755687,-69.993347,1083.706177,-65.647003,-0.007638,0.625327,-0.068215,0.777338,-15.042752,1226.026978,-81.596817,0.353306,0.644584,-0.160657,0.658692,-74.428886,1073.380493,-107.122002,-0.138183,0.602455,-0.619298,0.484173,-62.200546,1098.776855,-207.394592,-0.335606,0.130309,-0.452553,0.815833,-222.066223,850.304199,-341.079132,-0.155206,0.145795,-0.266227,0.940095,-91.074051,655.879578,-319.623718,0.219570,0.704390,-0.303588,0.602875,-84.615143,1074.287720,-26.353657,0.650029,0.512224,0.069364,0.557026,-66.214386,1080.196167,75.996643,0.449535,0.769811,0.447810,0.069110,-217.215927,839.181458,231.809586,0.266855,0.850222,0.374341,0.256476,-79.195885,661.676208,162.077393
3108,25.900000,0.184770,0.636017,-0.159955,0.731954,-371.653168,672.256531,-104.828629,0.222944,0.627741,-0.192795,0.720464,-331.813141,747.025574,-99.137947,0.282561,0.611004,-0.255388,0.693982,-218.099915,915.494202,-82.990540,0.030366,0.641231,-0.135584,0.754664,-67.166656,1068.608276,-65.713829,-0.005942,0.624959,-0.069380,0.777546,-10.349751,1209.822876,-81.485802,0.359834,0.644019,-0.167852,0.653900,-71.610275,1058.794556,-107.192734,-0.130259,0.611966,-0.622435,0.470219,-59.722485,1084.205566,-207.502609,-0.321999,0.158153,-0.475706,0.803124,-229.605927,842.674072,-341.553284,-0.138663,0.162302,-0.292536,0.932123,-112.514343,638.815979,-329.236176,0.229953,0.702537,-0.307297,0.599277,-81.616226,1059.541748,-26.400171,0.659164,0.498914,0.061606,0.559278,-63.286545,1064.250854,76.025200,0.469020,0.755810,0.447130,0.094050,-223.676361,828.604248,230.664169,0.284451,0.836595,0.373745,0.281978,-95.998940,641.899963,165.393448
