Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,634328,Total Frames in Take,11740,Total Exported Frames,116,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
358,2.983000,0.160108,0.626152,-0.143893,0.749396,-200.577728,659.417297,-32.202423,0.169412,0.626816,-0.150812,0.745424,-166.406128,733.917297,-27.294594,0.231993,0.614847,-0.214058,0.722718,-78.484589,914.319885,-14.524428,-0.007906,0.622768,-0.081266,0.778135,52.363991,1090.500854,1.340762,-0.068178,0.594009,-0.036001,0.800755,90.662392,1242.536987,-11.718482,0.317310,0.647375,-0.100833,0.685604,47.936676,1075.378296,-40.171585,-0.132367,0.604458,-0.619605,0.482907,62.672615,1103.769287,-139.297272,-0.259627,0.229816,-0.546962,0.761979,-99.007645,857.809753,-275.424896,-0.086385,0.180134,-0.377417,0.904238,-29.316484,633.487671,-291.013519,0.166286,0.691730,-0.280464,0.644359,35.538776,1077.342529,40.268116,0.634392,0.530500,0.092990,0.554499,47.444164,1091.027954,142.835571,0.467781,0.743334,0.448585,0.165552,-88.709732,839.304749,295.364014,0.240479,0.825757,0.389049,0.330055,30.774609,640.623169,254.505753
359,2.992000,0.163154,0.626311,-0.144592,0.748471,-201.839447,648.585327,-32.803391,0.174061,0.626788,-0.152809,0.743968,-167.426086,722.590027,-27.642153,0.235626,0.615191,-0.217544,0.720205,-77.973358,901.810181,-14.103966,-0.006852,0.623419,-0.083602,0.777376,54.668068,1076.458130,1.668882,-0.068626,0.593952,-0.034730,0.800815,93.696892,1228.129028,-11.618722,0.320869,0.646890,-0.103361,0.684027,50.026089,1061.601318,-39.849888,-0.126363,0.611553,-0.622877,0.471232,64.785332,1090.112915,-138.937546,-0.248420,0.248459,-0.563232,0.747881,-105.127342,849.617371,-274.800903,-0.075698,0.188250,-0.393606,0.896608,-48.139034,622.228821,-296.412079,0.171906,0.691279,-0.284071,0.641783,37.942009,1063.509888,40.638912,0.645184,0.518906,0.084841,0.554326,50.141842,1076.733276,143.232422,0.486523,0.730386,0.442794,0.183751,-94.843201,829.088928,294.292175,0.258711,0.817553,0.379560,0.347288,13.226807,623.470947,256.050934
360,3.000000,0.165522,0.626204,-0.145042,0.747953,-202.959839,637.937256,-33.208450,0.178420,0.626396,-0.154885,0.742836,-168.351959,711.606018,-27.828514,0.238732,0.615278,-0.221640,0.717855,-77.374611,889.768494,-13.582191,-0.005685,0.624184,-0.085862,0.776524,57.031216,1062.780273,1.793537,-0.068911,0.594287,-0.032986,0.800616,96.777382,1213.990967,-11.679333,0.323827,0.646301,-0.106615,0.682689,52.234650,1048.196045,-39.699066,-0.120280,0.618658,-0.626049,0.459193,67.010223,1076.632324,-138.805847,-0.237490,0.265927,-0.578635,0.733528,-111.140991,841.914429,-274.220123,-0.065695,0.195040,-0.410234,0.888455,-66.664398,612.337646,-301.360931,0.177084,0.689671,-0.290346,0.639292,40.460796,1050.185669,40.833736,0.655715,0.504311,0.073387,0.557066,52.948921,1063.410889,143.392258,0.507567,0.718028,0.430340,0.204008,-102.897408,822.416687,294.392761,0.284799,0.812014,0.351994,0.368269,-8.375168,609.488342,260.519684
361,3.008000,0.167546,0.626099,-0.145312,0.747538,-203.919205,627.147705,-33.450695,0.182900,0.626087,-0.157114,0.741538,-169.202240,700.444458,-27.879230,0.242097,0.615546,-0.225158,0.715399,-76.667282,877.434387,-12.954632,-0.004615,0.624962,-0.087907,0.775676,59.485107,1048.971680,2.237257,-0.069718,0.594569,-0.031174,0.800410,99.896133,1199.892578,-11.423189,0.326693,0.645673,-0.109725,0.681424,54.449917,1034.585205,-39.257130,-0.113923,0.625580,-0.629082,0.447132,69.254517,1062.951416,-138.379745,-0.225916,0.281835,-0.593661,0.719095,-116.952217,834.290527,-273.319153,-0.054261,0.200013,-0.427745,0.879821,-84.871780,603.315491,-305.593597,0.181958,0.689609,-0.293473,0.636557,42.985767,1036.548096,41.320999,0.666823,0.492189,0.065100,0.555751,55.836113,1049.324951,143.891632,0.527674,0.706138,0.419046,0.217554,-108.589218,812.990356,293.148499,0.314902,0.806077,0.326329,0.380245,-26.556297,594.630676,261.369232
362,3.017000,0.169026,0.625808,-0.145830,0.747347,-205.026276,616.626038,-33.539814,0.187058,0.625568,-0.159762,0.740372,-170.127090,689.777893,-27.842617,0.245330,0.615527,-0.228556,0.713234,-75.897026,865.777222,-12.404561,-0.003752,0.625630,-0.090204,0.774878,61.792435,1035.718140,2.632868,-0.070986,0.595010,-0.029750,0.800024,102.860420,1186.135254,-11.283185,0.329382,0.644881,-0.112680,0.680397,56.683479,1021.671509,-38.848003,-0.107588,0.632335,-0.631868,0.435110,71.564079,1049.949585,-137.984390,-0.214842,0.296450,-0.607636,0.704797,-122.431892,827.506836,-272.342438,-0.042678,0.204642,-0.445500,0.870534,-102.235313,595.881958,-309.251617,0.186416,0.689342,-0.295906,0.634426,45.466602,1023.626709,41.765099,0.676971,0.480003,0.058335,0.554891,58.539242,1035.964600,144.361267,0.546801,0.693810,0.407220,0.231967,-114.111374,804.211609,291.499390,0.346583,0.797726,0.301976,0.390287,-44.805199,581.114624,262.436340
363,3.025000,0.170199,0.625521,-0.146803,0.747131,-206.126877,606.227478,-33.272644,0.190980,0.625038,-0.162919,0.739129,-170.990860,679.294556,-27.529005,0.248537,0.615376,-0.231859,0.711184,-74.949844,854.317444,-11.776825,-0.002891,0.626371,-0.092363,0.774029,64.225479,1022.670288,3.144082,-0.072278,0.595788,-0.028153,0.799387,105.912399,1172.590088,-11.007223,0.332148,0.643978,-0.115378,0.679454,59.066849,1008.961182,-38.324039,-0.101423,0.639145,-0.634259,0.422992,74.061584,1037.188721,-137.457672,-0.204709,0.310615,-0.620372,0.690472,-127.514465,821.136536,-271.083893,-0.031392,0.210420,-0.463319,0.860275,-118.729935,589.518555,-312.269714,0.190555,0.689100,-0.298087,0.632435,48.067318,1010.907166,42.319248,0.686670,0.467923,0.052354,0.553888,61.340229,1022.825012,144.939407,0.565382,0.680856,0.395161,0.246222,-119.166878,795.619446,289.722321,0.378815,0.787145,0.282483,0.396364,-62.800304,568.565674,263.461426
364,3.033000,0.171220,0.625424,-0.148264,0.746690,-207.396622,596.046875,-32.889538,0.194572,0.624668,-0.166435,0.737720,-171.918716,669.139404,-27.168430,0.251609,0.615209,-0.234971,0.709225,-73.977425,843.291138,-11.305142,-0.002190,0.627047,-0.094431,0.773233,66.524353,1010.037903,3.508791,-0.073635,0.596506,-0.026503,0.798784,108.762085,1159.377441,-10.882184,0.335026,0.643019,-0.117595,0.678569,61.395229,996.734131,-37.940426,-0.095637,0.645940,-0.636221,0.410899,76.539696,1024.988647,-137.043564,-0.196039,0.324580,-0.631568,0.676268,-132.316574,815.365295,-269.725616,-0.021443,0.217857,-0.480397,0.849292,-134.308167,584.310364,-314.780121,0.194281,0.688847,-0.300355,0.630501,50.598740,998.664307,42.730637,0.695888,0.455770,0.046839,0.553010,64.081757,1010.235291,145.363129,0.583325,0.667004,0.383072,0.260947,-124.061165,787.725220,287.696594,0.410510,0.774170,0.268168,0.400286,-80.914886,557.469666,264.436493
365,3.042000,0.172167,0.625252,-0.150840,0.746101,-208.944946,586.660034,-31.912535,0.197927,0.624187,-0.170934,0.736204,-173.057632,659.612549,-26.348021,0.254583,0.614747,-0.238536,0.707372,-73.066383,832.664978,-10.703087,-0.001514,0.627601,-0.096483,0.772532,68.883003,997.768494,3.894128,-0.074793,0.597130,-0.024738,0.798267,111.669662,1146.590210,-10.737434,0.337861,0.641300,-0.120545,0.678272,63.752441,984.786133,-37.529869,-0.089552,0.650823,-0.639973,0.398553,79.210220,1012.889771,-136.627548,-0.189765,0.338272,-0.643139,0.660252,-136.858246,809.656738,-267.692688,-0.017592,0.227715,-0.503301,0.833381,-150.067795,579.502441,-315.387329,0.197389,0.688549,-0.303179,0.628506,53.138256,986.777405,43.163879,0.704361,0.443682,0.041619,0.552530,66.891014,998.159424,145.781708,0.600029,0.652735,0.371306,0.275742,-128.603424,780.552246,285.768951,0.439828,0.759770,0.257845,0.403507,-98.502365,547.941040,265.613678
366,3.050000,0.173398,0.625248,-0.154255,0.745120,-210.738983,577.608154,-30.758877,0.201220,0.623986,-0.175964,0.734295,-174.290146,650.412537,-25.413790,0.257721,0.614456,-0.241640,0.705432,-72.089005,822.325806,-10.187939,-0.000977,0.628108,-0.098320,0.771889,71.177750,985.796692,4.332658,-0.075935,0.597541,-0.023001,0.797904,114.427391,1134.074951,-10.521244,0.341489,0.639860,-0.121711,0.677607,66.087158,973.204468,-37.074711,-0.084027,0.657026,-0.641456,0.387027,81.870499,1001.542542,-136.054153,-0.184395,0.352705,-0.651229,0.646141,-140.692993,804.715637,-266.023041,-0.014762,0.239952,-0.523773,0.817231,-163.528183,575.975525,-316.784882,0.200002,0.688615,-0.305480,0.626491,55.657475,975.175110,43.643604,0.712180,0.432164,0.037548,0.551928,69.720718,986.352539,146.241821,0.615098,0.637832,0.360866,0.290861,-132.525772,773.289551,283.602081,0.466768,0.743188,0.249962,0.409046,-115.079445,539.149902,266.441406
367,3.058000,0.175182,0.626125,-0.157226,0.743343,-212.026047,567.977112,-30.196087,0.204135,0.624550,-0.179926,0.732047,-174.897385,640.837097,-24.988379,0.260675,0.614599,-0.243643,0.703530,-70.735977,812.005981,-10.094510,-0.000540,0.628701,-0.099597,0.771243,73.568985,974.180908,4.548175,-0.076765,0.597958,-0.021159,0.797562,117.144508,1122.062012,-10.462770,0.345482,0.639030,-0.121506,0.676402,68.480896,961.945984,-36.864048,-0.079839,0.664625,-0.641169,0.375236,84.495766,990.815979,-135.652420,-0.180583,0.368290,-0.656468,0.633089,-144.342361,800.355835,-264.203766,-0.011638,0.255296,-0.540324,0.801710,-175.693756,573.363953,-318.167358,0.202172,0.688476,-0.308110,0.624656,58.238163,963.769592,43.881668,0.719464,0.419952,0.032980,0.552199,72.597908,974.867249,146.447495,0.629083,0.622302,0.350670,0.306637,-136.606674,767.089905,281.463806,0.489976,0.726171,0.244432,0.415755,-131.790634,532.142090,267.442291
368,3.067000,0.177447,0.627525,-0.159960,0.741038,-213.191376,558.791931,-29.633801,0.206958,0.625495,-0.183297,0.729607,-175.465378,631.478210,-24.527508,0.263690,0.614853,-0.245553,0.701518,-69.645729,801.783569,-9.913609,0.000095,0.629410,-0.100978,0.770485,75.772957,962.762451,4.873980,-0.077080,0.598508,-0.019847,0.797153,119.753700,1110.365112,-10.294918,0.349381,0.637736,-0.121396,0.675640,70.590752,950.793518,-36.553982,-0.075691,0.671217,-0.641414,0.363767,86.955475,980.123169,-135.149490,-0.177524,0.381604,-0.661274,0.620951,-147.798157,795.838928,-262.024780,-0.008766,0.268453,-0.553530,0.788328,-186.832413,570.611328,-318.319580,0.204351,0.688925,-0.310434,0.622298,60.550915,952.442688,44.220982,0.727162,0.408492,0.028314,0.550970,75.338707,963.358643,146.745422,0.643266,0.606760,0.340257,0.319806,-140.208832,760.583374,279.368073,0.511281,0.710453,0.238323,0.420773,-147.773529,525.580383,267.677338
369,3.075000,0.179706,0.628229,-0.164566,0.738886,-215.714981,549.052002,-27.957970,0.208989,0.626087,-0.187752,0.727384,-176.863586,622.056274,-23.087353,0.265745,0.614951,-0.248604,0.699579,-68.922119,792.021973,-9.175049,0.000501,0.630285,-0.102693,0.769542,77.715141,951.802795,5.182749,-0.077132,0.599316,-0.018697,0.796569,122.136551,1099.144897,-10.282534,0.352994,0.635885,-0.122168,0.675367,72.375015,939.952271,-36.224873,-0.070744,0.676829,-0.642365,0.352513,89.191422,969.523987,-134.671860,-0.174529,0.393647,-0.666260,0.608835,-151.260132,791.600220,-259.945526,-0.005818,0.280808,-0.564852,0.775922,-197.806290,568.264404,-318.038483,0.205935,0.689551,-0.313054,0.619764,62.600388,941.661499,44.581337,0.734660,0.397664,0.024234,0.549135,77.908325,952.497620,147.037903,0.656637,0.591550,0.330376,0.331282,-143.439835,754.381775,277.124451,0.530417,0.695576,0.230412,0.426312,-162.706253,519.964233,267.252136
370,3.083000,0.182535,0.628956,-0.169597,0.736432,-217.631165,540.849670,-26.401228,0.210974,0.626835,-0.192107,0.725026,-177.856735,613.514099,-21.795694,0.267838,0.615163,-0.251519,0.697549,-68.186966,782.579529,-8.652078,0.001539,0.631148,-0.103900,0.768670,79.673828,941.214600,5.301030,-0.076571,0.599915,-0.017311,0.796203,124.547180,1088.375366,-10.221085,0.356289,0.633991,-0.122931,0.675279,74.132828,929.453735,-36.092484,-0.066018,0.681615,-0.643583,0.341825,91.411469,959.216125,-134.401932,-0.172237,0.404700,-0.670739,0.597212,-154.272919,787.345337,-257.961456,-0.003629,0.292738,-0.574143,0.764625,-207.793503,565.924561,-317.364044,0.207358,0.690384,-0.315517,0.617108,64.638107,931.193237,44.746479,0.741490,0.387439,0.020330,0.547422,80.507812,941.932190,147.127716,0.668877,0.576751,0.320642,0.342274,-146.160095,748.385925,274.911469,0.546988,0.681376,0.220973,0.433246,-176.550842,515.078979,266.877411
371,3.092000,0.186065,0.629970,-0.174159,0.733612,-219.225159,533.579102,-25.450834,0.213190,0.627945,-0.195627,0.722472,-178.625946,605.677185,-21.012028,0.270242,0.615706,-0.253886,0.695283,-67.527580,773.725342,-8.424749,0.003006,0.631997,-0.105012,0.767818,81.412361,931.178162,5.289583,-0.076069,0.600227,-0.016105,0.796041,126.780525,1078.051147,-10.157155,0.359142,0.632460,-0.123435,0.675111,75.733734,919.637451,-36.097408,-0.061865,0.685711,-0.644843,0.331889,93.390213,949.595886,-134.280121,-0.170505,0.415255,-0.674677,0.585920,-156.980179,783.272766,-256.011871,-0.002373,0.304692,-0.582547,0.753523,-217.070343,563.814209,-316.405426,0.209017,0.691494,-0.317450,0.614308,66.542465,921.287415,44.778503,0.747927,0.377767,0.016600,0.545547,82.986610,931.802795,147.092331,0.680026,0.562220,0.311559,0.352710,-148.570679,742.674561,272.707275,0.561307,0.667490,0.211920,0.441002,-189.457260,510.925354,266.318939
372,3.100000,0.190037,0.631061,-0.178005,0.730727,-220.645920,526.718750,-24.905983,0.215609,0.629194,-0.198235,0.719952,-179.260529,598.266418,-20.513697,0.272886,0.616429,-0.255853,0.692884,-66.931694,765.406128,-8.206762,0.004639,0.632834,-0.106315,0.766940,83.067734,921.736023,5.409960,-0.076038,0.600444,-0.015250,0.795897,129.011978,1068.344971,-9.966720,0.361477,0.631168,-0.123700,0.675026,77.219528,910.419250,-35.983635,-0.057935,0.688859,-0.646306,0.323119,95.202759,940.552979,-134.053406,-0.168636,0.424273,-0.678526,0.575462,-159.198761,779.220581,-254.133102,-0.001686,0.314552,-0.590480,0.743228,-225.305832,561.690552,-315.213318,0.211082,0.692776,-0.318755,0.611475,68.336533,911.894653,44.930103,0.754332,0.368741,0.013227,0.542991,85.323380,922.035095,147.193069,0.690876,0.548091,0.302538,0.361603,-150.669724,736.969482,270.584290,0.574773,0.654510,0.202291,0.447583,-201.551010,507.175201,265.487488
373,3.108000,0.194010,0.631999,-0.181233,0.728074,-221.874512,520.148071,-24.593208,0.217950,0.630373,-0.200126,0.717689,-179.768951,591.190491,-20.174604,0.275479,0.617185,-0.257589,0.690537,-66.415222,757.558472,-7.966138,0.006322,0.633573,-0.107612,0.766137,84.576187,912.830444,5.595859,-0.076430,0.600465,-0.014722,0.795854,131.107681,1059.185303,-9.692904,0.363271,0.630071,-0.123886,0.675053,78.560982,901.734619,-35.806877,-0.054216,0.691185,-0.647964,0.315383,96.822678,931.994202,-133.786285,-0.166279,0.431545,-0.682616,0.565823,-161.053177,775.145508,-252.386505,-0.001087,0.321473,-0.598285,0.733968,-232.711609,559.506714,-313.911377,0.213403,0.694069,-0.319507,0.608804,69.975136,903.013367,45.142273,0.760722,0.360501,0.010380,0.539660,87.435570,912.679504,147.371506,0.701956,0.534601,0.292827,0.368392,-152.498215,731.176147,268.432281,0.588573,0.642890,0.190571,0.451616,-212.978546,503.698578,264.379028
374,3.117000,0.197590,0.632746,-0.183833,0.725808,-222.839783,514.176697,-24.468639,0.220009,0.631429,-0.201438,0.715763,-180.132980,584.761658,-19.991730,0.277876,0.617924,-0.259182,0.688316,-65.984207,750.487305,-7.782424,0.008228,0.634207,-0.108309,0.765495,85.905807,904.765259,5.714929,-0.076862,0.600191,-0.014395,0.796025,132.929672,1050.900024,-9.308504,0.364657,0.629171,-0.124109,0.675105,79.744743,893.888611,-35.694092,-0.050709,0.692872,-0.649796,0.308419,98.231094,924.229126,-133.606384,-0.163413,0.436919,-0.687073,0.557071,-162.700912,771.457214,-250.835266,-0.000285,0.325015,-0.606130,0.725928,-239.431137,557.631042,-312.569702,0.215894,0.695357,-0.319811,0.606291,71.441574,894.978516,45.287312,0.767102,0.353152,0.008123,0.535512,89.315338,904.097717,147.495285,0.713486,0.521850,0.282175,0.372810,-154.047348,725.571045,266.113129,0.603624,0.632349,0.176084,0.452512,-223.753616,500.735229,262.922150
375,3.125000,0.200576,0.633315,-0.185851,0.723976,-223.356216,508.645538,-24.331722,0.221800,0.632254,-0.202435,0.714199,-180.219086,578.770081,-19.794964,0.280099,0.618457,-0.260846,0.686305,-65.474663,743.878723,-7.539753,0.010454,0.634998,-0.108993,0.764715,87.281914,897.179626,5.865362,-0.076901,0.600483,-0.014598,0.795797,134.851776,1043.076538,-8.831080,0.365625,0.628311,-0.124431,0.675323,80.997795,886.502014,-35.545322,-0.047726,0.693995,-0.651706,0.302279,99.692795,916.852905,-133.414703,-0.160269,0.440550,-0.691781,0.549243,-163.861816,767.600647,-249.302765,0.000509,0.325396,-0.613805,0.719278,-245.148651,555.462097,-311.027618,0.218461,0.696386,-0.319870,0.604156,72.942764,887.444885,45.462971,0.773298,0.346747,0.006509,0.530786,91.122780,896.010498,147.664764,0.725211,0.509938,0.270795,0.375104,-155.162781,719.857788,263.772156,0.620005,0.622358,0.159670,0.450299,-233.618729,497.913849,261.369202
376,3.133000,0.202822,0.633877,-0.187186,0.722513,-223.656036,503.555664,-24.331898,0.223194,0.632991,-0.203051,0.712936,-180.207550,573.358459,-19.738714,0.281932,0.618939,-0.262379,0.684533,-65.028984,738.029724,-7.419691,0.012760,0.636046,-0.109784,0.763696,88.465851,890.469360,5.842544,-0.076662,0.601568,-0.014905,0.794995,136.616119,1036.106812,-8.553587,0.366267,0.627726,-0.124592,0.675489,82.081184,879.967590,-35.564602,-0.045786,0.695089,-0.653214,0.296760,100.920815,910.330750,-133.402496,-0.157261,0.443819,-0.696179,0.541875,-164.895767,763.961609,-247.791977,0.001222,0.324931,-0.621393,0.712944,-250.417557,553.482788,-309.476898,0.220760,0.697017,-0.319784,0.602636,74.253899,880.799316,45.467175,0.778845,0.341260,0.005780,0.526221,92.605698,888.890381,147.677032,0.736200,0.499100,0.259579,0.376201,-156.134201,714.529846,261.229858,0.637020,0.612040,0.142835,0.446330,-242.540085,495.550812,259.657288
377,3.142000,0.204342,0.634501,-0.187936,0.721341,-223.580521,498.843658,-24.240091,0.224252,0.633592,-0.203473,0.711949,-179.942368,568.429504,-19.607622,0.283468,0.619187,-0.263755,0.683145,-64.446045,732.774719,-7.236056,0.014843,0.636979,-0.110937,0.762713,89.654999,884.439575,5.906395,-0.076332,0.602927,-0.014909,0.793996,138.420120,1029.763916,-8.301280,0.366699,0.627046,-0.124507,0.675902,83.226578,874.104858,-35.494061,-0.044692,0.695951,-0.654478,0.292085,102.248535,904.474060,-133.294815,-0.154558,0.446210,-0.700214,0.535453,-165.417511,760.313843,-246.167023,0.001767,0.323178,-0.628316,0.707653,-254.593872,551.313843,-307.704865,0.222803,0.697177,-0.319690,0.601748,75.567085,874.864197,45.554520,0.783814,0.336687,0.005619,0.521771,93.952789,882.580200,147.787277,0.746300,0.489470,0.249025,0.376089,-156.798843,709.515259,258.870850,0.654390,0.601151,0.126831,0.440800,-250.214188,493.429291,258.040833
378,3.150000,0.205085,0.635231,-0.188313,0.720388,-223.414719,494.637970,-24.065359,0.224930,0.634126,-0.203913,0.711133,-179.698196,564.088257,-19.442957,0.284569,0.619310,-0.264964,0.682108,-63.963890,728.178711,-7.111175,0.016384,0.637438,-0.112028,0.762138,90.627251,879.238220,5.885909,-0.076290,0.603523,-0.014352,0.793558,139.904297,1024.314209,-8.210434,0.366852,0.626276,-0.124231,0.676584,84.157318,869.011047,-35.506329,-0.044457,0.696474,-0.655639,0.288243,103.394569,899.362427,-133.270477,-0.152541,0.448303,-0.703730,0.529641,-165.731064,756.707214,-244.572632,0.001765,0.321719,-0.634844,0.702472,-258.113403,549.019836,-305.823730,0.224480,0.697240,-0.319601,0.601099,76.626602,869.743347,45.554577,0.788401,0.333339,0.005536,0.516990,95.018623,877.158508,147.808426,0.755474,0.481129,0.239365,0.374805,-157.188690,704.849731,256.750977,0.671735,0.589442,0.112666,0.434323,-256.637329,491.471649,256.513611
379,3.158000,0.205153,0.636176,-0.188453,0.719499,-223.089447,490.928497,-23.728891,0.225277,0.634690,-0.204472,0.710359,-179.351990,560.354614,-19.173107,0.285275,0.619368,-0.265998,0.681356,-63.389076,724.279663,-7.002231,0.017540,0.637558,-0.112872,0.761888,91.574089,874.884705,5.822889,-0.076248,0.603543,-0.013243,0.793566,141.243271,1019.772156,-8.174949,0.366860,0.625414,-0.123695,0.677474,85.069969,864.722961,-35.559177,-0.044852,0.696614,-0.656774,0.285247,104.559555,895.062073,-133.277176,-0.151435,0.450119,-0.706542,0.524652,-165.657547,753.288330,-243.050842,0.001019,0.320968,-0.640433,0.697728,-260.674805,546.663574,-303.863403,0.225826,0.697116,-0.319662,0.600707,77.640488,865.463745,45.510971,0.792504,0.330798,0.005615,0.512326,96.004532,872.670776,147.784760,0.763374,0.473945,0.231144,0.373107,-157.296753,700.771545,254.819519,0.688297,0.576869,0.101037,0.428089,-261.796783,489.821472,254.999573
380,3.167000,0.204696,0.637305,-0.188475,0.718624,-222.714630,487.589050,-23.179123,0.225366,0.635254,-0.205210,0.709613,-179.009399,557.047852,-18.743942,0.285556,0.619352,-0.266917,0.680894,-62.821091,720.838318,-6.850163,0.018271,0.637437,-0.113487,0.761880,92.411102,871.140381,5.754253,-0.076340,0.603186,-0.011782,0.793851,142.350220,1015.908569,-8.180389,0.366598,0.624434,-0.123009,0.678643,85.871872,860.991455,-35.614899,-0.045807,0.696126,-0.658125,0.283164,105.651794,891.288574,-133.287476,-0.151496,0.451349,-0.708667,0.520696,-165.277252,749.737488,-241.583450,-0.000868,0.320736,-0.644729,0.693867,-262.233124,543.806946,-301.687286,0.226662,0.696817,-0.319905,0.600609,78.518898,861.786377,45.461678,0.795863,0.329100,0.005924,0.508193,96.828667,868.910095,147.751053,0.769704,0.468285,0.224594,0.371244,-157.197098,697.079773,253.167068,0.703224,0.564432,0.092395,0.422323,-265.613556,488.115723,253.627304
381,3.175000,0.203826,0.638506,-0.188526,0.717790,-222.409149,484.910004,-22.541426,0.225210,0.635838,-0.206134,0.708872,-178.747925,554.466614,-18.276859,0.285439,0.619385,-0.267757,0.680582,-62.315151,718.173279,-6.776243,0.018620,0.637265,-0.113805,0.761968,93.077171,868.286560,5.524315,-0.076624,0.602691,-0.009921,0.794226,143.148254,1012.977478,-8.372106,0.366207,0.623549,-0.122169,0.679819,86.510193,858.126892,-35.826347,-0.047120,0.695081,-0.659685,0.281882,106.563194,888.394470,-133.452423,-0.152803,0.452380,-0.709959,0.517650,-164.756592,746.544373,-240.370300,-0.003937,0.321907,-0.647760,0.690483,-263.013977,540.963318,-299.549225,0.227059,0.696449,-0.320314,0.600668,79.237091,859.011658,45.256527,0.798452,0.328103,0.006423,0.504759,97.494591,866.150146,147.554123,0.774484,0.464116,0.219713,0.369455,-156.951675,694.133179,251.642883,0.716169,0.552650,0.086503,0.417369,-268.219208,486.673798,252.257614
382,3.183000,0.202767,0.639628,-0.188653,0.717058,-221.975113,482.698395,-21.724451,0.224903,0.636322,-0.207167,0.708234,-178.370621,552.357300,-17.655090,0.285053,0.619345,-0.268430,0.680516,-61.704292,715.985779,-6.602049,0.018534,0.636939,-0.113705,0.762258,93.793419,866.060913,5.402606,-0.077317,0.601960,-0.007633,0.794738,143.837006,1010.798218,-8.467901,0.365598,0.622644,-0.121168,0.681154,87.172447,855.826355,-35.932091,-0.048640,0.693278,-0.661594,0.281591,107.511017,886.054016,-133.511520,-0.155317,0.452517,-0.710529,0.515998,-163.820938,743.351318,-239.258102,-0.008200,0.323355,-0.649088,0.688519,-262.517792,537.638489,-297.236298,0.227165,0.695969,-0.320727,0.600964,79.949883,856.823730,45.153988,0.800392,0.327721,0.007153,0.501917,98.123253,864.040955,147.461105,0.777974,0.461376,0.216398,0.367506,-156.479507,691.583862,250.433868,0.727032,0.542357,0.083202,0.412737,-269.621857,485.140686,251.002136
383,3.192000,0.201568,0.640620,-0.188925,0.716438,-221.594772,481.186981,-20.890944,0.224337,0.636757,-0.208212,0.707715,-178.049927,550.942261,-17.041378,0.284296,0.619352,-0.268993,0.680604,-61.211689,714.530212,-6.498650,0.017988,0.636616,-0.113288,0.762603,94.306183,864.705505,5.145579,-0.078483,0.601191,-0.005134,0.795226,144.171463,1009.569885,-8.747384,0.364674,0.621963,-0.120120,0.682456,87.615295,854.351624,-36.170200,-0.050327,0.690754,-0.663855,0.282177,108.183220,884.523865,-133.718704,-0.158844,0.452099,-0.710522,0.515299,-162.825974,740.479797,-238.469009,-0.013357,0.325579,-0.649322,0.687169,-261.340149,534.282166,-295.017853,0.226977,0.695569,-0.321044,0.601328,80.443542,855.491150,44.918530,0.801665,0.328024,0.008052,0.499669,98.543510,862.818604,147.230835,0.780205,0.460023,0.214472,0.365597,-155.921326,689.652283,249.350464,0.735635,0.533863,0.082116,0.408764,-270.041412,483.747498,249.751114
384,3.200000,0.200415,0.641411,-0.189356,0.715940,-221.078384,480.341400,-19.957476,0.223571,0.637080,-0.209176,0.707383,-177.572083,550.180908,-16.328707,0.283304,0.619299,-0.269381,0.680912,-60.630798,713.778503,-6.306439,0.017089,0.636254,-0.112486,0.763044,94.849274,864.188660,4.991785,-0.080049,0.600414,-0.002445,0.795669,144.394562,1009.283325,-8.933269,0.363381,0.621401,-0.119004,0.683852,88.070435,853.663696,-36.306961,-0.052000,0.687351,-0.666551,0.283822,108.839523,883.749756,-133.839401,-0.162974,0.449987,-0.710322,0.516134,-161.454697,737.866089,-237.889236,-0.018916,0.326268,-0.648221,0.687751,-258.937775,530.720825,-292.735901,0.226656,0.695260,-0.321048,0.601805,80.921875,854.962158,44.781425,0.802496,0.329031,0.009184,0.497649,98.932640,862.383240,147.102676,0.781532,0.459910,0.213736,0.363327,-155.090561,688.161255,248.524155,0.742183,0.527620,0.082848,0.404867,-269.407867,482.365601,248.550568
