Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,642913,Total Frames in Take,11740,Total Exported Frames,167,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
8928,74.400000,0.059636,0.651767,-0.035947,0.755216,-195.887665,860.837708,-46.970402,0.032875,0.656360,-0.012179,0.753633,-184.813782,943.896423,-43.345646,0.102865,0.656239,-0.079035,0.743319,-172.335495,1146.252930,-36.537056,-0.042149,0.647471,0.003779,0.760914,-115.366043,1364.277100,-25.438635,-0.062639,0.633601,-0.005550,0.771100,-104.701157,1526.675659,-31.736015,0.168659,0.718235,0.004954,0.675032,-116.214424,1342.477417,-66.972595,-0.269921,0.478924,-0.504897,0.665472,-119.523674,1368.408936,-167.797699,0.007930,-0.183823,-0.109095,0.976854,-109.333893,1066.641479,-286.118927,0.320177,-0.089480,0.261438,0.906162,104.567963,1015.778687,-201.980179,0.048980,0.714725,-0.150689,0.681221,-126.489479,1341.051758,13.777033,0.546617,0.636128,0.176327,0.515228,-119.502686,1355.143311,116.741631,0.157631,0.838306,0.469456,-0.228050,-161.174408,1070.693115,266.804321,-0.008857,0.888907,0.457834,-0.012450,38.055359,1058.882935,141.951324
8929,74.408000,0.059744,0.651355,-0.035877,0.755566,-195.203079,862.422729,-46.553852,0.032552,0.655729,-0.011801,0.754202,-184.117706,945.559998,-42.898216,0.101543,0.655547,-0.078291,0.744189,-171.841782,1148.009033,-36.074390,-0.044097,0.647106,0.004474,0.761111,-115.533371,1366.133423,-25.138521,-0.063172,0.633813,-0.005733,0.770881,-105.444695,1528.479126,-31.755503,0.167743,0.717561,0.008008,0.675947,-116.212776,1344.352905,-66.642494,-0.270150,0.476292,-0.499577,0.671258,-119.328896,1370.555176,-167.403839,0.010697,-0.187649,-0.099367,0.977138,-104.042366,1069.599121,-287.233337,0.320558,-0.090108,0.269391,0.903633,110.144836,1022.938477,-201.402740,0.044908,0.714065,-0.149984,0.682348,-126.654594,1343.001099,14.087003,0.538952,0.641794,0.177382,0.515913,-119.908302,1357.640503,116.991249,0.148030,0.840653,0.464265,-0.236320,-156.641632,1073.940552,269.740509,-0.016760,0.890821,0.453574,-0.020677,42.161808,1067.006714,143.846161
8930,74.417000,0.059848,0.651192,-0.036015,0.755691,-194.744476,863.971985,-46.139076,0.032286,0.655219,-0.011693,0.754659,-183.616562,947.213135,-42.478378,0.100402,0.654795,-0.077769,0.745060,-171.442810,1149.778564,-35.695332,-0.045940,0.646694,0.005013,0.761348,-115.677155,1367.940918,-24.927433,-0.063635,0.633955,-0.006078,0.770724,-106.101273,1530.198975,-31.866905,0.167357,0.716748,0.011496,0.676854,-116.190277,1346.207642,-66.399139,-0.270704,0.473390,-0.494237,0.677016,-119.077644,1372.817017,-167.060516,0.013118,-0.191445,-0.089568,0.977320,-98.561661,1072.678589,-288.152649,0.320469,-0.090771,0.277532,0.901130,115.819679,1030.281372,-200.611984,0.040638,0.713483,-0.149743,0.683277,-126.805740,1344.937622,14.309056,0.531194,0.647333,0.178612,0.516614,-120.247681,1360.211914,117.133171,0.138244,0.843149,0.458506,-0.244461,-152.065933,1077.340088,272.498840,-0.025311,0.893051,0.448320,-0.028786,46.213581,1075.233765,145.608856
8931,74.425000,0.059957,0.651267,-0.036267,0.755606,-194.409576,865.390076,-45.632298,0.032155,0.654885,-0.011808,0.754952,-183.226410,948.709045,-41.982998,0.099449,0.654124,-0.077424,0.745813,-171.050034,1151.360718,-35.262474,-0.047558,0.646395,0.005497,0.761499,-115.702499,1369.565430,-24.658775,-0.063832,0.634213,-0.006494,0.770491,-106.580627,1531.767334,-31.883455,0.167266,0.715899,0.015311,0.677700,-116.081444,1347.848267,-66.101448,-0.271686,0.470235,-0.488847,0.682711,-118.736473,1374.954834,-166.636444,0.015143,-0.195117,-0.079665,0.977422,-92.852913,1075.631958,-288.715057,0.319848,-0.091316,0.285940,0.898664,121.649208,1037.578857,-199.490295,0.036073,0.713042,-0.149947,0.683949,-126.848640,1346.658325,14.587857,0.523250,0.652770,0.180101,0.517363,-120.408844,1362.664307,117.308052,0.128145,0.845869,0.452071,-0.252421,-147.295746,1080.696533,275.227661,-0.034827,0.895588,0.441986,-0.036838,50.388275,1083.389038,147.422928
8932,74.433000,0.059979,0.651495,-0.036570,0.755393,-194.272141,866.865784,-45.205017,0.032064,0.654649,-0.012085,0.755156,-183.036896,950.255615,-41.586346,0.098595,0.653473,-0.077257,0.746514,-170.797226,1152.982666,-34.961128,-0.049072,0.646115,0.005866,0.761638,-115.783104,1371.192749,-24.545406,-0.063955,0.634453,-0.007076,0.770279,-107.063568,1533.318970,-32.052891,0.167369,0.714922,0.019338,0.678602,-116.037788,1349.504028,-65.956535,-0.272792,0.466799,-0.483557,0.688372,-118.430794,1377.164185,-166.347260,0.016902,-0.198866,-0.069911,0.977384,-87.122459,1078.679077,-289.204010,0.318828,-0.092029,0.294383,0.896224,127.371208,1044.924805,-198.245621,0.031407,0.712725,-0.150529,0.684382,-126.947906,1348.403931,14.714833,0.515482,0.657947,0.181858,0.517987,-120.566002,1365.201538,117.312195,0.118100,0.848468,0.445586,-0.260015,-142.639496,1084.128296,277.555481,-0.044652,0.897970,0.435493,-0.044735,54.376797,1091.499023,148.906662
8933,74.442000,0.059986,0.651850,-0.036851,0.755073,-194.162292,868.370789,-44.721695,0.032129,0.654518,-0.012485,0.755260,-182.884064,951.793335,-41.136921,0.097970,0.652890,-0.077328,0.747099,-170.503479,1154.551025,-34.594948,-0.050256,0.645955,0.006160,0.761694,-115.669304,1372.753662,-24.366978,-0.063703,0.634816,-0.007815,0.769993,-107.266060,1534.827026,-32.097382,0.167545,0.713766,0.023316,0.679649,-115.831436,1351.071655,-65.748985,-0.273912,0.463043,-0.478491,0.693981,-117.915779,1379.285034,-165.992462,0.018377,-0.202785,-0.060458,0.977182,-81.181320,1081.649170,-289.405731,0.317392,-0.092983,0.302726,0.893853,133.151367,1052.078735,-196.630127,0.026639,0.712573,-0.151501,0.684527,-126.863838,1350.063354,14.906961,0.507610,0.662991,0.183727,0.518671,-120.465759,1367.713013,117.360161,0.108029,0.851119,0.438735,-0.267279,-137.774857,1087.629272,279.905304,-0.055003,0.900284,0.428594,-0.052637,58.510437,1099.550293,150.482391
8934,74.450000,0.059896,0.652283,-0.037044,0.754696,-194.170883,869.874268,-44.308102,0.032239,0.654504,-0.012907,0.755261,-182.872452,953.321411,-40.761436,0.097437,0.652459,-0.077511,0.747526,-170.331451,1156.097534,-34.297199,-0.051282,0.645879,0.006388,0.761688,-115.622787,1374.228882,-24.273674,-0.063316,0.635163,-0.008680,0.769729,-107.482948,1536.198120,-32.201477,0.167583,0.712597,0.027229,0.680720,-115.704941,1352.603027,-65.625237,-0.275118,0.459080,-0.473551,0.699504,-117.483131,1381.341675,-165.725418,0.019611,-0.206726,-0.051240,0.976859,-75.327576,1084.577759,-289.506012,0.315710,-0.093977,0.310877,0.891544,138.730179,1059.101929,-194.898636,0.021979,0.712576,-0.152627,0.684439,-126.824287,1351.686035,15.019882,0.499962,0.667716,0.185861,0.519278,-120.353958,1370.185059,117.318573,0.098152,0.853464,0.432282,-0.274040,-133.073746,1091.066895,281.935028,-0.065206,0.902090,0.422320,-0.060228,62.447147,1107.401733,151.838699
8935,74.458000,0.059797,0.652808,-0.037157,0.754245,-194.189850,871.439209,-43.893650,0.032513,0.654605,-0.013388,0.755153,-182.882080,954.911743,-40.378807,0.097051,0.652171,-0.077902,0.747787,-170.118164,1157.700439,-33.959663,-0.052036,0.645945,0.006470,0.761581,-115.430183,1375.696899,-24.165337,-0.062635,0.635603,-0.009740,0.769409,-107.458244,1537.521606,-32.255283,0.167481,0.711351,0.030973,0.681888,-115.452766,1354.163696,-65.485023,-0.276343,0.454861,-0.468748,0.704990,-116.906647,1383.381592,-165.451401,0.020631,-0.210771,-0.042275,0.976403,-69.315353,1087.520752,-289.421448,0.313829,-0.095011,0.318746,0.889318,144.341888,1066.038452,-192.936676,0.017454,0.712724,-0.153954,0.684119,-126.623329,1353.342896,15.154019,0.492452,0.672229,0.188055,0.519841,-120.024483,1372.692139,117.287117,0.088541,0.855563,0.426059,-0.280439,-128.289642,1094.577026,283.873627,-0.075196,0.903474,0.416524,-0.067741,66.405449,1115.167236,153.144287
8936,74.467000,0.059632,0.653360,-0.037190,0.753778,-194.263733,872.911438,-43.481899,0.032872,0.654791,-0.013909,0.754967,-182.965424,956.401550,-39.999294,0.096778,0.652027,-0.078417,0.747894,-169.943665,1159.189453,-33.611275,-0.052527,0.646164,0.006448,0.761361,-115.202621,1377.024780,-24.056908,-0.061759,0.636172,-0.010823,0.768995,-107.317528,1538.694580,-32.270706,0.167367,0.710094,0.034580,0.683052,-115.188133,1355.593872,-65.345840,-0.277341,0.450516,-0.464192,0.710382,-116.319046,1385.272217,-165.180801,0.021554,-0.214959,-0.033806,0.975800,-63.419163,1090.357910,-289.255310,0.311887,-0.096199,0.326118,0.887197,149.702011,1072.644653,-190.838654,0.013147,0.712984,-0.155280,0.683644,-126.376213,1354.868652,15.291706,0.485069,0.676509,0.190465,0.520352,-119.614624,1375.030029,117.256836,0.079031,0.857360,0.420238,-0.286511,-123.543907,1097.911621,285.652924,-0.085075,0.904346,0.411447,-0.075047,70.280731,1122.698364,154.359756
8937,74.475000,0.059441,0.653888,-0.037234,0.753333,-194.506180,874.448669,-43.162518,0.033405,0.654996,-0.014605,0.754753,-183.219070,957.954895,-39.716156,0.096722,0.651929,-0.079170,0.747908,-169.839386,1160.733521,-33.353569,-0.052822,0.646394,0.006228,0.761148,-114.916328,1378.316772,-24.043451,-0.060855,0.636662,-0.011897,0.768646,-107.024002,1539.771973,-32.369389,0.167342,0.708812,0.037959,0.684209,-114.873085,1357.044434,-65.300438,-0.278300,0.446031,-0.459964,0.715569,-115.676071,1387.164551,-165.006256,0.022105,-0.219189,-0.025831,0.975090,-57.634026,1093.180298,-288.989624,0.309654,-0.097349,0.332885,0.885339,154.846420,1079.040039,-188.628311,0.009212,0.713327,-0.156699,0.683027,-126.062691,1356.418701,15.337735,0.477979,0.680480,0.192908,0.520835,-119.106987,1377.345947,117.135445,0.069905,0.858854,0.414867,-0.292179,-118.934158,1101.222534,287.203644,-0.094505,0.904807,0.407036,-0.081940,73.986008,1130.026489,155.399109
8938,74.483000,0.059308,0.654470,-0.037346,0.752833,-194.866943,875.864685,-42.777283,0.034223,0.655285,-0.015558,0.754446,-183.575211,959.390320,-39.368103,0.097026,0.651919,-0.080181,0.747769,-169.681900,1162.152954,-33.013958,-0.052786,0.646715,0.005760,0.760881,-114.385727,1379.441040,-23.911503,-0.059768,0.637194,-0.013018,0.768272,-106.356812,1540.683228,-32.322750,0.167646,0.707534,0.041063,0.685277,-114.346535,1358.330566,-65.142433,-0.279288,0.441581,-0.456141,0.720375,-114.823570,1388.902222,-164.712769,0.022115,-0.223239,-0.018558,0.974336,-51.948086,1095.790771,-288.404480,0.307045,-0.098193,0.338711,0.883944,159.840805,1084.953003,-186.187637,0.005723,0.713777,-0.158150,0.682260,-125.512047,1357.794067,15.499711,0.471146,0.684236,0.195307,0.521246,-118.327438,1379.420532,117.135185,0.061131,0.860092,0.409798,-0.297607,-114.225800,1104.302856,288.776611,-0.103585,0.904966,0.403075,-0.088529,77.728615,1136.969116,156.463608
8939,74.492000,0.059198,0.655053,-0.037617,0.752320,-195.549759,877.248962,-42.561962,0.035274,0.655582,-0.016853,0.754112,-184.228836,960.805725,-39.204224,0.097710,0.651872,-0.081383,0.747591,-169.653641,1163.554077,-32.878475,-0.052626,0.646959,0.005128,0.760689,-113.830452,1380.430908,-23.915606,-0.058899,0.637568,-0.013954,0.768013,-105.593208,1541.387085,-32.407784,0.168749,0.706145,0.044150,0.686246,-113.792679,1359.563354,-65.124634,-0.279737,0.437275,-0.452942,0.724832,-113.915611,1390.698364,-164.521210,0.021885,-0.227407,-0.012364,0.973475,-46.699257,1098.424927,-287.912994,0.304309,-0.099357,0.343395,0.882952,164.295227,1090.414673,-183.810242,0.002810,0.714250,-0.159644,0.681434,-124.936485,1359.098877,15.520930,0.464854,0.687651,0.197583,0.521543,-117.512032,1381.343140,117.005768,0.052950,0.860918,0.405391,-0.302778,-109.791809,1107.180420,290.044830,-0.111903,0.904738,0.399984,-0.094554,81.139923,1143.508667,157.208221
8940,74.500000,0.059231,0.655682,-0.038085,0.751746,-196.465225,878.563416,-42.476280,0.036679,0.655868,-0.018537,0.753756,-185.069855,962.176758,-39.173382,0.099076,0.651687,-0.082861,0.747411,-169.597183,1164.923462,-32.871338,-0.052017,0.647162,0.004266,0.760564,-112.968323,1381.288818,-23.895071,-0.057783,0.637950,-0.014819,0.767764,-104.371651,1541.934692,-32.401726,0.170474,0.704592,0.046913,0.687232,-112.942322,1360.708496,-65.094940,-0.280359,0.432860,-0.450502,0.728751,-112.661331,1392.446777,-164.300323,0.020602,-0.231454,-0.007072,0.972602,-41.524158,1100.801392,-286.977936,0.300610,-0.100234,0.346985,0.882716,168.644516,1095.317627,-181.056580,0.000511,0.714784,-0.161264,0.680498,-124.085945,1360.279297,15.550863,0.458786,0.690871,0.199508,0.521929,-116.394447,1383.064087,116.895798,0.045319,0.861662,0.401003,-0.307703,-105.299553,1109.948853,291.401459,-0.119841,0.904462,0.396938,-0.100131,84.569809,1149.658936,158.011063
8941,74.508000,0.059400,0.656362,-0.038749,0.751105,-197.628815,879.641724,-42.432377,0.038365,0.656153,-0.020552,0.753372,-186.115646,963.331482,-39.188965,0.100892,0.651398,-0.084553,0.747229,-169.566406,1166.083618,-32.913036,-0.051380,0.647265,0.003234,0.760525,-111.942451,1381.856445,-23.832607,-0.056873,0.638207,-0.015490,0.767605,-102.937965,1542.166138,-32.376804,0.173161,0.702969,0.049542,0.688037,-111.931473,1361.599731,-65.029976,-0.280679,0.428949,-0.448713,0.732037,-111.227379,1394.058594,-163.999863,0.018810,-0.235162,-0.002998,0.971770,-36.860661,1102.924683,-285.975250,0.296492,-0.100937,0.349315,0.883110,172.512726,1099.470215,-178.406204,-0.001130,0.715315,-0.162964,0.679534,-123.090118,1361.186035,15.613802,0.453426,0.693669,0.201298,0.522213,-115.125572,1384.423340,116.834770,0.038268,0.861970,0.397389,-0.312449,-101.052422,1112.243530,292.582855,-0.127039,0.903821,0.394845,-0.105194,87.708580,1155.173096,158.617981
