Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,636161,Total Frames in Take,11740,Total Exported Frames,153,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
2176,18.133000,0.016842,0.670656,-0.017688,0.741366,-220.159256,879.334045,-62.919266,-0.013790,0.669325,0.009847,0.742776,-216.014694,964.132874,-62.813282,0.068245,0.664803,-0.057147,0.741697,-222.760757,1167.898926,-64.302277,-0.030841,0.655033,-0.012372,0.754870,-183.471802,1388.207153,-58.649479,-0.039698,0.642342,-0.033818,0.764642,-166.434982,1548.267822,-65.778885,0.131853,0.718312,0.021960,0.682759,-182.895462,1367.248169,-99.665619,-0.306176,0.449770,-0.488912,0.681856,-186.323273,1390.101929,-201.228714,-0.421217,-0.222781,-0.059150,0.877181,-148.269272,1084.566162,-303.047913,-0.312771,-0.109840,0.130451,0.934394,62.130539,1104.319336,-199.308014,-0.002181,0.728090,-0.124640,0.674052,-191.813721,1366.762207,-18.743784,0.490976,0.695985,0.184380,0.490459,-182.304077,1384.594482,83.435867,0.168840,0.851367,0.446620,-0.217249,-170.375320,1104.310425,246.119415,0.001051,0.893472,0.448951,-0.012219,29.396013,1082.314331,123.531258
2177,18.142000,0.016523,0.669835,-0.018068,0.742106,-221.042419,879.370605,-62.319176,-0.013105,0.668761,0.008529,0.743313,-216.883041,964.235657,-62.292149,0.067869,0.664429,-0.058338,0.741974,-223.043991,1168.085815,-63.938759,-0.030542,0.654820,-0.014043,0.755037,-183.474182,1388.362549,-58.746952,-0.038790,0.642168,-0.035203,0.764772,-165.969040,1548.367798,-66.142860,0.132378,0.717517,0.023882,0.683429,-182.896729,1367.304443,-99.716171,-0.306793,0.446404,-0.485682,0.686086,-186.104965,1390.491333,-201.210876,-0.419139,-0.229059,-0.054106,0.876885,-144.053223,1085.541504,-303.213135,-0.311919,-0.115553,0.136255,0.933161,65.280167,1108.406372,-197.965790,-0.005198,0.728160,-0.125787,0.673746,-191.873596,1367.010010,-18.799904,0.485133,0.699383,0.187995,0.490069,-182.282730,1385.453125,83.263664,0.160589,0.853210,0.443882,-0.221838,-166.406036,1105.635620,246.412201,-0.007431,0.894146,0.447380,-0.017267,33.696323,1087.486694,123.734100
2178,18.150000,0.016597,0.669203,-0.018695,0.742659,-222.095245,879.466003,-62.106270,-0.011919,0.668347,0.006880,0.743722,-217.849411,964.307312,-62.137604,0.067735,0.664144,-0.059562,0.742144,-223.185623,1168.160522,-63.877651,-0.030109,0.654619,-0.015316,0.755204,-183.254028,1388.376953,-59.082062,-0.037901,0.641922,-0.036129,0.764980,-165.348938,1548.327148,-66.628143,0.133497,0.716836,0.025927,0.683852,-182.691727,1367.244751,-100.011185,-0.307299,0.443060,-0.483065,0.689865,-185.717606,1390.873291,-201.409592,-0.417393,-0.234617,-0.050078,0.876487,-140.091370,1086.424316,-303.372192,-0.311176,-0.120882,0.140710,0.932072,68.226189,1111.865601,-196.710037,-0.008149,0.728046,-0.127266,0.673562,-191.706711,1367.117432,-19.098740,0.479738,0.702259,0.191531,0.489897,-182.072556,1386.210693,82.841110,0.153001,0.854931,0.441402,-0.225493,-162.710815,1106.842651,246.382965,-0.015144,0.894722,0.445852,-0.021427,37.742107,1092.118774,123.818207
2179,18.158000,0.017052,0.668834,-0.019421,0.742963,-223.166000,879.413452,-62.050518,-0.010357,0.668165,0.005151,0.743923,-218.779007,964.206116,-62.104916,0.068043,0.664043,-0.060723,0.742112,-223.163284,1168.040649,-63.843353,-0.029546,0.654509,-0.016469,0.755297,-182.763153,1388.150513,-59.289368,-0.037093,0.641668,-0.037163,0.765183,-164.459824,1548.025146,-66.932228,0.135166,0.716322,0.028089,0.683977,-182.242126,1366.997803,-100.194870,-0.307651,0.440017,-0.480803,0.693228,-185.138916,1391.170044,-201.468857,-0.415697,-0.239276,-0.046944,0.876207,-136.355988,1087.190430,-303.370422,-0.310162,-0.125575,0.143984,0.931289,71.065109,1114.655518,-195.470337,-0.010871,0.727928,-0.129025,0.673316,-191.256271,1366.978149,-19.282219,0.474892,0.704756,0.194617,0.489817,-181.563858,1386.724365,82.527664,0.146347,0.856478,0.439092,-0.228532,-159.150757,1107.824219,246.478134,-0.021896,0.895205,0.444410,-0.025058,41.590290,1096.055420,124.065872
2180,18.167000,0.017690,0.668439,-0.020233,0.743281,-224.446075,879.295410,-62.215111,-0.008638,0.667946,0.003358,0.744152,-219.888031,964.010559,-62.278893,0.068738,0.663871,-0.062039,0.742093,-223.258377,1167.796265,-63.984863,-0.029025,0.654363,-0.017723,0.755416,-182.232864,1387.721558,-59.588352,-0.036632,0.641389,-0.038392,0.765379,-163.515503,1547.471802,-67.353821,0.137227,0.715745,0.030119,0.684084,-181.754883,1366.606934,-100.476852,-0.307764,0.437158,-0.479019,0.696215,-184.504395,1391.359985,-201.614532,-0.414094,-0.243248,-0.044742,0.875988,-132.984192,1087.792725,-303.398285,-0.308974,-0.129822,0.146171,0.930761,73.629395,1116.765015,-194.349442,-0.013205,0.727754,-0.130979,0.673086,-190.779770,1366.672974,-19.565449,0.470719,0.706835,0.197453,0.489715,-181.034393,1387.040161,82.116966,0.140561,0.857651,0.437382,-0.231028,-155.997025,1108.525146,246.342026,-0.027539,0.895320,0.443677,-0.028194,44.985668,1099.341919,124.105057
2181,18.175000,0.018485,0.668013,-0.021128,0.743620,-225.868668,879.057068,-62.334785,-0.006710,0.667721,0.001439,0.744380,-221.111801,963.689392,-62.397175,0.069957,0.663681,-0.063788,0.742000,-223.374069,1167.419189,-64.041206,-0.028285,0.654254,-0.019103,0.755504,-181.423340,1387.121216,-59.757935,-0.036122,0.641154,-0.039712,0.765532,-162.216339,1546.758179,-67.622383,0.139753,0.715043,0.031736,0.684233,-181.022934,1366.032593,-100.634384,-0.307419,0.434795,-0.477672,0.698768,-183.584030,1391.373413,-201.631317,-0.412400,-0.246441,-0.043515,0.875956,-129.891907,1088.192627,-303.444244,-0.307433,-0.133614,0.147347,0.930549,76.036575,1118.097412,-193.356003,-0.015085,0.727671,-0.133259,0.672688,-190.053040,1366.179321,-19.723654,0.466992,0.708653,0.199773,0.489715,-180.207245,1387.139893,81.828354,0.135620,0.858739,0.435709,-0.233093,-152.902649,1109.046143,246.405228,-0.032407,0.895441,0.442916,-0.030999,48.271267,1102.029907,124.339264
2182,18.183000,0.019319,0.667444,-0.022102,0.744081,-227.590042,878.663086,-62.469631,-0.004647,0.667395,-0.000647,0.744689,-222.619568,963.220581,-62.533440,0.071660,0.663387,-0.066029,0.741905,-223.686676,1166.898071,-64.119232,-0.027603,0.654086,-0.020596,0.755635,-180.517136,1386.268188,-59.932106,-0.035856,0.640856,-0.040910,0.765731,-160.805267,1545.741089,-67.926964,0.142720,0.714118,0.032868,0.684533,-180.208496,1365.252197,-100.796768,-0.306534,0.432877,-0.476879,0.700886,-182.509415,1391.170776,-201.653320,-0.410747,-0.249039,-0.043280,0.876010,-127.246918,1088.324951,-303.623474,-0.305793,-0.137132,0.147498,0.930553,78.085167,1118.636353,-192.536682,-0.016156,0.727751,-0.135691,0.672090,-189.254730,1365.488159,-19.888014,0.464080,0.710047,0.201736,0.489659,-179.248367,1386.935425,81.546646,0.131703,0.859491,0.434591,-0.234651,-150.149857,1109.143921,246.327011,-0.036212,0.895300,0.442740,-0.033276,51.174149,1103.860840,124.421013
2183,18.192000,0.020228,0.666805,-0.023160,0.744598,-229.553635,878.168823,-62.648087,-0.002337,0.667009,-0.002972,0.745040,-224.350693,962.656494,-62.712765,0.073884,0.662999,-0.068790,0.741783,-224.083633,1166.281616,-64.229179,-0.026783,0.653917,-0.022189,0.755766,-179.374756,1385.244141,-60.117252,-0.035493,0.640593,-0.042010,0.765909,-159.105743,1544.543213,-68.229027,0.146106,0.712975,0.033392,0.684985,-179.183365,1364.306519,-100.971672,-0.305216,0.431494,-0.476679,0.702448,-181.151703,1390.771851,-201.693207,-0.409281,-0.250956,-0.043950,0.876115,-124.990364,1088.177979,-303.919250,-0.304237,-0.140260,0.146686,0.930726,79.862923,1118.408203,-191.930145,-0.016429,0.727963,-0.138276,0.671327,-188.252899,1364.639038,-20.065866,0.461658,0.711059,0.203318,0.489825,-178.034897,1386.468140,81.266151,0.128455,0.860234,0.433504,-0.235735,-147.588318,1108.964722,246.287949,-0.039619,0.895255,0.442401,-0.035085,53.893387,1105.052246,124.591080
2184,18.200000,0.021242,0.666211,-0.024275,0.745066,-231.763870,877.445190,-62.773071,0.000300,0.666670,-0.005543,0.745332,-226.307236,961.900330,-62.831551,0.076658,0.662620,-0.071965,0.741539,-224.543518,1165.502075,-64.245277,-0.026035,0.653748,-0.023916,0.755886,-178.015198,1383.914917,-60.153797,-0.035135,0.640271,-0.043065,0.766136,-157.172943,1542.964966,-68.422424,0.150167,0.711629,0.033516,0.685501,-177.960449,1363.135132,-101.002823,-0.303170,0.430828,-0.477089,0.703464,-179.530930,1390.182739,-201.576508,-0.407818,-0.252171,-0.045724,0.876358,-123.250763,1087.791260,-304.333984,-0.302525,-0.143040,0.144602,0.931187,81.239639,1117.344727,-191.504593,-0.015649,0.728446,-0.140930,0.670269,-187.038986,1363.553467,-20.098452,0.460016,0.711605,0.204432,0.490114,-176.519989,1385.606201,81.154366,0.126138,0.860857,0.432617,-0.236342,-145.275116,1108.305176,246.366913,-0.042334,0.895248,0.442050,-0.036462,56.349216,1105.319458,124.880592
2185,18.208000,0.022348,0.665656,-0.025456,0.745489,-234.264771,876.568359,-63.041813,0.003240,0.666279,-0.008372,0.745648,-228.533493,961.022766,-63.090080,0.079978,0.662051,-0.075254,0.741370,-225.112000,1164.621826,-64.378151,-0.025510,0.653511,-0.025916,0.756043,-176.589294,1382.351929,-60.151962,-0.034937,0.639986,-0.044363,0.766309,-155.155960,1541.069092,-68.678658,0.156256,0.709428,0.034789,0.686357,-176.653152,1361.827271,-101.007027,-0.297399,0.431251,-0.477975,0.705065,-177.590210,1389.893921,-201.309052,-0.404297,-0.253632,-0.050685,0.877294,-122.094917,1088.132935,-306.322662,-0.298870,-0.147393,0.139388,0.932482,81.822586,1115.477295,-191.910141,-0.013874,0.729018,-0.143430,0.669155,-185.775528,1362.290039,-20.107824,0.459022,0.711643,0.205580,0.490510,-174.934891,1384.390747,81.100632,0.124233,0.861330,0.432142,-0.236495,-143.349594,1107.118896,246.298080,-0.044788,0.895167,0.441899,-0.037369,58.465496,1104.855835,125.112801
2186,18.217000,0.023650,0.665311,-0.026718,0.745713,-236.941879,875.392029,-63.215279,0.006588,0.666059,-0.011462,0.745782,-230.903336,959.847961,-63.239002,0.083663,0.661598,-0.078820,0.740997,-225.634293,1163.431396,-64.347389,-0.025101,0.653418,-0.028120,0.756058,-174.926315,1380.420898,-59.958221,-0.034449,0.639836,-0.045729,0.766376,-152.879776,1538.802368,-68.820610,0.163718,0.706973,0.036657,0.687053,-175.141754,1360.154419,-100.823761,-0.288994,0.432935,-0.479671,0.706375,-175.382263,1389.512573,-200.759537,-0.399778,-0.254850,-0.057993,0.878559,-121.884407,1088.603394,-309.198700,-0.294232,-0.153317,0.131465,0.934151,81.367462,1112.584595,-192.863495,-0.011402,0.729880,-0.146285,0.667642,-184.272369,1360.651733,-19.925711,0.458669,0.711332,0.206113,0.491068,-172.997391,1382.730957,81.239899,0.123240,0.861845,0.431528,-0.236260,-141.556732,1105.470947,246.483917,-0.046630,0.895352,0.441273,-0.038060,60.426056,1103.464844,125.574234
2187,18.225000,0.025639,0.666592,-0.028765,0.744427,-240.969406,872.928711,-64.038063,0.011092,0.666924,-0.015747,0.744876,-234.411728,957.831665,-64.053001,0.088677,0.661525,-0.082648,0.740061,-226.602570,1161.819092,-64.967758,-0.024349,0.653501,-0.030306,0.755926,-173.225937,1377.998535,-60.088963,-0.033577,0.639591,-0.046781,0.766555,-150.502182,1536.115112,-69.215324,0.172023,0.704482,0.039092,0.687448,-173.696640,1357.988525,-101.001549,-0.279582,0.435068,-0.481937,0.707309,-173.243195,1388.832275,-200.488037,-0.395204,-0.255863,-0.066390,0.879739,-122.359726,1088.848877,-312.685181,-0.289531,-0.160867,0.121586,0.935687,80.156845,1108.959229,-194.351318,-0.008050,0.730991,-0.149806,0.665691,-182.742172,1358.395996,-20.093422,0.458820,0.710525,0.205966,0.492156,-170.911758,1380.396240,81.025963,0.123008,0.862433,0.430819,-0.235530,-140.254822,1103.208252,246.538193,-0.047818,0.895737,0.440328,-0.038475,61.917320,1101.035278,125.948013
2188,18.233000,0.028189,0.668233,-0.031304,0.742758,-245.029877,870.744995,-64.586617,0.016106,0.667894,-0.020512,0.743799,-237.848099,955.760986,-64.583260,0.093787,0.661304,-0.086676,0.739167,-227.218826,1159.784912,-65.286072,-0.024126,0.653421,-0.032579,0.755909,-171.088791,1375.104858,-59.941765,-0.033209,0.639125,-0.047725,0.766902,-147.776718,1532.966187,-69.468880,0.180039,0.702199,0.041702,0.687578,-171.810181,1355.339600,-100.897476,-0.270149,0.438043,-0.484519,0.707375,-170.731720,1387.649048,-199.912842,-0.390728,-0.255832,-0.075092,0.881046,-123.151909,1088.601318,-315.990051,-0.284419,-0.169056,0.110430,0.937193,78.792465,1104.515625,-196.050674,-0.004501,0.731794,-0.154091,0.663863,-180.792343,1355.672852,-19.981924,0.459652,0.709031,0.205549,0.493705,-168.446182,1377.668823,81.076752,0.123236,0.863018,0.430250,-0.234302,-139.275177,1100.469238,246.837646,-0.048626,0.896289,0.439099,-0.038640,63.141838,1097.857422,126.667854
2189,18.242000,0.030996,0.669177,-0.034070,0.741674,-248.888382,868.662781,-64.819366,0.021033,0.668278,-0.025220,0.743187,-241.040726,953.582275,-64.787003,0.098264,0.660704,-0.090940,0.738610,-227.641220,1157.406128,-65.286301,-0.024372,0.653075,-0.035134,0.756085,-168.892593,1371.810303,-59.729393,-0.032763,0.638470,-0.048825,0.767398,-145.021896,1529.349854,-69.807129,0.186617,0.700224,0.044036,0.687693,-169.800568,1352.291504,-100.699448,-0.261608,0.441400,-0.487274,0.706605,-168.186752,1385.821655,-199.300827,-0.386936,-0.254736,-0.083500,0.882280,-124.257874,1087.610107,-318.914551,-0.279510,-0.177059,0.098354,0.938536,77.322113,1099.332031,-197.884079,-0.001313,0.732322,-0.158667,0.662214,-178.788696,1352.657104,-19.784716,0.461046,0.707292,0.205538,0.494903,-165.983139,1374.745728,81.196548,0.123990,0.862987,0.431022,-0.232592,-138.412796,1097.268677,246.767426,-0.047385,0.896521,0.438931,-0.036658,64.292534,1094.090820,127.098259
