Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,636401,Total Frames in Take,11740,Total Exported Frames,140,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
2430,20.250000,0.171455,0.627967,-0.143102,0.745509,-357.703857,690.750671,-73.549721,0.210102,0.618758,-0.175914,0.736240,-322.079468,765.559814,-67.241287,0.257458,0.607008,-0.245315,0.710688,-217.192368,937.293091,-48.715687,0.004080,0.637183,-0.108353,0.763047,-74.256897,1098.781616,-33.989124,-0.021706,0.622472,-0.067121,0.779456,-28.185427,1244.305664,-50.148243,0.336148,0.644446,-0.149974,0.670225,-77.691139,1087.017578,-75.210098,-0.143567,0.584415,-0.594282,0.533550,-64.734398,1111.205933,-175.689728,-0.323540,-0.013275,-0.341659,0.882278,-191.023300,851.132874,-322.592682,-0.252167,0.055886,-0.156869,0.953247,-10.651678,711.228699,-265.032440,0.180301,0.693523,-0.300500,0.629458,-89.310768,1089.958740,5.315974,0.626293,0.547085,0.086163,0.548662,-74.463219,1103.313965,107.542679,0.405947,0.879098,0.238486,-0.074286,-199.818466,850.421936,267.226776,0.230922,0.968193,0.050940,0.081741,-44.591187,690.739197,190.897263
2431,20.258000,0.180622,0.630137,-0.146510,0.740836,-362.572784,680.990967,-76.515877,0.220050,0.619478,-0.180635,0.731571,-325.718628,754.897827,-69.639114,0.269426,0.605578,-0.249451,0.706017,-217.337387,924.031616,-49.823620,0.007310,0.637934,-0.112060,0.761859,-70.357262,1082.236084,-32.859921,-0.023307,0.623687,-0.067346,0.778419,-22.780895,1227.733643,-49.116058,0.340386,0.641784,-0.161298,0.668008,-74.359001,1070.794434,-74.272964,-0.134232,0.597067,-0.595932,0.519959,-61.423122,1093.856445,-175.019745,-0.334354,0.015861,-0.358106,0.871617,-198.680939,840.902893,-324.491974,-0.268546,0.080893,-0.180256,0.942787,-23.763477,691.445251,-274.626892,0.192570,0.689875,-0.306512,0.626929,-85.927841,1072.904297,6.286465,0.628792,0.528882,0.080849,0.564241,-71.371078,1085.260132,108.680542,0.397261,0.853012,0.336396,-0.037309,-210.005508,839.979736,269.258667,0.263670,0.922961,0.245464,0.135534,-49.550564,686.339233,191.354095
2432,20.267000,0.188922,0.632494,-0.151875,0.735659,-368.092102,670.421021,-78.135933,0.228220,0.621057,-0.186434,0.726255,-329.497711,744.071350,-70.971596,0.279992,0.605120,-0.253432,0.700861,-217.290222,911.351624,-50.743912,0.009788,0.639300,-0.115530,0.760166,-66.726837,1066.395508,-32.141724,-0.024846,0.625151,-0.067483,0.777184,-17.873405,1211.764893,-48.665741,0.344524,0.638427,-0.172300,0.666353,-71.282867,1055.345459,-73.711876,-0.124502,0.604435,-0.601995,0.506715,-58.216331,1077.248291,-174.700180,-0.328155,0.039145,-0.382220,0.862954,-205.925568,830.593811,-324.736633,-0.248304,0.098678,-0.202251,0.942180,-40.016411,669.247925,-281.586609,0.206142,0.689729,-0.311169,0.620446,-82.615791,1056.679443,6.897673,0.630884,0.513579,0.071280,0.577184,-67.501900,1067.279053,109.407776,0.400575,0.823233,0.402274,0.001680,-217.427139,830.445923,272.502380,0.284884,0.861315,0.378613,0.183384,-57.562977,674.863770,197.283447
2433,20.275000,0.195691,0.633582,-0.158661,0.731509,-371.911469,661.065857,-78.826859,0.233729,0.622025,-0.192435,0.722098,-331.820190,733.972473,-71.707901,0.287679,0.604434,-0.256929,0.697056,-216.667603,899.341675,-51.833279,0.013005,0.640264,-0.119034,0.758765,-63.640385,1051.610840,-32.223724,-0.023175,0.626325,-0.068208,0.776227,-13.445497,1196.360107,-48.759350,0.348267,0.634949,-0.181282,0.665347,-68.338516,1041.091919,-73.862297,-0.115604,0.609207,-0.609123,0.494440,-55.011032,1062.031250,-175.020691,-0.312766,0.059989,-0.410285,0.854544,-212.076477,821.013916,-324.715088,-0.209740,0.112020,-0.223760,0.945194,-57.612240,647.104004,-288.432770,0.220801,0.691133,-0.312895,0.612926,-79.516083,1041.940430,6.775506,0.636496,0.500204,0.061722,0.583831,-63.773750,1050.102173,109.414070,0.414199,0.800280,0.432179,0.034809,-223.318192,820.232971,273.344330,0.293605,0.821618,0.433670,0.225101,-69.249603,657.081238,202.177719
2434,20.283000,0.201322,0.632785,-0.166353,0.728958,-374.698334,651.761475,-78.702744,0.237396,0.621515,-0.198473,0.719702,-333.154327,723.902832,-71.770950,0.292728,0.602833,-0.260561,0.694990,-215.536667,887.640564,-52.531361,0.016606,0.640329,-0.123117,0.757988,-60.819031,1037.540283,-32.467216,-0.019435,0.626825,-0.069432,0.775817,-9.127230,1181.336060,-48.926918,0.351852,0.631703,-0.188393,0.664575,-65.350891,1027.493896,-74.100334,-0.108093,0.613456,-0.615757,0.482526,-51.714508,1047.714355,-175.363846,-0.295853,0.081510,-0.439109,0.844400,-217.419434,811.997620,-324.182129,-0.169784,0.124233,-0.245605,0.946265,-75.916290,626.067566,-295.421661,0.235309,0.692220,-0.313116,0.606152,-76.537193,1028.246460,6.537221,0.646069,0.488037,0.052667,0.584501,-60.452969,1033.852295,109.294052,0.435643,0.785229,0.436051,0.059074,-228.467621,809.382141,272.240601,0.298006,0.811139,0.431488,0.258968,-84.051849,636.192627,204.640656
2435,20.292000,0.206567,0.630572,-0.174175,0.727579,-377.034515,642.172913,-78.241196,0.240476,0.619757,-0.204310,0.718561,-334.072998,713.556519,-71.476463,0.296239,0.600533,-0.264559,0.693982,-214.212921,875.787598,-52.769547,0.020165,0.639747,-0.127814,0.757615,-58.116524,1023.572205,-32.600849,-0.015513,0.626867,-0.070619,0.775764,-4.814714,1166.295776,-49.048649,0.355976,0.629002,-0.193743,0.663402,-62.374802,1013.867859,-74.192604,-0.101430,0.618419,-0.621105,0.470636,-48.454971,1033.737183,-175.487045,-0.280709,0.104173,-0.466108,0.832523,-222.415619,803.461060,-323.398834,-0.136497,0.135993,-0.266882,0.944271,-94.400970,606.989502,-302.628632,0.248455,0.692027,-0.313379,0.600967,-73.669884,1014.795654,6.427936,0.657676,0.476534,0.043941,0.581762,-57.606876,1018.210632,109.284241,0.461212,0.774113,0.426778,0.076765,-233.365051,798.359314,270.348877,0.303045,0.816510,0.401468,0.283371,-100.877792,614.833557,205.651855
2436,20.300000,0.211887,0.627729,-0.181533,0.726709,-379.187683,632.521912,-78.039246,0.243784,0.617383,-0.209771,0.717916,-334.889832,703.107849,-71.346519,0.299186,0.598053,-0.269001,0.693151,-212.890244,863.785156,-52.908165,0.023670,0.638961,-0.132770,0.757325,-55.429726,1009.497620,-32.867409,-0.012409,0.626729,-0.071200,0.775878,-0.479370,1151.131104,-49.349026,0.360817,0.626884,-0.197845,0.661577,-59.429497,1000.048157,-74.404961,-0.095195,0.623978,-0.625527,0.458590,-45.290230,1019.901062,-175.672211,-0.268764,0.127500,-0.490423,0.819143,-227.305893,795.320068,-322.644897,-0.112875,0.147725,-0.287360,0.939607,-112.786499,590.040955,-309.759369,0.259941,0.690395,-0.314685,0.597293,-70.822655,1001.273987,6.197781,0.670324,0.464795,0.035301,0.577395,-55.058868,1003.044250,109.141838,0.488584,0.762921,0.413387,0.091371,-238.427994,787.747498,267.856598,0.311491,0.824891,0.364807,0.299071,-119.337799,594.460876,205.582184
2437,20.308000,0.217596,0.625059,-0.187973,0.725686,-381.225372,622.863403,-78.014336,0.247804,0.615089,-0.214635,0.717071,-335.699402,692.604370,-71.260765,0.302213,0.595955,-0.273611,0.691839,-211.610443,851.609680,-52.759201,0.027294,0.638260,-0.137449,0.756959,-52.679359,995.225891,-32.958134,-0.010334,0.626379,-0.070891,0.776220,3.882140,1135.850952,-49.411491,0.366278,0.625428,-0.201002,0.658998,-56.524994,985.989807,-74.448601,-0.088941,0.629987,-0.629192,0.446457,-42.268127,1006.117493,-175.645050,-0.259474,0.151075,-0.512066,0.804760,-232.153107,787.582458,-321.773407,-0.097723,0.159708,-0.307039,0.933097,-130.940887,575.101562,-316.458282,0.268952,0.687670,-0.317197,0.595114,-67.918716,987.486023,6.149530,0.681771,0.453036,0.027283,0.573761,-52.606644,988.281372,109.173859,0.514290,0.750368,0.401302,0.106818,-243.301437,777.800537,265.700470,0.323038,0.828706,0.334476,0.311477,-137.790268,575.921265,206.266159
2438,20.317000,0.223565,0.623048,-0.193448,0.724160,-383.296783,613.328918,-78.371330,0.252448,0.613303,-0.218935,0.715680,-336.666656,682.193909,-71.466415,0.305579,0.594471,-0.278352,0.689743,-210.542999,839.421021,-52.680950,0.031082,0.637897,-0.142027,0.756273,-50.037682,980.807678,-33.222237,-0.009282,0.626069,-0.070307,0.776536,8.124619,1120.417114,-49.627281,0.372056,0.624383,-0.203666,0.655927,-53.806812,971.822510,-74.671173,-0.082486,0.635898,-0.632564,0.434387,-39.502411,992.386719,-175.773056,-0.251875,0.173874,-0.531524,0.789816,-237.000854,780.148254,-321.088684,-0.088417,0.171211,-0.325961,0.925537,-148.838013,561.870911,-322.713104,0.275855,0.684418,-0.320766,0.593789,-65.062042,973.505005,5.942754,0.691965,0.440968,0.020077,0.571252,-50.205112,973.852417,109.036179,0.537198,0.735713,0.393188,0.124691,-248.118561,768.506531,263.408295,0.337831,0.825160,0.315348,0.324864,-155.896835,559.339966,207.151993
2439,20.325000,0.229502,0.621645,-0.198108,0.722246,-385.271332,604.028748,-78.790619,0.257464,0.611951,-0.222846,0.713840,-337.685059,671.986877,-71.695831,0.309392,0.593356,-0.283152,0.687045,-209.608795,827.334656,-52.515751,0.035064,0.637734,-0.146311,0.755420,-47.403366,966.368225,-33.402279,-0.009077,0.625759,-0.069308,0.776878,12.327641,1105.013428,-49.688614,0.377981,0.623321,-0.206157,0.652764,-51.175385,957.646729,-74.820908,-0.075556,0.641580,-0.635794,0.422412,-36.807507,978.693481,-175.814499,-0.244797,0.195559,-0.549471,0.774540,-241.670883,773.062744,-320.432465,-0.081891,0.182121,-0.344830,0.917179,-166.414368,550.143555,-328.417419,0.281014,0.681061,-0.325238,0.592795,-62.207340,959.431152,5.821608,0.701018,0.428645,0.013349,0.569789,-47.703297,959.725281,108.965424,0.557338,0.719714,0.388007,0.144349,-252.712784,759.898315,261.305695,0.354819,0.815990,0.304284,0.340110,-173.360306,544.666565,208.402740
2440,20.333000,0.234929,0.620482,-0.202240,0.720354,-387.288239,595.206848,-79.247467,0.262558,0.610733,-0.226717,0.711807,-338.955139,662.188782,-71.992973,0.313749,0.592236,-0.288054,0.683990,-209.039917,815.497009,-52.438042,0.039129,0.637561,-0.150478,0.754547,-45.016617,951.991455,-33.584476,-0.009585,0.625375,-0.068171,0.777282,16.264618,1089.680298,-49.716301,0.383803,0.621859,-0.208845,0.649901,-48.814655,943.557739,-74.981270,-0.068303,0.646718,-0.639182,0.410532,-34.299938,965.002563,-175.870087,-0.237018,0.215323,-0.566732,0.759127,-246.258087,766.159424,-319.753510,-0.074451,0.191344,-0.364243,0.908389,-183.896210,539.569153,-333.469452,0.285384,0.678059,-0.330057,0.591485,-59.606968,945.383423,5.692795,0.709622,0.416217,0.006903,0.568465,-45.295269,945.741028,108.863274,0.575773,0.702784,0.384126,0.164400,-257.200012,751.630615,259.145569,0.373624,0.803341,0.297451,0.355768,-190.597534,531.378723,209.411209
2441,20.342000,0.239439,0.619282,-0.206083,0.718810,-389.345703,586.796143,-79.682266,0.267411,0.609536,-0.230741,0.709729,-340.465790,652.790283,-72.346115,0.318690,0.591031,-0.293146,0.680577,-208.823990,803.967102,-52.547401,0.043320,0.637422,-0.154437,0.753635,-42.741955,937.779541,-33.862999,-0.010361,0.625004,-0.066806,0.777689,20.098240,1074.654419,-49.799553,0.389585,0.619763,-0.211928,0.647459,-46.689629,929.572449,-75.256706,-0.060650,0.651014,-0.643078,0.398688,-31.903267,951.286682,-176.048355,-0.227605,0.232495,-0.584279,0.743478,-250.717575,759.386902,-319.094177,-0.063349,0.197806,-0.385086,0.899204,-201.485611,529.943726,-337.866058,0.289456,0.675647,-0.335117,0.589417,-57.232349,931.388367,5.450621,0.718011,0.403765,0.000359,0.566952,-42.899521,931.795349,108.617981,0.593393,0.685726,0.379529,0.183366,-261.457275,743.631836,256.922943,0.393472,0.789977,0.290603,0.369685,-207.659393,519.282471,210.089081
2442,20.350000,0.242842,0.618109,-0.209675,0.717639,-391.406372,578.500000,-79.945076,0.271780,0.608592,-0.234832,0.707534,-342.155823,643.560913,-72.625488,0.324253,0.589973,-0.298140,0.676686,-208.930008,792.632324,-52.784809,0.047611,0.637502,-0.157837,0.752603,-40.556995,923.704407,-34.140499,-0.011087,0.624768,-0.065097,0.778013,23.792923,1060.007080,-49.807781,0.395491,0.617311,-0.214980,0.645212,-44.835926,915.654419,-75.558105,-0.053019,0.654666,-0.647223,0.386916,-29.688984,937.618042,-176.242126,-0.216311,0.247170,-0.602174,0.727670,-255.064484,752.685059,-318.273773,-0.047212,0.201470,-0.407335,0.889528,-219.142929,521.201721,-341.627838,0.294289,0.674326,-0.339469,0.586037,-55.101185,917.355408,5.187459,0.727792,0.391600,-0.006069,0.562966,-40.528385,917.458557,108.321991,0.613850,0.668103,0.370469,0.198944,-265.337952,734.823914,254.173630,0.417713,0.779082,0.275010,0.378044,-225.971970,507.027924,209.681503
2443,20.358000,0.244879,0.616960,-0.213089,0.716929,-393.285767,570.083374,-79.827576,0.275004,0.607915,-0.238761,0.705553,-343.735260,634.437317,-72.636978,0.329295,0.589195,-0.302965,0.672775,-209.130737,781.766357,-53.032539,0.051552,0.637885,-0.160989,0.751350,-38.607151,910.255737,-34.586811,-0.011465,0.624852,-0.063865,0.778042,27.137787,1046.046021,-50.056339,0.400662,0.614348,-0.218227,0.643757,-43.255390,902.334595,-76.023872,-0.045627,0.656084,-0.652943,0.375684,-27.641237,924.345642,-176.626175,-0.204372,0.258819,-0.621541,0.710585,-259.045135,745.830750,-317.168182,-0.029665,0.201780,-0.435053,0.877003,-237.057892,512.980103,-343.952423,0.298830,0.673486,-0.343449,0.582375,-53.197681,903.931641,4.764184,0.737918,0.379742,-0.012020,0.557790,-38.294403,903.673035,107.851234,0.635886,0.650902,0.357048,0.210933,-268.966797,726.274719,250.985596,0.444960,0.771123,0.250927,0.380020,-244.880798,495.938660,208.730911
2444,20.367000,0.246087,0.615880,-0.216118,0.716537,-394.864868,561.561157,-79.474266,0.277580,0.607551,-0.242302,0.703648,-345.057526,625.399109,-72.447739,0.334123,0.588799,-0.307060,0.668873,-209.227493,771.281799,-53.180054,0.055323,0.638454,-0.163713,0.750010,-36.723495,897.437866,-34.866795,-0.011231,0.624994,-0.063213,0.777985,30.312836,1032.827026,-50.127827,0.405854,0.611748,-0.220215,0.642303,-41.789234,889.638550,-76.332703,-0.038930,0.657738,-0.657614,0.365252,-25.692463,911.894104,-176.805054,-0.190710,0.269363,-0.640185,0.693713,-262.476929,739.498596,-316.018127,-0.007633,0.200909,-0.463922,0.862759,-254.186691,506.214386,-346.514221,0.302759,0.672860,-0.346814,0.579065,-51.400780,891.047363,4.498869,0.747606,0.368414,-0.016791,0.552336,-36.189198,890.446167,107.539375,0.657412,0.634166,0.342108,0.220464,-272.269043,717.821106,247.661835,0.473638,0.763404,0.223356,0.378145,-263.226685,486.016724,207.596298
2445,20.375000,0.246728,0.614914,-0.218606,0.716392,-396.061401,552.933289,-79.371178,0.279662,0.607351,-0.245328,0.701946,-346.065582,616.389954,-72.507156,0.338538,0.588579,-0.310355,0.665317,-209.200684,761.074524,-53.578613,0.058583,0.639106,-0.165933,0.748717,-34.975887,885.201782,-35.300343,-0.010733,0.625259,-0.063093,0.777788,33.158867,1020.288940,-50.382771,0.410731,0.609611,-0.221102,0.640927,-40.439247,877.523315,-76.798943,-0.033654,0.659310,-0.661709,0.355413,-23.880423,900.162476,-177.110367,-0.176885,0.278632,-0.657849,0.676986,-265.512115,733.235535,-314.649292,0.017022,0.199301,-0.492511,0.847008,-270.409271,500.343811,-348.674744,0.306022,0.672193,-0.349814,0.576314,-49.761833,878.700134,4.070222,0.756485,0.357545,-0.020680,0.547234,-34.301968,877.845337,107.072006,0.677087,0.617447,0.328147,0.229415,-275.405121,709.756714,244.122299,0.502633,0.752919,0.197461,0.376142,-280.621155,477.473785,206.205124
2446,20.383000,0.247112,0.614143,-0.220529,0.716332,-396.841736,544.618896,-79.434044,0.281605,0.607069,-0.248018,0.700466,-346.748444,607.742676,-72.709641,0.342647,0.588092,-0.313096,0.662353,-208.980225,751.307739,-54.047607,0.061379,0.639692,-0.167586,0.747624,-33.262074,873.597961,-35.644413,-0.010028,0.625762,-0.063155,0.777389,35.762222,1008.448853,-50.530643,0.415396,0.607613,-0.221270,0.639759,-39.037140,866.043518,-77.175751,-0.029011,0.660487,-0.665644,0.346171,-21.987259,889.133545,-177.301895,-0.163328,0.286835,-0.674850,0.660021,-268.013153,727.253662,-313.071564,0.042568,0.197589,-0.520616,0.829521,-285.761963,495.481445,-350.312103,0.308506,0.671120,-0.352945,0.574327,-48.174591,866.999756,3.717408,0.764393,0.347182,-0.024286,0.542751,-32.556416,866.095886,106.694839,0.694374,0.600888,0.316042,0.238530,-278.291077,702.520325,240.951447,0.531299,0.738797,0.175712,0.375534,-296.677612,470.577087,205.111267
2447,20.392000,0.247735,0.613810,-0.221994,0.715949,-397.627411,536.318787,-79.565468,0.283711,0.606939,-0.250371,0.698890,-347.378204,599.226929,-72.924240,0.346237,0.587756,-0.315276,0.659746,-208.667114,741.791931,-54.416451,0.063437,0.640391,-0.168719,0.746598,-31.739353,862.488892,-35.875439,-0.009510,0.626449,-0.063289,0.776831,37.910580,997.147949,-50.631569,0.419592,0.606328,-0.220551,0.638487,-37.743805,855.085388,-77.432877,-0.025452,0.661732,-0.668872,0.337749,-20.302742,878.748535,-177.357712,-0.150824,0.294795,-0.690192,0.643415,-270.190491,721.301453,-311.275421,0.067321,0.197036,-0.546376,0.811245,-299.979523,491.281006,-351.568115,0.310463,0.670138,-0.355698,0.572719,-46.722828,855.817993,3.480397,0.771634,0.337589,-0.027211,0.538399,-30.972809,854.914185,106.437775,0.709266,0.584199,0.306467,0.248456,-280.870483,695.461487,237.942017,0.559112,0.720515,0.159156,0.378050,-311.375092,464.520935,203.939087
2448,20.400000,0.248632,0.613912,-0.223088,0.715210,-398.162537,528.483826,-79.854416,0.285859,0.606894,-0.252398,0.697324,-347.757355,591.195190,-73.256104,0.349032,0.587484,-0.316981,0.657695,-208.164093,732.821960,-54.819756,0.065058,0.641073,-0.169544,0.745686,-30.420452,852.183594,-36.193237,-0.008766,0.627237,-0.063560,0.776181,39.656578,986.560486,-50.833477,0.422922,0.605735,-0.219312,0.637279,-36.483555,844.980713,-77.757591,-0.023066,0.663037,-0.671464,0.330130,-18.779219,869.232178,-177.494949,-0.139977,0.302759,-0.703619,0.627426,-272.042084,715.539795,-309.418732,0.089539,0.197943,-0.569039,0.793092,-312.883484,487.729523,-352.484894,0.311656,0.669142,-0.358182,0.571686,-45.339046,845.538635,3.170676,0.777994,0.328788,-0.029497,0.534559,-29.497295,844.752258,106.114983,0.721738,0.567944,0.298856,0.259265,-283.114471,689.072754,234.993317,0.584956,0.699422,0.146786,0.383524,-324.605988,459.594818,202.765839
2449,20.408000,0.250067,0.614554,-0.223762,0.713947,-398.616394,521.194580,-80.270355,0.288374,0.606990,-0.254131,0.695573,-348.085480,583.649414,-73.657127,0.351522,0.587228,-0.318319,0.655949,-207.650238,724.264709,-55.162834,0.066495,0.641608,-0.170166,0.744957,-29.282660,842.441467,-36.410198,-0.007960,0.627838,-0.063670,0.775694,41.127979,976.516235,-50.910549,0.425696,0.605540,-0.217910,0.636097,-35.327286,835.459595,-77.976570,-0.021318,0.664570,-0.673420,0.323106,-17.446041,860.283630,-177.541321,-0.130737,0.311099,-0.715154,0.612112,-273.735229,709.970337,-307.499664,0.108212,0.200505,-0.588672,0.775598,-324.691956,484.712921,-353.137421,0.312670,0.668410,-0.360242,0.570693,-44.093369,835.846680,2.962425,0.783804,0.320837,-0.031574,0.530771,-28.147310,835.137634,105.891220,0.732566,0.552355,0.292280,0.269859,-285.032227,682.903564,232.391678,0.608676,0.677165,0.137484,0.389948,-336.576935,455.252045,201.760971
2450,20.417000,0.251908,0.615809,-0.224140,0.712097,-399.046997,514.474121,-80.785118,0.290998,0.607346,-0.255592,0.693631,-348.377838,576.664673,-74.127266,0.353532,0.587078,-0.319469,0.654442,-207.138565,716.296021,-55.531162,0.067599,0.642050,-0.170819,0.744327,-28.346687,833.432617,-36.729053,-0.007417,0.628283,-0.063608,0.775345,42.315483,967.144409,-51.147884,0.427734,0.605643,-0.216633,0.635067,-34.294128,826.690491,-78.285675,-0.020167,0.666364,-0.674704,0.316744,-16.323090,851.996460,-177.712769,-0.123225,0.319721,-0.724602,0.597951,-275.283508,704.671265,-305.783142,0.122858,0.204594,-0.605078,0.759558,-335.205841,482.121918,-353.755157,0.313751,0.667992,-0.361833,0.569583,-42.969376,826.938477,2.663635,0.789162,0.313404,-0.033428,0.527147,-26.900620,826.211548,105.573174,0.741963,0.537525,0.286610,0.280021,-286.765198,677.227600,229.836609,0.630030,0.654628,0.130419,0.396882,-347.465393,451.661865,200.581345
2451,20.425000,0.254078,0.617448,-0.224316,0.709849,-399.456665,508.239136,-81.229576,0.293635,0.607793,-0.256821,0.691671,-348.606384,570.191650,-74.496902,0.355198,0.586814,-0.320554,0.653245,-206.581528,708.912842,-55.750179,0.068515,0.642265,-0.171425,0.743919,-27.428448,825.142334,-36.916382,-0.007131,0.628504,-0.062962,0.775221,43.452202,958.533142,-51.260860,0.429039,0.605688,-0.215879,0.634401,-33.278286,818.594604,-78.462440,-0.019302,0.668446,-0.675365,0.310949,-15.250593,844.199036,-177.802917,-0.117132,0.329317,-0.732266,0.584481,-276.592499,699.623840,-304.158936,0.133596,0.211108,-0.619766,0.743960,-344.703979,479.949310,-354.400269,0.314898,0.667819,-0.362875,0.568488,-41.890949,818.751831,2.493814,0.794079,0.306654,-0.034941,0.523623,-25.712818,817.917603,105.385384,0.750214,0.523791,0.281429,0.289169,-288.224854,671.847656,227.525925,0.648857,0.633130,0.124729,0.403205,-357.173279,448.515625,199.432281
2452,20.433000,0.256400,0.619303,-0.224359,0.707380,-399.951355,502.617004,-81.804558,0.296108,0.608461,-0.257729,0.689689,-348.915802,564.330078,-74.984856,0.356680,0.586701,-0.321500,0.652073,-206.208466,702.242310,-56.084248,0.069480,0.642431,-0.172086,0.743533,-26.791275,817.633423,-37.257328,-0.006908,0.628605,-0.061812,0.775233,44.312923,950.651794,-51.517277,0.429915,0.605739,-0.215655,0.633834,-32.510342,811.299438,-78.787643,-0.018175,0.670172,-0.676100,0.305661,-14.475703,837.073975,-178.082825,-0.112463,0.337198,-0.738419,0.573051,-277.959686,695.138062,-302.973999,0.140355,0.216214,-0.631353,0.731400,-352.805145,478.050476,-354.853027,0.316487,0.668239,-0.363180,0.566916,-41.045696,811.360657,2.176926,0.798701,0.300693,-0.036488,0.519932,-24.704754,810.194885,105.039566,0.757679,0.511191,0.276474,0.296930,-289.493286,666.731506,225.342087,0.665410,0.613184,0.119924,0.408477,-365.883270,445.717712,198.179382
2453,20.442000,0.258647,0.621153,-0.224333,0.704944,-400.392731,497.490784,-82.410576,0.298174,0.609299,-0.258261,0.687858,-349.150238,559.016235,-75.501198,0.357929,0.586772,-0.322346,0.650906,-205.887512,696.326233,-56.466000,0.070594,0.642536,-0.172718,0.743191,-26.196688,811.020996,-37.704929,-0.006738,0.628522,-0.060133,0.775435,45.180023,943.736206,-51.845097,0.430536,0.605813,-0.216163,0.633169,-31.862467,804.849182,-79.224327,-0.016219,0.671217,-0.677333,0.300707,-13.891965,830.671814,-178.518646,-0.109011,0.343053,-0.743576,0.563495,-279.368011,691.506897,-302.304413,0.143650,0.219779,-0.640315,0.721844,-359.687012,476.621155,-355.155365,0.318429,0.669149,-0.362893,0.564935,-40.295540,804.815857,1.750946,0.803045,0.295435,-0.038128,0.516124,-23.744375,803.135620,104.572815,0.764451,0.499790,0.271783,0.303246,-290.486664,662.022827,223.329193,0.679790,0.595184,0.115755,0.412604,-373.514923,443.330597,196.865829
2454,20.450000,0.260694,0.622244,-0.224412,0.703200,-400.342957,492.681732,-82.542725,0.299654,0.609111,-0.258696,0.687217,-348.635681,554.351013,-75.484947,0.357460,0.586011,-0.322493,0.651776,-204.680191,691.506714,-56.165878,0.070473,0.641601,-0.174538,0.743585,-25.734127,805.875549,-37.404507,-0.007575,0.627975,-0.059519,0.775918,45.722782,937.623840,-51.719307,0.428268,0.605784,-0.217720,0.634201,-30.659437,800.052063,-78.850708,-0.015375,0.671562,-0.678552,0.297213,-12.822390,825.333618,-178.308182,-0.106337,0.349385,-0.747998,0.554186,-279.670502,687.832214,-300.998108,0.143971,0.224642,-0.648113,0.713273,-365.159119,475.166626,-354.712494,0.320454,0.670159,-0.360486,0.564132,-39.222481,800.169006,2.110824,0.807002,0.291409,-0.037748,0.512253,-22.751987,797.795593,104.932014,0.770155,0.489534,0.268011,0.308848,-291.045380,657.809753,221.507904,0.691861,0.579028,0.113029,0.416269,-379.809418,441.325745,195.509308
2455,20.458000,0.262565,0.623275,-0.224630,0.701520,-400.286194,488.624939,-82.853592,0.300989,0.609047,-0.259200,0.686500,-348.299469,550.219543,-75.702370,0.356811,0.585583,-0.322664,0.652431,-203.868164,687.039734,-56.206287,0.070782,0.641211,-0.176201,0.743499,-25.384277,801.320923,-37.548496,-0.007721,0.628381,-0.057867,0.775712,46.309799,932.419556,-52.021893,0.425409,0.606055,-0.219926,0.635103,-29.900730,795.658569,-78.949135,-0.014825,0.672415,-0.679042,0.294179,-12.333334,820.270508,-178.622360,-0.104287,0.356092,-0.751065,0.546098,-280.356323,684.242920,-300.390930,0.142505,0.230396,-0.653751,0.706555,-370.238129,473.644531,-355.071198,0.323030,0.671896,-0.357678,0.562382,-38.527340,795.914795,2.005361,0.810851,0.287993,-0.038107,0.508063,-21.991461,792.604431,104.790245,0.775746,0.480266,0.263927,0.312897,-291.550629,653.703308,219.732010,0.702486,0.565035,0.110043,0.418496,-385.569397,439.406464,194.087601
