Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,635962,Total Frames in Take,11740,Total Exported Frames,126,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
1991,16.592000,0.185106,0.652520,-0.176386,0.713332,-368.875580,659.141479,-29.655804,0.213140,0.645403,-0.201884,0.705173,-327.466980,732.120544,-26.810143,0.263430,0.630018,-0.264133,0.681114,-213.851364,900.079102,-18.691141,0.028711,0.655738,-0.149586,0.739464,-62.890499,1057.573120,-13.009529,-0.021758,0.636399,-0.090521,0.765721,-3.063202,1199.637207,-33.839722,0.343244,0.668979,-0.186857,0.632246,-71.276756,1045.004883,-54.031612,-0.147720,0.643386,-0.613621,0.433247,-67.620483,1068.228760,-155.502701,-0.353058,0.184972,-0.442116,0.803535,-256.020477,834.158813,-277.503204,-0.175004,0.210837,-0.260228,0.925853,-128.746262,636.145691,-273.990417,0.211220,0.712521,-0.319340,0.587981,-76.700714,1047.274414,27.169029,0.711113,0.487590,0.037779,0.505121,-53.855568,1055.037842,128.494934,0.523779,0.797463,0.293780,-0.058320,-223.026428,817.774048,270.813263,0.693255,0.677745,-0.103237,0.222264,-118.382454,629.177612,176.466537
1992,16.600000,0.189246,0.651567,-0.181252,0.711895,-371.810608,648.358765,-29.421703,0.218589,0.643949,-0.207923,0.703077,-329.503265,720.676392,-26.634279,0.269117,0.628057,-0.269747,0.678496,-213.110321,886.572510,-18.605696,0.032173,0.656274,-0.152032,0.738346,-59.782505,1041.106445,-12.866141,-0.021657,0.637826,-0.091018,0.764476,1.092702,1182.261353,-33.405037,0.349398,0.666839,-0.192673,0.629384,-68.080307,1029.056396,-53.883694,-0.139191,0.652304,-0.616031,0.419084,-64.288345,1052.331177,-155.338196,-0.342524,0.208345,-0.460913,0.791725,-262.104736,825.996704,-277.029053,-0.161123,0.226514,-0.278676,0.919277,-147.150772,620.583191,-280.361389,0.219550,0.709891,-0.324351,0.585363,-73.417839,1031.336060,27.322388,0.719604,0.472825,0.030175,0.507637,-50.680309,1038.420166,128.722214,0.545666,0.783620,0.294194,-0.040487,-229.383560,807.804077,270.315430,0.712555,0.654443,-0.103298,0.230865,-134.930389,612.087891,179.794815
1993,16.608000,0.193356,0.650854,-0.185856,0.710253,-374.631073,637.579407,-29.296547,0.223994,0.642614,-0.213748,0.700847,-331.497345,709.187683,-26.558750,0.274817,0.626098,-0.275641,0.675647,-212.457489,872.963745,-18.604721,0.035377,0.656831,-0.155230,0.737039,-56.679100,1024.480591,-12.908689,-0.021646,0.639358,-0.090635,0.763242,5.363166,1164.717163,-33.387512,0.355539,0.664570,-0.198289,0.626594,-64.956902,1012.879700,-53.917339,-0.130351,0.660902,-0.618302,0.404870,-60.993015,1036.218384,-155.350586,-0.331732,0.231170,-0.479299,0.778965,-267.950836,817.979919,-276.626068,-0.147463,0.241504,-0.296680,0.912092,-165.859207,606.085815,-286.548859,0.227965,0.707266,-0.329321,0.582541,-70.171120,1015.187622,27.295948,0.728159,0.457619,0.022335,0.509775,-47.531517,1021.564453,128.764587,0.567733,0.768637,0.293892,-0.022449,-235.678665,798.057068,269.521362,0.731235,0.630398,-0.103892,0.238955,-152.258926,595.702332,182.838058
1994,16.617000,0.197370,0.650323,-0.190026,0.708531,-377.001312,626.803284,-29.069496,0.229167,0.641434,-0.219056,0.698612,-333.117065,697.709839,-26.355474,0.280293,0.624268,-0.281448,0.672691,-211.655563,859.438599,-18.425255,0.038317,0.657154,-0.159141,0.735768,-53.450287,1008.054016,-12.844144,-0.021195,0.640434,-0.089207,0.762521,9.887934,1147.410889,-33.464813,0.361307,0.662077,-0.203810,0.624157,-61.800510,996.802917,-53.843090,-0.121176,0.668700,-0.620840,0.390787,-57.610035,1020.135254,-155.268661,-0.321130,0.253984,-0.497909,0.764496,-273.332458,810.221191,-275.963684,-0.135047,0.256876,-0.316503,0.903107,-185.014648,592.598145,-292.101715,0.236373,0.704860,-0.334123,0.579363,-66.860672,999.139404,27.379187,0.736705,0.442186,0.014170,0.511406,-44.265270,1004.757385,128.902603,0.590028,0.752429,0.292747,-0.004218,-241.612488,788.772156,268.802094,0.749384,0.605504,-0.104951,0.246524,-170.117081,580.326721,185.981918
1995,16.625000,0.201159,0.649941,-0.193711,0.706815,-378.937592,615.781799,-28.878252,0.233889,0.640384,-0.223724,0.696529,-334.395508,686.010010,-26.168840,0.285252,0.622546,-0.286821,0.669927,-210.813446,845.838257,-18.226336,0.040613,0.656690,-0.163066,0.735199,-50.344826,991.825317,-12.784632,-0.020816,0.639823,-0.087332,0.763260,14.217138,1130.448242,-33.624424,0.366023,0.659318,-0.209235,0.622534,-58.835804,980.815979,-53.774952,-0.112025,0.674807,-0.624138,0.377541,-54.352551,1003.953796,-155.232559,-0.308208,0.275118,-0.518433,0.748695,-278.059906,802.091370,-275.123596,-0.118397,0.269388,-0.339393,0.893434,-204.828461,579.416016,-296.873322,0.244578,0.702720,-0.338549,0.575978,-63.748241,983.187988,27.455290,0.745173,0.426692,0.006135,0.512459,-41.160107,988.005798,129.021393,0.612144,0.735061,0.291141,0.014246,-247.344437,779.741211,267.878235,0.767018,0.579772,-0.105796,0.253682,-188.454422,565.932312,188.897034
1996,16.633000,0.204673,0.649620,-0.196949,0.705205,-380.617767,604.661316,-28.870043,0.238205,0.639617,-0.227757,0.694461,-335.482300,674.281616,-26.148161,0.290156,0.621174,-0.291674,0.666992,-210.029785,832.400269,-18.170408,0.042452,0.655607,-0.166550,0.735282,-47.302277,976.003052,-12.807403,-0.020850,0.637330,-0.086626,0.765423,18.379896,1114.168579,-33.838573,0.370471,0.656637,-0.214224,0.621037,-56.097298,965.122559,-53.800140,-0.102854,0.680065,-0.627628,0.364713,-51.319389,988.084290,-155.284317,-0.291753,0.294101,-0.540675,0.732158,-282.480499,794.252258,-274.284332,-0.095468,0.276932,-0.363556,0.884320,-225.427536,567.470276,-301.397461,0.252870,0.701115,-0.342684,0.571893,-60.830505,967.452087,27.441967,0.754169,0.411144,-0.002112,0.512040,-38.124920,971.345093,129.021530,0.635194,0.715812,0.288262,0.032367,-252.779724,770.936707,266.597870,0.784373,0.553095,-0.107679,0.259326,-207.824219,552.467102,191.296478
1997,16.642000,0.207675,0.649387,-0.200050,0.703667,-381.949768,593.780762,-28.830660,0.242114,0.639243,-0.231605,0.692176,-336.354401,662.737122,-26.146830,0.295251,0.620270,-0.296366,0.663520,-209.254272,819.146912,-18.267380,0.044976,0.655476,-0.169875,0.734487,-44.399174,960.220337,-13.024664,-0.019519,0.636223,-0.086997,0.766336,22.428244,1097.758301,-34.152264,0.375344,0.654300,-0.218194,0.619193,-53.431572,949.612183,-54.016949,-0.094285,0.685267,-0.630500,0.352121,-48.373104,972.627930,-155.475296,-0.278513,0.314393,-0.560129,0.714033,-286.484131,786.727112,-273.421478,-0.081109,0.287664,-0.390516,0.870728,-245.327927,557.191223,-305.665680,0.261143,0.699684,-0.346647,0.567524,-57.898285,951.811951,27.243906,0.763585,0.395655,-0.010308,0.510185,-35.041363,954.731079,128.822144,0.659210,0.694862,0.283086,0.049710,-257.735504,762.192505,264.849823,0.801044,0.526307,-0.112049,0.262249,-228.086807,539.898376,193.249695
1998,16.650000,0.210729,0.647843,-0.202384,0.703515,-383.340973,582.494446,-28.505480,0.246067,0.636877,-0.234869,0.691864,-337.553986,650.565186,-25.691935,0.301446,0.616278,-0.300565,0.662565,-209.187332,805.101440,-17.382799,0.044876,0.653587,-0.175276,0.734907,-41.734875,943.786133,-11.076493,-0.022037,0.634914,-0.090278,0.766974,26.377857,1081.071289,-33.177525,0.382145,0.650189,-0.220411,0.618578,-51.086754,933.069519,-52.143127,-0.082653,0.690691,-0.632473,0.340725,-45.113651,956.427307,-153.473434,-0.264058,0.334099,-0.578175,0.695963,-289.680756,779.630005,-272.203918,-0.069076,0.298389,-0.418623,0.854955,-264.213074,548.636047,-309.799164,0.268159,0.688631,-0.360204,0.569325,-55.948975,935.246338,29.095629,0.752700,0.370961,-0.028793,0.543140,-34.292431,939.498108,130.889633,0.683422,0.663593,0.270948,0.138439,-268.796204,768.540283,275.626465,0.803075,0.514006,-0.028584,0.300084,-262.313385,537.351257,231.695618
1999,16.658000,0.213419,0.648177,-0.204683,0.701729,-383.903198,571.334290,-29.515268,0.249934,0.637470,-0.238003,0.688854,-337.330414,639.477173,-26.692350,0.306293,0.616856,-0.303214,0.658585,-207.006134,793.027588,-18.448656,0.047253,0.656038,-0.177051,0.732144,-38.678646,929.136536,-12.090081,-0.019499,0.638146,-0.089669,0.764428,29.869377,1065.141235,-34.171143,0.385709,0.650757,-0.222288,0.615087,-47.590820,919.370544,-53.149597,-0.077570,0.697265,-0.632728,0.327811,-41.944592,943.176331,-154.394470,-0.254595,0.356478,-0.591223,0.677171,-292.639557,773.568726,-270.810303,-0.062925,0.313660,-0.443873,0.837039,-281.631897,542.336243,-313.596649,0.276561,0.687609,-0.360790,0.566161,-52.076607,921.121460,28.121098,0.754219,0.356613,-0.035784,0.550183,-30.625046,924.058594,130.004944,0.692868,0.635257,0.282483,0.191276,-271.606659,762.380371,274.764587,0.777094,0.543716,0.100682,0.300603,-279.446808,529.704773,239.822693
2000,16.667000,0.215589,0.647908,-0.207330,0.700536,-384.421295,560.388672,-29.818823,0.253441,0.637142,-0.241674,0.686594,-337.220703,628.398315,-27.052738,0.309514,0.616842,-0.306686,0.655478,-205.069260,780.711304,-18.967987,0.049595,0.657240,-0.179224,0.730380,-35.930901,914.549255,-13.054548,-0.016131,0.639380,-0.088868,0.763568,33.198833,1049.370605,-35.084419,0.388228,0.650611,-0.224670,0.612787,-44.482468,905.448608,-54.074078,-0.072603,0.703310,-0.633077,0.315115,-39.018570,929.386475,-155.297745,-0.244171,0.377306,-0.604319,0.657890,-295.491730,766.879395,-269.229126,-0.055784,0.326504,-0.469225,0.818603,-299.051697,536.312561,-316.627075,0.283822,0.687078,-0.362352,0.562201,-48.626453,907.093750,27.216972,0.758021,0.341041,-0.043328,0.554272,-27.091562,908.907532,129.109406,0.703061,0.607720,0.286046,0.233578,-274.732239,756.812622,273.014191,0.734183,0.570478,0.194992,0.312262,-297.734100,524.185486,245.160919
2001,16.675000,0.217651,0.647022,-0.210099,0.699892,-384.989655,549.603027,-29.702045,0.257042,0.635878,-0.245698,0.684997,-337.227753,617.376587,-26.982061,0.312137,0.615982,-0.310278,0.653348,-203.240845,768.250793,-18.969528,0.051062,0.657058,-0.181921,0.729776,-33.230961,900.085876,-13.456635,-0.014421,0.638741,-0.088127,0.764222,36.528049,1033.932373,-35.602764,0.391200,0.649237,-0.226679,0.611614,-41.516094,891.404114,-54.441757,-0.066642,0.709640,-0.632859,0.302422,-35.868942,915.431763,-155.634018,-0.231882,0.396994,-0.617262,0.638446,-297.964203,760.625000,-267.474335,-0.045594,0.337696,-0.493933,0.799945,-316.146240,531.733337,-319.419708,0.289715,0.687706,-0.363393,0.557738,-45.471729,893.105469,26.857540,0.764674,0.326519,-0.050073,0.553310,-23.599535,893.822083,128.691696,0.717272,0.581531,0.280196,0.262360,-277.119354,749.851624,270.704437,0.694116,0.592656,0.232385,0.336094,-316.345520,518.849060,247.913330
2002,16.683000,0.219379,0.645618,-0.213448,0.699636,-386.250824,539.625977,-28.888605,0.260497,0.633771,-0.250516,0.683899,-338.040039,606.947754,-26.290655,0.314380,0.614135,-0.314432,0.652025,-202.241150,756.051453,-18.466368,0.051928,0.655941,-0.185419,0.729839,-31.271666,885.880920,-13.363965,-0.014266,0.637227,-0.088207,0.765479,39.211781,1018.764160,-35.814316,0.394850,0.646405,-0.228790,0.611481,-39.288193,877.465393,-54.312653,-0.058693,0.714980,-0.633404,0.290101,-33.077091,901.491272,-155.472366,-0.218678,0.412964,-0.630405,0.619863,-300.553497,755.094299,-265.888641,-0.033900,0.344871,-0.517053,0.782669,-332.546295,528.591614,-321.505463,0.294012,0.688175,-0.364278,0.554323,-43.191402,879.410278,26.983700,0.772588,0.312839,-0.054494,0.549791,-21.050692,879.326233,128.762390,0.732797,0.557277,0.270386,0.281678,-279.943573,741.996704,267.624023,0.663976,0.610844,0.223510,0.368848,-334.716949,513.863953,248.242050
2003,16.692000,0.221385,0.644129,-0.217085,0.699257,-387.519012,529.542297,-28.266039,0.264346,0.631172,-0.255864,0.682844,-338.787903,596.392700,-25.787357,0.317139,0.611379,-0.318882,0.651117,-200.969406,743.528503,-18.115767,0.052595,0.654857,-0.188530,0.729968,-28.790533,871.203308,-13.168458,-0.015061,0.636721,-0.087118,0.766009,42.344570,1003.314148,-35.911510,0.398858,0.642368,-0.230949,0.612322,-36.581516,862.951904,-54.095325,-0.050926,0.720229,-0.633783,0.277481,-29.493332,886.866516,-155.223663,-0.206194,0.428792,-0.642508,0.600671,-302.167450,749.014282,-263.910492,-0.022670,0.353142,-0.538089,0.765008,-347.686798,525.676147,-322.802826,0.297239,0.688017,-0.365288,0.552129,-40.575745,865.188782,27.189035,0.780717,0.299806,-0.057062,0.545291,-18.326818,864.601501,128.942322,0.747823,0.533762,0.259883,0.297186,-282.212128,732.971252,263.868896,0.643832,0.621780,0.186927,0.404881,-351.687469,508.671051,247.050888
2004,16.700000,0.223603,0.643008,-0.220371,0.698555,-388.856384,519.764099,-27.948244,0.268052,0.628822,-0.260678,0.681747,-339.664734,586.093140,-25.552706,0.320361,0.608378,-0.322910,0.650364,-200.049377,731.321838,-17.963240,0.053600,0.653955,-0.191238,0.729999,-26.634424,856.850037,-12.866540,-0.015876,0.637035,-0.085202,0.765947,45.145870,988.275696,-35.779266,0.403005,0.637796,-0.232650,0.613741,-34.201950,848.757263,-53.788551,-0.043166,0.725018,-0.634152,0.265210,-26.058584,872.557312,-154.864532,-0.194657,0.444214,-0.653340,0.581317,-303.525879,743.176758,-261.822693,-0.012883,0.362520,-0.556628,0.747381,-361.993164,523.644104,-323.526062,0.299517,0.687096,-0.366817,0.551029,-38.371117,851.217346,27.480604,0.788119,0.287715,-0.059398,0.540889,-16.152740,850.452698,129.239471,0.760904,0.511287,0.249944,0.311670,-284.469360,724.220398,260.536560,0.631779,0.624027,0.141650,0.437472,-367.388947,504.370697,246.020569
2005,16.708000,0.225901,0.642224,-0.223380,0.697580,-390.318542,510.314392,-27.941708,0.271525,0.626906,-0.264972,0.680480,-340.705872,576.112366,-25.613014,0.324045,0.605497,-0.326898,0.649235,-199.497162,719.550659,-18.098000,0.055130,0.653463,-0.194470,0.729471,-24.728626,842.839966,-12.772818,-0.016271,0.638211,-0.083413,0.765157,47.903328,973.533813,-35.911026,0.407084,0.633054,-0.234224,0.615357,-32.145947,834.903259,-53.696941,-0.035283,0.728815,-0.635032,0.253610,-22.900284,858.562927,-154.711075,-0.184330,0.458573,-0.663078,0.562193,-304.671997,737.428772,-260.061188,-0.005165,0.372459,-0.572823,0.730152,-375.278595,522.114929,-323.897156,0.301650,0.685336,-0.369318,0.550387,-36.462574,837.512634,27.559879,0.794658,0.275903,-0.062269,0.537140,-14.363914,836.791016,129.345123,0.771513,0.489792,0.241493,0.326424,-286.772186,716.282410,257.559143,0.627075,0.617113,0.103081,0.464030,-381.778687,501.249420,245.112961
2006,16.717000,0.228263,0.641617,-0.226239,0.696447,-391.823608,501.126770,-27.865423,0.274708,0.625448,-0.268747,0.679062,-341.738098,566.482483,-25.589682,0.327961,0.603000,-0.330745,0.647642,-199.053482,708.361389,-18.157297,0.056878,0.652965,-0.197748,0.728901,-22.893816,829.395386,-12.614561,-0.016537,0.638966,-0.081337,0.764744,50.651638,959.379822,-35.949276,0.410802,0.628518,-0.235706,0.616968,-30.235916,821.623840,-53.543949,-0.027446,0.731436,-0.636602,0.242873,-19.943356,845.116638,-154.495728,-0.175236,0.471485,-0.671858,0.543692,-305.491455,731.815430,-258.382935,0.000436,0.382308,-0.586817,0.713783,-387.270691,520.928284,-323.644043,0.304042,0.683118,-0.372628,0.549597,-34.632027,824.301331,27.706430,0.800448,0.264317,-0.065943,0.533921,-12.653976,823.696838,129.518585,0.780309,0.469494,0.233688,0.340711,-288.816132,709.309143,255.285324,0.629629,0.603213,0.077165,0.483474,-394.736755,499.333069,244.744705
2007,16.725000,0.230579,0.641156,-0.229274,0.695116,-393.305725,492.130524,-27.859385,0.277419,0.624520,-0.272222,0.677428,-342.707764,557.067078,-25.672310,0.331741,0.601106,-0.334490,0.645551,-198.687485,697.571411,-18.455116,0.059058,0.652679,-0.201226,0.728032,-21.213352,816.387207,-12.861031,-0.015950,0.639624,-0.078960,0.764456,53.343891,945.582886,-36.365440,0.414073,0.624613,-0.237034,0.618237,-28.519989,808.811646,-53.789997,-0.019968,0.733225,-0.638563,0.232852,-17.338871,832.162476,-154.680115,-0.167218,0.483200,-0.679630,0.525985,-306.208618,726.227051,-257.146088,0.004629,0.392061,-0.598956,0.698225,-398.198700,519.874207,-323.302124,0.306845,0.680812,-0.376470,0.548281,-32.881798,811.501404,27.461796,0.805382,0.252810,-0.070163,0.531530,-10.959655,810.982239,129.286377,0.787799,0.450468,0.225716,0.354266,-290.608582,703.112061,253.092026,0.638462,0.584414,0.063176,0.496826,-406.494598,498.375549,244.507339
2008,16.733000,0.232783,0.640895,-0.232071,0.693692,-394.228485,483.446533,-27.842800,0.279465,0.624088,-0.274942,0.675885,-343.156128,547.984619,-25.744015,0.334982,0.599752,-0.337526,0.643553,-198.115326,687.415283,-18.779472,0.061280,0.652192,-0.204805,0.727286,-19.563944,804.363708,-13.165255,-0.015042,0.639669,-0.076430,0.764693,56.039513,932.766418,-36.829796,0.416570,0.621369,-0.237851,0.619514,-26.855886,796.973572,-54.094250,-0.013237,0.734261,-0.640755,0.223872,-14.913559,820.199158,-154.926102,-0.159952,0.493369,-0.686631,0.509450,-306.588745,720.856873,-256.040466,0.008168,0.400669,-0.609686,0.683871,-407.758636,519.002502,-322.671814,0.309823,0.678802,-0.379995,0.546664,-31.150311,799.629211,27.162294,0.809733,0.241947,-0.074325,0.529405,-9.241790,799.091919,128.989807,0.794828,0.432824,0.216868,0.365896,-291.986511,697.545471,251.100723,0.652436,0.562991,0.056551,0.504152,-417.053986,498.209198,244.507126
2009,16.742000,0.234779,0.640671,-0.234666,0.692352,-394.695374,475.235870,-27.722773,0.281028,0.623863,-0.277185,0.674527,-343.256378,539.320984,-25.716089,0.337768,0.598668,-0.340181,0.641706,-197.482147,677.812256,-19.022335,0.063331,0.651335,-0.208681,0.726777,-18.037827,793.111145,-13.435293,-0.014182,0.638884,-0.074290,0.765576,58.635147,920.665405,-37.303028,0.418324,0.618577,-0.238428,0.620902,-25.297791,785.902710,-54.361740,-0.007246,0.734664,-0.643077,0.216027,-12.691527,808.968811,-155.149399,-0.152756,0.501744,-0.693418,0.494054,-306.684326,715.412354,-255.063232,0.011945,0.406987,-0.620054,0.670635,-416.188110,518.026001,-321.904785,0.313047,0.677185,-0.383136,0.544636,-29.510706,788.521973,26.900229,0.813693,0.231624,-0.078134,0.527398,-7.559717,787.830017,128.717590,0.801722,0.416286,0.207276,0.375478,-293.098480,692.316528,249.183685,0.669921,0.539914,0.052741,0.506870,-426.692810,498.535309,244.536041
2010,16.750000,0.236564,0.640330,-0.237008,0.691261,-394.951935,467.494324,-27.692461,0.282315,0.623609,-0.279074,0.673444,-343.161530,531.201294,-25.760225,0.340089,0.597722,-0.342458,0.640149,-196.756516,668.926453,-19.288342,0.065139,0.650217,-0.212631,0.726473,-16.540886,782.839966,-13.737784,-0.013516,0.637629,-0.072518,0.766803,61.194389,909.592102,-37.848614,0.419470,0.616214,-0.238659,0.622388,-23.798466,775.763489,-54.662003,-0.002199,0.734941,-0.645019,0.209302,-10.607302,798.667053,-155.411835,-0.145348,0.508431,-0.699934,0.480067,-306.486420,710.056458,-254.260986,0.016358,0.410407,-0.630186,0.658912,-423.445190,517.056213,-321.282349,0.316149,0.676060,-0.385668,0.542451,-27.942568,778.359863,26.604204,0.817229,0.222270,-0.081192,0.525491,-5.903095,777.416260,128.400421,0.808255,0.401174,0.197573,0.383076,-293.879578,687.275208,247.192169,0.688997,0.516127,0.049177,0.506437,-435.140137,498.972931,244.362854
2011,16.758000,0.238317,0.639944,-0.238988,0.690334,-395.072083,460.315399,-27.642588,0.283694,0.623262,-0.280716,0.672503,-342.945343,523.704773,-25.741522,0.342203,0.596839,-0.344502,0.638748,-195.920258,660.723389,-19.377304,0.066782,0.649077,-0.216428,0.726222,-15.000879,773.386169,-13.846854,-0.012938,0.636335,-0.070993,0.768030,63.743561,899.384827,-38.204334,0.420204,0.614247,-0.238698,0.623821,-22.266924,766.420166,-54.770096,0.001805,0.735247,-0.646528,0.203496,-8.575529,789.169312,-155.488174,-0.137741,0.513313,-0.706408,0.467467,-306.009949,704.697754,-253.287338,0.021163,0.410310,-0.640534,0.648779,-429.603973,515.929504,-320.454102,0.319190,0.675190,-0.387855,0.540189,-26.354282,768.994324,26.499716,0.820499,0.213337,-0.083583,0.523721,-4.207343,767.744690,128.269333,0.813945,0.386846,0.188862,0.390096,-294.452454,682.605469,245.215759,0.708176,0.490123,0.044858,0.506215,-442.613770,499.666534,243.889709
2012,16.767000,0.239944,0.639619,-0.240568,0.689523,-395.188751,453.754700,-27.843517,0.285117,0.622850,-0.282153,0.671681,-342.794586,516.846497,-25.944448,0.343891,0.596074,-0.346161,0.637658,-195.208069,653.174133,-19.604900,0.068261,0.647938,-0.220026,0.726021,-13.784766,764.790161,-14.087183,-0.012319,0.635065,-0.069959,0.769185,65.875801,890.020630,-38.674324,0.420570,0.612565,-0.238329,0.625368,-20.995914,757.944031,-55.007847,0.004715,0.735723,-0.647436,0.198788,-6.837964,780.563721,-155.690506,-0.130050,0.516497,-0.712695,0.456491,-305.488739,699.338684,-252.528702,0.026345,0.406899,-0.650962,0.640303,-434.827209,514.533264,-319.899780,0.321429,0.674907,-0.389483,0.538041,-25.045246,760.508179,26.264215,0.823241,0.206072,-0.085584,0.522000,-2.714545,758.971436,127.989754,0.818662,0.374587,0.180949,0.395898,-294.716187,677.915649,243.455566,0.726124,0.464258,0.040128,0.505567,-448.650452,499.801910,243.531982
2013,16.775000,0.241354,0.639138,-0.242275,0.688879,-395.401611,447.280609,-27.746241,0.286268,0.622281,-0.283657,0.671085,-342.595154,510.264099,-25.869120,0.344991,0.595296,-0.347468,0.637079,-194.314774,646.107178,-19.593454,0.069315,0.646728,-0.223147,0.726047,-12.522191,756.974121,-14.080938,-0.011934,0.633775,-0.069059,0.770336,67.908020,881.576538,-38.888584,0.420704,0.611028,-0.237602,0.627055,-19.688189,750.183838,-54.998768,0.006786,0.736294,-0.647943,0.194922,-5.066395,772.697327,-155.639008,-0.122460,0.518164,-0.718889,0.446887,-304.688812,694.022156,-251.576508,0.031399,0.400610,-0.661430,0.633274,-439.014740,512.885925,-319.152649,0.322775,0.674733,-0.390724,0.536550,-23.740620,752.787964,26.271839,0.825345,0.200037,-0.086987,0.520793,-1.256883,751.091492,127.961143,0.822511,0.364472,0.174104,0.400404,-294.691376,673.392029,242.094589,0.742108,0.440625,0.035997,0.503815,-453.289886,499.423187,243.381790
2014,16.783000,0.242700,0.638980,-0.243925,0.687969,-395.483795,441.616791,-27.782177,0.287330,0.621981,-0.285148,0.670277,-342.365204,504.392639,-25.954966,0.345923,0.594742,-0.348468,0.636544,-193.513275,639.677063,-19.823526,0.070369,0.645698,-0.225553,0.726119,-11.483252,749.907043,-14.311401,-0.011509,0.632583,-0.068050,0.771411,69.554237,873.943787,-39.210506,0.420769,0.609677,-0.236562,0.628718,-18.560051,743.204712,-55.225975,0.007952,0.736798,-0.648251,0.191927,-3.491879,765.661926,-155.812927,-0.115694,0.518569,-0.724644,0.438852,-303.854584,688.766602,-250.874756,0.035487,0.392580,-0.671289,0.627689,-442.289825,510.789398,-318.551117,0.323750,0.674897,-0.391588,0.535125,-22.606552,745.822998,26.044476,0.827147,0.194945,-0.088414,0.519622,0.064135,743.958618,127.689331,0.825808,0.356004,0.168206,0.403744,-294.512329,669.172119,240.822342,0.755792,0.419755,0.032596,0.501518,-456.933563,498.777008,243.095963
2015,16.792000,0.244954,0.641332,-0.244583,0.684741,-396.796204,438.419373,-27.789825,0.290240,0.622789,-0.287324,0.667338,-343.428162,500.930176,-26.002348,0.348438,0.594229,-0.350378,0.634601,-193.537079,635.009216,-20.068695,0.072313,0.645113,-0.227757,0.725759,-10.780006,743.890991,-14.571981,-0.010938,0.631536,-0.066983,0.772370,70.988358,867.373718,-39.409420,0.421514,0.607489,-0.236197,0.630471,-17.893166,737.354370,-55.488697,0.008733,0.736739,-0.648904,0.189903,-2.234221,759.675720,-156.015640,-0.110296,0.517556,-0.729821,0.432819,-303.089783,683.923706,-250.434280,0.038180,0.383754,-0.679956,0.623647,-444.575653,508.320801,-318.003906,0.325599,0.675662,-0.392374,0.532455,-21.821796,739.845398,25.791525,0.829216,0.190590,-0.090275,0.517617,1.192480,737.538452,127.349976,0.828932,0.348900,0.163702,0.405391,-294.257233,665.342712,239.887085,0.767375,0.402050,0.030759,0.498543,-459.739990,497.925903,242.591019
2016,16.800000,0.247203,0.644358,-0.244608,0.681073,-397.588074,435.502716,-27.823938,0.293202,0.623746,-0.289275,0.664299,-344.069305,497.754059,-26.058729,0.350448,0.593637,-0.351965,0.633168,-193.227386,630.619507,-20.291553,0.073521,0.644365,-0.228998,0.725912,-9.870111,738.409058,-14.779782,-0.011284,0.630216,-0.065244,0.773591,72.341469,861.572937,-39.500175,0.421965,0.605386,-0.235607,0.632411,-17.013609,731.985229,-55.698952,0.008782,0.736298,-0.649744,0.188735,-0.765383,754.161011,-156.164536,-0.106598,0.516353,-0.733909,0.428245,-301.907440,678.818359,-249.996689,0.039325,0.376401,-0.687046,0.620277,-445.625366,504.924225,-317.274445,0.326800,0.676257,-0.392865,0.530599,-20.875095,734.397339,25.586897,0.830816,0.187152,-0.091730,0.516048,2.387047,731.783630,127.081482,0.830935,0.343339,0.160711,0.407233,-293.733368,661.637634,239.151367,0.775719,0.387652,0.030886,0.497023,-461.485840,496.499115,242.107193
