Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,641615,Total Frames in Take,11740,Total Exported Frames,153,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
7630,63.583000,0.115127,0.662864,-0.067287,0.736769,-179.776596,880.781799,-7.581330,0.099535,0.661654,-0.053948,0.741213,-158.512375,962.234863,-0.787666,0.172652,0.650556,-0.120103,0.729756,-115.446358,1160.459473,14.706842,0.019653,0.656114,-0.038308,0.753433,-26.238962,1363.783081,36.057796,-0.020181,0.649446,-0.042602,0.758945,7.494405,1520.524292,35.639019,0.248000,0.693414,-0.011078,0.676424,-29.557810,1346.907104,-6.277959,-0.218706,0.468434,-0.537130,0.666505,-25.588602,1381.169800,-104.560295,0.009991,-0.208052,-0.184473,0.960513,-30.737759,1082.526978,-230.866592,0.313008,-0.145882,0.193150,0.918389,168.274811,998.122620,-137.645187,0.110142,0.722498,-0.182893,0.657583,-39.710327,1342.889526,74.399811,0.544580,0.640644,0.165703,0.515315,-28.158516,1351.365967,177.568680,0.155331,0.847364,0.446897,-0.241103,-68.447433,1069.701660,333.162354,-0.028973,0.903009,0.427210,-0.035038,128.238068,1058.461426,204.287384
7631,63.592000,0.114355,0.663209,-0.067519,0.736558,-179.299011,881.603271,-7.497784,0.099483,0.661829,-0.054843,0.740998,-158.081436,963.106567,-0.831979,0.172088,0.650600,-0.120590,0.729769,-114.751419,1161.321411,14.395494,0.020927,0.656022,-0.040119,0.753384,-25.599167,1364.555908,35.407448,-0.017754,0.649217,-0.043895,0.759128,8.812963,1521.011475,34.922523,0.248108,0.693132,-0.008618,0.676710,-28.877914,1347.741943,-6.889813,-0.219352,0.466436,-0.534104,0.670116,-24.816885,1382.351807,-105.046692,0.010664,-0.210950,-0.177511,0.961185,-26.652321,1083.854248,-231.787201,0.312026,-0.146151,0.199211,0.917385,172.974899,1002.461670,-137.212204,0.107390,0.722798,-0.183609,0.657509,-39.002018,1343.840942,73.797195,0.539847,0.643867,0.166502,0.516021,-27.304977,1352.820190,176.907104,0.149389,0.849256,0.442935,-0.245468,-64.736687,1071.651245,334.101807,-0.034896,0.904351,0.423357,-0.041240,131.801117,1063.108643,204.795273
7632,63.600000,0.113869,0.663340,-0.068023,0.736469,-179.145386,882.019470,-7.478900,0.099742,0.661813,-0.056036,0.740888,-157.911072,963.556580,-0.931261,0.171730,0.650476,-0.121497,0.729814,-114.148933,1161.723389,14.050804,0.022043,0.655879,-0.041905,0.753380,-24.868876,1364.786743,34.680210,-0.015531,0.648987,-0.044989,0.759310,10.181099,1520.957520,34.100983,0.248296,0.692593,-0.006524,0.677215,-28.112978,1348.029907,-7.574021,-0.219936,0.464380,-0.531337,0.673543,-23.889975,1382.933594,-105.619888,0.010976,-0.213949,-0.170736,0.961746,-22.571951,1084.573975,-232.691177,0.310547,-0.146586,0.205130,0.916512,177.566238,1006.155945,-136.693649,0.104719,0.723048,-0.184886,0.657308,-38.227737,1344.279053,73.121269,0.535624,0.646613,0.167338,0.516717,-26.357635,1353.822144,176.160721,0.144004,0.850754,0.439715,-0.249260,-61.309814,1073.107056,334.731354,-0.039550,0.905377,0.420187,-0.046598,135.088577,1067.029053,205.074249
7633,63.608000,0.113752,0.663356,-0.068789,0.736401,-179.268188,882.227783,-7.420567,0.100439,0.661728,-0.057544,0.740754,-157.936569,963.811462,-0.970159,0.171761,0.650320,-0.122850,0.729719,-113.525108,1161.912231,13.816956,0.023096,0.655774,-0.043657,0.753340,-23.882076,1364.667847,34.050182,-0.013516,0.648781,-0.045858,0.759472,11.780680,1520.525513,33.366650,0.248783,0.691909,-0.004793,0.677751,-27.107418,1348.000732,-8.158528,-0.220454,0.462475,-0.528779,0.676690,-22.682936,1383.182983,-106.095970,0.011001,-0.216816,-0.164294,0.962225,-18.461391,1084.978149,-233.466888,0.308739,-0.146943,0.210711,0.915800,182.111359,1009.422302,-136.090363,0.102097,0.723329,-0.186783,0.656874,-37.201328,1344.409790,72.546684,0.531769,0.648942,0.168019,0.517558,-25.099754,1354.584717,175.498749,0.139008,0.851981,0.436961,-0.252727,-57.947079,1074.363770,335.387726,-0.043324,0.906216,0.417441,-0.051367,138.297791,1070.597168,205.410629
7634,63.617000,0.113994,0.663338,-0.069834,0.736282,-179.774078,882.080017,-7.382881,0.101584,0.661649,-0.059400,0.740522,-158.275040,963.674805,-1.018093,0.172237,0.650185,-0.124641,0.729423,-112.994125,1161.638306,13.609957,0.024068,0.655698,-0.045397,0.753272,-22.736013,1363.949219,33.446728,-0.011796,0.648523,-0.046536,0.759680,13.515934,1519.474976,32.640892,0.249612,0.691154,-0.003470,0.678224,-25.968447,1347.401611,-8.716472,-0.220982,0.460766,-0.526484,0.679468,-21.324142,1382.850342,-106.547478,0.010624,-0.219434,-0.158305,0.962640,-14.507905,1084.790771,-234.146164,0.306568,-0.147081,0.215740,0.915336,186.436829,1011.943359,-135.481522,0.099750,0.723691,-0.189182,0.656149,-36.018684,1343.970825,72.001175,0.528527,0.650760,0.168543,0.518425,-23.619965,1354.791626,174.851944,0.134664,0.852751,0.435044,-0.255769,-54.819881,1075.041016,335.890930,-0.045942,0.906667,0.415672,-0.055326,141.256454,1073.362793,205.616043
7635,63.625000,0.114572,0.663252,-0.071216,0.736138,-180.718719,881.725525,-7.443877,0.103198,0.661509,-0.061712,0.740234,-158.968384,963.330688,-1.158955,0.173225,0.649957,-0.126915,0.729001,-112.552704,1161.111816,13.329291,0.025030,0.655596,-0.047154,0.753223,-21.379889,1362.867676,32.795288,-0.010286,0.648206,-0.047087,0.759938,15.464306,1518.086670,31.862650,0.250932,0.690206,-0.002539,0.678706,-24.656042,1346.424561,-9.327432,-0.221403,0.459244,-0.524474,0.681911,-19.737900,1382.145142,-107.046173,0.009958,-0.221883,-0.152826,0.962971,-10.643109,1084.232910,-234.846680,0.304156,-0.147227,0.220178,0.915060,190.595627,1013.902039,-134.962234,0.097693,0.724070,-0.192024,0.655215,-34.661560,1343.156982,71.402527,0.525691,0.652146,0.168918,0.519444,-21.922886,1354.631226,174.140869,0.130728,0.853186,0.433773,-0.258506,-51.870152,1075.367432,336.258850,-0.047751,0.906824,0.414689,-0.058510,144.035217,1075.648682,205.716568
7636,63.633000,0.115553,0.663143,-0.072896,0.735918,-182.027710,881.136353,-7.439714,0.105386,0.661382,-0.064462,0.739805,-159.949005,962.712524,-1.220354,0.174825,0.649741,-0.129633,0.728332,-112.118935,1160.217163,13.175005,0.025959,0.655522,-0.048916,0.753143,-19.735380,1361.247192,32.318550,-0.008948,0.647829,-0.047510,0.760250,17.691254,1516.136230,31.249058,0.252849,0.689168,-0.002028,0.679051,-23.083656,1344.950195,-9.767652,-0.221816,0.458060,-0.522788,0.683865,-17.866701,1380.963867,-107.363266,0.008923,-0.223925,-0.148018,0.963259,-6.922707,1083.182129,-235.322632,0.301505,-0.147224,0.223827,0.915053,194.568344,1015.110596,-134.387390,0.096144,0.724554,-0.195261,0.653950,-33.021198,1341.827881,70.976433,0.523339,0.653105,0.168934,0.520607,-19.875257,1353.916504,173.592987,0.127366,0.853303,0.433035,-0.261021,-49.006863,1075.189087,336.779083,-0.048820,0.906728,0.414407,-0.061055,146.692047,1077.237061,205.943024
7637,63.642000,0.116848,0.662974,-0.074943,0.735660,-183.880936,880.268250,-7.598324,0.108068,0.661192,-0.067739,0.739296,-161.387589,961.816406,-1.444821,0.176960,0.649420,-0.132818,0.727529,-111.850891,1158.985840,12.864193,0.026773,0.655393,-0.050801,0.753102,-17.967299,1359.154297,31.720348,-0.007869,0.647335,-0.048008,0.760651,20.046457,1513.721436,30.465727,0.255343,0.687947,-0.001894,0.679356,-21.415905,1343.005615,-10.333648,-0.222192,0.457124,-0.521456,0.685384,-15.848577,1379.331299,-107.794136,0.007480,-0.225607,-0.143979,0.963491,-3.446892,1081.649536,-235.853210,0.298581,-0.147173,0.226512,0.915359,198.243332,1015.540100,-134.015747,0.095306,0.725088,-0.198710,0.652441,-31.285301,1340.027100,70.424240,0.521555,0.653640,0.168716,0.521795,-17.695204,1352.638916,172.919891,0.124606,0.853092,0.432902,-0.263257,-46.420559,1074.429810,337.059296,-0.049214,0.906347,0.414900,-0.063017,149.053558,1078.037964,205.921494
7638,63.650000,0.118525,0.662831,-0.077292,0.735278,-186.040009,879.259399,-7.684104,0.111306,0.660999,-0.071477,0.738636,-163.055740,960.740173,-1.586838,0.179710,0.649034,-0.136388,0.726538,-111.532234,1157.468506,12.670660,0.027485,0.655214,-0.052662,0.753104,-15.863076,1356.631958,31.316645,-0.006873,0.646687,-0.048489,0.761181,22.711411,1510.895508,29.861965,0.258589,0.686545,-0.002141,0.679546,-19.443707,1340.642944,-10.713216,-0.222464,0.456659,-0.520526,0.686313,-13.475135,1377.323120,-108.017120,0.005701,-0.226815,-0.140771,0.963694,-0.169247,1079.728271,-236.186676,0.295506,-0.146957,0.228253,0.915959,201.693771,1015.246277,-133.650330,0.095263,0.725662,-0.202356,0.650686,-29.238314,1337.785889,70.058189,0.520136,0.653832,0.168079,0.523174,-15.169918,1350.814453,172.437103,0.122334,0.852787,0.432886,-0.265327,-43.871998,1073.206909,337.596954,-0.049402,0.905901,0.415587,-0.064735,151.351242,1078.165527,206.129913
7639,63.658000,0.120492,0.662625,-0.079828,0.734872,-188.743896,878.013672,-7.724437,0.114881,0.660666,-0.075462,0.737990,-165.203949,959.442322,-1.665411,0.182958,0.648410,-0.140638,0.725473,-111.526031,1155.698120,12.581553,0.028020,0.654977,-0.054979,0.753125,-13.754561,1353.644775,30.987318,-0.006074,0.646005,-0.049404,0.761709,25.445282,1507.549805,29.202660,0.262278,0.684728,-0.003111,0.679962,-17.471462,1337.843384,-11.013052,-0.222663,0.456539,-0.519934,0.686777,-10.984749,1374.814331,-108.173592,0.003514,-0.227533,-0.138495,0.963865,2.791971,1077.284912,-236.445602,0.292126,-0.146478,0.228888,0.916961,204.800720,1014.057129,-133.416565,0.096388,0.726310,-0.205923,0.648674,-27.206003,1335.140015,69.770859,0.519401,0.653625,0.167427,0.524372,-12.638151,1348.382568,172.052444,0.120692,0.852213,0.433454,-0.266990,-41.658176,1071.247925,337.948944,-0.049191,0.905202,0.416938,-0.065971,153.335983,1077.308838,206.188446
7640,63.667000,0.122765,0.662401,-0.082589,0.734393,-191.707535,876.618225,-7.799479,0.118805,0.660219,-0.079735,0.737318,-167.553528,957.959167,-1.768210,0.186696,0.647550,-0.145392,0.724351,-111.551483,1153.653076,12.496686,0.028443,0.654663,-0.057370,0.753204,-11.400461,1350.229736,30.686615,-0.005283,0.645265,-0.050333,0.762281,28.419167,1503.791748,28.536951,0.266495,0.682527,-0.004704,0.680525,-15.271202,1334.607178,-11.286950,-0.222692,0.456836,-0.519762,0.686700,-8.160412,1371.831177,-108.307076,0.000969,-0.227862,-0.137052,0.964000,5.556435,1074.352661,-236.703583,0.288471,-0.145774,0.228647,0.918289,207.681976,1012.043579,-133.344254,0.098510,0.726942,-0.209549,0.646483,-24.965986,1332.070190,69.507187,0.518960,0.653100,0.166447,0.525772,-9.893134,1345.373169,171.707733,0.119533,0.851784,0.433822,-0.268280,-39.569542,1068.784180,338.397003,-0.049080,0.904636,0.417983,-0.067195,155.230774,1075.644409,206.389099
7641,63.675000,0.125343,0.662211,-0.085646,0.733779,-194.823059,874.851379,-7.945588,0.123118,0.659744,-0.084392,0.736517,-170.003204,956.017456,-1.945452,0.190840,0.646567,-0.150253,0.723157,-111.482826,1150.994873,12.340177,0.028776,0.654361,-0.059601,0.753280,-8.796289,1346.149658,30.420982,-0.004399,0.644586,-0.051185,0.762804,31.595036,1499.448853,27.916288,0.271258,0.680157,-0.006603,0.681001,-12.853622,1330.666870,-11.538943,-0.222509,0.457585,-0.520046,0.686045,-5.074367,1368.164307,-108.402367,-0.001881,-0.227851,-0.136371,0.964097,8.006588,1070.726196,-236.958618,0.284602,-0.144840,0.227680,0.919883,210.221832,1009.025330,-133.410294,0.101556,0.727466,-0.213185,0.644230,-22.521555,1328.267700,69.262589,0.518936,0.652136,0.165099,0.527415,-6.969661,1341.487915,171.401978,0.118868,0.851456,0.434084,-0.269194,-37.752777,1065.517944,338.913635,-0.049018,0.904180,0.418778,-0.068417,156.890839,1072.882568,206.702225
7642,63.683000,0.128169,0.661993,-0.089139,0.733071,-198.135422,872.769348,-8.269669,0.127845,0.659222,-0.089634,0.735560,-172.577942,953.704712,-2.322788,0.195241,0.645505,-0.155028,0.721921,-111.272873,1147.820801,11.941164,0.028925,0.654023,-0.061679,0.753401,-6.002679,1341.528564,30.025642,-0.003594,0.643854,-0.052143,0.763361,34.893139,1494.628784,27.156603,0.276528,0.677687,-0.008592,0.681322,-10.263041,1326.165894,-11.932575,-0.221986,0.458645,-0.520872,0.684879,-1.791462,1363.985107,-108.612656,-0.004982,-0.227635,-0.136638,0.964099,10.101721,1066.575928,-237.351212,0.280595,-0.143891,0.225758,0.921735,212.328979,1005.085938,-133.701080,0.105218,0.727727,-0.216908,0.642101,-19.916862,1323.868286,68.873566,0.519306,0.650723,0.163463,0.529303,-3.952310,1336.931274,170.969589,0.118728,0.851273,0.434243,-0.269577,-36.277874,1061.640015,339.305817,-0.048832,0.903891,0.419238,-0.069543,158.284058,1069.170044,206.983536
7643,63.692000,0.131261,0.661726,-0.092922,0.732294,-201.749619,870.476379,-8.379186,0.132932,0.658631,-0.095250,0.734481,-175.385880,951.171082,-2.484904,0.199895,0.644376,-0.160001,0.720570,-111.095726,1144.335083,11.760592,0.029162,0.653742,-0.063962,0.753446,-3.162682,1336.431641,29.861956,-0.002541,0.643210,-0.053507,0.763814,38.293629,1489.249756,26.605171,0.281944,0.675117,-0.010964,0.681619,-7.605165,1321.255249,-12.091027,-0.221269,0.459937,-0.521997,0.683387,1.581088,1359.350952,-108.597198,-0.008262,-0.227066,-0.137819,0.964043,11.943727,1061.975220,-237.545624,0.276505,-0.142654,0.222824,0.923874,214.140182,1000.302307,-133.944305,0.109423,0.727755,-0.220880,0.640008,-17.241091,1319.054321,68.719978,0.520087,0.649019,0.161647,0.531182,-0.905648,1331.914429,170.783096,0.119347,0.851303,0.434214,-0.269253,-35.050510,1057.294922,339.855621,-0.048318,0.903912,0.419111,-0.070393,159.524170,1064.504761,207.534164
