Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,640978,Total Frames in Take,11740,Total Exported Frames,144,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
6993,58.275000,0.083584,0.642032,-0.067360,0.759126,-221.670319,866.562073,-42.619614,0.087071,0.639741,-0.070656,0.760367,-203.808380,949.818176,-39.176132,0.161448,0.628111,-0.143407,0.747560,-159.117676,1148.886230,-30.597628,0.008422,0.639698,-0.060051,0.766230,-67.316368,1348.393921,-17.124575,-0.008268,0.636187,-0.045931,0.770122,-30.990973,1501.344727,-23.334354,0.244237,0.659611,0.009245,0.710758,-67.892509,1331.884277,-58.339035,-0.241727,0.460098,-0.505951,0.688398,-54.387657,1366.813477,-155.533051,-0.464846,-0.256006,-0.106723,0.840827,-33.423244,1068.777466,-281.637177,-0.415337,-0.151365,0.182129,0.878301,165.771530,1082.557495,-156.930374,0.059491,0.710699,-0.205066,0.670310,-81.718285,1332.828247,21.886070,0.468802,0.670881,0.174707,0.547377,-71.897057,1352.655518,123.667793,0.091842,0.881950,0.384933,-0.256039,-84.477264,1086.642334,308.724457,-0.098438,0.921772,0.368218,-0.071145,116.100655,1094.909058,185.759415
6994,58.283000,0.088413,0.641893,-0.071804,0.758288,-227.135956,864.102112,-43.176857,0.093622,0.639448,-0.076568,0.759262,-208.183929,947.107117,-39.606045,0.167788,0.627313,-0.149543,0.745629,-159.992279,1145.332153,-30.571234,0.011112,0.639527,-0.064236,0.766000,-64.642311,1343.055542,-16.803879,-0.008179,0.635509,-0.047216,0.770605,-26.814758,1495.549072,-23.190639,0.251107,0.658386,0.003582,0.709550,-65.535233,1326.723633,-58.047707,-0.237243,0.463901,-0.511447,0.683325,-51.678822,1361.693237,-155.177643,-0.463922,-0.246334,-0.117432,0.842797,-36.620392,1063.638794,-282.079742,-0.411947,-0.145239,0.171657,0.883029,163.731750,1070.846313,-158.680634,0.066065,0.710552,-0.211361,0.667890,-79.231499,1327.740967,22.198717,0.474259,0.665980,0.172391,0.549391,-68.907722,1347.369385,123.969330,0.100338,0.882480,0.387147,-0.247544,-86.258545,1081.085938,308.250336,-0.091075,0.923564,0.367233,-0.062247,115.564941,1084.518311,187.106720
6995,58.292000,0.093596,0.641876,-0.076485,0.757222,-232.708023,861.318726,-43.747055,0.100374,0.639275,-0.082592,0.757912,-212.596146,944.053467,-40.034863,0.174391,0.626613,-0.155802,0.743418,-160.823654,1141.360718,-30.528749,0.013728,0.639377,-0.068502,0.765713,-61.870144,1337.118896,-16.453869,-0.007995,0.634693,-0.048445,0.771203,-22.548958,1489.074707,-23.049471,0.258339,0.657028,-0.002690,0.708215,-63.074722,1321.041870,-57.727390,-0.232252,0.468182,-0.517343,0.677658,-48.845097,1356.004150,-154.806076,-0.463303,-0.235989,-0.128978,0.844407,-40.308430,1058.094604,-282.651764,-0.409133,-0.138389,0.160022,0.887610,161.053314,1058.294434,-160.693878,0.073230,0.710523,-0.217767,0.665111,-76.602760,1322.108521,22.546936,0.480491,0.660543,0.169454,0.551450,-65.715073,1341.442139,124.315186,0.110043,0.882237,0.390599,-0.238707,-88.395279,1074.981812,307.759674,-0.081233,0.924803,0.367943,-0.052515,114.490074,1073.171265,188.367386
6996,58.300000,0.099081,0.642005,-0.081430,0.755898,-238.341995,858.217163,-44.312176,0.107266,0.639214,-0.088758,0.756321,-217.003922,940.654114,-40.456436,0.181217,0.625958,-0.162265,0.740950,-161.579514,1136.960693,-30.493315,0.016375,0.639337,-0.072814,0.765296,-58.929787,1330.618896,-16.127378,-0.007381,0.633946,-0.049770,0.771739,-18.104807,1482.017578,-22.942867,0.265790,0.655470,-0.009716,0.706838,-60.465576,1314.809570,-57.431530,-0.226768,0.472912,-0.523581,0.671412,-45.828102,1349.671631,-154.485596,-0.462925,-0.225007,-0.141273,0.845644,-44.390171,1052.111816,-283.417389,-0.406712,-0.130636,0.147244,0.892098,157.790802,1044.905396,-163.038208,0.080890,0.710617,-0.224234,0.661966,-73.792297,1315.916138,22.875938,0.487149,0.654774,0.165764,0.553606,-62.281071,1334.863403,124.648201,0.120819,0.881366,0.394811,-0.229608,-90.685326,1068.461060,307.378479,-0.069224,0.925542,0.369864,-0.042192,113.034737,1061.005859,189.638046
6997,58.308000,0.104890,0.642199,-0.086576,0.754376,-244.116364,854.730530,-44.822075,0.114353,0.639198,-0.095025,0.754532,-221.498978,936.815796,-40.811092,0.188341,0.625296,-0.168840,0.738258,-162.358887,1132.008301,-30.378141,0.018932,0.639329,-0.077059,0.764828,-55.940197,1323.417603,-15.685320,-0.006483,0.633154,-0.051073,0.772312,-13.652831,1474.243164,-22.731527,0.273445,0.653745,-0.017369,0.705368,-57.813049,1307.906372,-57.023296,-0.220784,0.478184,-0.529935,0.664653,-42.748257,1342.593872,-154.074524,-0.462460,-0.213301,-0.154193,0.846674,-48.903599,1045.670410,-284.328094,-0.404174,-0.121920,0.133567,0.896626,153.895706,1030.647095,-165.723587,0.089179,0.710850,-0.230615,0.658450,-70.920227,1309.026367,23.320131,0.494256,0.648695,0.161324,0.555770,-58.735622,1327.453247,125.109520,0.132631,0.879821,0.399747,-0.220288,-93.220695,1061.349243,307.227234,-0.055299,0.925639,0.373027,-0.031389,111.064194,1047.868286,191.010834
6998,58.317000,0.110944,0.642219,-0.091996,0.752850,-250.009415,850.941956,-45.368576,0.121547,0.639030,-0.101449,0.752712,-226.058975,932.628296,-41.202194,0.195575,0.624486,-0.175517,0.735501,-163.148453,1126.600952,-30.313087,0.021299,0.639295,-0.081367,0.764348,-52.958683,1315.616333,-15.296325,-0.005345,0.632348,-0.052590,0.772879,-9.243547,1465.822266,-22.626526,0.281092,0.651824,-0.025583,0.703888,-55.141956,1300.440430,-56.664066,-0.214387,0.483724,-0.536477,0.657451,-39.628387,1334.857544,-153.740738,-0.461887,-0.201024,-0.167726,0.847418,-53.765194,1038.833618,-285.411682,-0.401408,-0.112418,0.119025,0.901147,149.377975,1015.628906,-168.729691,0.097957,0.711220,-0.236831,0.654585,-68.039627,1301.573486,23.713060,0.501792,0.642404,0.156181,0.557790,-55.139931,1319.355103,125.529137,0.145481,0.877653,0.405171,-0.210706,-95.952568,1053.777344,307.106201,-0.039787,0.925087,0.377121,-0.020283,108.594032,1033.856567,192.283875
6999,58.325000,0.117237,0.642016,-0.097668,0.751354,-255.915909,846.670532,-45.821556,0.128841,0.638698,-0.107991,0.750868,-230.585632,927.903625,-41.496426,0.202842,0.623573,-0.182191,0.732679,-163.867493,1120.546021,-30.156364,0.023690,0.639306,-0.085632,0.763802,-49.905628,1307.138306,-14.810015,-0.003717,0.631649,-0.054200,0.773348,-4.764527,1456.778809,-22.419788,0.288644,0.649956,-0.034234,0.702190,-52.422329,1292.246582,-56.211056,-0.207720,0.489710,-0.543019,0.649744,-36.509781,1326.320679,-153.344208,-0.461052,-0.187938,-0.181688,0.847998,-59.006542,1031.506714,-286.558472,-0.398144,-0.101950,0.103967,0.905692,144.236206,999.762695,-172.081436,0.106971,0.711543,-0.242905,0.650585,-65.116760,1293.386353,24.198317,0.509395,0.635928,0.150515,0.559872,-51.514374,1310.450806,126.045647,0.158936,0.875203,0.410446,-0.200733,-98.822746,1045.691040,307.240417,-0.023687,0.924146,0.381202,-0.008821,105.727524,1018.989685,193.809601
7000,58.333000,0.123695,0.641371,-0.103642,0.750067,-261.946472,841.925537,-46.263458,0.136157,0.638019,-0.114681,0.749161,-235.183792,922.680298,-41.781292,0.209994,0.622427,-0.188850,0.729948,-164.627197,1113.914551,-30.006594,0.025926,0.639195,-0.090043,0.763315,-46.974762,1298.017578,-14.349636,-0.002059,0.630877,-0.056028,0.773854,-0.411361,1447.065796,-22.293783,0.295928,0.648162,-0.043105,0.700324,-49.793602,1283.410767,-55.778629,-0.201032,0.495918,-0.549466,0.641669,-33.539085,1317.079590,-152.996506,-0.459915,-0.174235,-0.195823,0.848395,-64.572426,1023.741150,-287.744171,-0.394310,-0.090823,0.088717,0.910165,138.494675,983.248901,-175.742355,0.116181,0.711718,-0.248891,0.646539,-62.318340,1284.574097,24.656981,0.517410,0.629225,0.144384,0.561708,-48.050865,1300.870728,126.539093,0.173361,0.872345,0.415679,-0.190189,-102.032631,1037.109131,307.323700,-0.006823,0.922782,0.385250,0.003128,102.201286,1003.127930,195.279007
7001,58.342000,0.130078,0.639756,-0.109719,0.749503,-267.538086,837.161987,-46.443180,0.143344,0.636624,-0.121327,0.747959,-239.434814,917.171387,-41.806004,0.216773,0.620942,-0.195695,0.727423,-165.209625,1106.699463,-29.580965,0.028115,0.638987,-0.094704,0.762847,-43.899147,1288.349365,-13.737932,-0.000336,0.630196,-0.058132,0.774257,4.145503,1436.864136,-22.076160,0.302998,0.646394,-0.052270,0.698309,-47.040462,1273.912964,-55.187492,-0.193946,0.502568,-0.555803,0.633161,-30.491009,1307.109497,-152.517960,-0.458108,-0.159685,-0.210475,0.848727,-70.374001,1015.643372,-288.988586,-0.389465,-0.079015,0.073095,0.914730,132.177856,965.978882,-179.780075,0.125267,0.711555,-0.254824,0.642700,-59.437244,1275.174683,25.266483,0.525551,0.622323,0.138108,0.563415,-44.595615,1290.723755,127.183464,0.188249,0.869481,0.420127,-0.179048,-105.330200,1028.126221,307.519684,0.009717,0.921481,0.388001,0.015324,98.305878,986.478577,196.984192
7002,58.350000,0.136267,0.637475,-0.116675,0.749295,-272.425842,831.516235,-47.355400,0.151042,0.634713,-0.129335,0.746725,-243.018448,910.449524,-42.677128,0.223376,0.619194,-0.201304,0.725382,-164.752228,1097.714600,-30.193314,0.030205,0.638360,-0.097647,0.762921,-40.028618,1277.376587,-13.793535,0.001326,0.629082,-0.058558,0.775129,9.151936,1425.847900,-22.197821,0.310725,0.645490,-0.060094,0.695113,-43.601318,1262.855835,-55.308193,-0.186739,0.509717,-0.562684,0.623461,-26.991680,1295.936157,-152.667862,-0.456603,-0.144865,-0.224974,0.848477,-76.559990,1006.667847,-290.632080,-0.384654,-0.066845,0.057718,0.918826,125.143883,947.936646,-184.394424,0.133681,0.710292,-0.261138,0.639861,-55.988491,1264.110962,25.147348,0.533459,0.614784,0.130583,0.566049,-40.842133,1279.139038,127.097565,0.203818,0.866871,0.423147,-0.167152,-108.937202,1018.484924,307.624176,0.026034,0.920466,0.388965,0.027763,93.763977,968.598694,198.794617
7003,58.358000,0.142457,0.635036,-0.123954,0.749047,-278.320984,825.299622,-47.936455,0.159269,0.632696,-0.138034,0.745168,-247.395340,903.636292,-43.214119,0.230287,0.617513,-0.206966,0.723056,-164.585922,1088.907227,-30.465437,0.032551,0.637958,-0.101150,0.762705,-36.492645,1266.279419,-13.477259,0.003027,0.628287,-0.060038,0.775655,13.963193,1414.444458,-22.004150,0.318494,0.644948,-0.067532,0.691407,-40.411247,1251.867920,-55.049442,-0.179756,0.516954,-0.569253,0.613512,-23.853748,1284.932129,-152.423553,-0.454567,-0.128615,-0.240132,0.848035,-83.063782,998.145447,-291.760986,-0.378963,-0.053465,0.041456,0.922936,117.413101,929.792175,-189.013290,0.142148,0.708766,-0.267376,0.637146,-52.760406,1253.079712,25.412590,0.542012,0.607096,0.123062,0.567903,-37.378445,1267.580322,127.403900,0.220252,0.863827,0.425810,-0.154845,-112.803429,1008.831482,307.757324,0.042528,0.919310,0.389158,0.040199,88.482170,950.295288,200.622360
7004,58.367000,0.148676,0.632710,-0.131289,0.748557,-284.688995,819.017761,-48.162098,0.167815,0.630634,-0.147024,0.743319,-252.251175,896.704651,-43.402145,0.237550,0.615740,-0.213424,0.720337,-164.783188,1079.769165,-30.381987,0.035147,0.637793,-0.105182,0.762182,-33.050835,1254.539062,-12.948606,0.004427,0.627863,-0.062083,0.775831,18.841326,1402.302734,-21.666679,0.326240,0.644171,-0.075384,0.687698,-37.351696,1240.256226,-54.569336,-0.172689,0.524389,-0.575379,0.603435,-20.819277,1273.235718,-151.976410,-0.451258,-0.111126,-0.255984,0.847637,-89.598938,989.308716,-292.767639,-0.371473,-0.039516,0.024926,0.927268,109.149513,910.757996,-194.029999,0.150668,0.706879,-0.273881,0.634516,-49.614952,1241.472290,25.905836,0.550749,0.599145,0.115796,0.569466,-34.055977,1255.487305,127.938179,0.237158,0.860830,0.427362,-0.141735,-116.826576,998.697205,307.869080,0.058488,0.918538,0.387431,0.052576,82.648605,931.095154,202.703476
7005,58.375000,0.154868,0.630484,-0.138510,0.747878,-291.128021,812.746155,-48.332695,0.176276,0.628446,-0.155888,0.741405,-257.213501,889.738586,-43.530476,0.244950,0.613660,-0.220642,0.717452,-165.199371,1070.479736,-30.227898,0.037853,0.637562,-0.109402,0.761652,-29.699533,1242.289795,-12.516204,0.005408,0.627415,-0.064018,0.776030,23.664564,1389.494629,-21.422421,0.333938,0.642814,-0.084006,0.684265,-34.330040,1228.214478,-54.163498,-0.165382,0.531947,-0.581498,0.592909,-17.720163,1260.957397,-151.637192,-0.447034,-0.092794,-0.272535,0.846921,-96.269371,980.279907,-293.825500,-0.362717,-0.025415,0.008113,0.931517,100.120483,891.135925,-199.460907,0.159323,0.704570,-0.280729,0.631972,-46.499401,1229.514648,26.324596,0.559813,0.590779,0.108649,0.570776,-30.828148,1243.088257,128.399445,0.254958,0.857663,0.427960,-0.127520,-121.096176,988.361023,307.656494,0.074720,0.917988,0.384017,0.065165,76.056984,911.100464,204.789078
7006,58.383000,0.161200,0.628558,-0.145343,0.746863,-297.222595,806.200378,-48.516289,0.184662,0.626269,-0.164267,0.739394,-261.890503,882.443542,-43.627789,0.252620,0.611277,-0.228231,0.714446,-165.550919,1060.781494,-29.950321,0.040669,0.637289,-0.113332,0.761160,-26.190907,1229.382324,-11.965558,0.005917,0.627055,-0.065236,0.776216,28.589308,1376.007568,-20.971411,0.341715,0.640915,-0.093329,0.680991,-31.133801,1215.542603,-53.635410,-0.157819,0.539970,-0.587518,0.581677,-14.360487,1247.926392,-151.200974,-0.442130,-0.073490,-0.289525,0.845751,-103.051811,971.002197,-294.777100,-0.353009,-0.010745,-0.008967,0.935515,90.352982,871.009827,-205.243073,0.168144,0.701904,-0.287811,0.629463,-43.223770,1216.948975,26.862829,0.568920,0.581938,0.101491,0.572170,-27.494877,1230.103394,128.983658,0.273198,0.854378,0.427467,-0.112577,-125.462845,977.707031,307.493225,0.090965,0.917697,0.378841,0.077699,68.843719,890.466064,207.222275
