Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,637722,Total Frames in Take,11740,Total Exported Frames,149,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
3737,31.142000,0.027232,0.630612,-0.019215,0.775382,-189.650406,908.578186,-116.416023,0.010764,0.627519,-0.006125,0.778503,-184.197037,993.408936,-114.886032,0.078998,0.621385,-0.067696,0.776567,-179.495789,1197.348999,-113.035301,-0.044698,0.616192,-0.015712,0.786170,-134.456589,1414.074951,-104.492775,-0.034365,0.607606,-0.035977,0.792679,-119.134499,1571.873413,-113.704086,0.152314,0.668904,0.062006,0.724930,-129.563644,1395.001221,-144.977036,-0.272103,0.408107,-0.458102,0.741317,-119.413849,1425.589355,-244.024765,-0.400203,-0.350376,-0.003547,0.846795,-39.253712,1133.304565,-359.399567,-0.336237,-0.224043,0.170154,0.898776,138.354919,1197.911011,-219.037628,-0.039777,0.684437,-0.158231,0.710582,-147.360199,1395.568481,-65.534767,0.441675,0.707242,0.180965,0.521520,-148.716217,1424.662354,34.469292,0.075673,0.966052,0.090598,-0.229802,-127.351715,1160.849609,221.855804,-0.154596,0.978141,-0.137367,-0.021678,80.502998,1136.232422,114.102928
3738,31.150000,0.028269,0.630707,-0.020896,0.775224,-192.258331,905.672607,-116.547295,0.013798,0.627572,-0.009427,0.778380,-186.469040,990.527710,-115.061172,0.081764,0.621120,-0.071114,0.776188,-179.940826,1194.462036,-113.092690,-0.044401,0.616208,-0.018054,0.786123,-132.999481,1410.716309,-104.547203,-0.033058,0.607480,-0.037112,0.792779,-117.035301,1568.363281,-114.132515,0.155150,0.667881,0.059630,0.725471,-128.270554,1391.667603,-145.031403,-0.269853,0.409995,-0.458739,0.740704,-117.775528,1422.265747,-244.040009,-0.398709,-0.347121,-0.007791,0.848809,-38.995819,1130.122681,-360.716888,-0.333805,-0.221943,0.166544,0.900877,139.658844,1192.171997,-220.529144,-0.037759,0.684600,-0.160738,0.709972,-146.043457,1392.386230,-65.585075,0.440955,0.707056,0.180855,0.522420,-147.186325,1421.544312,34.402927,0.076583,0.966617,0.088331,-0.228001,-126.018402,1158.046997,222.254807,-0.155653,0.977523,-0.140200,-0.023758,82.159279,1132.675293,115.303719
3739,31.158000,0.029499,0.631060,-0.022701,0.774840,-194.861008,902.191223,-116.583931,0.016961,0.627760,-0.012807,0.778117,-188.699081,987.052490,-115.131981,0.084633,0.620874,-0.074617,0.775748,-180.285980,1190.948242,-113.026672,-0.043604,0.616357,-0.020419,0.785994,-131.386246,1406.715820,-104.469109,-0.031581,0.607546,-0.038368,0.792729,-114.678818,1564.218994,-114.315033,0.158249,0.666970,0.056880,0.725860,-126.833084,1387.679810,-144.955521,-0.267677,0.412303,-0.459657,0.739642,-116.018036,1418.267700,-243.932724,-0.397175,-0.342862,-0.012545,0.851199,-39.016411,1126.177979,-361.922394,-0.331033,-0.219036,0.162863,0.903281,140.976471,1185.266113,-222.167572,-0.035622,0.684721,-0.163561,0.709320,-144.572556,1388.548828,-65.503242,0.440537,0.706609,0.180726,0.523421,-145.490051,1417.798462,34.460350,0.078289,0.967198,0.086474,-0.225656,-124.762230,1154.546753,222.705139,-0.155865,0.977118,-0.142520,-0.025190,83.791893,1128.082397,116.756912
3740,31.167000,0.030863,0.631542,-0.024671,0.774334,-197.584229,898.283142,-116.650452,0.020102,0.628008,-0.016231,0.777778,-191.012390,983.157104,-115.234138,0.087511,0.620623,-0.078199,0.775277,-180.704849,1187.007446,-113.012787,-0.042500,0.616493,-0.022882,0.785880,-129.829758,1402.228149,-104.463829,-0.030181,0.607545,-0.039795,0.792713,-112.295052,1559.541016,-114.508492,0.161409,0.666108,0.053947,0.726180,-125.447540,1383.238403,-144.949692,-0.265719,0.414643,-0.460803,0.738326,-114.325531,1413.796753,-243.902145,-0.395617,-0.337836,-0.017716,0.853839,-39.262951,1121.670776,-363.046356,-0.327921,-0.215453,0.159117,0.905941,142.267181,1177.476929,-223.932083,-0.033072,0.684961,-0.166723,0.708476,-143.148849,1384.266479,-65.490768,0.441068,0.705751,0.180427,0.524233,-143.780350,1413.591919,34.452847,0.081227,0.967642,0.085472,-0.223082,-123.908699,1150.348389,222.801956,-0.154753,0.977061,-0.143963,-0.026024,84.968941,1122.319458,117.898186
3741,31.175000,0.032501,0.632255,-0.026782,0.773615,-200.385040,893.872498,-116.753723,0.023388,0.628461,-0.019697,0.777240,-193.356247,978.731445,-115.355347,0.090640,0.620538,-0.081848,0.774608,-181.104309,1182.493774,-112.987633,-0.040880,0.616783,-0.025433,0.785660,-128.156754,1397.161743,-104.393318,-0.028644,0.607642,-0.041325,0.792618,-109.675812,1554.311646,-114.536224,0.164862,0.665425,0.050802,0.726257,-123.980881,1378.195435,-144.888962,-0.263903,0.417267,-0.462262,0.736585,-112.600662,1408.734619,-243.818008,-0.394006,-0.331806,-0.023433,0.856805,-39.827137,1116.471558,-364.040985,-0.324316,-0.210914,0.155109,0.908997,143.493332,1168.571899,-225.840393,-0.030201,0.685419,-0.170092,0.707359,-141.604065,1379.360229,-65.414619,0.442056,0.704643,0.179956,0.525053,-141.868439,1408.736450,34.515671,0.085041,0.968023,0.084935,-0.220194,-123.120361,1145.423218,222.881943,-0.152598,0.977264,-0.144888,-0.025998,86.061272,1115.469482,119.122391
3742,31.183000,0.034457,0.633002,-0.029103,0.772835,-203.354279,889.077698,-116.939850,0.026853,0.629007,-0.023262,0.776587,-195.810364,973.872070,-115.542290,0.094045,0.620592,-0.085585,0.773755,-181.539764,1177.480713,-113.002296,-0.038982,0.617104,-0.028120,0.785412,-126.427803,1391.508789,-104.308083,-0.027254,0.607633,-0.042890,0.792591,-106.914711,1548.442627,-114.504723,0.168547,0.664852,0.047550,0.726156,-122.473740,1372.618286,-144.820618,-0.262186,0.420020,-0.463962,0.734562,-110.868279,1403.155151,-243.724228,-0.392242,-0.325007,-0.029629,0.860023,-40.611206,1110.684814,-364.936920,-0.320123,-0.205610,0.150878,0.912404,144.657028,1158.709351,-227.861649,-0.026716,0.686149,-0.173684,0.705918,-139.984161,1373.897949,-65.323067,0.444081,0.703086,0.179117,0.525718,-139.782822,1403.257690,34.612217,0.090152,0.968202,0.085248,-0.217235,-122.651909,1139.675781,222.756805,-0.148888,0.977839,-0.145002,-0.025267,86.717682,1107.298340,120.110039
3743,31.192000,0.036815,0.633587,-0.031666,0.772146,-206.557861,883.961487,-117.330231,0.030617,0.629545,-0.026982,0.775891,-198.428116,968.642029,-115.907028,0.097855,0.620769,-0.089389,0.772710,-182.017181,1172.027100,-113.144196,-0.036795,0.617479,-0.030921,0.785117,-124.611420,1385.362671,-104.245483,-0.026002,0.607586,-0.044410,0.792585,-103.984001,1542.075439,-114.450630,0.172492,0.664426,0.044029,0.725842,-120.906593,1366.562866,-144.787613,-0.260620,0.422940,-0.466168,0.732043,-109.115746,1397.095215,-243.670639,-0.390803,-0.317276,-0.036554,0.863292,-41.785820,1104.268799,-365.682007,-0.315973,-0.199310,0.145840,0.916061,145.604385,1147.790039,-229.994690,-0.022668,0.687119,-0.177334,0.704207,-138.272949,1367.918579,-65.259743,0.446953,0.701182,0.177985,0.526211,-137.527313,1397.177856,34.702412,0.096325,0.968180,0.086303,-0.214243,-122.392853,1133.167236,222.416367,-0.143767,0.978722,-0.144430,-0.023962,87.042404,1097.963379,120.839912
3744,31.200000,0.039628,0.634376,-0.034377,0.771242,-209.828384,878.157593,-117.690147,0.034695,0.630349,-0.030734,0.774927,-201.038742,962.775024,-116.200272,0.101950,0.621274,-0.093259,0.771315,-182.392426,1165.967041,-113.133812,-0.034528,0.618031,-0.033882,0.784664,-122.590866,1378.570190,-103.984131,-0.024932,0.607544,-0.045958,0.792563,-100.797577,1535.062500,-114.221352,0.176748,0.664255,0.040393,0.725186,-119.183388,1359.864990,-144.568207,-0.258975,0.426324,-0.468536,0.729146,-107.281403,1390.424683,-243.429413,-0.389348,-0.308673,-0.044082,0.866710,-43.251411,1097.237183,-366.346100,-0.311581,-0.192118,0.140014,0.920002,146.388489,1135.833618,-232.304001,-0.018213,0.688315,-0.181056,0.702217,-136.332443,1361.264038,-64.993965,0.450531,0.698890,0.176521,0.526702,-134.965988,1390.361328,35.008953,0.103446,0.967971,0.088004,-0.211153,-122.248955,1125.836670,222.178345,-0.137209,0.979871,-0.143302,-0.022176,87.135269,1087.440308,121.658798
3745,31.208000,0.042831,0.635391,-0.037135,0.770107,-213.247879,871.842346,-118.202591,0.039026,0.631356,-0.034429,0.773745,-203.740921,956.463989,-116.603333,0.106251,0.621976,-0.097273,0.769672,-182.803665,1159.510254,-113.149376,-0.032347,0.618608,-0.037025,0.784160,-120.508850,1371.315308,-103.746170,-0.024158,0.607329,-0.047450,0.792664,-97.523811,1527.563965,-114.074615,0.181219,0.664172,0.036500,0.724364,-117.428558,1352.722290,-144.377029,-0.257306,0.429918,-0.471303,0.725836,-105.441223,1383.303345,-243.221375,-0.388200,-0.299435,-0.052235,0.870007,-45.093998,1089.680786,-366.960022,-0.307433,-0.184318,0.133385,0.923970,146.821182,1123.013672,-234.756683,-0.013250,0.689617,-0.184850,0.700060,-134.311050,1354.152222,-64.746330,0.455101,0.696039,0.174903,0.527088,-132.281876,1383.013428,35.313732,0.111506,0.967519,0.090609,-0.208000,-122.513031,1117.767944,221.637634,-0.129191,0.981266,-0.141499,-0.020109,86.677895,1075.846436,122.128899
3746,31.217000,0.046527,0.636597,-0.039677,0.768769,-216.752991,864.787659,-118.899368,0.043873,0.632524,-0.037934,0.772366,-206.491211,949.491211,-117.105423,0.111000,0.622859,-0.101517,0.767737,-183.177750,1152.441406,-113.063011,-0.030039,0.619282,-0.040318,0.783558,-118.173393,1363.430054,-103.344757,-0.023474,0.607076,-0.048852,0.792794,-93.936745,1519.495361,-113.777061,0.186155,0.664160,0.032208,0.723326,-115.483490,1344.894409,-144.035492,-0.255531,0.434050,-0.474437,0.721952,-103.431496,1375.503296,-242.863388,-0.387386,-0.289363,-0.061027,0.873199,-47.321720,1081.410522,-367.476593,-0.303629,-0.175706,0.125882,0.927950,146.916794,1109.098511,-237.380402,-0.007904,0.691039,-0.188833,0.697670,-132.049683,1346.327393,-64.338448,0.460138,0.692800,0.173034,0.527599,-129.301254,1374.909912,35.784462,0.120399,0.966903,0.093651,-0.204529,-122.872177,1108.938599,221.217163,-0.119741,0.982802,-0.139455,-0.017729,86.022003,1063.145874,122.797050
3747,31.225000,0.050379,0.637582,-0.043070,0.767526,-221.090698,858.270996,-119.066948,0.049089,0.633491,-0.042473,0.771022,-209.987350,942.698975,-117.157860,0.116077,0.623497,-0.106898,0.765735,-183.918152,1145.137817,-112.689766,-0.027916,0.619860,-0.044130,0.782973,-115.762817,1355.088135,-102.864632,-0.023221,0.606699,-0.050284,0.793000,-90.185776,1510.887817,-113.539993,0.191591,0.663905,0.027138,0.722348,-113.485382,1336.616577,-143.593719,-0.253580,0.438677,-0.477897,0.717548,-101.300011,1367.198120,-242.413773,-0.386807,-0.278631,-0.070363,0.876239,-49.946190,1072.638672,-367.972229,-0.300097,-0.166452,0.117719,0.931868,146.584991,1094.353882,-240.205719,-0.001851,0.692506,-0.193222,0.695052,-129.739334,1338.160522,-63.834442,0.466065,0.689011,0.171195,0.527958,-126.218971,1366.404541,36.360344,0.130278,0.966027,0.097569,-0.200746,-123.596268,1099.504517,220.547440,-0.108729,0.984495,-0.136807,-0.015192,84.853889,1049.471558,123.256500
3748,31.233000,0.054470,0.638380,-0.046972,0.766353,-225.716629,851.445862,-119.426643,0.054662,0.634304,-0.047621,0.769677,-213.683075,935.585144,-117.427406,0.121864,0.623913,-0.112342,0.763715,-184.582199,1137.442871,-112.586105,-0.025586,0.620421,-0.047631,0.782403,-113.071945,1346.245605,-102.432564,-0.022772,0.606477,-0.051161,0.793126,-86.192383,1501.804565,-113.242714,0.198828,0.663480,0.022076,0.720954,-111.213280,1327.860107,-143.216187,-0.249456,0.445165,-0.481981,0.712246,-98.858566,1358.656616,-241.948334,-0.385171,-0.267080,-0.081394,0.879595,-53.767174,1063.977295,-369.612610,-0.294908,-0.157928,0.106979,0.936292,144.943375,1078.703613,-244.243286,0.004768,0.693820,-0.197417,0.692545,-127.188370,1329.449951,-63.401512,0.472085,0.684776,0.169577,0.528642,-122.947159,1357.242065,36.891602,0.140744,0.965066,0.102002,-0.196046,-124.455673,1089.427734,219.759140,-0.096458,0.986244,-0.133709,-0.011816,83.536942,1034.891479,123.920197
3749,31.242000,0.058975,0.638735,-0.051305,0.765446,-230.558334,843.824158,-119.781021,0.060708,0.634689,-0.053253,0.768537,-217.476669,927.796509,-117.677544,0.127812,0.623940,-0.118016,0.761863,-185.058792,1129.130005,-112.431915,-0.023583,0.620843,-0.051028,0.781916,-110.087196,1336.704834,-101.941063,-0.022470,0.606311,-0.051832,0.793219,-81.993729,1492.041748,-112.942154,0.204585,0.663034,0.016438,0.719903,-108.631149,1318.386841,-142.774155,-0.247597,0.450594,-0.485894,0.706801,-96.108017,1349.109741,-241.508011,-0.384297,-0.255417,-0.090803,0.882515,-56.626900,1054.003540,-370.041718,-0.289479,-0.149259,0.096296,0.940559,144.189987,1062.488281,-247.482239,0.011747,0.694871,-0.201877,0.690117,-124.387962,1320.041748,-62.917412,0.478592,0.680053,0.167661,0.529497,-119.471581,1347.364014,37.473976,0.152140,0.963834,0.106906,-0.190914,-125.579865,1078.689087,218.978561,-0.082893,0.987995,-0.130097,-0.008289,81.776291,1019.257202,124.683319
3750,31.250000,0.063884,0.638709,-0.055907,0.764751,-235.798279,836.026306,-120.423653,0.067234,0.634755,-0.059206,0.767503,-221.588959,919.826904,-118.187912,0.134294,0.623702,-0.123857,0.760014,-185.635300,1120.561646,-112.467247,-0.021547,0.621269,-0.054327,0.781415,-107.037109,1326.730347,-101.503204,-0.022089,0.606343,-0.052484,0.793162,-77.751633,1481.802002,-112.665787,0.210575,0.662587,0.010049,0.718704,-105.966675,1308.543823,-142.391907,-0.246179,0.456574,-0.490358,0.700346,-93.284767,1339.113892,-241.152954,-0.383605,-0.242361,-0.100716,0.885418,-60.148701,1043.473633,-370.250793,-0.283139,-0.139082,0.083936,0.945221,142.834351,1045.260620,-251.024246,0.019205,0.695744,-0.206448,0.687714,-121.541969,1310.232910,-62.500290,0.485394,0.674922,0.165705,0.530485,-115.983841,1337.025757,38.000187,0.164146,0.962365,0.112146,-0.185290,-127.024055,1067.531860,218.051346,-0.068453,0.989636,-0.126155,-0.004520,79.540329,1002.938843,125.427513
