Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,643559,Total Frames in Take,11740,Total Exported Frames,153,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
9574,79.783000,0.015194,0.657186,-0.033164,0.752845,-244.324921,864.704346,-54.928631,0.010256,0.645185,-0.029682,0.763381,-238.298874,950.677490,-56.714024,0.077751,0.627756,-0.084653,0.769877,-226.285004,1155.458496,-61.360027,-0.056438,0.629444,0.000940,0.774993,-176.333694,1368.789185,-58.416344,-0.070786,0.626553,0.017994,0.775949,-167.361206,1524.687988,-67.626534,0.150957,0.688521,-0.004327,0.709318,-172.225479,1351.097778,-98.544968,-0.237454,0.417224,-0.549835,0.683537,-166.825836,1372.110474,-200.419479,-0.428448,-0.293717,-0.109430,0.847459,-151.514847,1064.092896,-300.709320,-0.343864,-0.174765,0.089601,0.918252,37.643700,1079.679565,-161.438553,0.025960,0.697596,-0.158051,0.698359,-188.305573,1353.762329,-18.780048,0.538560,0.633143,0.176158,0.527306,-185.884750,1372.983154,83.561523,0.171751,0.852347,0.453383,-0.196088,-230.052841,1091.576050,238.567032,0.005656,0.884908,0.465192,0.022408,-26.630163,1064.508911,123.211609
9575,79.792000,0.015812,0.656905,-0.033237,0.753075,-244.995895,865.787598,-55.236244,0.011612,0.644984,-0.030386,0.763504,-238.889206,951.765442,-56.947807,0.078242,0.627701,-0.084944,0.769841,-226.294479,1156.525513,-61.352478,-0.056847,0.629517,0.000503,0.774904,-176.127731,1369.740356,-58.323124,-0.069765,0.626839,0.017397,0.775824,-167.125870,1525.564697,-67.715599,0.151913,0.687996,0.000223,0.709636,-172.021164,1352.120850,-98.457405,-0.237037,0.415501,-0.545605,0.688105,-166.467224,1373.926392,-200.156860,-0.424632,-0.298636,-0.105346,0.848178,-147.220291,1066.545044,-301.712860,-0.340068,-0.180349,0.094038,0.918142,40.979355,1084.181763,-161.391556,0.022346,0.697600,-0.158776,0.698316,-188.104614,1354.771729,-18.692732,0.532617,0.637830,0.176427,0.527603,-185.634995,1374.621582,83.527557,0.164434,0.855148,0.447762,-0.202959,-225.877243,1093.910034,240.845078,-0.000809,0.888997,0.457763,0.011697,-22.587343,1070.491699,124.461700
9576,79.800000,0.016608,0.656623,-0.033503,0.753291,-245.949295,866.602173,-55.673370,0.013147,0.644801,-0.031285,0.763597,-239.717834,952.566406,-57.309246,0.079034,0.627652,-0.085596,0.769728,-226.435425,1157.282104,-61.468010,-0.057199,0.629544,-0.000057,0.774856,-175.853607,1370.323730,-58.353901,-0.069022,0.626955,0.016779,0.775811,-166.780212,1526.060425,-67.935989,0.153072,0.687219,0.004357,0.710127,-171.767441,1352.782349,-98.494530,-0.236682,0.413766,-0.541615,0.692411,-165.994797,1375.340576,-200.017410,-0.421327,-0.303214,-0.101655,0.848653,-143.001328,1068.589233,-302.692657,-0.337082,-0.185306,0.097970,0.917845,44.260742,1088.120483,-161.371338,0.019180,0.697622,-0.159619,0.698196,-187.842819,1355.433105,-18.728216,0.526658,0.642208,0.176898,0.528118,-185.310684,1375.862061,83.376381,0.157037,0.857563,0.442784,-0.209447,-221.811050,1095.900024,242.927185,-0.007384,0.892257,0.451462,0.002089,-18.661350,1076.158569,125.621063
9577,79.808000,0.017627,0.656466,-0.033937,0.753385,-247.076767,867.179688,-56.065895,0.014980,0.644743,-0.032421,0.763564,-240.673462,953.135010,-57.617409,0.080279,0.627694,-0.086528,0.769460,-226.550903,1157.801880,-61.501625,-0.057291,0.629622,-0.000682,0.774786,-175.333435,1370.635132,-58.236099,-0.068138,0.627021,0.016130,0.775849,-166.123596,1526.302734,-67.960747,0.154568,0.686300,0.008049,0.710658,-171.301727,1353.164673,-98.391235,-0.236404,0.412257,-0.537848,0.696330,-165.275726,1376.454590,-199.734055,-0.418451,-0.307303,-0.098261,0.849005,-138.837296,1070.333374,-303.455017,-0.334673,-0.189495,0.101472,0.917491,47.569023,1091.599243,-161.255447,0.016458,0.697816,-0.160616,0.697843,-187.342194,1355.800781,-18.617430,0.520625,0.646417,0.177334,0.528818,-184.687271,1376.757568,83.376984,0.149731,0.859687,0.438178,-0.215684,-217.569611,1097.657715,245.207932,-0.014001,0.894875,0.446046,-0.006746,-14.613077,1081.548828,127.015739
9578,79.817000,0.018724,0.656317,-0.034584,0.753460,-248.490067,867.570496,-56.492744,0.016981,0.644665,-0.033850,0.763527,-241.879028,953.505066,-57.973717,0.081781,0.627658,-0.087792,0.769188,-226.780594,1158.100708,-61.608013,-0.057325,0.629687,-0.001370,0.774730,-174.756149,1370.649536,-58.193260,-0.067316,0.627080,0.015450,0.775887,-165.380692,1526.215332,-68.055077,0.156299,0.685136,0.011228,0.711360,-170.781570,1353.275513,-98.361343,-0.236128,0.410912,-0.534369,0.699889,-164.435745,1377.247559,-199.525513,-0.415900,-0.310941,-0.095269,0.849274,-134.859299,1071.744019,-304.216858,-0.332634,-0.193037,0.104473,0.917157,50.760628,1094.537354,-161.227402,0.014234,0.698065,-0.161849,0.697357,-186.793503,1355.912964,-18.581837,0.514857,0.650259,0.177789,0.529600,-183.983261,1377.355103,83.307503,0.142906,0.861344,0.434353,-0.221363,-213.529068,1099.144043,247.298065,-0.020047,0.896725,0.441902,-0.014358,-10.800735,1086.458862,128.299881
9579,79.825000,0.019937,0.656089,-0.035444,0.753587,-250.067078,867.740906,-56.870670,0.019213,0.644483,-0.035594,0.763548,-243.206497,953.665100,-58.289738,0.083577,0.627470,-0.089383,0.768965,-226.971542,1158.185913,-61.683533,-0.057195,0.629698,-0.002123,0.774728,-173.951721,1370.408325,-58.103241,-0.066357,0.627118,0.014721,0.775953,-164.363297,1525.879395,-68.073730,0.158440,0.683747,0.013821,0.712177,-170.039032,1353.119629,-98.283211,-0.235759,0.409973,-0.531308,0.702888,-163.310471,1377.737793,-199.267303,-0.413598,-0.313868,-0.092848,0.849590,-131.118591,1072.832397,-304.925781,-0.330744,-0.195858,0.106928,0.916959,53.854706,1096.812988,-161.293915,0.012333,0.698346,-0.163369,0.696757,-186.043671,1355.772217,-18.502668,0.509131,0.653901,0.178242,0.530499,-183.048660,1377.690552,83.280098,0.136392,0.862779,0.430877,-0.226617,-209.409592,1100.432129,249.413788,-0.025892,0.898132,0.438459,-0.021028,-6.932825,1091.000854,129.686951
9580,79.833000,0.021239,0.655773,-0.036480,0.753777,-251.803604,867.768311,-57.166759,0.021640,0.644194,-0.037606,0.763630,-244.657990,953.706482,-58.531631,0.085661,0.627131,-0.091190,0.768800,-227.148758,1158.162354,-61.692421,-0.056984,0.629688,-0.002936,0.774750,-173.002563,1369.953613,-57.902103,-0.065370,0.627223,0.013915,0.775967,-163.166443,1525.265503,-67.966667,0.161111,0.682166,0.016028,0.713047,-169.134888,1352.814087,-98.093826,-0.235059,0.409536,-0.528686,0.705350,-161.970230,1378.090088,-198.885223,-0.411308,-0.316101,-0.091146,0.850058,-127.742889,1073.788696,-305.639435,-0.328654,-0.198317,0.108698,0.916974,56.715576,1098.523682,-161.474411,0.010932,0.698642,-0.165189,0.696055,-185.155624,1355.482056,-18.317047,0.503817,0.657094,0.178721,0.531465,-181.950150,1377.843628,83.362801,0.130524,0.863910,0.428013,-0.231145,-205.485046,1101.518921,251.464157,-0.031185,0.899073,0.435880,-0.026532,-3.246710,1095.008423,131.141479
9581,79.842000,0.022628,0.655335,-0.037722,0.754056,-253.729996,867.624634,-57.464355,0.024246,0.643743,-0.039907,0.763815,-246.263184,953.566284,-58.785763,0.087955,0.626575,-0.093291,0.768742,-227.342758,1157.929810,-61.729366,-0.056817,0.629555,-0.003983,0.774866,-171.927872,1369.213135,-57.726921,-0.064540,0.627249,0.012869,0.776033,-161.793793,1524.327148,-67.933426,0.164278,0.680390,0.017818,0.713979,-168.089813,1352.246094,-97.926003,-0.234101,0.409504,-0.526676,0.707188,-160.433548,1378.180786,-198.513779,-0.409264,-0.317433,-0.090459,0.850621,-124.813797,1074.429810,-306.375000,-0.326624,-0.200325,0.109340,0.917187,59.306145,1099.368652,-161.812790,0.009887,0.698909,-0.167386,0.695277,-184.160858,1354.950195,-18.160566,0.498900,0.659893,0.179271,0.532449,-180.725372,1377.754517,83.413307,0.125190,0.864829,0.425617,-0.235049,-201.741730,1102.315552,253.292679,-0.036100,0.899711,0.433883,-0.031015,0.281930,1098.441895,132.496353
9582,79.850000,0.024176,0.654875,-0.039111,0.754338,-255.778015,867.357178,-57.669956,0.027121,0.643238,-0.042450,0.764008,-247.949387,953.333130,-58.943680,0.090656,0.625907,-0.095590,0.768690,-227.467529,1157.615356,-61.647686,-0.056449,0.629418,-0.005193,0.774996,-170.622116,1368.302856,-57.345188,-0.063536,0.627347,0.011726,0.776055,-160.109818,1523.182739,-67.673286,0.168174,0.678529,0.019475,0.714798,-166.808243,1351.550781,-97.555878,-0.232809,0.410123,-0.525139,0.708399,-158.638321,1378.222168,-197.910248,-0.407140,-0.317712,-0.090736,0.851507,-122.298775,1075.014038,-307.050873,-0.324143,-0.201977,0.108996,0.917745,61.713993,1099.540039,-162.281815,0.009292,0.699218,-0.170006,0.694338,-182.944870,1354.276001,-17.804396,0.494443,0.662279,0.179754,0.533480,-179.235138,1377.512695,83.661873,0.120503,0.865688,0.423409,-0.238301,-198.092819,1102.929199,255.171799,-0.040733,0.900296,0.431980,-0.034655,3.748238,1101.319458,134.019623
9583,79.858000,0.025828,0.654386,-0.040642,0.754626,-258.051636,866.969543,-57.957573,0.030157,0.642632,-0.045187,0.764247,-249.828018,953.003357,-59.185791,0.093753,0.625029,-0.097992,0.768731,-227.678360,1157.208618,-61.647099,-0.056156,0.629115,-0.006765,0.775252,-169.286438,1367.188477,-56.928337,-0.062768,0.627315,0.010225,0.776165,-158.319260,1521.759277,-67.452782,0.173913,0.676238,0.021911,0.715525,-165.468063,1350.726074,-97.153816,-0.228924,0.412056,-0.524180,0.709253,-156.672440,1378.491699,-197.157883,-0.403636,-0.317112,-0.093793,0.853065,-120.711014,1076.180054,-308.880157,-0.319977,-0.204805,0.105798,0.918954,63.215374,1098.773926,-163.687622,0.009256,0.699500,-0.173036,0.693306,-181.707809,1353.450562,-17.423243,0.490783,0.664107,0.180237,0.534424,-177.699585,1377.092896,83.937836,0.116568,0.866342,0.421702,-0.240895,-194.871719,1103.222412,256.759644,-0.044879,0.900752,0.430393,-0.037324,6.823153,1103.503662,135.353851
9584,79.867000,0.027614,0.653966,-0.042351,0.754833,-260.398041,866.446960,-58.098591,0.033378,0.642051,-0.048149,0.764420,-251.741562,952.523376,-59.284237,0.097197,0.624098,-0.100588,0.768724,-227.806091,1156.614380,-61.503582,-0.055670,0.628928,-0.008653,0.775419,-167.705353,1365.873047,-56.302704,-0.061811,0.627548,0.008596,0.776073,-156.174896,1520.170288,-67.045822,0.181107,0.673762,0.025145,0.715970,-163.901260,1349.663574,-96.547607,-0.222910,0.415286,-0.523889,0.709499,-154.440903,1378.833740,-196.090195,-0.399097,-0.315593,-0.099122,0.855159,-120.014908,1077.712524,-311.451935,-0.314379,-0.209689,0.099890,0.920445,63.879848,1097.104370,-165.757294,0.009528,0.699832,-0.176564,0.692076,-180.246353,1352.376953,-16.838192,0.487623,0.665606,0.180543,0.535347,-175.884064,1376.443604,84.408394,0.113345,0.867001,0.420054,-0.242934,-191.691864,1103.245728,258.420929,-0.048647,0.901301,0.428649,-0.039364,9.887486,1105.022949,136.836060
9585,79.875000,0.029505,0.653640,-0.044279,0.754933,-262.942230,865.875977,-58.191345,0.036755,0.641473,-0.051384,0.764540,-253.816010,951.950623,-59.345802,0.100837,0.623061,-0.103510,0.768709,-227.973297,1155.857666,-61.344055,-0.055179,0.628627,-0.010932,0.775670,-166.013535,1364.331543,-55.678181,-0.060876,0.627609,0.006913,0.776114,-153.825745,1518.338623,-66.708435,0.188639,0.671210,0.028969,0.716277,-162.226318,1348.368530,-95.939049,-0.216140,0.419245,-0.524080,0.709125,-152.094238,1379.067505,-194.954285,-0.394312,-0.313080,-0.105716,0.857510,-119.941040,1079.254395,-314.309296,-0.308136,-0.216462,0.091671,0.921842,64.061760,1094.697021,-168.279190,0.010241,0.700108,-0.180620,0.690739,-178.684982,1351.094482,-16.253424,0.485239,0.666551,0.180612,0.536313,-173.940582,1375.591064,84.872856,0.111058,0.867564,0.418750,-0.244230,-188.915573,1102.987305,259.888336,-0.051702,0.901856,0.427016,-0.040496,12.608349,1105.775146,138.230408
9586,79.883000,0.031590,0.653417,-0.046441,0.754912,-265.729218,865.185486,-58.288582,0.040418,0.640904,-0.054942,0.764585,-256.085083,951.210022,-59.413582,0.104784,0.621923,-0.106900,0.768638,-228.166016,1154.851318,-61.185307,-0.054373,0.628267,-0.013572,0.775976,-164.096252,1362.536377,-55.072353,-0.059540,0.627566,0.005318,0.776266,-151.108734,1516.326416,-66.388130,0.195822,0.668606,0.032888,0.716616,-160.363571,1346.725220,-95.348663,-0.209552,0.423616,-0.524770,0.707993,-149.555115,1378.909546,-193.819168,-0.389971,-0.309396,-0.112999,0.859900,-120.260925,1080.361572,-317.019165,-0.301859,-0.224103,0.081230,0.923072,64.071716,1091.420410,-171.007370,0.011375,0.700335,-0.185118,0.689299,-176.936661,1349.493286,-15.688240,0.483389,0.667131,0.180391,0.537336,-171.783356,1374.415527,85.313805,0.109528,0.868128,0.417541,-0.244986,-186.308411,1102.387207,261.259613,-0.054248,0.902486,0.425308,-0.041118,15.200019,1105.780640,139.591812
9587,79.892000,0.033934,0.653253,-0.048778,0.754805,-268.713898,864.482605,-58.339752,0.044406,0.640364,-0.058739,0.764533,-258.503326,950.422302,-59.421757,0.109070,0.620778,-0.110709,0.768428,-228.353851,1153.727417,-60.928089,-0.053326,0.627895,-0.016520,0.776293,-161.958405,1360.521851,-54.371441,-0.057981,0.627419,0.003852,0.776511,-148.051910,1514.072266,-65.970924,0.202104,0.666031,0.036518,0.717094,-158.299500,1344.866577,-94.663727,-0.203830,0.428155,-0.525835,0.706141,-146.827606,1378.363037,-192.620331,-0.386343,-0.304648,-0.120270,0.862243,-120.766403,1080.929810,-319.196960,-0.295687,-0.231476,0.069334,0.924219,64.140228,1087.519653,-173.641556,0.013203,0.700576,-0.189885,0.687723,-174.969437,1347.693848,-15.025578,0.482222,0.667231,0.179766,0.538470,-169.373444,1372.970825,85.864716,0.108927,0.868642,0.416546,-0.245125,-183.958405,1101.502319,262.668335,-0.056036,0.903165,0.423630,-0.041117,17.579943,1105.027344,141.053497
