Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,640354,Total Frames in Take,11740,Total Exported Frames,126,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
6369,53.075000,0.153422,0.624177,-0.133706,0.754313,-306.500610,774.255981,-206.688110,0.191162,0.615771,-0.165154,0.746329,-273.370880,851.526245,-201.250458,0.246879,0.601987,-0.232908,0.722784,-175.424713,1028.817871,-184.596603,0.035917,0.626497,-0.122114,0.768960,-37.392586,1196.395020,-167.946869,0.001243,0.613943,-0.077110,0.785574,18.166750,1340.772949,-178.569702,0.328620,0.635418,-0.125022,0.687475,-40.475307,1182.963501,-209.248352,-0.149435,0.543912,-0.598361,0.569027,-23.681999,1208.557739,-308.807556,-0.367866,-0.045360,-0.336338,0.865733,-123.485115,935.005920,-451.552277,-0.225907,0.012776,-0.135918,0.964536,57.699471,805.766602,-374.808289,0.168600,0.697058,-0.282168,0.637233,-54.049492,1186.175049,-129.038956,0.585283,0.566835,0.129961,0.565023,-40.402802,1199.149658,-26.596113,0.437457,0.896525,-0.010031,-0.069093,-145.349854,936.346985,131.796722,0.410012,0.742271,-0.334077,0.411480,-2.284586,751.365234,104.697708
6370,53.083000,0.159810,0.622299,-0.140312,0.753337,-312.198151,766.694092,-207.140900,0.199410,0.613434,-0.173165,0.744277,-277.666321,843.242859,-201.573624,0.255008,0.599394,-0.240749,0.719540,-175.603378,1018.048523,-184.431961,0.038341,0.626304,-0.125603,0.768439,-33.817528,1181.980591,-167.393539,0.000560,0.613795,-0.077130,0.785688,22.893070,1325.549805,-178.078766,0.337179,0.632368,-0.134141,0.684417,-37.011982,1168.989624,-208.704178,-0.140437,0.554430,-0.602625,0.556532,-19.905478,1194.282104,-308.287109,-0.358955,-0.022744,-0.356517,0.862282,-130.521988,926.256775,-453.524109,-0.211160,0.029202,-0.158301,0.964106,44.804901,785.358887,-384.036469,0.178829,0.694411,-0.289680,0.633955,-50.488621,1172.307617,-128.482697,0.593489,0.556194,0.123037,0.568578,-36.714405,1184.694946,-25.984228,0.459717,0.885930,-0.009730,-0.060765,-150.548523,925.225586,131.765091,0.432121,0.726519,-0.331014,0.419371,-16.377121,733.188599,108.524384
6371,53.092000,0.166237,0.621007,-0.146692,0.751796,-317.502502,759.040100,-207.582565,0.207599,0.611508,-0.180961,0.741764,-281.645844,834.752319,-201.893051,0.263214,0.597003,-0.248550,0.715912,-175.633591,1006.916992,-184.305374,0.040497,0.626201,-0.129152,0.767823,-30.173660,1167.077026,-166.918259,-0.000078,0.613506,-0.076531,0.785973,27.636349,1309.813477,-177.746658,0.345876,0.629316,-0.143103,0.681068,-33.477127,1154.560791,-208.237793,-0.131103,0.564910,-0.606874,0.543500,-16.085983,1179.601196,-307.835144,-0.349707,0.000672,-0.377303,0.857524,-137.644684,917.637451,-455.367279,-0.196205,0.045766,-0.183905,0.962075,30.743868,765.191406,-393.514771,0.189604,0.691928,-0.297177,0.630058,-46.798080,1157.947632,-127.993240,0.602156,0.544822,0.115265,0.572094,-32.824486,1169.623169,-25.438219,0.482893,0.874115,-0.008148,-0.051674,-155.981094,914.072021,131.703201,0.455604,0.708900,-0.326983,0.427747,-31.614244,715.134155,112.289101
6372,53.100000,0.172868,0.620543,-0.152493,0.749526,-322.362457,751.184509,-208.106033,0.215832,0.610173,-0.188201,0.738706,-285.281036,825.970642,-202.258347,0.271567,0.594927,-0.255985,0.711888,-175.551773,995.395142,-184.180344,0.042571,0.626232,-0.132659,0.767087,-26.527464,1151.756958,-166.393875,-0.000478,0.613104,-0.075542,0.786382,32.356888,1293.697144,-177.394409,0.354431,0.626467,-0.151858,0.677389,-29.971064,1139.726196,-207.733337,-0.121772,0.575325,-0.610959,0.530002,-12.372822,1164.552124,-307.348022,-0.340658,0.025352,-0.398483,0.851188,-144.860138,909.093018,-456.864594,-0.182228,0.063711,-0.211619,0.958098,15.489727,745.328552,-403.111389,0.200925,0.689670,-0.304513,0.625505,-43.083996,1143.091797,-127.453613,0.611477,0.532769,0.106556,0.575238,-28.840691,1153.904053,-24.841040,0.507024,0.860905,-0.004883,-0.041774,-161.674164,902.853394,131.671616,0.480500,0.689270,-0.321439,0.436697,-48.118263,697.240112,115.904762
6373,53.108000,0.180820,0.622798,-0.157266,0.744778,-328.146820,742.939941,-210.035004,0.225419,0.610462,-0.195061,0.733807,-289.661011,817.078186,-203.882828,0.281511,0.593187,-0.262490,0.707092,-175.822739,983.787476,-185.094177,0.045317,0.626215,-0.136312,0.766303,-23.085564,1136.202759,-166.316483,-0.000529,0.612201,-0.074934,0.787143,37.065742,1277.451538,-177.376907,0.363316,0.623654,-0.160069,0.673376,-26.786922,1124.697754,-207.733582,-0.112675,0.585297,-0.614954,0.516298,-8.989513,1149.445435,-307.332367,-0.331866,0.050742,-0.419720,0.843283,-152.159805,900.744934,-458.387482,-0.169479,0.082630,-0.239849,0.952324,-0.900835,726.169373,-412.951874,0.213077,0.687829,-0.311539,0.620026,-39.687366,1127.728882,-127.406090,0.621232,0.520501,0.096476,0.577791,-25.070578,1137.437012,-24.735704,0.531796,0.846305,-0.000074,-0.030992,-167.611984,891.559937,131.449326,0.506277,0.667585,-0.314041,0.446533,-65.802994,679.656250,119.118736
6374,53.117000,0.189269,0.625323,-0.161484,0.739642,-332.939178,734.675537,-211.565048,0.235181,0.610700,-0.201324,0.728838,-293.211395,807.867676,-205.047470,0.290943,0.591282,-0.268526,0.702589,-175.606796,971.565247,-185.419495,0.047411,0.626264,-0.140579,0.765365,-19.443720,1120.174927,-165.660110,-0.001078,0.611748,-0.075216,0.787468,41.990906,1260.719116,-177.060898,0.371581,0.621110,-0.168091,0.669250,-23.369907,1109.157471,-207.149765,-0.103553,0.595586,-0.618269,0.502293,-5.461156,1133.801025,-306.754364,-0.321885,0.077289,-0.440902,0.834279,-159.163284,892.378479,-459.260651,-0.155882,0.102321,-0.266983,0.945490,-18.087477,707.477112,-422.799896,0.224956,0.685596,-0.318588,0.614700,-36.115795,1111.865967,-126.786079,0.631552,0.507362,0.086107,0.579924,-21.212906,1120.533447,-24.063766,0.556804,0.830406,0.007496,-0.018383,-173.741440,880.321106,131.500809,0.533174,0.643281,-0.303723,0.457894,-84.457443,662.686462,122.348221
6375,53.125000,0.197468,0.626722,-0.165598,0.735393,-337.118103,726.098328,-212.811432,0.244381,0.610084,-0.207107,0.724695,-296.248016,798.269043,-205.914932,0.299100,0.589105,-0.274374,0.698723,-175.253418,958.978394,-185.390991,0.048674,0.626112,-0.145483,0.764493,-16.042948,1104.058472,-164.899597,-0.001872,0.611288,-0.076567,0.787693,46.661259,1243.872070,-176.933685,0.378855,0.618750,-0.176135,0.665277,-20.143270,1093.432007,-206.438034,-0.094180,0.605838,-0.621166,0.488102,-2.201974,1117.854858,-306.091095,-0.310465,0.104390,-0.462246,0.824041,-166.221573,884.199951,-459.942505,-0.141121,0.121914,-0.292659,0.937855,-36.540180,689.597046,-432.874603,0.236145,0.683156,-0.325188,0.609742,-32.790600,1095.957397,-126.052887,0.642262,0.493939,0.076187,0.581136,-17.698019,1103.656128,-23.281113,0.581976,0.813002,0.017914,-0.003277,-179.988388,869.182129,131.156906,0.560977,0.615602,-0.290395,0.471179,-104.046730,646.437561,124.993996
6376,53.133000,0.205182,0.626519,-0.169979,0.732449,-340.899200,717.202637,-213.762589,0.253139,0.608414,-0.212866,0.721417,-298.923584,788.365479,-206.498703,0.306505,0.586676,-0.280368,0.695169,-174.709976,946.110474,-185.051529,0.050151,0.626067,-0.150674,0.763428,-12.697071,1087.684326,-164.044327,-0.001636,0.611365,-0.078107,0.787483,51.342636,1226.622803,-176.720840,0.385544,0.616429,-0.184221,0.661388,-16.881048,1077.440308,-205.605560,-0.084491,0.616033,-0.623612,0.473785,1.050502,1101.567383,-305.332428,-0.297192,0.131356,-0.483546,0.812777,-173.023636,876.177185,-460.460693,-0.124489,0.140237,-0.315775,0.930120,-55.820614,672.753601,-443.066833,0.246897,0.680644,-0.331449,0.604903,-29.452116,1079.896362,-125.206245,0.653266,0.480221,0.066464,0.581561,-14.216900,1086.655151,-22.389368,0.607265,0.793761,0.030817,0.014929,-186.074020,858.114807,130.586807,0.589204,0.583694,-0.274513,0.486603,-124.392555,630.947021,127.354889
6377,53.142000,0.212323,0.625086,-0.174746,0.730514,-344.539856,707.960754,-214.579529,0.261423,0.606001,-0.218788,0.718716,-301.465240,778.167786,-206.990601,0.313497,0.584083,-0.286441,0.691750,-174.124496,932.988281,-184.681473,0.051808,0.626118,-0.156108,0.762183,-9.487123,1071.032349,-163.281647,-0.000959,0.611888,-0.079406,0.786948,55.939884,1208.973877,-176.609344,0.391932,0.613993,-0.192317,0.657583,-13.684570,1061.176514,-204.848831,-0.074636,0.625899,-0.626039,0.459080,4.236311,1084.962158,-304.659668,-0.282767,0.158605,-0.505256,0.799752,-179.752502,868.257324,-460.718811,-0.106931,0.157990,-0.338026,0.921598,-76.376434,656.888550,-453.173645,0.257416,0.678015,-0.337257,0.600243,-26.189358,1063.625122,-124.438927,0.664490,0.466068,0.056895,0.581375,-10.889321,1069.438110,-21.573856,0.631869,0.772837,0.046235,0.036412,-192.198441,847.117615,129.647964,0.616892,0.547521,-0.255819,0.504204,-145.390686,616.403320,129.142288
6378,53.150000,0.219099,0.623210,-0.179764,0.728896,-347.988739,698.329224,-215.278442,0.269264,0.603447,-0.224736,0.716130,-303.802887,767.633057,-207.406494,0.320303,0.581560,-0.292266,0.688313,-173.429214,919.598328,-184.344528,0.053475,0.626105,-0.161677,0.760916,-6.408423,1054.089844,-162.575562,-0.000591,0.612365,-0.080189,0.786498,60.388626,1190.892822,-176.557510,0.398327,0.611357,-0.199849,0.653941,-10.517388,1044.690186,-204.136047,-0.064524,0.635253,-0.628380,0.444331,7.461101,1068.194946,-304.002960,-0.266962,0.185527,-0.527214,0.785084,-186.082855,860.518250,-460.778473,-0.088143,0.174344,-0.360040,0.912253,-97.743332,642.318726,-463.089447,0.267725,0.675295,-0.342535,0.595793,-22.952259,1047.115601,-123.714615,0.675696,0.451431,0.047312,0.580867,-7.671297,1051.966553,-20.796894,0.655231,0.750203,0.063766,0.061661,-198.338501,836.302246,128.542786,0.642963,0.506781,-0.234404,0.524238,-166.853836,603.011414,130.650406
6379,53.158000,0.224303,0.620939,-0.185080,0.727921,-351.271881,688.991394,-215.044800,0.274058,0.599659,-0.230129,0.715781,-305.480560,758.418884,-206.964203,0.322912,0.577280,-0.299735,0.687484,-172.181641,909.084045,-183.401749,0.056179,0.625013,-0.169919,0.759823,-4.622459,1039.676514,-162.496536,0.002606,0.613152,-0.082514,0.785639,63.730835,1173.330688,-177.072937,0.399611,0.607492,-0.209832,0.653632,-7.190645,1031.321899,-203.793533,-0.057432,0.642476,-0.631226,0.430673,10.917128,1053.321899,-303.979462,-0.251527,0.213530,-0.549826,0.767353,-190.938461,853.068970,-459.929535,-0.070769,0.191002,-0.384623,0.900319,-119.326965,629.132996,-471.962555,0.276870,0.669095,-0.354887,0.591363,-19.713104,1034.521729,-123.412804,0.708761,0.429445,0.029699,0.558886,-4.373998,1039.649536,-20.517080,0.613621,0.776261,0.144501,-0.002550,-208.482346,831.470459,121.499390,0.659414,0.614076,-0.049670,0.430832,-150.352646,607.373169,78.819099
6380,53.167000,0.231750,0.618342,-0.190111,0.726500,-354.961365,678.407349,-215.463242,0.282528,0.595744,-0.236244,0.713762,-309.132568,745.200256,-207.188385,0.333819,0.571184,-0.305636,0.684763,-174.083084,891.244385,-182.772049,0.057105,0.622044,-0.177762,0.760395,-1.699805,1018.455017,-159.492615,-0.001933,0.611229,-0.082644,0.787125,69.177536,1152.944214,-175.280212,0.411782,0.600455,-0.215541,0.650716,-5.781740,1009.224792,-201.080948,-0.040158,0.651394,-0.633846,0.415107,13.590932,1031.514893,-300.965637,-0.231403,0.239182,-0.573623,0.748466,-197.897430,843.895935,-459.833832,-0.051111,0.204750,-0.406830,0.888794,-144.341095,615.691589,-481.624420,0.290127,0.656682,-0.372024,0.588382,-18.862455,1012.255920,-120.782639,0.717396,0.399442,-0.003755,0.570768,-4.356593,1018.166077,-17.808079,0.596417,0.780851,0.185617,-0.010252,-225.157547,833.697510,131.810226,0.647099,0.661498,0.143321,0.350917,-157.272339,615.321960,75.917793
6381,53.175000,0.238919,0.617485,-0.195853,0.723376,-358.853790,668.162109,-217.231430,0.291177,0.595448,-0.242865,0.708290,-311.978882,733.734253,-208.820663,0.346089,0.569855,-0.309752,0.677895,-173.802063,876.244446,-184.167953,0.058819,0.623050,-0.181571,0.758538,2.035290,999.001038,-159.080063,-0.006210,0.612339,-0.078510,0.786663,74.133423,1133.240723,-175.395264,0.423412,0.597394,-0.219016,0.644884,-2.652526,990.303406,-200.851120,-0.028183,0.659502,-0.636392,0.399084,17.169594,1013.573425,-300.423737,-0.215938,0.264770,-0.593633,0.728606,-203.310913,836.793396,-459.497650,-0.035906,0.220667,-0.424380,0.877450,-166.823318,606.228333,-489.972076,0.308120,0.651048,-0.376144,0.582850,-15.567720,992.380859,-120.495720,0.721261,0.374120,-0.025058,0.582399,-1.954526,996.262817,-17.303123,0.609538,0.768041,0.196206,0.008891,-235.061798,830.713562,135.738876,0.625621,0.660510,0.273851,0.311979,-174.614838,609.472900,82.645058
6382,53.183000,0.244011,0.615382,-0.204958,0.720941,-363.912872,657.441528,-216.780151,0.296990,0.595065,-0.251556,0.703146,-314.976959,722.889954,-208.601730,0.353895,0.570133,-0.315590,0.670902,-172.747314,863.071472,-184.816086,0.061999,0.625082,-0.185104,0.755755,5.201846,981.487488,-160.070511,-0.005072,0.613602,-0.075003,0.786029,78.293381,1114.338623,-176.507919,0.430438,0.595338,-0.224164,0.640349,0.628769,973.671448,-201.795486,-0.020139,0.663961,-0.641422,0.383835,20.486296,997.151550,-301.311646,-0.202460,0.290865,-0.615232,0.704200,-207.989578,828.796021,-458.227173,-0.023588,0.238209,-0.449714,0.860499,-190.621933,597.084167,-496.019226,0.324290,0.650270,-0.374072,0.576241,-11.640400,975.293640,-121.328407,0.726514,0.354618,-0.036974,0.587415,1.438200,976.268555,-17.998308,0.637178,0.747423,0.185836,0.028768,-240.407410,823.255493,134.530807,0.602625,0.657519,0.327262,0.312109,-196.537292,596.509338,88.903160
