Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,638793,Total Frames in Take,11740,Total Exported Frames,158,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
4808,40.067000,0.021803,0.659737,-0.011287,0.751095,-203.924057,868.542175,-158.710175,0.010006,0.655868,-0.001201,0.754809,-200.040817,953.368530,-157.193329,0.080352,0.648952,-0.061928,0.754036,-196.994797,1157.239136,-154.434631,-0.009260,0.641972,-0.031945,0.766007,-153.254837,1373.949707,-145.406967,-0.022494,0.631880,-0.030598,0.774135,-127.038483,1530.239990,-150.446091,0.145475,0.706584,0.019961,0.692227,-150.994446,1355.833252,-186.438873,-0.263539,0.440677,-0.494190,0.701518,-150.923401,1380.124756,-287.725739,-0.398802,-0.272402,-0.066860,0.873089,-110.983246,1079.944946,-403.761383,-0.297723,-0.170329,0.127170,0.930686,87.390182,1103.609009,-279.229095,0.023871,0.721276,-0.121602,0.681472,-163.210724,1354.946045,-105.952263,0.501325,0.687533,0.172149,0.496322,-155.914124,1368.622314,-2.953082,0.140290,0.853239,0.426948,-0.264607,-154.398407,1089.651367,162.395599,-0.027018,0.898937,0.431826,-0.068617,38.783939,1086.483765,27.893484
4809,40.075000,0.022804,0.660355,-0.012360,0.750505,-205.430756,869.150391,-159.266953,0.012167,0.656513,-0.003276,0.754209,-201.294937,954.013489,-157.745346,0.081827,0.649482,-0.064216,0.753229,-197.028549,1157.909180,-154.879379,-0.009194,0.642295,-0.033561,0.765667,-152.126923,1374.282837,-146.065094,-0.021440,0.631787,-0.031717,0.774197,-125.515015,1530.389526,-151.428192,0.147426,0.705921,0.021072,0.692458,-150.026001,1356.235474,-187.087250,-0.264090,0.439237,-0.492152,0.703643,-149.769363,1380.954956,-288.270172,-0.398939,-0.274022,-0.065644,0.872612,-107.703468,1081.113281,-404.428314,-0.299366,-0.171159,0.126848,0.930051,90.329185,1105.613647,-279.515991,0.021669,0.722281,-0.124145,0.680021,-162.083206,1355.457764,-106.575531,0.497099,0.689894,0.171775,0.497426,-154.354248,1369.783813,-3.696322,0.137266,0.854974,0.423271,-0.266494,-150.812958,1091.933472,163.498337,-0.029812,0.900538,0.427775,-0.071766,42.292877,1089.786499,28.866186
4810,40.083000,0.023972,0.660746,-0.013769,0.750100,-207.383270,869.468140,-159.843170,0.014656,0.657014,-0.005833,0.753713,-202.932251,954.386841,-158.332184,0.083759,0.649895,-0.066843,0.752431,-197.208740,1158.317139,-155.388306,-0.009298,0.642504,-0.035165,0.765418,-150.913651,1374.263672,-146.732056,-0.020664,0.631538,-0.032794,0.774376,-123.945229,1530.158936,-152.448608,0.150169,0.705108,0.022036,0.692666,-148.977020,1356.323486,-187.746796,-0.264487,0.438230,-0.490642,0.705175,-148.490173,1381.561035,-288.800964,-0.399169,-0.274723,-0.065252,0.872315,-104.888161,1081.980713,-405.067657,-0.300872,-0.171103,0.126089,0.929678,92.987389,1106.812500,-279.971863,0.020132,0.723269,-0.126943,0.678500,-160.890793,1355.649292,-107.212814,0.493388,0.691756,0.171532,0.498617,-152.718094,1370.558594,-4.450843,0.134622,0.856471,0.420240,-0.267828,-147.561722,1093.719116,164.370331,-0.032134,0.901857,0.424413,-0.074129,45.547070,1092.425537,29.731602
4811,40.092000,0.025366,0.660976,-0.015573,0.749817,-209.634964,869.538818,-160.335480,0.017514,0.657421,-0.008911,0.753267,-204.792084,954.519287,-158.849701,0.086224,0.650223,-0.069918,0.751589,-197.351654,1158.475952,-155.855545,-0.009395,0.642694,-0.036844,0.765179,-149.369995,1373.912109,-147.310913,-0.019885,0.631273,-0.033898,0.774565,-122.026985,1529.584351,-153.392166,0.153749,0.704157,0.022766,0.692824,-147.616730,1356.092529,-188.321472,-0.264776,0.437695,-0.489717,0.706041,-146.857605,1381.931274,-289.221802,-0.399372,-0.274393,-0.065680,0.872294,-102.363670,1082.508911,-405.556305,-0.301896,-0.170133,0.124978,0.929674,95.570717,1107.130005,-280.512299,0.019251,0.724253,-0.130096,0.676877,-159.392532,1355.520264,-107.766418,0.490035,0.693236,0.171192,0.499982,-150.754150,1370.959961,-5.120948,0.132466,0.857966,0.417390,-0.268576,-144.344025,1095.112427,165.273819,-0.034104,0.903175,0.421136,-0.075875,48.846901,1094.382568,30.748785
4812,40.100000,0.027282,0.660996,-0.017691,0.749685,-211.949524,869.250793,-160.363632,0.021246,0.657581,-0.012621,0.752979,-206.628479,954.083740,-158.874344,0.088217,0.650374,-0.073410,0.750895,-197.051239,1157.830444,-155.733368,-0.010425,0.642722,-0.038452,0.765063,-147.354721,1372.891479,-147.561874,-0.019885,0.630831,-0.034769,0.774886,-119.834747,1528.508423,-154.216797,0.158309,0.703311,0.023838,0.692621,-145.802139,1355.001953,-188.549774,-0.264505,0.438167,-0.489064,0.706303,-144.805206,1381.635620,-289.241150,-0.398999,-0.273354,-0.066514,0.872727,-100.165138,1082.425171,-406.064453,-0.301848,-0.168620,0.124005,0.930095,97.985420,1106.446777,-281.246155,0.018396,0.724761,-0.134054,0.675583,-157.464600,1354.635254,-107.977036,0.487354,0.694033,0.170895,0.501597,-148.455109,1370.724243,-5.463213,0.130556,0.859209,0.415202,-0.268929,-141.394119,1095.747681,166.308304,-0.035821,0.904212,0.418524,-0.077165,51.943867,1095.505127,31.992928
4813,40.108000,0.029451,0.660868,-0.020097,0.749655,-214.876892,868.857605,-160.601074,0.025523,0.657511,-0.016882,0.752824,-209.004684,953.674316,-159.105011,0.090600,0.650219,-0.077449,0.750339,-196.971573,1157.308105,-155.794113,-0.011194,0.642627,-0.040176,0.765044,-145.306061,1371.784668,-148.014008,-0.019471,0.630370,-0.035574,0.775235,-117.534912,1527.202515,-155.186050,0.163637,0.702157,0.024610,0.692526,-143.924164,1353.942871,-188.969864,-0.263988,0.438842,-0.489334,0.705889,-142.597321,1381.428955,-289.428162,-0.398923,-0.271405,-0.068581,0.873210,-98.512985,1082.257080,-406.560760,-0.301722,-0.166346,0.121911,0.930822,100.005806,1105.037842,-282.095764,0.018217,0.725081,-0.138317,0.674384,-155.520203,1353.813232,-108.386803,0.485167,0.694463,0.170726,0.503176,-146.172073,1370.493408,-5.997837,0.129446,0.860430,0.413440,-0.268276,-138.761215,1096.245972,166.920807,-0.036639,0.905212,0.416206,-0.077600,54.877907,1096.027832,33.039616
4814,40.117000,0.031838,0.660828,-0.022675,0.749519,-218.156723,868.279846,-160.864838,0.030178,0.657454,-0.021460,0.752584,-211.686768,953.073303,-159.354507,0.093682,0.649982,-0.081969,0.749685,-196.999802,1156.550049,-155.844101,-0.011606,0.642613,-0.042041,0.764949,-143.018463,1370.327759,-148.363754,-0.018824,0.630071,-0.036342,0.775459,-114.892395,1525.524170,-155.999741,0.169383,0.700795,0.024942,0.692512,-141.833511,1352.554077,-189.295181,-0.263523,0.439824,-0.490044,0.704959,-140.112076,1380.880249,-289.513763,-0.398852,-0.268493,-0.071339,0.873922,-97.037994,1081.643677,-406.857147,-0.301141,-0.163227,0.119310,0.931899,102.039398,1102.710693,-282.983673,0.018944,0.725396,-0.142819,0.673086,-153.362244,1352.645264,-108.702423,0.483370,0.694539,0.170399,0.504910,-143.655426,1369.807983,-6.426692,0.129144,0.861827,0.411652,-0.266680,-136.248474,1096.261963,167.598953,-0.037009,0.906401,0.413635,-0.077288,57.829319,1095.545898,34.356564
4815,40.125000,0.034280,0.660851,-0.025393,0.749304,-221.765915,867.572571,-161.229126,0.034898,0.657391,-0.026192,0.752285,-214.674698,952.329529,-159.714066,0.097321,0.649638,-0.086922,0.748962,-197.271133,1155.602173,-156.026749,-0.011899,0.642532,-0.044129,0.764895,-140.689896,1368.555298,-148.785950,-0.018435,0.629661,-0.037163,0.775762,-112.133713,1523.493530,-156.895462,0.175372,0.699214,0.024591,0.692633,-139.715958,1350.880493,-189.697021,-0.262797,0.441193,-0.491345,0.703468,-137.529633,1379.973145,-289.686676,-0.398814,-0.264813,-0.074938,0.874760,-96.065681,1080.590942,-407.237976,-0.300249,-0.159564,0.116013,0.933237,103.687958,1099.451660,-284.099762,0.020650,0.725667,-0.147427,0.671748,-151.181351,1351.186157,-109.095787,0.482170,0.694084,0.170103,0.506779,-141.113846,1368.695190,-6.913677,0.129434,0.863189,0.410244,-0.264295,-134.182068,1095.722412,168.029388,-0.037009,0.907540,0.411310,-0.076323,60.456676,1094.168213,35.614937
4816,40.133000,0.036852,0.661053,-0.028226,0.748902,-225.420380,866.649963,-161.476883,0.039715,0.657451,-0.031015,0.751810,-217.679245,951.351501,-159.955826,0.101464,0.649341,-0.092319,0.748023,-197.507416,1154.366455,-156.092056,-0.011886,0.642633,-0.046387,0.764676,-138.044647,1366.402588,-149.063004,-0.017980,0.629479,-0.038058,0.775877,-108.958084,1521.084839,-157.618698,0.181256,0.697462,0.023326,0.692928,-137.322342,1348.816162,-189.958862,-0.261871,0.442876,-0.493071,0.701545,-134.613693,1378.518433,-289.756348,-0.398858,-0.260543,-0.079176,0.875649,-95.217064,1078.942627,-407.525238,-0.299251,-0.155405,0.112127,0.934733,105.285286,1095.228149,-285.239105,0.023172,0.725986,-0.152311,0.670231,-148.693146,1349.332520,-109.345276,0.481472,0.693159,0.169522,0.508899,-138.224289,1367.093750,-7.247061,0.130360,0.864617,0.408862,-0.261297,-132.253204,1094.682007,168.603867,-0.036756,0.908794,0.408814,-0.074924,63.014328,1091.914673,37.138252
4817,40.142000,0.039537,0.661315,-0.031149,0.748418,-229.330704,865.526245,-161.740875,0.044603,0.657553,-0.035898,0.751230,-220.917084,950.152344,-160.211411,0.105949,0.649060,-0.098044,0.746916,-197.943817,1152.854736,-156.170441,-0.011644,0.642799,-0.048828,0.764389,-135.410690,1363.868530,-149.345352,-0.017528,0.629320,-0.039062,0.775966,-105.707275,1518.269043,-158.332489,0.186989,0.695581,0.021138,0.693365,-134.962402,1346.383423,-190.227905,-0.260457,0.444945,-0.495238,0.699232,-131.687531,1376.531860,-289.874603,-0.399040,-0.255880,-0.084155,0.876476,-94.871628,1076.769409,-408.003387,-0.298446,-0.150906,0.107447,0.936276,106.381638,1090.115601,-286.598022,0.026501,0.726317,-0.157340,0.668585,-146.215042,1347.110229,-109.599388,0.481534,0.691628,0.168930,0.511115,-135.321762,1365.014526,-7.570580,0.131961,0.865833,0.408125,-0.257592,-130.854980,1093.005615,168.946915,-0.035922,0.909873,0.406893,-0.072647,65.119850,1088.708618,38.579659
4818,40.150000,0.042421,0.661613,-0.034214,0.747862,-233.343826,864.180237,-161.935104,0.049679,0.657697,-0.040916,0.750528,-224.220016,948.699707,-160.389557,0.110667,0.648841,-0.104077,0.745605,-198.359100,1151.017212,-156.156448,-0.011066,0.643038,-0.051508,0.764020,-132.596039,1360.939941,-149.560898,-0.016856,0.629151,-0.040322,0.776053,-102.152916,1515.062378,-158.953674,0.192406,0.693698,0.017941,0.693860,-132.456070,1343.532104,-190.431107,-0.258686,0.447322,-0.497831,0.696526,-128.610168,1373.929688,-289.981537,-0.399534,-0.250732,-0.089900,0.877168,-94.840157,1073.977295,-408.537140,-0.298122,-0.145977,0.101862,0.937784,107.170151,1084.014771,-288.074066,0.030319,0.726679,-0.162638,0.666759,-143.556534,1344.475586,-109.783714,0.482047,0.689694,0.168115,0.513507,-132.200455,1362.475830,-7.822290,0.134199,0.867009,0.407588,-0.253293,-129.644333,1090.850464,169.322830,-0.034639,0.910991,0.405039,-0.069557,67.084175,1084.676514,40.171593
4819,40.158000,0.045484,0.662037,-0.037389,0.747154,-237.398178,862.643921,-162.092377,0.054919,0.657974,-0.046038,0.749623,-227.535995,947.003723,-160.524048,0.115589,0.648772,-0.110147,0.744044,-198.721863,1148.840942,-156.088104,-0.010214,0.643369,-0.054325,0.763558,-129.668121,1357.617676,-149.689240,-0.016008,0.628949,-0.041778,0.776158,-98.399910,1511.462036,-159.457611,0.197528,0.692031,0.013922,0.694177,-129.866776,1340.285645,-190.553207,-0.256639,0.450151,-0.500679,0.693413,-125.513016,1370.775024,-290.054718,-0.400239,-0.245003,-0.096205,0.877797,-95.233276,1070.670044,-409.165985,-0.298145,-0.140502,0.095596,0.939271,107.561890,1077.078613,-289.778839,0.034708,0.727089,-0.168064,0.664749,-140.770111,1341.419312,-109.881386,0.483274,0.687219,0.167121,0.515991,-128.915970,1359.435547,-7.979483,0.137263,0.867934,0.407662,-0.248315,-128.786545,1088.099365,169.626724,-0.032540,0.911949,0.403754,-0.065367,68.725853,1079.668457,41.806370
4820,40.167000,0.048607,0.662520,-0.040694,0.746357,-241.550720,861.020325,-162.304092,0.060263,0.658301,-0.051338,0.748581,-230.938477,945.134583,-160.723923,0.120701,0.648741,-0.116169,0.742342,-199.107437,1146.359253,-156.112061,-0.009100,0.643652,-0.057409,0.763108,-126.741882,1353.917847,-149.850418,-0.014981,0.628556,-0.043576,0.776398,-94.535919,1507.451538,-159.982239,0.202360,0.690595,0.009086,0.694296,-127.286316,1336.686157,-190.713913,-0.254382,0.453291,-0.503936,0.689830,-122.495750,1367.112671,-290.214661,-0.401150,-0.238576,-0.103250,0.878350,-96.178772,1066.854614,-409.880402,-0.298379,-0.134509,0.088587,0.940760,107.418121,1069.215942,-291.715088,0.039592,0.727507,-0.173496,0.662620,-137.974258,1337.978027,-110.015640,0.485068,0.684333,0.165954,0.518514,-125.607025,1355.926270,-8.162707,0.141045,0.868589,0.408299,-0.242797,-128.297485,1084.817139,169.769806,-0.029633,0.912716,0.403051,-0.060178,69.995430,1073.810791,43.361412
4821,40.175000,0.052069,0.662790,-0.044284,0.745679,-245.930725,858.674377,-162.220810,0.065993,0.658480,-0.056958,0.747533,-234.470886,942.728455,-160.612778,0.125888,0.648691,-0.122481,0.740507,-199.398697,1143.460571,-155.791458,-0.007881,0.643912,-0.060959,0.762626,-123.610619,1349.748901,-149.737213,-0.013841,0.628049,-0.045741,0.776705,-90.336052,1502.976196,-160.303772,0.207090,0.689423,0.003436,0.694116,-124.530685,1332.572510,-190.596466,-0.251869,0.457082,-0.507299,0.685774,-119.388702,1362.811523,-290.136749,-0.401843,-0.231247,-0.110837,0.879069,-97.515686,1062.503052,-410.568268,-0.298250,-0.127891,0.081209,0.942388,106.937614,1060.380615,-293.886597,0.044878,0.727912,-0.179217,0.660311,-134.983810,1334.043457,-109.870529,0.487446,0.681091,0.164356,0.521055,-122.073334,1351.890625,-8.067205,0.145729,0.868999,0.409285,-0.236833,-127.976608,1081.017212,170.146591,-0.025850,0.913393,0.402647,-0.054040,71.030792,1067.030518,45.163811
