Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,643370,Total Frames in Take,11740,Total Exported Frames,158,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
9385,78.208000,0.112519,0.657159,-0.091196,0.739706,-280.568848,861.161438,-61.886089,0.126754,0.650864,-0.104823,0.741162,-255.868637,944.837769,-57.815899,0.184368,0.636466,-0.162891,0.731017,-189.766434,1139.997437,-47.202511,0.008995,0.711274,0.019277,0.702593,-88.140755,1328.906738,-33.833282,-0.037119,0.766032,0.050779,0.639718,-69.578812,1479.931885,-28.037853,0.269440,0.665713,-0.020669,0.695558,-88.634506,1317.710938,-74.955223,-0.213230,0.483864,-0.531988,0.661360,-76.885582,1352.082153,-172.575439,-0.387610,-0.191414,-0.173087,0.884964,-88.000092,1056.966919,-306.556549,-0.270236,-0.099071,0.018466,0.957505,116.058472,1019.779785,-195.212326,0.061190,0.735206,-0.224880,0.636520,-99.768173,1317.992920,5.692620,0.534191,0.681504,0.159797,0.473981,-80.790787,1338.440063,106.046379,0.165516,0.949368,0.084853,-0.253189,-87.288261,1053.194214,260.188782,-0.086764,0.976027,-0.187108,-0.069533,105.045883,989.325378,140.402954
9386,78.217000,0.118349,0.653736,-0.097190,0.741065,-287.121246,859.589600,-62.727200,0.134440,0.647710,-0.112252,0.741483,-261.044769,942.770630,-58.508709,0.191619,0.633505,-0.169430,0.730238,-190.788925,1136.374756,-47.379932,0.010907,0.707800,0.013615,0.706197,-85.483147,1323.075806,-33.377666,-0.034399,0.761054,0.047224,0.646052,-65.332787,1473.801636,-28.195932,0.276330,0.662264,-0.027111,0.695926,-86.008636,1312.058716,-74.511566,-0.209371,0.487709,-0.537415,0.655353,-73.369713,1346.251099,-172.083267,-0.388214,-0.181552,-0.184636,0.884443,-90.671257,1051.590698,-306.408173,-0.269319,-0.091152,0.006766,0.958704,113.173965,1007.888794,-197.057755,0.068504,0.734713,-0.230345,0.634386,-97.400742,1312.438721,6.099775,0.539328,0.678082,0.157402,0.473871,-78.056023,1332.394897,106.482239,0.172989,0.947970,0.088110,-0.252318,-88.063148,1046.822266,259.830109,-0.079759,0.977171,-0.183645,-0.071061,103.287071,980.078857,140.035767
9387,78.225000,0.124128,0.649330,-0.103452,0.743142,-293.223755,857.948914,-63.370823,0.142118,0.643966,-0.119809,0.742130,-265.809265,940.445374,-59.006485,0.198432,0.630524,-0.176127,0.729414,-191.461975,1132.233154,-47.338642,0.012492,0.704628,0.007832,0.709424,-82.569763,1316.709961,-32.873234,-0.032022,0.756552,0.043528,0.651697,-60.870945,1467.140381,-28.402145,0.283224,0.659092,-0.033772,0.695875,-83.135605,1305.824463,-74.010414,-0.205327,0.492066,-0.543054,0.648694,-69.707916,1339.815674,-171.547089,-0.388260,-0.170821,-0.196710,0.883957,-93.729240,1045.802856,-306.257141,-0.267378,-0.082896,-0.004985,0.960006,109.728638,995.160156,-199.203186,0.075700,0.733775,-0.236198,0.632499,-94.764557,1306.370728,6.566152,0.544948,0.673992,0.154956,0.474084,-75.137886,1325.920776,106.973808,0.181534,0.946457,0.091731,-0.250699,-89.227768,1040.052856,259.448212,-0.071451,0.978394,-0.180045,-0.072276,101.079910,969.985168,139.891312
9388,78.233000,0.129513,0.644134,-0.109546,0.745867,-298.526123,856.221741,-63.666374,0.149338,0.639755,-0.126972,0.743162,-269.928741,937.828674,-59.157280,0.204636,0.627548,-0.183014,0.728570,-191.851959,1127.604126,-46.925262,0.014062,0.701734,0.001953,0.712298,-79.539848,1309.800415,-32.233238,-0.029488,0.752457,0.039783,0.656777,-56.272522,1459.845825,-28.501022,0.289975,0.656005,-0.040654,0.695643,-80.114914,1299.057129,-73.356667,-0.200752,0.496814,-0.548797,0.641636,-65.948311,1332.793091,-170.877487,-0.387511,-0.159409,-0.209566,0.883463,-97.082077,1039.718384,-306.174286,-0.264215,-0.074318,-0.017301,0.961441,105.690895,981.631653,-201.630646,0.082910,0.732439,-0.242179,0.630879,-91.950653,1299.858154,7.187665,0.551193,0.669205,0.152407,0.474472,-72.136002,1319.035645,107.630196,0.191330,0.944718,0.095895,-0.248405,-90.904411,1032.894775,259.084747,-0.061577,0.979725,-0.176061,-0.073145,98.222435,959.006409,139.955124
9389,78.242000,0.134659,0.639039,-0.115632,0.748416,-304.084137,853.412292,-64.320267,0.156244,0.635603,-0.134018,0.744067,-274.219391,934.478882,-59.667816,0.210976,0.624509,-0.189890,0.727612,-192.418915,1122.564453,-46.896454,0.016223,0.698704,-0.003935,0.715217,-76.673019,1302.420898,-31.921894,-0.026391,0.748067,0.036156,0.662112,-51.711052,1452.076782,-28.781206,0.297101,0.652550,-0.047921,0.695423,-77.275887,1291.794067,-73.036781,-0.195160,0.501194,-0.555862,0.633825,-62.301666,1325.239136,-170.536987,-0.387804,-0.148101,-0.223993,0.881760,-101.332489,1033.287720,-306.213745,-0.262676,-0.064338,-0.030901,0.962241,100.132584,967.336487,-203.829498,0.090402,0.730782,-0.248046,0.629491,-89.313744,1292.837646,7.474795,0.557779,0.663956,0.149498,0.475074,-69.404961,1311.602661,107.976616,0.202365,0.942720,0.100290,-0.245498,-93.281540,1025.338623,258.476044,-0.050092,0.981086,-0.171885,-0.073601,94.475594,947.108948,139.953644
9390,78.250000,0.139851,0.634648,-0.121877,0.750207,-309.777649,849.894592,-64.928627,0.163166,0.631842,-0.141257,0.744445,-278.592712,930.472839,-60.157455,0.217719,0.621441,-0.196865,0.726397,-192.993484,1116.845093,-46.915588,0.018918,0.695738,-0.009862,0.717979,-73.681549,1294.265259,-31.563326,-0.023177,0.743709,0.032580,0.667307,-46.902985,1443.567383,-28.896875,0.304402,0.648866,-0.054900,0.695197,-74.367714,1283.710327,-72.681145,-0.189203,0.505748,-0.562263,0.626324,-58.544041,1316.905762,-170.132614,-0.387178,-0.136659,-0.238391,0.880107,-105.191338,1026.436035,-306.583252,-0.260182,-0.053712,-0.043749,0.963071,94.673332,952.563904,-206.496811,0.098072,0.728932,-0.254169,0.628043,-86.588608,1284.964722,7.799834,0.564508,0.658451,0.145616,0.475993,-66.601799,1303.326172,108.360748,0.214276,0.940424,0.104215,-0.242546,-95.943214,1017.289490,258.325653,-0.037689,0.982222,-0.168235,-0.074279,90.155899,934.313721,140.417221
9391,78.258000,0.144977,0.630863,-0.128300,0.751354,-315.820618,846.089661,-65.461319,0.169688,0.628141,-0.148541,0.744701,-283.275879,926.216919,-60.612377,0.224580,0.617706,-0.204197,0.725470,-193.959122,1110.906738,-47.016918,0.022004,0.692386,-0.016382,0.721006,-71.051506,1285.659180,-31.253300,-0.020107,0.739056,0.028579,0.672737,-42.254658,1434.461426,-29.061422,0.311614,0.644603,-0.062276,0.695346,-71.730766,1275.216797,-72.362030,-0.182846,0.510309,-0.568704,0.618650,-54.938435,1308.040405,-169.777374,-0.386023,-0.124720,-0.253522,0.878156,-109.315712,1019.328857,-307.095398,-0.257022,-0.042687,-0.057110,0.963772,88.513878,937.175232,-209.450394,0.106337,0.726939,-0.260319,0.626488,-84.226578,1276.749878,8.071952,0.571806,0.652541,0.141364,0.476701,-64.185204,1294.620728,108.710281,0.227447,0.937668,0.108481,-0.239328,-99.343124,1008.906494,258.037781,-0.023573,0.983270,-0.164380,-0.074857,84.746864,920.716309,140.761673
9392,78.267000,0.150351,0.627654,-0.135044,0.751803,-321.560150,841.876953,-65.840057,0.176315,0.624815,-0.156091,0.744415,-287.640747,921.380371,-60.944504,0.231442,0.614124,-0.211447,0.724276,-194.580017,1104.141602,-47.080151,0.025165,0.689158,-0.022636,0.723821,-68.095894,1276.221436,-30.900068,-0.017567,0.734415,0.025127,0.678007,-37.321327,1424.581299,-29.102541,0.318992,0.640472,-0.069716,0.695111,-68.831055,1265.837891,-72.008087,-0.175985,0.515310,-0.575202,0.610432,-51.137596,1298.303345,-169.383820,-0.384330,-0.112137,-0.269190,0.875930,-113.662987,1011.750793,-307.750916,-0.253190,-0.031613,-0.071014,0.964289,81.713615,921.024536,-212.793167,0.114860,0.724778,-0.266678,0.624810,-81.554588,1267.631104,8.384727,0.579512,0.645907,0.136503,0.477846,-61.468513,1284.999512,109.102104,0.241493,0.934562,0.112751,-0.235715,-103.089317,999.919312,257.978882,-0.008259,0.984096,-0.160805,-0.075029,78.707275,906.170898,141.439316
9393,78.275000,0.156038,0.624743,-0.141960,0.751795,-327.163086,837.238037,-66.131203,0.183088,0.621737,-0.163692,0.743725,-291.832153,916.045959,-61.179592,0.238130,0.610806,-0.218466,0.722829,-195.015839,1096.747437,-47.044563,0.028164,0.685920,-0.028901,0.726557,-65.139893,1266.096802,-30.482187,-0.015594,0.729465,0.021731,0.683495,-32.425911,1413.926880,-29.100277,0.326190,0.636687,-0.077022,0.694477,-65.909508,1255.836060,-71.586670,-0.168903,0.520661,-0.581436,0.601928,-47.432182,1287.956665,-168.931244,-0.381954,-0.098988,-0.285024,0.873541,-118.229118,1003.924011,-308.503998,-0.248373,-0.020762,-0.085871,0.964627,74.322762,904.497986,-216.533676,0.123590,0.722519,-0.273120,0.622975,-78.803436,1257.865234,8.773424,0.587882,0.638465,0.131117,0.479130,-58.674038,1274.707764,109.571442,0.256545,0.930948,0.117366,-0.231831,-107.429207,990.518799,257.986023,0.008518,0.984697,-0.157178,-0.074797,71.693184,890.881287,142.193832
9394,78.283000,0.162234,0.622150,-0.148812,0.751309,-332.697296,832.019226,-66.596527,0.190075,0.618952,-0.171014,0.742647,-295.882690,910.158264,-61.525345,0.244639,0.607855,-0.225198,0.721076,-195.326965,1088.797363,-47.012527,0.030977,0.682703,-0.035230,0.729189,-62.242001,1255.399536,-30.107550,-0.014039,0.724184,0.018397,0.689218,-27.620584,1402.637329,-29.180296,0.333044,0.633268,-0.084333,0.693499,-63.044250,1245.308350,-71.208519,-0.161654,0.526150,-0.587601,0.593092,-43.908356,1277.060791,-168.546707,-0.379266,-0.085189,-0.301265,0.870712,-123.107445,995.860352,-309.334778,-0.243147,-0.010070,-0.102578,0.964498,66.157845,887.566467,-220.614044,0.132464,0.720217,-0.279468,0.620997,-76.037582,1247.535889,9.130306,0.596718,0.630274,0.125458,0.480566,-55.869133,1263.815063,110.013016,0.272541,0.926848,0.122338,-0.227392,-112.306473,980.779053,257.907745,0.026777,0.985024,-0.153439,-0.073947,63.790680,874.943176,142.978012
9395,78.292000,0.169112,0.619880,-0.155479,0.750318,-338.104340,826.250610,-67.133949,0.197414,0.616425,-0.177934,0.741207,-299.742096,903.711243,-61.849655,0.251151,0.605201,-0.231889,0.718945,-195.479340,1080.253418,-46.783592,0.033598,0.679619,-0.041770,0.731604,-59.245407,1244.031372,-29.589832,-0.012898,0.718807,0.015024,0.694928,-22.716553,1390.630493,-29.196278,0.339666,0.630155,-0.091768,0.692178,-60.098232,1234.137817,-70.688515,-0.154335,0.531943,-0.593503,0.583928,-40.415703,1265.494385,-168.045914,-0.376787,-0.070639,-0.317527,0.867306,-128.110519,987.469238,-310.098755,-0.238416,0.001199,-0.121196,0.963570,57.484688,870.337708,-224.923203,0.141566,0.717917,-0.285946,0.618699,-73.117737,1236.534424,9.641155,0.605899,0.621367,0.119264,0.482251,-52.875370,1252.217041,110.603584,0.289503,0.922218,0.127360,-0.222443,-117.526161,970.728577,258.088531,0.046377,0.984947,-0.149848,-0.072619,55.130722,858.362915,144.141846
9396,78.300000,0.176431,0.617682,-0.162048,0.749053,-343.686096,820.391113,-67.733253,0.205007,0.613976,-0.184617,0.739542,-303.781219,897.063843,-62.179260,0.257749,0.602715,-0.238942,0.716385,-195.883438,1071.364136,-46.446404,0.036041,0.676671,-0.048742,0.733786,-56.421696,1232.159424,-29.091476,-0.012294,0.713361,0.011537,0.700594,-17.932446,1378.082031,-29.353790,0.346159,0.627221,-0.099547,0.690549,-57.366638,1222.458130,-70.187057,-0.146991,0.538136,-0.599056,0.574400,-37.225574,1253.367554,-167.593658,-0.375115,-0.055270,-0.333472,0.863151,-133.514557,978.885254,-310.964081,-0.235345,0.013602,-0.141433,0.961470,48.104076,853.124390,-229.606445,0.151113,0.715727,-0.292548,0.615886,-70.334373,1225.034790,10.145404,0.615596,0.611715,0.112760,0.483871,-49.950569,1240.038086,111.182518,0.307546,0.916914,0.132660,-0.216993,-123.299133,960.410828,258.138000,0.067412,0.984408,-0.146117,-0.071037,45.413254,841.193359,145.250534
9397,78.308000,0.184068,0.615470,-0.168344,0.747647,-349.184448,814.712036,-68.380386,0.213031,0.611426,-0.191141,0.737728,-307.854767,890.368530,-62.503315,0.264861,0.600108,-0.246449,0.713430,-196.424240,1062.110718,-45.952740,0.038505,0.673931,-0.055955,0.735665,-53.511948,1219.683594,-28.422653,-0.012130,0.708248,0.008090,0.705814,-13.003290,1364.946777,-29.388510,0.352895,0.623790,-0.108291,0.688930,-54.611237,1210.142456,-69.522903,-0.138646,0.544108,-0.605405,0.564100,-33.954559,1240.458496,-167.008011,-0.371090,-0.039247,-0.351566,0.858576,-139.395096,970.030457,-311.639832,-0.228518,0.024748,-0.163357,0.959417,37.100731,834.769226,-234.348831,0.160970,0.713496,-0.299505,0.612625,-67.496239,1212.890747,10.817237,0.625274,0.601434,0.105887,0.485900,-46.918633,1227.188354,111.917404,0.326250,0.911134,0.137713,-0.210787,-129.332031,949.908630,258.516876,0.089307,0.983310,-0.142743,-0.068929,35.048813,823.618164,146.937698
9398,78.317000,0.191644,0.613191,-0.174146,0.746286,-354.403168,809.013550,-69.237343,0.221221,0.608859,-0.197321,0.735810,-311.789795,883.563110,-62.997742,0.272261,0.597606,-0.253833,0.710148,-196.993622,1052.599487,-45.510029,0.041057,0.671331,-0.063308,0.737307,-50.657631,1206.820068,-27.737082,-0.012210,0.703263,0.004734,0.710810,-8.088261,1351.373535,-29.413931,0.359357,0.620589,-0.117142,0.687029,-51.920353,1197.475220,-68.848373,-0.130538,0.550286,-0.611271,0.553619,-30.849726,1227.167603,-166.436798,-0.365309,-0.022509,-0.369844,0.853966,-145.303909,961.087097,-312.275177,-0.219183,0.035470,-0.184782,0.957370,25.470346,816.254517,-239.612076,0.171142,0.711292,-0.306361,0.609029,-64.691902,1200.333374,11.506014,0.635204,0.590361,0.098939,0.488058,-43.903084,1213.842896,112.671356,0.346006,0.904644,0.143040,-0.203567,-135.798660,939.302429,258.788300,0.112663,0.981632,-0.139037,-0.066141,23.737818,805.636597,148.779602
