Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,645046,Total Frames in Take,11740,Total Exported Frames,144,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
11061,92.175000,0.170693,0.616731,-0.124598,0.758276,-275.188934,820.281067,-15.558498,0.199905,0.602008,-0.151017,0.758168,-240.977859,898.266174,-6.551641,0.260729,0.578527,-0.206154,0.744867,-144.873154,1077.196533,18.267708,0.047300,0.609357,-0.112364,0.783467,-12.829632,1246.166260,50.777054,0.004985,0.609922,-0.064074,0.789851,42.452274,1390.073120,46.416470,0.327066,0.597678,-0.022315,0.731649,-11.795938,1234.633911,9.110024,-0.134128,0.487820,-0.552959,0.662025,17.844110,1271.954834,-83.505989,-0.349707,-0.254170,-0.195530,0.880268,-10.520101,992.086121,-244.863693,-0.221501,-0.208067,-0.000674,0.952704,176.477585,952.897217,-107.326775,0.128572,0.691108,-0.269774,0.658073,-31.792164,1235.076538,88.028160,0.520746,0.626223,0.186441,0.549462,-21.291077,1253.548828,189.996780,0.093166,0.854382,0.446960,-0.248149,-68.692848,975.598511,350.196655,-0.053052,0.904002,0.420796,-0.053825,133.642731,990.341919,230.768219
11062,92.183000,0.178052,0.615772,-0.131970,0.756112,-280.992462,814.337891,-15.791923,0.207906,0.600342,-0.159165,0.755666,-245.247894,891.294678,-6.683850,0.267401,0.576351,-0.214829,0.741731,-145.092575,1067.601929,18.470041,0.050657,0.609481,-0.114043,0.782918,-9.193600,1233.364868,50.778896,0.006120,0.610040,-0.064566,0.789712,47.039658,1376.785034,46.884186,0.327177,0.597628,-0.037942,0.730997,-8.438826,1221.933350,9.120956,-0.142759,0.487347,-0.559399,0.655122,21.017670,1256.888184,-84.471733,-0.357671,-0.240452,-0.202029,0.879454,-11.693775,974.071594,-239.752502,-0.227383,-0.187249,-0.003504,0.955627,177.282013,930.909424,-106.165573,0.139616,0.688818,-0.277280,0.655098,-28.249622,1222.784790,88.082497,0.528950,0.617212,0.180253,0.553868,-17.551601,1240.590698,190.149139,0.108373,0.855003,0.449918,-0.234092,-73.692398,964.089722,350.032501,-0.039456,0.905845,0.419933,-0.039309,130.391769,970.051880,232.838806
11063,92.192000,0.185383,0.614884,-0.138825,0.753843,-286.652344,808.155701,-16.105604,0.215224,0.599587,-0.166073,0.752724,-249.315048,884.380676,-6.817812,0.274950,0.575362,-0.222270,0.737535,-145.474426,1058.542236,18.699255,0.054496,0.610074,-0.116262,0.781872,-6.080002,1220.815796,51.110466,0.007318,0.609998,-0.065985,0.789617,51.240147,1363.382935,47.658573,0.335820,0.597250,-0.051856,0.726518,-5.485326,1209.861816,9.460751,-0.139404,0.494226,-0.565758,0.645155,23.804844,1243.795654,-84.558922,-0.357390,-0.222087,-0.218648,0.880422,-17.926723,962.373169,-240.209778,-0.223201,-0.161225,-0.014392,0.961239,171.756805,909.107727,-111.356232,0.151928,0.687278,-0.283347,0.651369,-24.951994,1210.795898,88.506859,0.538121,0.607460,0.174291,0.557710,-13.986975,1227.491821,190.732681,0.124659,0.854749,0.453764,-0.219004,-79.244850,952.430603,349.635162,-0.025010,0.906959,0.419843,-0.023037,126.271370,949.052124,234.866013
11064,92.200000,0.192629,0.613289,-0.145763,0.752013,-291.864685,801.624146,-16.148184,0.222160,0.598468,-0.172677,0.750109,-253.022873,876.944214,-6.688986,0.282420,0.574212,-0.229387,0.733417,-145.796295,1048.856445,19.170616,0.058135,0.610514,-0.119633,0.780757,-2.984494,1207.753540,51.767422,0.008163,0.609881,-0.068574,0.789479,55.677773,1349.510376,48.494419,0.346911,0.595501,-0.064279,0.721734,-2.610594,1197.165527,10.104094,-0.130563,0.500686,-0.572875,0.635674,26.813805,1230.536621,-84.074883,-0.354523,-0.205785,-0.239208,0.880196,-24.342030,951.945801,-241.991364,-0.217020,-0.139368,-0.028349,0.965751,164.193604,887.161926,-116.780815,0.164271,0.685705,-0.289229,0.647434,-21.769047,1198.153320,89.224846,0.547416,0.597377,0.167806,0.561531,-10.552317,1213.697021,191.604919,0.141823,0.854049,0.457301,-0.203375,-85.128502,940.483459,349.592377,-0.010077,0.907762,0.419323,-0.005871,121.342300,927.243469,237.276794
11065,92.208000,0.200045,0.611390,-0.152473,0.750290,-296.727692,794.636963,-16.631811,0.229111,0.597157,-0.178871,0.747607,-256.439758,868.970398,-6.952165,0.289697,0.573036,-0.235984,0.729395,-146.013351,1038.570190,19.362658,0.061653,0.610976,-0.123370,0.779543,-0.014275,1194.178467,52.210934,0.008917,0.609969,-0.071118,0.789177,60.048611,1335.106323,49.010799,0.357826,0.594004,-0.076125,0.716467,0.159830,1183.950195,10.530591,-0.121365,0.507191,-0.579999,0.625803,29.608458,1216.866089,-83.800797,-0.351951,-0.188425,-0.260736,0.879001,-31.126499,941.526550,-244.008896,-0.211789,-0.118625,-0.044732,0.969057,155.563705,864.841797,-122.821075,0.176463,0.684074,-0.294871,0.643393,-18.718571,1184.946533,89.718506,0.557053,0.586880,0.160735,0.565180,-7.280559,1199.321289,192.244858,0.160388,0.852525,0.461047,-0.186852,-91.426346,928.361145,349.303711,0.006491,0.907842,0.419073,0.012627,115.438614,904.543396,239.486069
11066,92.217000,0.207953,0.609563,-0.158721,0.748329,-301.470490,787.481689,-17.491867,0.236657,0.595757,-0.184729,0.744944,-259.733307,860.840637,-7.485371,0.297335,0.571706,-0.242172,0.725326,-146.077072,1028.046631,19.538197,0.065264,0.611237,-0.127448,0.778387,3.021181,1180.295166,52.845478,0.009683,0.609849,-0.073572,0.789035,64.571739,1320.356567,49.689449,0.368357,0.592951,-0.087741,0.710650,3.018647,1170.453735,11.138650,-0.112931,0.514584,-0.586644,0.615060,32.331287,1202.964844,-83.375359,-0.349641,-0.168634,-0.282385,0.877253,-38.331478,931.248596,-245.684860,-0.207139,-0.097975,-0.063407,0.971326,146.149811,842.373901,-129.546173,0.188711,0.682353,-0.300195,0.639270,-15.625834,1171.376465,90.382835,0.566880,0.575932,0.153271,0.568734,-4.017800,1184.529297,193.053970,0.179873,0.850253,0.464726,-0.169545,-97.940536,916.237244,349.147675,0.024093,0.907246,0.418693,0.031949,108.706924,881.327209,241.917175
11067,92.225000,0.216163,0.607679,-0.164813,0.746215,-306.545868,780.494141,-18.593985,0.244929,0.593968,-0.190844,0.742153,-263.395325,852.785706,-8.219410,0.305437,0.569827,-0.248654,0.721232,-146.361267,1017.296692,19.669914,0.068677,0.611163,-0.132257,0.777349,5.884707,1165.878540,53.533031,0.010051,0.609466,-0.076201,0.789078,69.020302,1304.934448,50.272503,0.378602,0.591709,-0.099491,0.704729,5.784005,1156.472900,11.812193,-0.104975,0.522817,-0.592846,0.603471,34.944832,1188.534790,-82.902100,-0.346952,-0.146835,-0.304026,0.875004,-46.001347,920.895203,-247.171036,-0.202145,-0.078075,-0.084239,0.972597,135.742783,819.629639,-137.013672,0.201186,0.680386,-0.305411,0.635077,-12.691498,1157.334473,91.096680,0.576954,0.564471,0.145638,0.572089,-0.983864,1169.224121,193.910431,0.200316,0.847168,0.468317,-0.151192,-104.863670,903.956177,348.859467,0.042827,0.905904,0.418097,0.051940,100.896057,857.393188,244.383911
11068,92.233000,0.224336,0.605591,-0.171044,0.744095,-311.926453,773.879395,-19.699230,0.253743,0.591629,-0.197612,0.739283,-267.405182,845.013977,-8.981337,0.313857,0.567253,-0.255820,0.717129,-146.797302,1006.481201,19.795145,0.071936,0.610782,-0.137499,0.776444,8.731783,1151.064209,54.197891,0.010133,0.608942,-0.078484,0.789257,73.501556,1289.044434,50.747261,0.388718,0.589769,-0.111497,0.699027,8.574068,1142.076660,12.475364,-0.096853,0.531663,-0.598806,0.591089,37.684559,1173.598145,-82.435471,-0.343102,-0.123769,-0.325885,0.872216,-53.918121,910.633301,-248.645508,-0.195717,-0.059552,-0.106948,0.972990,124.281914,796.797424,-145.173645,0.213929,0.678089,-0.310771,0.630755,-9.789557,1142.959106,91.785591,0.587138,0.552410,0.137854,0.575420,1.956075,1153.574463,194.734375,0.221590,0.843371,0.471475,-0.131661,-112.091599,891.761230,348.403992,0.062448,0.903939,0.416821,0.072491,92.043076,832.997925,246.933807
11069,92.242000,0.232133,0.603284,-0.177406,0.742085,-317.347900,767.564026,-20.469696,0.262738,0.588809,-0.204969,0.736383,-271.559723,837.443298,-9.475455,0.322272,0.564149,-0.263587,0.713021,-147.318924,995.552246,20.112679,0.075091,0.610253,-0.142986,0.775570,11.514664,1135.876343,54.943958,0.010243,0.608472,-0.080209,0.789445,77.924225,1272.697144,51.250904,0.398466,0.587183,-0.123665,0.693649,11.353761,1127.293213,13.238557,-0.088514,0.540933,-0.604523,0.578021,40.502220,1158.164307,-81.874222,-0.337753,-0.099793,-0.347934,0.868854,-62.011631,900.474609,-249.964447,-0.187356,-0.042197,-0.130901,0.972616,111.716957,774.010498,-153.811096,0.226781,0.675544,-0.316305,0.626229,-6.924897,1128.291992,92.567055,0.597433,0.539856,0.129816,0.578598,4.825920,1137.640991,195.637985,0.243962,0.838742,0.474023,-0.110888,-119.510620,879.735657,347.929169,0.083160,0.901268,0.414827,0.093378,82.092461,808.142395,249.690506
11070,92.250000,0.239170,0.600804,-0.183806,0.740302,-322.605774,761.258118,-21.031092,0.271444,0.585666,-0.212707,0.733532,-275.690613,829.847107,-9.858208,0.330278,0.560775,-0.271746,0.708944,-147.906570,984.433533,20.378696,0.078135,0.609639,-0.148807,0.774656,14.153123,1120.419678,55.444263,0.010503,0.608010,-0.081743,0.789641,82.236710,1256.026367,51.430576,0.407460,0.584092,-0.135821,0.688742,14.003664,1112.188477,13.769058,-0.080053,0.550152,-0.610105,0.564531,43.249191,1142.279663,-81.563553,-0.331081,-0.075301,-0.370254,0.864654,-70.186554,890.325256,-251.324173,-0.177324,-0.025573,-0.155846,0.971398,98.013756,751.331177,-162.952744,0.239519,0.672834,-0.321895,0.621537,-4.181623,1113.400269,93.115974,0.607773,0.526923,0.121635,0.581522,7.551193,1121.506470,196.294098,0.267376,0.833136,0.475915,-0.088886,-127.067986,867.918274,347.085388,0.104930,0.897736,0.412216,0.114622,70.967583,782.953125,252.306335
11071,92.258000,0.245380,0.598337,-0.189931,0.738720,-327.421814,754.735596,-21.181938,0.279708,0.582512,-0.220404,0.730660,-279.516785,822.092834,-9.899207,0.337924,0.557487,-0.279825,0.704779,-148.368835,973.161682,20.859632,0.081372,0.609101,-0.154778,0.773575,16.793430,1104.872681,56.051735,0.011368,0.607637,-0.083098,0.789774,86.618454,1239.268066,51.719372,0.415717,0.580773,-0.147659,0.684163,16.610771,1096.935303,14.400538,-0.071399,0.559209,-0.615526,0.550741,45.962570,1126.186157,-81.160828,-0.323040,-0.050306,-0.393018,0.859448,-78.298569,880.420776,-252.408798,-0.165642,-0.009026,-0.181295,0.969337,83.199051,729.035706,-172.275604,0.252144,0.670122,-0.327446,0.616554,-1.447648,1098.372681,93.772697,0.618161,0.513684,0.113055,0.584144,10.277451,1105.230591,197.042160,0.291748,0.826499,0.476880,-0.066089,-134.583237,856.444580,346.334473,0.127439,0.893449,0.408660,0.136033,58.699669,757.752197,255.110626
11072,92.267000,0.250671,0.596017,-0.195690,0.737315,-331.843445,747.653931,-21.228113,0.287349,0.579543,-0.227886,0.727756,-283.085480,813.873901,-9.907433,0.345087,0.554488,-0.287528,0.700561,-148.810410,961.529907,21.219831,0.084560,0.608674,-0.160968,0.772305,19.291460,1089.172852,56.452869,0.012471,0.607307,-0.084672,0.789844,90.916809,1222.412964,51.727951,0.423041,0.577501,-0.158945,0.679901,18.989265,1081.455200,14.808990,-0.062788,0.567823,-0.620756,0.536932,48.409760,1109.836548,-80.993080,-0.313715,-0.024998,-0.416148,0.853100,-86.342331,870.535034,-253.457245,-0.152618,0.007451,-0.206535,0.966434,67.240562,707.075256,-181.948868,0.264582,0.667495,-0.332733,0.611338,1.099348,1083.097168,94.215332,0.628647,0.500242,0.104141,0.586272,12.819648,1088.681274,197.562134,0.317030,0.818596,0.477046,-0.042655,-142.136398,845.115540,345.317444,0.150839,0.888195,0.404259,0.157897,45.099796,732.506287,257.670074
11073,92.275000,0.255203,0.593922,-0.200969,0.736030,-335.703766,740.024841,-21.111658,0.294455,0.576845,-0.234991,0.724794,-286.185242,805.249939,-9.789391,0.351917,0.551807,-0.294544,0.696353,-148.989777,949.665222,21.614573,0.087790,0.608392,-0.167074,0.770869,21.866680,1073.496582,56.927189,0.013783,0.607150,-0.086165,0.789781,95.310837,1205.677734,51.806427,0.429601,0.574423,-0.169523,0.675827,21.358372,1065.945557,15.267366,-0.054192,0.576056,-0.625799,0.523066,50.793678,1093.486206,-80.775246,-0.303096,0.000841,-0.439789,0.845410,-94.143707,860.932983,-254.209793,-0.138373,0.024100,-0.231437,0.962657,50.205677,685.757263,-191.783585,0.276647,0.664908,-0.337663,0.606092,3.650635,1067.723145,94.711594,0.639000,0.486746,0.094914,0.588005,15.341252,1072.037354,198.122467,0.342682,0.809662,0.476079,-0.019100,-149.446075,834.108215,344.417755,0.174435,0.882308,0.398381,0.179992,30.507416,707.754517,260.323792
11074,92.283000,0.259155,0.592078,-0.205802,0.734798,-339.127502,731.705383,-20.906954,0.301108,0.574448,-0.241696,0.721752,-288.912445,796.065552,-9.604206,0.358371,0.549500,-0.300803,0.692197,-148.977875,937.410706,22.008112,0.090831,0.608222,-0.173125,0.769314,24.378448,1057.686035,57.425751,0.015052,0.607051,-0.087738,0.789661,99.601295,1188.844238,51.856831,0.435481,0.571831,-0.179182,0.671759,23.639410,1050.299805,15.739986,-0.045842,0.584111,-0.630405,0.509217,52.992104,1077.100708,-80.536842,-0.291212,0.027245,-0.463508,0.836429,-101.759430,851.527588,-254.709457,-0.122957,0.040868,-0.255691,0.958036,32.152950,665.254883,-201.886871,0.288336,0.662289,-0.342100,0.601002,6.124675,1052.137817,95.225624,0.649409,0.473050,0.085531,0.589216,17.719328,1055.187866,198.692368,0.368625,0.799453,0.474310,0.004543,-156.692032,823.252563,343.447540,0.198410,0.875537,0.391119,0.202717,14.734804,683.485046,262.836334
11075,92.292000,0.262797,0.590288,-0.210341,0.733658,-342.239624,722.758545,-20.779762,0.307495,0.572132,-0.248095,0.718722,-291.309204,786.403320,-9.482279,0.364396,0.547423,-0.306446,0.688212,-148.709335,924.839478,22.343882,0.093548,0.608044,-0.179094,0.767761,26.895641,1041.790405,57.871620,0.016078,0.606885,-0.089377,0.789585,103.818359,1171.946533,51.794601,0.440783,0.569611,-0.188033,0.667756,25.935232,1034.570679,16.158628,-0.037764,0.591882,-0.634735,0.495339,55.138767,1060.717651,-80.343185,-0.278343,0.054203,-0.487357,0.825876,-109.092651,842.297668,-254.951721,-0.106895,0.057605,-0.279876,0.952326,13.109237,645.687012,-212.158981,0.299410,0.659528,-0.346104,0.596313,8.607328,1036.430420,95.684708,0.659675,0.459220,0.076161,0.590038,20.015865,1038.287842,199.200424,0.394447,0.788200,0.471557,0.028063,-163.740814,812.660339,342.354553,0.222359,0.868114,0.382007,0.225845,-1.952082,660.047302,265.192535
