Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,639902,Total Frames in Take,11740,Total Exported Frames,176,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
5917,49.308000,0.037045,0.652646,-0.045542,0.755385,-171.843704,873.129700,-170.932281,0.023682,0.646047,-0.034943,0.762129,-161.804855,958.225342,-171.230469,0.083658,0.633987,-0.088001,0.763753,-144.641159,1162.165161,-173.083191,-0.041800,0.635733,-0.014513,0.770640,-91.219055,1377.747192,-169.483398,-0.053012,0.631674,-0.017361,0.773224,-75.754707,1536.141357,-178.683502,0.154556,0.700491,0.021969,0.696378,-88.732986,1357.364746,-209.843582,-0.300310,0.409982,-0.503920,0.698422,-86.893661,1383.105103,-310.755127,-0.031410,-0.231049,-0.056090,0.970816,-36.317318,1074.979126,-398.320129,0.259681,-0.101272,0.303112,0.911281,172.481918,1052.757812,-291.880615,0.006138,0.703945,-0.160332,0.691894,-103.438988,1359.672485,-129.802841,0.525582,0.679380,0.150983,0.489296,-99.013252,1381.881592,-28.135374,0.171174,0.953106,0.059453,-0.242391,-109.161552,1102.374756,135.999390,-0.098719,0.968216,-0.220868,-0.063473,84.794998,1032.345337,22.434488
5918,49.317000,0.037692,0.652649,-0.046491,0.755293,-172.754456,874.509277,-171.127502,0.024896,0.646037,-0.036385,0.762032,-162.518204,959.605957,-171.448776,0.084667,0.633877,-0.089091,0.763606,-144.582901,1163.503906,-173.305328,-0.040887,0.635872,-0.015571,0.770554,-90.571671,1378.704224,-169.675110,-0.050916,0.631919,-0.018880,0.773130,-74.658653,1536.828491,-178.850174,0.156954,0.699909,0.025036,0.696324,-88.092186,1358.541382,-210.035004,-0.299702,0.409443,-0.502175,0.700254,-86.112900,1385.057495,-310.742920,-0.031418,-0.231787,-0.054964,0.970704,-34.111187,1077.391602,-399.087952,0.258925,-0.103077,0.302376,0.911538,174.586227,1055.699951,-292.339966,0.003817,0.704499,-0.161835,0.690996,-102.789337,1360.880005,-129.993530,0.521089,0.682768,0.152269,0.488986,-98.100105,1383.615479,-28.454260,0.166373,0.954007,0.056460,-0.242907,-105.002220,1104.565552,136.624313,-0.102917,0.967304,-0.222937,-0.063486,89.599533,1036.291870,23.093760
5919,49.325000,0.038389,0.652726,-0.047474,0.755130,-173.719086,875.544556,-171.270264,0.026356,0.646050,-0.038032,0.761891,-163.272903,960.661560,-171.613129,0.085961,0.633732,-0.090411,0.763427,-144.435211,1164.524292,-173.451691,-0.039840,0.636029,-0.016876,0.770451,-89.687195,1379.280396,-169.759583,-0.048752,0.632203,-0.020533,0.772995,-73.239204,1537.102173,-178.925873,0.159937,0.699280,0.028082,0.696160,-87.220993,1359.362305,-210.121490,-0.298655,0.409494,-0.500786,0.701665,-85.092194,1386.733032,-310.597412,-0.031364,-0.232082,-0.055092,0.970628,-32.213898,1079.508057,-399.950195,0.258715,-0.105803,0.300097,0.912039,176.412445,1057.758179,-293.075104,0.001641,0.705000,-0.163600,0.690077,-101.909584,1361.730591,-130.079346,0.516812,0.685876,0.153417,0.488818,-96.953583,1385.008057,-28.675690,0.162078,0.954840,0.053679,-0.243168,-100.869583,1106.463135,137.350815,-0.106610,0.966484,-0.224750,-0.063482,94.336617,1039.743652,23.934052
5920,49.333000,0.039137,0.652800,-0.048508,0.754962,-174.922318,876.187683,-171.394760,0.028075,0.645984,-0.039915,0.761790,-164.257278,961.293823,-171.758194,0.087419,0.633438,-0.091994,0.763316,-144.378510,1165.074097,-173.558838,-0.038776,0.636056,-0.018431,0.770447,-88.750870,1379.397705,-169.813782,-0.046667,0.632337,-0.022199,0.772968,-71.705658,1536.955322,-179.014923,0.161968,0.698307,0.031066,0.696541,-86.308945,1359.668823,-210.175308,-0.298922,0.408059,-0.499161,0.703542,-83.933517,1387.738281,-310.452820,-0.032907,-0.232429,-0.055037,0.970497,-29.240667,1080.852051,-399.878387,0.256082,-0.106982,0.297982,0.913337,179.312500,1059.304443,-292.819611,-0.000215,0.705459,-0.165491,0.689159,-101.011200,1362.086182,-130.137085,0.513036,0.688652,0.154479,0.488558,-95.790886,1385.876465,-28.865709,0.158413,0.955539,0.051342,-0.243340,-97.019897,1107.776855,137.947113,-0.109727,0.965808,-0.226097,-0.063683,98.699928,1042.389648,24.639965
5921,49.342000,0.039958,0.652899,-0.049619,0.754761,-176.378906,876.588196,-171.579224,0.030010,0.645977,-0.041993,0.761610,-165.473923,961.704468,-171.963242,0.089331,0.633202,-0.093885,0.763060,-144.433792,1165.409180,-173.712463,-0.037538,0.636134,-0.020296,0.770398,-87.707237,1379.213623,-169.855499,-0.044579,0.632469,-0.023937,0.772931,-69.956299,1536.468750,-179.111420,0.165242,0.697124,0.033969,0.696821,-85.312752,1359.706909,-210.223373,-0.297810,0.407615,-0.498145,0.704990,-82.632790,1388.634888,-310.248840,-0.034182,-0.232460,-0.057220,0.970319,-27.047337,1082.124756,-400.410583,0.253116,-0.107465,0.294313,0.915295,181.383545,1059.724487,-293.288940,-0.001502,0.706091,-0.167521,0.688019,-100.006332,1362.161621,-130.184738,0.509779,0.691084,0.155258,0.488287,-94.459221,1386.392822,-29.035419,0.155499,0.956093,0.049314,-0.243462,-93.355339,1108.724854,138.495346,-0.112257,0.965255,-0.227093,-0.064110,102.767288,1044.378784,25.288715
5922,49.350000,0.040900,0.652987,-0.050858,0.754552,-178.019836,876.590698,-171.640793,0.032202,0.646020,-0.044308,0.761352,-166.846909,961.696655,-172.044037,0.091583,0.633062,-0.096132,0.762630,-144.506058,1165.287720,-173.726349,-0.036180,0.636252,-0.022464,0.770305,-86.449402,1378.592285,-169.752716,-0.042470,0.632534,-0.025692,0.772940,-67.898903,1535.614136,-179.103592,0.168984,0.695760,0.036548,0.697157,-84.156418,1359.227173,-210.131378,-0.296023,0.407479,-0.497678,0.706150,-81.118515,1389.027466,-309.890198,-0.035403,-0.232566,-0.060381,0.970059,-25.159597,1082.854980,-400.963501,0.249779,-0.107797,0.290407,0.917417,183.073151,1059.153809,-293.736267,-0.002195,0.706900,-0.169708,0.686649,-98.809441,1361.724243,-130.086594,0.506919,0.693117,0.155821,0.488202,-92.870537,1386.322754,-29.048235,0.153242,0.956575,0.047578,-0.243348,-89.827515,1109.098022,139.191467,-0.114242,0.964839,-0.227750,-0.064528,106.649208,1045.531616,26.158348
5923,49.358000,0.041955,0.652934,-0.052312,0.754441,-179.972046,876.330017,-171.677200,0.034630,0.645983,-0.046938,0.761120,-168.488968,961.431091,-172.107162,0.094048,0.632892,-0.098794,0.762131,-144.686554,1164.893677,-173.731049,-0.034873,0.636263,-0.024941,0.770280,-85.106194,1377.640381,-169.686981,-0.040502,0.632353,-0.027394,0.773136,-65.692902,1534.417236,-179.202042,0.172933,0.694207,0.038659,0.697622,-82.935081,1358.403076,-210.072800,-0.293744,0.407585,-0.497714,0.707015,-79.480698,1389.030273,-309.567261,-0.036627,-0.232567,-0.064655,0.969737,-23.600758,1083.144165,-401.646484,0.246290,-0.108131,0.285806,0.919763,184.380234,1057.634521,-294.345612,-0.002053,0.707837,-0.172017,0.685108,-97.538681,1360.971191,-130.021225,0.504829,0.694592,0.156246,0.488136,-91.159447,1385.824463,-29.072046,0.151823,0.956921,0.046417,-0.243099,-86.703476,1108.928711,139.676804,-0.115524,0.964619,-0.227884,-0.065065,110.034317,1045.837891,26.831299
5924,49.367000,0.043303,0.652900,-0.053953,0.754278,-182.145355,875.787598,-171.597885,0.037504,0.646029,-0.049879,0.760758,-170.296616,960.865723,-172.038284,0.096888,0.632869,-0.101944,0.761378,-144.819489,1164.153320,-173.551147,-0.033416,0.636395,-0.027731,0.770141,-83.425026,1376.359741,-169.463089,-0.038404,0.632182,-0.029230,0.773316,-63.046204,1532.979004,-179.183594,0.176972,0.692729,0.039947,0.698006,-81.450508,1357.145508,-209.859665,-0.291385,0.408287,-0.498085,0.707325,-77.590164,1388.492554,-309.114716,-0.037961,-0.231883,-0.069892,0.969487,-22.321611,1082.827148,-402.289276,0.242945,-0.108115,0.280255,0.922359,185.477142,1055.068726,-295.193848,-0.001136,0.708942,-0.174573,0.683318,-95.955696,1359.799683,-129.793015,0.503187,0.695588,0.156365,0.488374,-89.065636,1384.817627,-28.918161,0.151123,0.957206,0.045469,-0.242594,-83.686935,1108.274292,140.381149,-0.116311,0.964513,-0.227780,-0.065600,113.266167,1045.359497,27.813391
5925,49.375000,0.044918,0.652838,-0.055774,0.754105,-184.747070,875.004150,-171.627365,0.040752,0.646057,-0.053092,0.760349,-172.478485,960.057007,-172.063568,0.100064,0.632842,-0.105418,0.760516,-145.144119,1163.138428,-173.422012,-0.031952,0.636470,-0.030758,0.770025,-81.741867,1374.723511,-169.274353,-0.036418,0.631841,-0.031136,0.773616,-60.339474,1531.163208,-179.242676,0.180960,0.691201,0.040333,0.698476,-79.985214,1355.542480,-209.683990,-0.288901,0.409353,-0.498945,0.707121,-75.690834,1387.467407,-308.736816,-0.039409,-0.230715,-0.076170,0.969235,-21.543741,1081.931641,-402.987793,0.239818,-0.108194,0.273667,0.925142,186.077682,1051.452759,-296.288666,0.000690,0.710106,-0.177159,0.681442,-94.378708,1358.285645,-129.600189,0.502255,0.696047,0.156417,0.488663,-86.955040,1383.332520,-28.770372,0.151286,0.957392,0.045075,-0.241830,-81.151421,1107.014160,140.882004,-0.116362,0.964613,-0.227175,-0.066131,115.952759,1043.951660,28.662100
5926,49.383000,0.046912,0.652774,-0.057802,0.753887,-187.608276,874.067688,-171.690857,0.044469,0.646075,-0.056593,0.759873,-174.852951,959.068787,-172.097412,0.103655,0.632799,-0.109298,0.759523,-145.451126,1161.882324,-173.233597,-0.030391,0.636549,-0.034101,0.769882,-79.791710,1372.773438,-169.007492,-0.034363,0.631438,-0.033352,0.773946,-57.271435,1529.034302,-179.265625,0.185015,0.689626,0.039633,0.699010,-78.287621,1353.607544,-209.433243,-0.286141,0.410970,-0.500319,0.706335,-73.528511,1385.958252,-308.326569,-0.040827,-0.228980,-0.083630,0.968972,-21.131844,1080.480347,-403.747314,0.237160,-0.108378,0.265808,0.928092,186.303818,1046.727905,-297.674133,0.003267,0.711292,-0.179934,0.679468,-92.554451,1356.444092,-129.330017,0.501792,0.696100,0.156194,0.489135,-84.573219,1381.428955,-28.527439,0.152380,0.957502,0.044912,-0.240735,-78.767136,1105.326050,141.474777,-0.115617,0.964856,-0.226354,-0.066699,118.429008,1041.720337,29.724031
5927,49.392000,0.049315,0.652790,-0.059989,0.753548,-190.786240,872.906555,-171.755600,0.048634,0.646136,-0.060294,0.759281,-177.480774,957.825684,-172.099289,0.107529,0.632787,-0.113468,0.758382,-145.836395,1160.305054,-172.931747,-0.028816,0.636612,-0.037682,0.769724,-77.736694,1370.471802,-168.624115,-0.032409,0.630898,-0.035793,0.774362,-54.038807,1526.586182,-179.220139,0.189033,0.688111,0.037802,0.699529,-76.526550,1351.276733,-209.068909,-0.283105,0.413155,-0.502191,0.704953,-71.303238,1383.882568,-307.854950,-0.042133,-0.226699,-0.092138,0.968681,-21.292030,1078.404663,-404.548096,0.235067,-0.108644,0.256880,0.931103,185.928940,1040.879272,-299.326416,0.006551,0.712425,-0.182875,0.677469,-90.644539,1354.208984,-128.942795,0.502033,0.695650,0.155797,0.489654,-82.105042,1379.045776,-28.149323,0.154572,0.957492,0.045255,-0.239311,-76.785179,1103.053589,142.048737,-0.113870,0.965329,-0.225060,-0.067248,120.416405,1038.469238,30.870169
5928,49.400000,0.052135,0.652876,-0.062403,0.753087,-194.260406,871.641052,-171.856552,0.053210,0.646173,-0.064233,0.758620,-180.331039,956.453186,-172.110840,0.111614,0.632688,-0.117987,0.757184,-146.266586,1158.533447,-172.577835,-0.027309,0.636589,-0.041624,0.769595,-75.566544,1367.873901,-168.218414,-0.030737,0.630193,-0.038622,0.774868,-50.617905,1523.797729,-179.235107,0.192979,0.686629,0.034807,0.700063,-74.660515,1348.662842,-208.678986,-0.279832,0.415849,-0.504521,0.703010,-68.967331,1381.342163,-307.414764,-0.043392,-0.223820,-0.101763,0.968332,-21.926359,1075.823364,-405.459045,0.233434,-0.108847,0.246726,0.934231,185.026489,1033.999878,-301.335968,0.010382,0.713372,-0.186068,0.675552,-88.628624,1351.711304,-128.530945,0.502935,0.694747,0.155257,0.490182,-79.562347,1376.353638,-27.735859,0.157841,0.957360,0.046048,-0.237546,-75.166504,1100.367798,142.498764,-0.111092,0.966000,-0.223399,-0.067787,121.950287,1034.370483,32.001541
5929,49.408000,0.055465,0.653199,-0.065028,0.752347,-197.954468,870.197632,-171.843033,0.058265,0.646359,-0.068377,0.757727,-183.322968,954.855713,-171.971451,0.115972,0.632685,-0.122869,0.755753,-146.658066,1156.444946,-171.990738,-0.025643,0.636676,-0.045837,0.769341,-73.160141,1364.893066,-167.609909,-0.029120,0.629522,-0.041663,0.775318,-46.865002,1520.633545,-179.072968,0.197108,0.685417,0.030489,0.700301,-72.607231,1345.636353,-208.087509,-0.276342,0.419625,-0.507238,0.700185,-66.509026,1378.228271,-306.828003,-0.044427,-0.219968,-0.112315,0.968001,-23.297564,1072.663940,-406.479828,0.232693,-0.108992,0.235457,0.937302,183.396713,1026.075806,-303.877106,0.014660,0.714171,-0.189693,0.673618,-86.384338,1348.809082,-127.911209,0.504433,0.693363,0.154486,0.490845,-76.796860,1373.247192,-27.114540,0.162303,0.957106,0.047266,-0.235311,-73.801338,1097.217285,143.079239,-0.107083,0.966904,-0.221357,-0.068046,123.140411,1029.314697,33.427910
5930,49.417000,0.059273,0.653724,-0.067966,0.751341,-202.025421,868.667175,-171.850449,0.063793,0.646536,-0.072872,0.756711,-186.598984,953.150208,-171.832733,0.120602,0.632496,-0.128179,0.754304,-147.106613,1154.170044,-171.358002,-0.024103,0.636596,-0.050308,0.769177,-70.633171,1361.540161,-166.981659,-0.028050,0.628613,-0.044781,0.775921,-42.957737,1516.998291,-178.955933,0.200986,0.684170,0.024789,0.700643,-70.420074,1342.305420,-207.470779,-0.273289,0.423526,-0.510398,0.696731,-63.900410,1374.569214,-306.292084,-0.045975,-0.215455,-0.123548,0.967575,-24.906948,1068.853149,-407.210968,0.231791,-0.108770,0.223347,0.940509,181.465195,1017.233276,-306.383423,0.019613,0.714641,-0.193778,0.671829,-84.019127,1345.628052,-127.270164,0.506961,0.691243,0.153743,0.491465,-73.965446,1369.828003,-26.461542,0.168041,0.956660,0.049387,-0.232647,-73.022827,1093.533813,143.326279,-0.101687,0.968119,-0.218590,-0.068003,123.613609,1023.253662,34.629120
