Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,643998,Total Frames in Take,11740,Total Exported Frames,158,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
10013,83.442000,0.083040,0.602760,-0.052254,0.791868,-218.045273,870.310242,-40.469883,0.087430,0.597304,-0.056342,0.795242,-202.754440,952.319397,-34.740299,0.160126,0.584122,-0.106416,0.788566,-163.438553,1150.537720,-20.203785,-0.014700,0.601121,-0.028896,0.798501,-84.696396,1356.007080,8.244876,-0.035000,0.609212,-0.025936,0.791810,-60.293049,1513.242920,4.795663,0.215080,0.609812,0.089815,0.757498,-79.727394,1338.697021,-33.180004,-0.219755,0.409052,-0.474082,0.748085,-54.716244,1380.192627,-125.384506,-0.361884,-0.356018,-0.054170,0.859859,15.281335,1091.865356,-256.285217,-0.255473,-0.285684,0.099343,0.918286,189.637527,1130.595459,-102.922409,0.041099,0.676189,-0.177741,0.713784,-103.740616,1337.131226,44.595455,0.412363,0.681874,0.253461,0.548417,-106.068794,1357.770874,146.662506,-0.022684,0.870841,0.400624,-0.283940,-87.133110,1085.244629,321.414398,-0.184135,0.886395,0.416477,-0.083336,110.080376,1148.104248,209.272400
10014,83.450000,0.087496,0.603511,-0.056169,0.790547,-223.455215,868.019287,-41.518654,0.094351,0.597794,-0.062180,0.793646,-207.196838,949.837463,-35.619511,0.166914,0.584047,-0.113035,0.786290,-164.344513,1147.272583,-20.338579,-0.013446,0.601226,-0.031709,0.798337,-81.703262,1350.972168,8.584917,-0.034680,0.608281,-0.027182,0.792498,-56.360931,1507.901611,4.922990,0.224021,0.607734,0.085020,0.757129,-77.136963,1333.865723,-32.899002,-0.215696,0.410643,-0.478625,0.745497,-51.424114,1375.637085,-124.785515,-0.364410,-0.353553,-0.061651,0.859305,14.920532,1086.762817,-256.381409,-0.260094,-0.281664,0.093928,0.918800,189.692444,1122.480469,-102.760750,0.046447,0.677616,-0.183359,0.710675,-100.927971,1332.464355,44.947895,0.415043,0.680837,0.250163,0.549199,-102.431122,1353.053711,147.040649,-0.019616,0.870747,0.400585,-0.284511,-85.489975,1080.667847,322.216095,-0.182736,0.886870,0.415960,-0.083943,111.631813,1142.370850,209.273392
10015,83.458000,0.092337,0.604183,-0.060272,0.789180,-229.026901,865.403992,-42.563480,0.101626,0.598161,-0.068199,0.791975,-211.741989,946.990784,-36.466610,0.174069,0.583822,-0.119904,0.783884,-165.224106,1143.524536,-20.383266,-0.011846,0.601392,-0.034760,0.798110,-78.528435,1345.319580,9.065706,-0.034072,0.607501,-0.028599,0.793073,-52.123772,1501.945068,5.228005,0.233349,0.605772,0.079252,0.756510,-74.381294,1328.405762,-32.483253,-0.210494,0.413152,-0.483561,0.742406,-47.974976,1370.342529,-124.097244,-0.366535,-0.350489,-0.070264,0.858995,13.948530,1081.094238,-257.018982,-0.264047,-0.278185,0.086950,0.919420,189.201187,1113.162476,-103.141098,0.052518,0.678878,-0.189072,0.707544,-97.954437,1327.162720,45.432579,0.418315,0.679397,0.246460,0.550172,-98.657715,1347.603516,147.563782,-0.015606,0.870895,0.400610,-0.284271,-84.179016,1075.326904,323.129272,-0.180841,0.887685,0.415096,-0.083704,113.073662,1135.345215,209.509232
10016,83.467000,0.097488,0.604730,-0.064582,0.787798,-234.853302,862.484497,-43.643421,0.109096,0.598355,-0.074356,0.790279,-216.481140,943.834717,-37.329449,0.181362,0.583403,-0.126939,0.781432,-166.214996,1139.391724,-20.420513,-0.010155,0.601482,-0.038149,0.797910,-75.447052,1339.077637,9.539824,-0.033507,0.606655,-0.030327,0.793679,-47.885807,1495.285156,5.494997,0.242621,0.603869,0.072635,0.755779,-71.676064,1322.440674,-32.058887,-0.204502,0.416232,-0.488896,0.738857,-44.580803,1364.397339,-123.462334,-0.368208,-0.346789,-0.079824,0.858946,12.320861,1074.902588,-258.081329,-0.267069,-0.275225,0.078753,0.920176,188.112610,1102.740601,-103.994987,0.059221,0.679873,-0.195020,0.704438,-95.046196,1321.363770,45.920528,0.422586,0.677418,0.242294,0.551199,-94.992088,1341.594971,148.095932,-0.010291,0.871086,0.401163,-0.283145,-83.576294,1069.304077,323.865112,-0.177819,0.888737,0.414386,-0.082524,114.041832,1127.005371,209.681427
10017,83.475000,0.102962,0.605159,-0.069168,0.786383,-240.787674,859.214172,-44.678593,0.116764,0.598409,-0.080704,0.788517,-221.265594,940.282104,-38.136162,0.188811,0.582839,-0.134104,0.778887,-167.161102,1134.742310,-20.395666,-0.008156,0.601597,-0.041818,0.797663,-72.287109,1332.173218,10.080043,-0.032618,0.605898,-0.032360,0.794215,-43.447330,1487.912231,5.852327,0.251833,0.602074,0.065223,0.754873,-68.877708,1315.837646,-31.564157,-0.197897,0.419996,-0.494646,0.734687,-41.118683,1357.679810,-122.820786,-0.369362,-0.342071,-0.090357,0.859299,10.073766,1068.067139,-259.463623,-0.269010,-0.272450,0.069574,0.921176,186.551941,1090.998901,-105.353500,0.066331,0.680622,-0.201203,0.701335,-92.050301,1314.926636,46.476284,0.427512,0.675012,0.237766,0.552322,-91.273308,1334.917725,148.695892,-0.003904,0.871481,0.401864,-0.281087,-83.377449,1062.575317,324.578125,-0.173965,0.890165,0.413343,-0.080568,114.830093,1117.361816,209.981049
10018,83.483000,0.108726,0.605451,-0.074008,0.784940,-246.903992,855.549316,-45.653549,0.124549,0.598335,-0.087181,0.786690,-226.173462,936.300598,-38.872425,0.196347,0.582162,-0.141267,0.776260,-168.178467,1129.561890,-20.304306,-0.005945,0.601742,-0.045726,0.797358,-69.229752,1324.614746,10.699768,-0.031576,0.605243,-0.034600,0.794662,-39.019764,1479.835083,6.296281,0.260880,0.600430,0.057295,0.753753,-66.160309,1308.609741,-30.986122,-0.190954,0.424390,-0.500607,0.729947,-37.787155,1350.237183,-122.152046,-0.369762,-0.336273,-0.101535,0.860167,7.151156,1060.670654,-261.073395,-0.269521,-0.269705,0.060039,0.922504,184.471191,1078.093018,-107.208611,0.073834,0.681134,-0.207666,0.698198,-89.140266,1307.853271,47.112923,0.433295,0.672062,0.232831,0.553515,-87.667732,1327.581421,149.376007,0.003722,0.871897,0.403038,-0.278106,-83.855881,1055.124146,325.216309,-0.168835,0.891843,0.412394,-0.077738,115.137253,1106.370239,210.343216
10019,83.492000,0.114734,0.605528,-0.079211,0.783516,-253.189438,851.520447,-46.615036,0.132414,0.598073,-0.093894,0.784831,-231.179871,931.930542,-39.598763,0.203948,0.581320,-0.148542,0.773568,-169.217316,1123.896973,-20.239117,-0.003560,0.601888,-0.049920,0.797011,-66.206009,1316.421631,11.271809,-0.030401,0.604663,-0.037003,0.795041,-34.532070,1471.051758,6.684210,0.269764,0.598851,0.048789,0.752479,-63.446133,1300.781738,-30.446157,-0.183782,0.429242,-0.507003,0.724516,-34.490540,1342.083008,-121.577202,-0.369754,-0.329256,-0.113620,0.861373,3.581226,1052.670044,-262.850037,-0.269136,-0.266529,0.049892,0.924142,181.875641,1063.910767,-109.536469,0.081678,0.681440,-0.214483,0.694957,-86.242126,1300.187134,47.708183,0.439918,0.668534,0.227427,0.554808,-84.083321,1319.643555,150.011108,0.012693,0.872273,0.404746,-0.274154,-84.951607,1047.055176,325.687378,-0.162087,0.893749,0.411651,-0.074059,114.999947,1094.086792,210.675751
10020,83.500000,0.121046,0.605440,-0.084721,0.782057,-259.584045,846.995178,-47.518288,0.140441,0.597703,-0.100798,0.782859,-236.225510,927.037415,-40.258228,0.211777,0.580398,-0.155777,0.770728,-170.211960,1117.603149,-20.112572,-0.000897,0.602020,-0.054229,0.796637,-63.110115,1307.532593,11.981513,-0.029011,0.604071,-0.039313,0.795431,-29.894234,1461.613770,7.252503,0.278617,0.597484,0.039858,0.750864,-60.683907,1292.217041,-29.782530,-0.176495,0.434803,-0.513663,0.718294,-31.222597,1333.130127,-120.926651,-0.369224,-0.320864,-0.126381,0.862988,-0.676215,1044.052612,-264.691650,-0.267689,-0.262424,0.039420,0.926241,178.745148,1048.480835,-112.347763,0.089891,0.681560,-0.221448,0.691633,-83.295868,1291.752441,48.426132,0.447104,0.664368,0.221690,0.556387,-80.470520,1310.895752,150.771912,0.022656,0.872602,0.406893,-0.269241,-86.611778,1038.236816,326.233490,-0.153959,0.895809,0.411100,-0.069430,114.430695,1080.509155,211.276031
10021,83.508000,0.127454,0.604905,-0.090512,0.780803,-266.353455,842.223938,-48.442303,0.148259,0.596813,-0.107753,0.781167,-241.581940,921.945862,-40.937992,0.219684,0.578832,-0.163381,0.768113,-171.552063,1111.122559,-20.046638,0.001989,0.601881,-0.059218,0.796384,-60.333401,1298.226562,12.603764,-0.027403,0.603454,-0.042078,0.795815,-25.383055,1451.616577,7.684003,0.287087,0.595930,0.030282,0.749354,-58.156624,1283.279419,-29.180176,-0.169281,0.440663,-0.520506,0.711501,-28.169065,1323.646484,-120.396111,-0.368237,-0.311235,-0.139835,0.864859,-5.540073,1035.064819,-266.601196,-0.265286,-0.257159,0.028480,0.928807,175.060547,1032.084595,-115.621704,0.098746,0.681670,-0.228455,0.688028,-80.668900,1283.008301,49.058193,0.455157,0.659670,0.215647,0.557821,-77.155426,1301.729980,151.460602,0.034153,0.872607,0.409996,-0.263238,-89.045464,1028.968384,326.466248,-0.143569,0.897829,0.411397,-0.063587,113.194588,1065.751709,211.722198
10022,83.517000,0.133870,0.603776,-0.096548,0.779879,-273.349792,837.212402,-49.286949,0.155616,0.594990,-0.114655,0.780144,-247.115372,916.652771,-41.539021,0.227804,0.575862,-0.171882,0.766123,-173.207565,1104.484741,-19.945984,0.005456,0.601160,-0.065012,0.796461,-57.662621,1288.467285,13.260674,-0.025168,0.602860,-0.045132,0.796172,-20.687759,1441.050171,8.186046,0.295228,0.593913,0.019498,0.748150,-55.632668,1273.844482,-28.510372,-0.162080,0.447191,-0.527580,0.703853,-25.033295,1313.409790,-119.874298,-0.366951,-0.300093,-0.154053,0.866925,-10.972559,1025.552490,-268.561432,-0.262012,-0.250222,0.016533,0.931915,170.867599,1014.519470,-119.455185,0.108614,0.681817,-0.235214,0.684107,-78.239471,1273.925781,49.701107,0.463478,0.654597,0.209490,0.559289,-74.031342,1292.019653,152.190216,0.046801,0.872575,0.413422,-0.255941,-91.942940,1019.250366,326.670807,-0.131554,0.899954,0.411803,-0.056521,111.598846,1049.842285,212.411743
10023,83.525000,0.140953,0.602951,-0.102714,0.778481,-279.715271,831.435425,-50.129826,0.163717,0.594089,-0.121631,0.778114,-252.041840,910.217102,-42.110897,0.235838,0.574563,-0.179196,0.762985,-174.178925,1096.207397,-19.742359,0.008350,0.601368,-0.069645,0.795887,-54.492130,1277.464355,14.102924,-0.023797,0.602612,-0.046989,0.796294,-15.849113,1429.677979,8.857239,0.303837,0.593159,0.009723,0.745488,-52.902611,1262.964233,-27.750496,-0.154687,0.454833,-0.534179,0.695594,-22.057325,1302.017944,-119.251755,-0.365089,-0.287962,-0.168213,0.869191,-17.011583,1015.387268,-270.858765,-0.257664,-0.242025,0.003785,0.935425,166.038757,996.046997,-124.097885,0.118378,0.682153,-0.242126,0.679728,-75.334595,1263.162964,50.511089,0.472647,0.648436,0.202163,0.561485,-70.343941,1280.625854,153.074463,0.060295,0.872090,0.417191,-0.248546,-95.419197,1008.222839,327.244080,-0.118175,0.901920,0.412499,-0.049194,109.198692,1032.285889,213.346008
10024,83.533000,0.148298,0.601711,-0.109234,0.777187,-286.270935,825.425171,-51.203140,0.172267,0.593181,-0.128972,0.775774,-257.050812,903.636475,-42.891899,0.243869,0.573782,-0.186229,0.759356,-174.987350,1087.732300,-19.707308,0.011381,0.601621,-0.074305,0.795237,-51.315964,1266.133545,14.724292,-0.022307,0.601860,-0.049290,0.796767,-10.987967,1417.863892,9.336702,0.312448,0.592438,-0.000371,0.742559,-50.158829,1251.870972,-27.208351,-0.147176,0.462356,-0.541498,0.686547,-19.115776,1290.374512,-118.875809,-0.363809,-0.274576,-0.183881,0.870884,-23.651421,1005.117432,-273.067566,-0.253664,-0.232198,-0.011922,0.938934,160.347076,976.751587,-128.983444,0.128100,0.682186,-0.249304,0.675322,-72.318451,1252.113037,51.130692,0.482515,0.641266,0.194274,0.564105,-66.583397,1268.981079,153.754715,0.075060,0.871250,0.421584,-0.239909,-99.684265,997.214233,327.578003,-0.102848,0.903710,0.413640,-0.040396,105.978760,1014.044495,214.265503
10025,83.542000,0.155785,0.599794,-0.116009,0.776222,-293.139069,819.216675,-52.323879,0.181136,0.591932,-0.136555,0.773408,-262.322021,896.856262,-43.700836,0.252198,0.573032,-0.193169,0.755458,-175.929367,1078.927734,-19.645586,0.014799,0.601831,-0.079235,0.794545,-48.319221,1254.266724,15.429586,-0.020617,0.600899,-0.052154,0.797355,-6.185621,1405.388062,9.950213,0.321594,0.591246,-0.010410,0.739525,-47.559322,1240.337158,-26.577898,-0.139207,0.470251,-0.548899,0.676901,-16.244888,1278.343384,-118.360458,-0.361693,-0.259592,-0.201023,0.872571,-30.790211,994.901062,-275.256073,-0.248233,-0.220701,-0.029620,0.942759,153.870224,956.521973,-134.373749,0.137981,0.681982,-0.256366,0.670924,-69.430260,1240.567383,51.842316,0.492932,0.633411,0.186300,0.566658,-63.009350,1256.795654,154.528885,0.091084,0.870026,0.426555,-0.229803,-104.572983,985.816528,327.763550,-0.085811,0.905194,0.415164,-0.030000,102.071915,994.657654,215.335526
10026,83.550000,0.163260,0.597008,-0.123157,0.775732,-300.105438,812.767212,-53.424061,0.190118,0.589880,-0.144495,0.771374,-267.687195,889.725830,-44.501751,0.260381,0.571714,-0.200682,0.751713,-176.918030,1069.544312,-19.570559,0.018159,0.601793,-0.084370,0.793976,-45.272053,1241.691772,16.006767,-0.019314,0.599818,-0.055108,0.798003,-1.294792,1392.218018,10.396205,0.330481,0.589626,-0.021647,0.736651,-44.914097,1228.014404,-26.063173,-0.130948,0.478561,-0.556525,0.666417,-13.276279,1265.285278,-118.036148,-0.358731,-0.243601,-0.218876,0.874108,-38.403065,984.092651,-277.619171,-0.241246,-0.208369,-0.047717,0.946628,146.516525,935.157471,-140.395432,0.147738,0.680980,-0.264110,0.666848,-66.548882,1228.338501,52.422100,0.503849,0.624856,0.177768,0.569289,-59.572784,1244.069336,155.149796,0.108672,0.868539,0.431529,-0.218205,-110.132843,974.233887,327.775940,-0.067119,0.906544,0.416343,-0.018223,97.304108,974.128357,216.464523
