Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,643167,Total Frames in Take,11740,Total Exported Frames,158,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
9182,76.517000,0.169866,0.626812,-0.152110,0.745060,-349.564484,788.152893,-60.977531,0.195983,0.619736,-0.174508,0.739639,-311.692841,865.343140,-55.599213,0.248709,0.605026,-0.233834,0.719312,-208.909668,1042.222900,-40.498360,0.018949,0.636455,-0.121841,0.761394,-71.448418,1207.631836,-24.355564,-0.011591,0.631812,-0.056090,0.773003,-19.675583,1350.815552,-39.574574,0.347693,0.638041,-0.082084,0.682112,-73.600349,1195.989990,-65.537628,-0.133948,0.536230,-0.605611,0.572495,-55.650295,1230.540161,-162.145981,-0.312839,-0.067484,-0.354119,0.878736,-155.732193,959.081421,-308.642212,-0.228061,-0.010086,-0.129644,0.964924,18.496572,822.510010,-228.562134,0.156023,0.704654,-0.296295,0.625563,-86.506905,1198.875977,14.794189,0.626820,0.574822,0.084186,0.519220,-68.939743,1214.585205,116.252182,0.367559,0.906547,0.112693,-0.174281,-174.330673,952.541138,275.603943,0.127969,0.974148,-0.180970,-0.043707,-16.825468,804.903381,181.713303
9183,76.525000,0.177685,0.625452,-0.157329,0.743294,-354.586700,780.675110,-61.680008,0.204769,0.617182,-0.180815,0.737876,-315.273956,857.150574,-55.876316,0.256337,0.601712,-0.241005,0.717043,-208.669662,1031.696533,-39.669067,0.020561,0.635685,-0.125463,0.761408,-67.703453,1193.850098,-22.950377,-0.013119,0.631433,-0.057058,0.773217,-14.859051,1336.439575,-38.407604,0.352496,0.635014,-0.096098,0.680639,-69.921196,1182.460327,-64.145805,-0.126620,0.550640,-0.607244,0.558585,-51.688671,1215.464478,-161.240585,-0.352512,-0.034908,-0.363597,0.861576,-163.213608,950.243103,-310.864075,-0.306596,0.016225,-0.149391,0.939903,9.382576,808.541443,-236.355850,0.165658,0.701542,-0.302806,0.623462,-82.924278,1185.483887,16.165417,0.636611,0.563249,0.077783,0.520986,-65.456238,1200.601929,117.730232,0.388039,0.898773,0.119294,-0.165534,-180.061996,941.752991,275.939209,0.152811,0.971853,-0.174914,-0.039456,-28.443157,786.844360,184.095261
9184,76.533000,0.185684,0.624071,-0.163386,0.741189,-360.287964,772.453918,-61.998123,0.213565,0.614759,-0.187797,0.735659,-319.179565,848.576355,-55.811802,0.264147,0.598524,-0.247821,0.714549,-208.320297,1021.017578,-38.670971,0.022182,0.635283,-0.129232,0.761067,-64.081726,1179.729492,-21.277323,-0.014323,0.631654,-0.058775,0.772887,-10.182678,1321.527710,-37.009785,0.356983,0.630731,-0.110099,0.680162,-66.242188,1168.756714,-62.480225,-0.118705,0.561811,-0.611006,0.544930,-47.481804,1200.061768,-160.036057,-0.364802,-0.006360,-0.379563,0.850183,-170.039352,940.855286,-311.558411,-0.328285,0.036469,-0.157377,0.930662,-2.474964,790.011475,-243.819061,0.175056,0.698809,-0.309377,0.620731,-79.325974,1171.847412,17.815344,0.646304,0.551315,0.071762,0.522680,-61.817257,1186.369141,119.460159,0.409452,0.890130,0.126044,-0.155342,-185.634796,930.937988,276.276764,0.179198,0.968688,-0.168429,-0.034119,-40.516617,768.555359,186.874008
9185,76.542000,0.193751,0.622812,-0.169976,0.738697,-365.538727,764.443481,-62.644333,0.222199,0.612784,-0.195044,0.732858,-322.733002,839.816406,-56.166859,0.272163,0.595859,-0.253737,0.711686,-207.797134,1009.722961,-38.327324,0.024020,0.635107,-0.132420,0.760610,-60.563923,1165.029297,-20.069630,-0.015121,0.631888,-0.060017,0.772585,-5.718440,1306.037720,-35.931461,0.362249,0.625789,-0.122387,0.679842,-62.635986,1154.570435,-61.292068,-0.109956,0.569660,-0.617020,0.531680,-43.177097,1184.461426,-159.154144,-0.358903,0.017082,-0.400939,0.842701,-176.284882,931.060486,-311.593048,-0.311307,0.051239,-0.162195,0.934963,-16.694010,769.093933,-250.618988,0.184433,0.696551,-0.315864,0.617277,-75.754913,1157.568115,19.001261,0.655896,0.538675,0.065409,0.524739,-58.057575,1171.423218,120.706543,0.431752,0.880576,0.132011,-0.144043,-191.375626,920.005005,276.213959,0.206243,0.964445,-0.162856,-0.028053,-53.496899,749.952576,189.658188
9186,76.550000,0.201816,0.621573,-0.176848,0.735964,-370.401459,756.508545,-63.355335,0.230743,0.611190,-0.202383,0.729551,-325.985718,830.882141,-56.646770,0.280371,0.593780,-0.259169,0.708271,-207.126419,997.964966,-38.264885,0.026253,0.635178,-0.135266,0.759976,-56.998463,1149.886597,-19.098251,-0.015351,0.632030,-0.060634,0.772416,-1.208812,1290.161377,-34.964600,0.368599,0.621080,-0.132504,0.678850,-59.040100,1139.959595,-60.352741,-0.101011,0.575641,-0.623968,0.518747,-38.895218,1168.911743,-158.358154,-0.344385,0.038084,-0.425607,0.835947,-182.037811,921.261780,-311.156158,-0.275502,0.063250,-0.170937,0.943864,-32.592236,747.572388,-257.134979,0.193959,0.694800,-0.322336,0.612970,-72.107971,1142.741211,19.956738,0.665446,0.525391,0.058273,0.527020,-54.057568,1155.827759,121.701714,0.454900,0.869975,0.136953,-0.132110,-197.116257,909.149170,276.140228,0.233701,0.959074,-0.158402,-0.021685,-67.349586,731.335938,192.693771
9187,76.558000,0.209686,0.620199,-0.183800,0.733214,-374.967468,748.318787,-63.957447,0.239071,0.609793,-0.209641,0.725981,-329.037567,821.555298,-57.062626,0.288537,0.592174,-0.264539,0.704341,-206.445938,985.664856,-38.251575,0.028741,0.635458,-0.138041,0.759152,-53.437321,1134.208252,-18.300018,-0.015214,0.632064,-0.060634,0.772390,3.336042,1273.812744,-34.132816,0.375795,0.617256,-0.140507,0.676780,-55.539818,1124.775879,-59.591942,-0.092619,0.581230,-0.630500,0.506027,-34.863651,1153.288208,-157.615662,-0.328379,0.059104,-0.450705,0.827973,-187.514587,911.440308,-310.502869,-0.235973,0.075501,-0.186600,0.950682,-49.386471,726.601624,-263.859924,0.203771,0.693466,-0.328658,0.607919,-68.460045,1127.293335,20.750113,0.675194,0.511517,0.050408,0.529077,-49.938114,1139.477783,122.522346,0.478841,0.858130,0.141219,-0.119921,-202.882019,898.174255,275.976624,0.261660,0.952569,-0.154651,-0.015162,-82.193939,712.679871,195.686279
9188,76.567000,0.217051,0.618504,-0.190715,0.730732,-379.195282,739.751709,-64.492096,0.246858,0.608255,-0.216723,0.722577,-331.858612,811.812744,-57.459595,0.296335,0.590580,-0.270142,0.700303,-205.791199,972.952759,-38.328232,0.031354,0.635709,-0.140936,0.758306,-49.896389,1118.154053,-17.788366,-0.014989,0.631981,-0.060152,0.772501,7.929444,1257.161865,-33.595711,0.383440,0.614251,-0.147049,0.673829,-52.141548,1109.112793,-59.115955,-0.084913,0.587156,-0.636235,0.493197,-31.086386,1137.536255,-157.084793,-0.314773,0.081496,-0.474547,0.817974,-192.940063,901.678772,-309.865753,-0.201385,0.090286,-0.209557,0.952564,-66.680435,706.839966,-270.921814,0.213748,0.692115,-0.334745,0.602690,-64.880966,1111.420410,21.261267,0.685018,0.497120,0.042098,0.530894,-45.907913,1122.629883,123.062485,0.503264,0.845093,0.144946,-0.107396,-208.768402,887.265076,275.533325,0.290011,0.944916,-0.151528,-0.008199,-98.033127,694.348022,198.455490
9189,76.575000,0.224064,0.616777,-0.197227,0.728343,-382.884918,730.592041,-64.777618,0.254117,0.606711,-0.223245,0.719367,-334.222504,801.535828,-57.603756,0.303751,0.588958,-0.275823,0.696266,-204.970795,959.866089,-38.157482,0.034127,0.635905,-0.143860,0.757472,-46.221912,1101.802734,-17.168894,-0.014721,0.631816,-0.059270,0.772709,12.715012,1240.295410,-32.931564,0.391257,0.611935,-0.152753,0.670164,-48.684776,1093.055664,-58.533573,-0.077713,0.593838,-0.641046,0.479975,-27.394115,1121.606445,-156.414444,-0.304074,0.105724,-0.496491,0.806138,-198.352524,892.112244,-308.969513,-0.173929,0.108058,-0.238241,0.949375,-84.261177,688.530945,-278.016083,0.223891,0.690713,-0.340339,0.597459,-61.230598,1095.196533,21.878689,0.694950,0.482429,0.033493,0.532151,-41.874527,1105.340454,123.719475,0.528095,0.830757,0.148315,-0.094661,-214.490646,876.331421,275.132416,0.318928,0.936033,-0.148750,-0.000800,-114.601883,676.379578,201.228683
9190,76.583000,0.230738,0.615183,-0.203239,0.725950,-386.114105,720.746582,-65.107613,0.260694,0.605186,-0.229071,0.716460,-336.193787,790.664490,-57.783157,0.310513,0.587193,-0.281484,0.692498,-204.087387,946.441589,-38.023487,0.036826,0.635878,-0.146895,0.756786,-42.646675,1085.240723,-16.736210,-0.014720,0.631401,-0.058456,0.773110,17.419846,1223.234131,-32.475613,0.398731,0.609950,-0.158269,0.666277,-45.332520,1076.720337,-58.130219,-0.070884,0.601139,-0.645093,0.466330,-23.894131,1105.417236,-155.936111,-0.295520,0.131327,-0.516526,0.792857,-203.885880,882.667114,-308.096619,-0.152972,0.127872,-0.270372,0.941885,-102.208076,671.574524,-285.251923,0.234162,0.689123,-0.345245,0.592524,-57.702721,1078.771240,22.311621,0.705146,0.467489,0.024878,0.532545,-38.103401,1087.770264,124.213455,0.553299,0.814973,0.151645,-0.081756,-220.250244,865.370972,274.308014,0.348654,0.925785,-0.145988,0.007111,-132.121887,658.900024,203.432144
9191,76.592000,0.236990,0.612583,-0.208839,0.724544,-388.485962,711.035583,-64.460930,0.266454,0.601641,-0.234598,0.715538,-337.151855,780.329895,-56.881142,0.314576,0.583238,-0.288264,0.691216,-202.237930,934.069641,-36.525528,0.038164,0.634504,-0.151675,0.756930,-39.059101,1069.629028,-15.500047,-0.015526,0.630728,-0.059169,0.773589,22.064150,1206.257690,-31.608999,0.403106,0.607608,-0.166055,0.663886,-41.207283,1061.499756,-56.789806,-0.064430,0.608627,-0.648652,0.452408,-19.700914,1089.557617,-154.766052,-0.286944,0.158912,-0.536263,0.777710,-208.554626,873.791931,-306.247864,-0.135466,0.149156,-0.305213,0.930723,-120.429489,655.959717,-291.986450,0.233652,0.681852,-0.355745,0.594920,-53.702175,1064.069092,23.617878,0.698731,0.453126,0.018299,0.553278,-34.645947,1074.968994,125.437111,0.533177,0.815005,0.222838,-0.042805,-225.553513,863.050293,279.748901,0.361505,0.929452,-0.006425,0.073428,-124.847473,662.945923,207.383041
9192,76.600000,0.243929,0.610637,-0.213781,0.722439,-391.327362,701.034302,-64.916626,0.273951,0.599615,-0.239870,0.712654,-339.331696,768.694031,-57.087872,0.323561,0.580497,-0.293992,0.686950,-202.115509,919.092896,-36.046444,0.040361,0.633891,-0.155246,0.756605,-35.229622,1051.338623,-13.950221,-0.017775,0.629796,-0.058566,0.774345,27.301758,1188.279541,-30.310928,0.411422,0.605183,-0.172451,0.659352,-38.239120,1042.989624,-55.387699,-0.054938,0.617619,-0.650948,0.437944,-16.571194,1071.170776,-153.292862,-0.275862,0.184685,-0.554362,0.763200,-214.512161,864.264221,-305.530609,-0.117835,0.166863,-0.338495,0.918528,-139.850586,641.073486,-299.891815,0.244873,0.677649,-0.362148,0.591336,-50.710381,1045.290649,25.031738,0.700884,0.432844,0.010011,0.566840,-31.886965,1055.334473,126.982254,0.521867,0.789814,0.322081,0.010614,-234.601151,854.888794,281.565308,0.392335,0.885247,0.190267,0.161895,-127.467484,659.213379,206.373352
9193,76.608000,0.249792,0.608538,-0.219186,0.720585,-394.069183,691.301575,-65.700058,0.280631,0.598066,-0.245439,0.709453,-341.240723,757.699341,-57.755135,0.331983,0.578765,-0.299451,0.682017,-201.580017,905.136963,-36.393040,0.042463,0.634111,-0.157694,0.755800,-31.545073,1033.880615,-13.611592,-0.019883,0.629409,-0.057275,0.774706,31.995207,1170.801514,-30.056194,0.418437,0.603148,-0.179033,0.655034,-35.137177,1025.656738,-55.147552,-0.047602,0.625120,-0.653980,0.423401,-13.438791,1053.801758,-153.056381,-0.266402,0.209288,-0.571485,0.747418,-219.992279,854.909363,-304.531921,-0.102344,0.184885,-0.372157,0.903793,-158.970795,627.548950,-306.500427,0.258048,0.676237,-0.365732,0.585111,-47.407776,1027.625366,25.311604,0.701648,0.416460,-0.001804,0.578142,-28.439104,1035.852295,127.397911,0.521672,0.757471,0.387413,0.063295,-240.241440,847.005371,284.381531,0.408297,0.819172,0.326319,0.236148,-134.845413,649.410583,211.799118
9194,76.617000,0.254526,0.605906,-0.225216,0.719286,-396.471802,681.825317,-65.912552,0.286268,0.596163,-0.251518,0.706668,-342.711487,747.194397,-57.987011,0.338825,0.577091,-0.304933,0.677628,-200.570740,891.940918,-36.629143,0.045431,0.634295,-0.159995,0.754988,-28.230637,1017.163757,-13.649896,-0.019499,0.628929,-0.056515,0.775161,36.256401,1153.421875,-29.869192,0.424299,0.600648,-0.186090,0.651585,-31.894773,1009.345154,-55.192760,-0.040980,0.631712,-0.657569,0.408489,-10.106266,1037.176636,-153.171234,-0.254226,0.233516,-0.590338,0.729616,-225.086197,846.168457,-303.061096,-0.083365,0.200596,-0.407171,0.887144,-179.429306,615.421082,-312.617889,0.272955,0.675950,-0.366005,0.578470,-43.941021,1011.152405,25.304071,0.705565,0.401995,-0.012471,0.583457,-25.011539,1016.822571,127.571465,0.532926,0.730008,0.414819,0.104899,-244.393982,837.580078,285.403442,0.413380,0.774412,0.380487,0.290918,-147.880402,633.920532,217.372589
9195,76.625000,0.258579,0.602907,-0.231721,0.718293,-398.731384,672.410339,-65.553665,0.291368,0.593657,-0.258211,0.704275,-344.030182,736.801270,-57.742485,0.343977,0.575164,-0.310865,0.673965,-199.380859,878.844727,-36.578869,0.048522,0.634198,-0.162727,0.754294,-25.232822,1000.703186,-13.908126,-0.018259,0.628207,-0.056333,0.775789,40.223003,1135.960815,-29.891006,0.428898,0.597532,-0.193115,0.649391,-28.719872,993.302490,-55.398502,-0.035119,0.637475,-0.661005,0.394291,-6.708532,1020.565613,-153.486816,-0.238203,0.256134,-0.610536,0.710563,-229.370346,837.004517,-301.454315,-0.059134,0.211833,-0.442494,0.869385,-200.348099,604.020508,-318.671539,0.287844,0.675335,-0.365386,0.572330,-40.532768,995.202393,25.130756,0.713457,0.387779,-0.021795,0.583208,-21.870852,998.271118,127.558350,0.553068,0.709547,0.415906,0.132970,-248.327606,827.074097,284.326324,0.417669,0.759998,0.375040,0.327568,-165.256943,616.268921,220.445816
