Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,638585,Total Frames in Take,11740,Total Exported Frames,158,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
4600,38.333000,0.063408,0.690792,-0.067998,0.717051,-255.227539,858.186035,-128.284180,0.063303,0.689225,-0.068178,0.718550,-239.388336,942.268677,-128.541901,0.132566,0.677824,-0.137290,0.710023,-201.498718,1143.272583,-129.156982,0.011241,0.667750,-0.075692,0.740442,-118.747864,1348.047485,-128.685928,0.005094,0.643482,-0.073279,0.761928,-78.363480,1500.564087,-139.688049,0.219052,0.709936,-0.001648,0.669331,-124.031303,1330.248047,-169.393631,-0.280958,0.469398,-0.501651,0.670130,-124.867111,1362.414307,-268.457916,-0.029965,-0.127187,-0.214587,0.967925,-106.698586,1058.839966,-381.062836,0.275839,-0.073600,0.125475,0.950133,99.419655,962.841248,-320.072510,0.022909,0.750972,-0.203418,0.627804,-127.565712,1331.489136,-88.066650,0.525931,0.696713,0.134985,0.468793,-105.621872,1354.508911,11.118382,0.243994,0.941804,0.084547,-0.215230,-103.267746,1075.807617,176.911743,-0.022747,0.984224,-0.166377,-0.055715,82.306740,976.181030,71.759583
4601,38.342000,0.068186,0.689348,-0.071313,0.717680,-261.169800,855.358887,-128.689056,0.070348,0.687967,-0.073601,0.718565,-244.344543,939.373047,-128.727371,0.139904,0.676402,-0.143595,0.708722,-202.885864,1139.795288,-128.762497,0.013467,0.667523,-0.079768,0.740182,-116.222572,1342.689087,-127.869072,0.006521,0.643252,-0.075293,0.761916,-74.488373,1494.578369,-139.172821,0.227405,0.707376,-0.006172,0.669229,-121.737373,1325.286377,-168.611481,-0.277254,0.472633,-0.505505,0.666493,-121.824684,1357.936157,-267.520966,-0.032289,-0.122814,-0.226204,0.965767,-108.150604,1054.425049,-380.929352,0.273416,-0.072109,0.111828,0.952648,96.071510,953.434448,-321.645477,0.028463,0.751541,-0.209624,0.624848,-125.296799,1326.448608,-87.284378,0.529861,0.694030,0.131743,0.469270,-102.641090,1349.278687,11.784374,0.251836,0.940096,0.085389,-0.213324,-103.268013,1070.668579,177.746597,-0.013332,0.984407,-0.166654,-0.054697,80.860466,967.775635,73.199394
4602,38.350000,0.073150,0.687076,-0.074951,0.718997,-267.090637,852.211609,-129.534348,0.077465,0.686062,-0.079179,0.719061,-249.243179,936.014099,-129.346375,0.147450,0.674496,-0.149702,0.707745,-204.183884,1135.656860,-128.781250,0.015707,0.666871,-0.083833,0.740276,-113.612595,1336.657837,-127.289055,0.007840,0.642641,-0.076967,0.762251,-70.519341,1487.982178,-138.858185,0.235788,0.704565,-0.010853,0.669234,-119.327408,1319.599854,-168.078156,-0.273238,0.476224,-0.509847,0.662275,-118.604500,1352.694214,-266.837189,-0.034849,-0.118596,-0.237698,0.963442,-109.999611,1049.295898,-381.042053,0.270767,-0.070137,0.098594,0.955011,92.191223,943.417786,-323.344574,0.034604,0.751865,-0.215495,0.622144,-123.014603,1320.657715,-86.755348,0.534049,0.690940,0.128177,0.470068,-99.737198,1343.166748,12.242690,0.259797,0.938269,0.086236,-0.211471,-103.740303,1064.760864,178.499924,-0.003738,0.984462,-0.167127,-0.053753,78.840851,958.577637,74.530991
4603,38.358000,0.078274,0.684185,-0.078946,0.720786,-272.895020,848.780945,-130.385864,0.084627,0.683696,-0.084931,0.719850,-253.972977,932.316895,-129.973892,0.155120,0.672270,-0.155628,0.706944,-205.270905,1131.069824,-128.806793,0.018156,0.666138,-0.087974,0.740399,-110.838593,1330.118530,-126.587021,0.009398,0.642186,-0.078628,0.762447,-66.329689,1480.864502,-138.381882,0.244123,0.701645,-0.015708,0.669217,-116.717056,1313.405518,-167.431183,-0.268875,0.480361,-0.514433,0.657509,-115.165474,1346.897949,-266.046356,-0.037358,-0.114190,-0.249264,0.960954,-112.173973,1043.745972,-381.186676,0.268300,-0.067810,0.085375,0.957146,87.847916,932.975891,-325.137390,0.041214,0.752036,-0.221058,0.619578,-120.597633,1314.339722,-86.115852,0.538297,0.687617,0.124234,0.471153,-96.760841,1336.414673,12.846783,0.267906,0.936343,0.086949,-0.209589,-104.381310,1058.380005,179.598145,0.006071,0.984379,-0.167778,-0.053019,76.558235,948.851440,76.231422
4604,38.367000,0.083364,0.680765,-0.083361,0.722953,-278.718506,844.839661,-131.207458,0.091557,0.680916,-0.090848,0.720914,-258.679413,928.083740,-130.604843,0.162491,0.669749,-0.161515,0.706361,-206.366898,1125.883179,-128.908600,0.020561,0.665255,-0.092368,0.740595,-108.206810,1322.942261,-126.000969,0.010867,0.641728,-0.080564,0.762611,-62.239586,1473.070923,-138.068466,0.251892,0.698691,-0.020815,0.669290,-114.204079,1306.556885,-166.894135,-0.264459,0.484868,-0.518902,0.652460,-111.829636,1340.317627,-265.401428,-0.039897,-0.109488,-0.260546,0.958403,-114.655632,1037.561401,-381.582611,0.265814,-0.064985,0.072460,0.959098,83.153397,922.047974,-327.282135,0.048173,0.751890,-0.226319,0.617349,-118.331535,1307.413208,-85.590111,0.542743,0.683902,0.120345,0.472467,-94.050110,1328.973633,13.377920,0.276207,0.934321,0.087982,-0.207396,-105.592148,1051.349609,180.587601,0.016283,0.984245,-0.168120,-0.052277,73.651222,938.435547,77.910912
4605,38.375000,0.088468,0.677004,-0.088190,0.725301,-284.481262,840.515381,-131.801208,0.098309,0.677877,-0.096932,0.722095,-263.271027,923.466309,-131.037277,0.169694,0.667033,-0.167523,0.705838,-207.358032,1120.272583,-128.876602,0.023306,0.664370,-0.096903,0.740728,-105.512650,1315.280884,-125.341446,0.012614,0.641456,-0.082547,0.762602,-57.992397,1464.757935,-137.631317,0.259462,0.695570,-0.026327,0.669454,-111.612785,1299.197144,-166.276810,-0.259409,0.489737,-0.523674,0.647017,-108.386200,1333.121704,-264.703583,-0.042057,-0.104871,-0.272090,0.955615,-117.516296,1030.964600,-382.113098,0.263633,-0.062732,0.059654,0.960731,77.863663,910.619202,-329.540436,0.055339,0.751467,-0.231475,0.615349,-116.009590,1300.019897,-84.986580,0.547157,0.679960,0.116326,0.474070,-91.368958,1321.029053,14.011174,0.284712,0.932232,0.088976,-0.204854,-107.015137,1043.956787,181.801102,0.026741,0.983999,-0.168396,-0.051699,70.475639,927.572021,79.958778
4606,38.383000,0.094448,0.672809,-0.093332,0.727803,-289.628723,835.367676,-131.576019,0.106352,0.674264,-0.103674,0.723401,-267.211212,917.616638,-130.562363,0.175327,0.664341,-0.173635,0.705523,-207.284485,1112.844360,-127.690193,0.024320,0.663543,-0.101123,0.740873,-102.049515,1306.206909,-124.015610,0.012559,0.641300,-0.084157,0.762558,-53.349270,1455.406128,-136.889145,0.267043,0.693114,-0.031431,0.668800,-108.363701,1290.061279,-164.957108,-0.253220,0.496227,-0.527945,0.641024,-104.487900,1324.239868,-263.272400,-0.042706,-0.099742,-0.283217,0.952899,-120.681297,1023.241882,-382.877106,0.263216,-0.060609,0.047723,0.961648,72.283592,898.181274,-332.432678,0.061378,0.749728,-0.237686,0.614529,-113.004593,1291.042358,-83.682205,0.552242,0.674848,0.112516,0.476391,-88.300880,1311.884155,15.335173,0.292893,0.930093,0.090769,-0.202243,-109.003601,1035.402100,183.550400,0.036792,0.983752,-0.168015,-0.051474,66.762802,915.782898,82.467896
4607,38.392000,0.100648,0.668753,-0.098615,0.730010,-295.289032,830.002686,-131.916870,0.114663,0.670594,-0.110590,0.724518,-271.553986,911.814209,-130.634659,0.180643,0.661610,-0.179717,0.705225,-207.435272,1105.628784,-126.994568,0.026123,0.662788,-0.105131,0.740930,-99.035439,1297.142700,-123.256844,0.013648,0.641335,-0.085693,0.762339,-49.087391,1445.815674,-136.472549,0.274119,0.690687,-0.036778,0.668175,-105.450127,1281.114258,-164.194244,-0.246701,0.502332,-0.532926,0.634658,-100.950691,1315.435913,-262.433167,-0.043612,-0.095036,-0.294962,0.949770,-124.525368,1015.688782,-383.937225,0.262362,-0.059395,0.035291,0.962493,65.673737,885.739014,-335.381989,0.067084,0.747492,-0.243872,0.614233,-110.330788,1282.290649,-82.935974,0.557355,0.669590,0.108998,0.478668,-85.703972,1303.049561,16.118034,0.301761,0.927795,0.092863,-0.198778,-111.497269,1027.156372,184.596375,0.047828,0.983453,-0.167091,-0.051127,62.440334,904.028015,84.569466
4608,38.400000,0.107129,0.665370,-0.103849,0.731452,-301.090942,824.334656,-132.475021,0.123097,0.667365,-0.117345,0.725053,-276.017273,905.689148,-130.897842,0.186594,0.659020,-0.185681,0.704556,-207.743454,1098.009644,-126.431526,0.028828,0.662175,-0.109029,0.740814,-96.067413,1287.533325,-122.427902,0.015274,0.641496,-0.087195,0.762001,-44.722645,1435.633667,-135.769211,0.280975,0.688321,-0.042361,0.667438,-102.607651,1271.679688,-163.378769,-0.240195,0.508507,-0.537864,0.628036,-97.520439,1306.078735,-261.561920,-0.044616,-0.089727,-0.307276,0.946330,-128.573380,1007.767090,-384.903687,0.261388,-0.058075,0.021881,0.963237,58.596016,872.741882,-338.470184,0.073176,0.745230,-0.249907,0.613860,-107.690392,1272.958130,-82.134422,0.562412,0.664257,0.105187,0.481032,-83.146233,1293.555542,16.973824,0.311570,0.925248,0.094806,-0.194554,-114.083199,1018.433838,185.847168,0.059838,0.983014,-0.165957,-0.050609,57.803989,891.387451,87.184731
4609,38.408000,0.113610,0.662663,-0.109111,0.732165,-306.941589,818.331055,-133.174835,0.131204,0.664567,-0.123889,0.725112,-280.526703,899.221619,-131.323181,0.193046,0.656423,-0.191682,0.703634,-208.264999,1090.026855,-126.096222,0.031685,0.661486,-0.113080,0.740706,-93.221603,1277.368774,-121.694252,0.016075,0.641503,-0.088783,0.761796,-40.430069,1424.816895,-135.145004,0.287576,0.685898,-0.048493,0.666703,-99.877762,1261.766724,-162.668701,-0.233758,0.514913,-0.542822,0.620940,-94.212997,1296.121826,-260.835571,-0.045869,-0.083636,-0.320194,0.942537,-132.992630,999.440552,-385.910400,0.260127,-0.056337,0.007549,0.963900,50.857483,859.152588,-341.879852,0.080004,0.742890,-0.255849,0.613396,-105.147972,1263.094238,-81.437126,0.567862,0.658394,0.101138,0.483552,-80.703049,1283.405884,17.754511,0.322010,0.922399,0.096867,-0.190020,-117.211563,1009.193665,186.994400,0.072101,0.982459,-0.164549,-0.050001,52.382530,878.013489,89.783997
4610,38.417000,0.120179,0.660684,-0.114413,0.732095,-312.667511,812.046448,-133.680511,0.139145,0.662288,-0.130312,0.724591,-284.893311,892.472412,-131.571136,0.200214,0.653902,-0.197841,0.702272,-208.734207,1081.733521,-125.644562,0.034692,0.660871,-0.117147,0.740488,-90.126442,1266.671509,-120.705940,0.016117,0.641534,-0.090007,0.761626,-35.864235,1413.438843,-134.242203,0.294363,0.683354,-0.055294,0.665823,-96.928535,1251.375122,-161.716110,-0.227093,0.521848,-0.547868,0.613143,-90.685326,1285.609741,-259.889954,-0.047045,-0.076742,-0.333819,0.938330,-137.697601,990.871155,-386.722137,0.259022,-0.054321,-0.007646,0.964312,42.477669,845.091797,-345.423767,0.087692,0.740648,-0.261857,0.612521,-102.346092,1252.680664,-80.493797,0.573643,0.651930,0.096683,0.486388,-77.946259,1272.563354,18.795834,0.332786,0.919294,0.098869,-0.185413,-120.519547,999.506470,188.486420,0.084157,0.981767,-0.163172,-0.049265,46.566666,864.097412,92.742729
4611,38.425000,0.126344,0.659150,-0.119068,0.731697,-317.863892,806.120178,-134.078995,0.145782,0.660477,-0.135322,0.724021,-288.475861,887.153748,-131.671066,0.206481,0.651704,-0.201936,0.701334,-208.745300,1076.130127,-125.033516,0.038360,0.660553,-0.122855,0.739666,-88.273689,1257.842529,-119.271515,0.016954,0.642443,-0.093618,0.760405,-32.421501,1402.225952,-132.952332,0.304079,0.684252,-0.058600,0.660228,-94.277130,1244.157471,-160.301102,-0.219911,0.536110,-0.549693,0.601717,-88.368088,1279.441895,-258.123413,-0.109725,-0.068903,-0.310725,0.941628,-146.465973,988.448059,-388.946167,0.148461,-0.028335,-0.003530,0.988506,41.255177,854.248901,-342.345886,0.088697,0.732598,-0.267345,0.619645,-99.895271,1245.307007,-79.090073,0.563549,0.643605,0.100559,0.508009,-77.360809,1266.280396,20.415842,0.302231,0.919774,0.179575,-0.174428,-126.433823,997.901672,195.721619,0.088827,0.995627,-0.010858,-0.026817,51.649006,881.766235,94.630913
4612,38.433000,0.133281,0.657922,-0.124758,0.730623,-323.725372,798.706421,-134.647736,0.154531,0.658796,-0.142566,0.722345,-293.265747,878.188904,-132.042267,0.217261,0.648884,-0.210831,0.698067,-209.654587,1064.282715,-124.814468,0.040685,0.659641,-0.127087,0.739640,-83.254990,1243.407227,-118.296822,0.013765,0.641331,-0.092173,0.761584,-25.727600,1388.414062,-132.363708,0.316639,0.680696,-0.069720,0.656911,-90.345222,1229.048950,-159.415878,-0.206240,0.549470,-0.558398,0.586293,-83.722275,1264.407837,-257.165558,-0.202963,-0.057745,-0.297210,0.931202,-157.483643,978.569458,-391.415253,-0.024135,0.003725,-0.030766,0.999228,34.771175,853.779297,-337.695953,0.101099,0.728294,-0.275855,0.619089,-95.962677,1230.057983,-78.202957,0.563752,0.629576,0.097890,0.525581,-73.775169,1250.295898,21.532923,0.290112,0.896670,0.293970,-0.159371,-134.776123,986.725830,200.354355,0.132186,0.969213,0.207726,-0.001913,49.053043,886.305176,92.916565
4613,38.442000,0.140147,0.656854,-0.130515,0.729293,-329.998566,791.299011,-135.180832,0.163368,0.657391,-0.149978,0.720177,-298.297180,869.743958,-132.390823,0.227870,0.646519,-0.219832,0.694091,-210.567123,1053.350586,-124.628471,0.041905,0.659142,-0.129027,0.739681,-78.528015,1229.347168,-117.567902,0.009905,0.640168,-0.088375,0.763071,-20.135939,1374.856689,-131.795471,0.325896,0.677328,-0.082092,0.654431,-86.566330,1214.716309,-158.758026,-0.194043,0.564470,-0.562158,0.572450,-79.382034,1249.508667,-256.671204,-0.284203,-0.040425,-0.289332,0.913171,-166.713394,969.746216,-395.500732,-0.179422,0.030211,-0.064863,0.981167,28.517723,850.757812,-339.404114,0.115255,0.726685,-0.283391,0.615089,-92.051521,1215.573120,-77.534317,0.561572,0.617670,0.092200,0.542789,-69.473740,1234.437744,22.383018,0.288662,0.868717,0.377866,-0.138643,-140.807632,977.005005,206.250488,0.167196,0.913409,0.370512,0.021221,46.325027,883.603149,98.187149
