Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,634554,Total Frames in Take,11740,Total Exported Frames,112,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
569,4.742000,0.093458,0.658937,-0.067966,0.743269,-181.562439,847.544617,-29.401743,0.084592,0.655067,-0.061150,0.748326,-162.878357,928.655640,-25.288452,0.147159,0.643760,-0.138081,0.738140,-121.939507,1126.566772,-15.882351,-0.022378,0.644008,-0.043520,0.763452,-34.254059,1331.348633,-7.083839,-0.045334,0.628370,-0.053817,0.774726,-7.859349,1489.002441,-17.905054,0.213175,0.672216,0.009584,0.708936,-37.051140,1311.839844,-48.252151,-0.278208,0.387017,-0.463449,0.747016,-27.044817,1343.107056,-147.102188,-0.390653,-0.346008,-0.013661,0.852926,60.795918,1048.728149,-250.988419,-0.302508,-0.237589,0.167475,0.907740,239.754684,1106.883911,-109.524612,0.021395,0.726335,-0.191573,0.659758,-47.880173,1313.010254,32.429165,0.424169,0.732611,0.224794,0.482523,-34.493221,1336.102539,133.110062,0.063466,0.865438,0.407678,-0.284232,22.097454,1064.200562,300.544220,-0.081355,0.903260,0.412225,-0.087020,217.578690,1092.897217,172.544891
570,4.750000,0.098641,0.658408,-0.072076,0.742681,-186.032700,842.497681,-29.750122,0.090610,0.654292,-0.066095,0.747879,-166.284348,923.353577,-25.449059,0.153421,0.642344,-0.143707,0.737024,-122.291794,1120.590332,-15.527232,-0.019657,0.643546,-0.047935,0.763652,-31.154261,1323.762207,-6.271431,-0.043181,0.627680,-0.056669,0.775204,-3.140062,1481.051270,-17.294353,0.219740,0.670255,0.002379,0.708849,-34.225136,1304.447266,-47.476643,-0.274434,0.393503,-0.467840,0.742271,-23.652405,1335.480225,-146.341644,-0.391422,-0.337869,-0.022292,0.855650,58.251934,1040.205933,-252.512512,-0.302229,-0.229891,0.159015,0.911330,239.685165,1093.492432,-112.288460,0.028079,0.725927,-0.196981,0.658362,-45.092522,1305.646851,33.199116,0.429184,0.728952,0.222784,0.484560,-31.391293,1328.416382,133.911209,0.070291,0.865499,0.410723,-0.277990,21.146446,1055.485352,300.991577,-0.075913,0.902987,0.415317,-0.079769,217.850403,1080.599487,174.117096
571,4.758000,0.104095,0.657440,-0.076386,0.742363,-190.812393,836.978394,-30.107407,0.097072,0.653271,-0.071353,0.747478,-169.944458,917.575562,-25.595547,0.160037,0.640892,-0.149515,0.735725,-122.693794,1114.061401,-15.094698,-0.016621,0.643206,-0.052366,0.763720,-27.929424,1315.581543,-5.322536,-0.040914,0.627205,-0.059306,0.775514,1.773089,1472.585693,-16.490028,0.226527,0.668406,-0.005200,0.708443,-31.334877,1296.386475,-46.574913,-0.270401,0.401048,-0.472109,0.736992,-20.250961,1327.160767,-145.464645,-0.391109,-0.328487,-0.031178,0.859161,55.163040,1031.154907,-254.370041,-0.299561,-0.221276,0.149991,0.915862,239.316086,1079.032227,-115.749611,0.034917,0.725601,-0.202696,0.656657,-42.228371,1297.596924,34.097092,0.434526,0.725046,0.220092,0.486884,-28.149769,1320.046631,134.828873,0.078040,0.865608,0.413608,-0.271221,19.931273,1046.205322,301.761169,-0.069124,0.903037,0.417811,-0.071973,217.844055,1067.217163,176.026306
572,4.767000,0.109644,0.656316,-0.080879,0.742082,-195.510483,830.967651,-30.444366,0.103571,0.652177,-0.076722,0.747029,-173.490204,911.293091,-25.725477,0.166578,0.639460,-0.155223,0.734335,-122.945312,1106.973511,-14.660230,-0.013564,0.642936,-0.056707,0.763697,-24.640591,1306.769287,-4.377572,-0.038762,0.626844,-0.061753,0.775726,6.727412,1463.444214,-15.667720,0.233120,0.666833,-0.013033,0.707686,-28.366358,1287.729858,-45.676193,-0.266284,0.409330,-0.476478,0.731102,-16.874746,1318.192017,-144.616074,-0.389572,-0.318015,-0.040179,0.863415,51.498188,1021.557800,-256.422668,-0.293574,-0.212444,0.139816,0.921484,238.536591,1063.555054,-119.773033,0.041938,0.725226,-0.208595,0.654811,-39.275200,1288.945312,34.993725,0.440661,0.720592,0.216701,0.489496,-24.804592,1311.063599,135.743332,0.087038,0.865542,0.416781,-0.263733,18.139734,1036.313477,302.583191,-0.060554,0.903148,0.420239,-0.063691,217.239410,1052.596802,178.026138
573,4.775000,0.115201,0.655214,-0.085536,0.741692,-200.021957,824.582397,-30.651312,0.109964,0.651145,-0.082141,0.746439,-176.851608,904.541626,-25.747923,0.172844,0.638149,-0.160858,0.732813,-123.053680,1099.292358,-14.173928,-0.010369,0.642858,-0.061031,0.763480,-21.288082,1297.422729,-3.465325,-0.036464,0.626742,-0.064263,0.775716,11.770621,1453.830444,-14.862004,0.239634,0.665195,-0.021185,0.706854,-25.377781,1278.459717,-44.808060,-0.261634,0.417624,-0.481822,0.724559,-13.489768,1308.546875,-143.815842,-0.388201,-0.306702,-0.050818,0.867555,47.112881,1011.250488,-258.313171,-0.287107,-0.203624,0.127100,0.927336,237.023056,1046.550781,-123.745934,0.048983,0.724809,-0.214344,0.652923,-36.269276,1279.693604,35.863926,0.447164,0.715690,0.213285,0.492281,-21.417931,1301.451904,136.636505,0.096436,0.865466,0.419949,-0.255561,16.007915,1025.783203,303.290131,-0.051458,0.903386,0.422160,-0.055017,216.293777,1037.017578,180.084335
574,4.783000,0.120798,0.654280,-0.090255,0.741066,-204.411652,817.705383,-30.766516,0.116300,0.650284,-0.087532,0.745616,-180.078674,897.291077,-25.686008,0.179083,0.636997,-0.166359,0.731087,-123.056221,1091.076416,-13.627801,-0.006860,0.642922,-0.065313,0.763111,-17.909109,1287.477905,-2.494929,-0.033931,0.626766,-0.066836,0.775594,16.887844,1443.567139,-13.922101,0.246226,0.663644,-0.029332,0.705754,-22.364542,1268.631226,-43.883270,-0.256386,0.426279,-0.487513,0.717554,-10.132894,1298.359375,-142.957642,-0.386822,-0.294359,-0.062961,0.871641,42.154743,1000.585815,-260.278656,-0.280892,-0.194415,0.112880,0.933038,234.907394,1028.358032,-128.008499,0.056285,0.724379,-0.219987,0.650933,-33.202171,1269.859985,36.795998,0.454093,0.710274,0.209548,0.495379,-17.970264,1291.196899,137.601883,0.106638,0.865476,0.422917,-0.246415,13.420939,1014.679565,304.095215,-0.041621,0.903863,0.423335,-0.045679,214.892776,1020.292297,182.448898
575,4.792000,0.126311,0.653342,-0.095182,0.740358,-208.932312,810.597656,-31.060514,0.122493,0.649356,-0.093094,0.744759,-183.401672,889.860779,-25.832563,0.185695,0.635568,-0.171892,0.729399,-123.131096,1082.698120,-13.372906,-0.003072,0.642789,-0.069826,0.762848,-14.568790,1277.151367,-1.688527,-0.031515,0.626632,-0.069724,0.775550,22.066624,1432.776123,-13.103498,0.253714,0.661963,-0.037429,0.704296,-19.326687,1258.536987,-43.126881,-0.249366,0.436078,-0.493779,0.709813,-6.743565,1288.032349,-142.226746,-0.384996,-0.280923,-0.077322,0.875718,36.075325,990.177734,-263.125732,-0.274883,-0.185561,0.097109,0.938390,231.518509,1009.219177,-133.280960,0.064131,0.723878,-0.225552,0.648857,-30.155703,1259.734619,37.554047,0.461571,0.704397,0.205314,0.498621,-14.558495,1280.551392,138.412796,0.117938,0.865494,0.425620,-0.236345,10.301486,1003.277039,304.750397,-0.030886,0.904557,0.423726,-0.035766,212.867737,1002.579468,184.805725
576,4.800000,0.131785,0.652350,-0.100303,0.739602,-213.424957,803.090942,-31.122639,0.128570,0.648321,-0.098796,0.743902,-186.709320,881.921448,-25.778645,0.192051,0.633986,-0.177544,0.727774,-123.220352,1073.668335,-12.990973,0.001093,0.642649,-0.074353,0.762544,-11.248886,1266.226074,-0.851409,-0.028760,0.626628,-0.072506,0.775406,27.311028,1421.458984,-12.176244,0.259171,0.660439,-0.045795,0.703245,-16.349674,1247.730103,-42.334690,-0.245130,0.444102,-0.499614,0.702190,-3.491640,1276.678345,-141.560486,-0.385369,-0.267136,-0.090426,0.878608,30.987368,978.530273,-264.386353,-0.272213,-0.174247,0.082330,0.942741,228.953125,989.593201,-137.471436,0.071810,0.722788,-0.231398,0.647207,-27.184040,1248.943848,38.345249,0.468923,0.698454,0.200712,0.501984,-11.358753,1269.329590,139.256470,0.129924,0.865793,0.427435,-0.225434,6.881938,991.554443,305.616119,-0.019932,0.905664,0.422759,-0.025491,210.421585,983.960449,187.572693
577,4.808000,0.137650,0.651576,-0.105286,0.738523,-217.885757,795.126099,-31.213497,0.135169,0.647585,-0.104442,0.742600,-189.957764,873.511230,-25.700218,0.198823,0.632836,-0.183181,0.725557,-123.136154,1064.078369,-12.448086,0.004918,0.642709,-0.078889,0.762022,-7.676333,1254.590698,0.195848,-0.027083,0.626524,-0.075191,0.775294,32.733856,1409.403076,-11.139801,0.265993,0.659258,-0.054319,0.701196,-13.171643,1236.278320,-41.343502,-0.239245,0.454090,-0.505765,0.693373,-0.166684,1264.874146,-140.652390,-0.384583,-0.251156,-0.105653,0.881961,24.482414,966.961914,-266.382935,-0.268658,-0.161187,0.067500,0.947251,224.942261,968.566650,-142.958405,0.080282,0.722074,-0.237282,0.644873,-23.912222,1237.432007,39.349907,0.477418,0.691738,0.195474,0.505333,-7.727161,1257.232178,140.320724,0.142929,0.865513,0.429526,-0.214398,3.111362,978.969238,306.512360,-0.008038,0.906573,0.421706,-0.014967,207.265701,964.082703,190.238174
578,4.817000,0.143758,0.650809,-0.110241,0.737311,-222.426956,787.074036,-31.457573,0.142175,0.646788,-0.110212,0.741151,-193.255936,865.019958,-25.743507,0.205877,0.631607,-0.188935,0.723182,-122.964355,1054.324707,-11.943893,0.008754,0.642534,-0.083279,0.761668,-3.963917,1242.606079,1.244463,-0.025810,0.625931,-0.077608,0.775578,38.255512,1396.935913,-10.047689,0.273187,0.657813,-0.062939,0.699063,-9.835616,1224.544556,-40.352188,-0.232634,0.464156,-0.512286,0.684108,3.355235,1252.814941,-139.729767,-0.383258,-0.234617,-0.121999,0.884977,17.703667,955.477051,-268.382935,-0.264858,-0.147968,0.053230,0.951379,220.194138,946.979919,-148.609604,0.089163,0.721315,-0.243288,0.642312,-20.480692,1225.619263,40.354931,0.486223,0.684340,0.189931,0.509111,-3.922537,1244.774780,141.389603,0.156446,0.865124,0.431318,-0.202606,-1.072511,966.246094,307.464935,0.004039,0.907565,0.419877,-0.003534,203.491806,943.666260,193.167633
579,4.825000,0.150128,0.650144,-0.115166,0.735874,-227.136856,778.923157,-31.801849,0.149662,0.646016,-0.116153,0.739441,-196.709854,856.378296,-25.861538,0.213270,0.630394,-0.194913,0.720505,-122.800217,1044.261108,-11.437746,0.012547,0.642329,-0.087518,0.761312,-0.179306,1230.068237,2.297424,-0.024985,0.625137,-0.079689,0.776035,43.788345,1383.831055,-8.922935,0.280643,0.656354,-0.071771,0.696626,-6.409883,1212.349976,-39.354237,-0.225775,0.474514,-0.518941,0.674212,6.932542,1240.307129,-138.800140,-0.381597,-0.216884,-0.139302,0.887660,10.523602,943.894897,-270.307983,-0.260712,-0.133718,0.038647,0.955330,214.654922,924.642578,-154.636063,0.098652,0.720603,-0.249413,0.639369,-16.930475,1213.325562,41.370453,0.495599,0.676164,0.184093,0.513122,0.042319,1231.736206,142.474777,0.170823,0.864264,0.433355,-0.189925,-5.738273,953.122620,308.331299,0.017039,0.908223,0.418042,0.009079,198.954346,922.362854,196.192719
580,4.833000,0.156721,0.649536,-0.120105,0.734246,-231.946518,770.854370,-32.249660,0.157613,0.645168,-0.122347,0.737528,-200.244751,847.782288,-26.065695,0.221017,0.629040,-0.201248,0.717607,-122.548775,1034.082153,-10.961548,0.016211,0.642129,-0.091610,0.760930,3.799096,1217.133179,3.307410,-0.024709,0.624340,-0.081430,0.776504,49.434410,1370.242798,-7.836223,0.288471,0.654715,-0.080945,0.693960,-2.757385,1199.845581,-38.393021,-0.218565,0.485125,-0.525905,0.663556,10.740802,1227.488159,-137.905777,-0.379837,-0.197994,-0.157708,0.889747,3.008082,932.380249,-272.140503,-0.256346,-0.118520,0.022656,0.959024,208.255508,901.722473,-160.992523,0.108734,0.719830,-0.255801,0.636072,-13.147041,1200.722778,42.349770,0.505542,0.667211,0.177829,0.517333,4.266038,1218.312866,143.525284,0.186175,0.862836,0.435604,-0.176359,-10.785267,939.872864,309.091187,0.031125,0.908428,0.416261,0.022721,193.666290,900.409729,199.261780
581,4.842000,0.163522,0.648931,-0.125025,0.732474,-236.693359,762.648254,-32.626373,0.165937,0.644260,-0.128677,0.735415,-203.711517,838.996582,-26.179457,0.229085,0.627620,-0.207775,0.714453,-122.128845,1023.547913,-10.339231,0.019731,0.641970,-0.095408,0.760515,8.000716,1203.608032,4.474472,-0.024857,0.623551,-0.082699,0.776999,55.187225,1356.020264,-6.566498,0.296509,0.653217,-0.090423,0.690807,1.143366,1186.822144,-37.272137,-0.211411,0.496370,-0.532755,0.651993,14.711470,1214.157715,-136.860199,-0.377669,-0.177714,-0.176458,0.891429,-4.882872,920.806274,-273.712158,-0.251078,-0.102109,0.006005,0.962547,201.001816,878.345398,-167.746002,0.119376,0.718984,-0.262331,0.632451,-9.102091,1187.582275,43.490280,0.515878,0.657501,0.171158,0.521792,8.762136,1204.264648,144.740768,0.202263,0.860784,0.438047,-0.162032,-16.141773,926.344116,309.990204,0.046203,0.908054,0.414631,0.037202,187.650208,877.788940,202.605225
582,4.850000,0.170121,0.648071,-0.130875,0.730709,-240.092850,753.972229,-33.697563,0.174673,0.643288,-0.136359,0.732855,-205.941742,829.269043,-27.146698,0.236879,0.626384,-0.212779,0.711517,-120.207222,1011.360168,-10.875264,0.022613,0.641636,-0.096720,0.760551,13.338298,1188.937988,4.833702,-0.025539,0.622374,-0.081868,0.778008,61.420441,1341.195557,-5.764153,0.305619,0.652813,-0.098328,0.686122,6.075382,1172.449585,-37.006866,-0.203912,0.508310,-0.540403,0.638753,19.442440,1199.957275,-136.574722,-0.375740,-0.157087,-0.195179,0.892215,-13.255969,908.847412,-275.691010,-0.245286,-0.085317,-0.011437,0.965622,192.604568,854.646423,-175.172485,0.129466,0.717081,-0.269403,0.629647,-4.079744,1172.941040,43.769012,0.526333,0.646620,0.162931,0.527551,13.998628,1188.937866,145.092133,0.219068,0.858244,0.440242,-0.147014,-21.891848,912.449463,310.722260,0.062326,0.907102,0.412959,0.052407,180.751450,854.399597,205.907242
