Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,643790,Total Frames in Take,11740,Total Exported Frames,139,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
9805,81.708000,0.120328,0.610713,-0.078794,0.778680,-289.676849,854.423035,-34.346748,0.128064,0.610349,-0.084765,0.777103,-266.812622,935.697021,-26.618649,0.196618,0.601060,-0.141540,0.761600,-208.114273,1129.849976,-7.145964,0.007641,0.623049,-0.043241,0.780949,-108.262512,1324.850586,21.429815,-0.026141,0.629045,-0.036361,0.776078,-76.023239,1479.745483,19.481026,0.273475,0.634298,0.017928,0.722880,-107.110527,1309.290649,-20.535316,-0.185424,0.441912,-0.532886,0.697398,-86.831970,1348.126221,-115.032303,0.009717,-0.221159,-0.228991,0.947923,-73.376328,1053.942139,-250.833237,0.275673,-0.162785,0.131917,0.938138,114.320847,950.729065,-153.175446,0.088978,0.693342,-0.207277,0.684394,-126.437012,1307.599976,58.532650,0.534150,0.652231,0.160292,0.513405,-121.502441,1324.300415,161.225647,0.162425,0.947515,0.159772,-0.224290,-153.219223,1044.962891,322.879486,-0.056733,0.994752,-0.079028,-0.031694,46.088757,989.374268,210.600876
9806,81.717000,0.125436,0.607931,-0.083822,0.779525,-295.130890,851.498596,-35.386314,0.135389,0.607838,-0.091358,0.777082,-271.120483,932.422852,-27.446823,0.203817,0.598605,-0.148104,0.760392,-208.650894,1125.317993,-7.201643,0.008876,0.622103,-0.046061,0.781529,-105.038986,1318.091064,22.088140,-0.026194,0.628136,-0.038323,0.776718,-71.891365,1472.660034,19.959841,0.279835,0.631069,0.012881,0.723380,-104.062454,1302.743652,-19.902237,-0.183339,0.444760,-0.536095,0.693669,-82.900169,1341.472778,-114.249092,0.006519,-0.215255,-0.240552,0.946445,-73.307068,1047.392334,-250.601746,0.272720,-0.160120,0.117799,0.941334,113.047508,939.538330,-155.419006,0.094219,0.692995,-0.213380,0.682165,-123.558937,1301.215088,59.127281,0.535570,0.649925,0.159040,0.515237,-118.189781,1317.936157,161.795090,0.168067,0.947502,0.159652,-0.220239,-152.113541,1039.027222,323.740356,-0.051313,0.995044,-0.079853,-0.029620,47.164558,980.605591,212.855881
9807,81.725000,0.130911,0.604910,-0.089178,0.780380,-300.783417,848.348877,-36.444717,0.143177,0.605058,-0.098316,0.777007,-275.551544,928.888611,-28.267851,0.211411,0.595894,-0.155035,0.759065,-209.110703,1120.372314,-7.171865,0.010173,0.621216,-0.048756,0.782055,-101.579605,1310.698608,22.877493,-0.026319,0.627463,-0.039972,0.777174,-67.545578,1464.923950,20.607655,0.286839,0.627631,0.007241,0.723706,-100.772423,1295.585449,-19.136944,-0.180942,0.448346,-0.539587,0.689269,-78.685104,1334.180420,-113.326530,0.003336,-0.208706,-0.252744,0.944749,-73.605629,1040.339722,-250.436569,0.269979,-0.156972,0.102962,0.944389,111.224655,927.587219,-157.997864,0.100090,0.692450,-0.219858,0.679821,-120.454025,1294.234497,59.849949,0.537666,0.647088,0.157554,0.517078,-114.657562,1310.932495,162.498260,0.174558,0.947247,0.160055,-0.215952,-151.273239,1032.437744,324.570038,-0.044971,0.995395,-0.080231,-0.027006,47.838150,970.860107,215.102844
9808,81.733000,0.136678,0.601827,-0.094795,0.781113,-306.677399,845.048279,-37.615421,0.151290,0.602088,-0.105550,0.776827,-280.163269,925.171997,-29.182722,0.219217,0.592929,-0.162301,0.757652,-209.614212,1115.101440,-7.182397,0.011293,0.620239,-0.051478,0.782641,-98.107491,1302.718994,23.612589,-0.026669,0.626713,-0.041468,0.777689,-63.225998,1456.504028,21.165833,0.294458,0.623795,0.001136,0.723998,-97.417709,1287.918823,-18.409494,-0.177918,0.452405,-0.543482,0.684326,-74.319809,1326.354126,-112.421768,0.000340,-0.201952,-0.265578,0.942700,-74.347748,1032.925659,-250.504730,0.267550,-0.153753,0.087484,0.947166,108.656288,915.016052,-160.910477,0.106565,0.691658,-0.226689,0.677396,-117.297722,1286.776855,60.530941,0.540650,0.643531,0.155779,0.518940,-111.094337,1303.411621,163.165848,0.182205,0.946669,0.161153,-0.211302,-151.048126,1025.318970,325.139557,-0.037242,0.995811,-0.080090,-0.023630,47.713997,960.138977,217.132889
9809,81.742000,0.142708,0.598943,-0.100522,0.781535,-312.850677,841.542847,-38.733513,0.159508,0.598880,-0.112855,0.776636,-285.003021,921.252991,-30.020409,0.227301,0.589303,-0.170178,0.756370,-210.317520,1109.552124,-7.067956,0.012692,0.619051,-0.054623,0.783346,-94.673958,1294.188843,24.471455,-0.026562,0.626008,-0.043134,0.778170,-58.797569,1447.456543,21.853395,0.302549,0.619256,-0.005663,0.724537,-94.051926,1279.706543,-17.542475,-0.174130,0.456843,-0.547718,0.678954,-69.785072,1317.881348,-111.366249,-0.002406,-0.194914,-0.279315,0.940205,-75.428589,1025.091187,-250.684204,0.265461,-0.150298,0.070933,0.949689,105.366257,901.665833,-164.083786,0.113587,0.690821,-0.233683,0.674727,-114.203484,1278.854614,61.332756,0.544047,0.639735,0.153853,0.520655,-107.570198,1295.354248,163.962463,0.190492,0.945848,0.162577,-0.206529,-151.070389,1017.660278,325.706177,-0.028849,0.996212,-0.079641,-0.019659,47.176598,948.636719,219.150513
9810,81.750000,0.149230,0.596846,-0.106325,0.781153,-318.954437,837.707336,-39.863327,0.168152,0.596241,-0.120242,0.775734,-289.744965,916.859985,-30.850098,0.235446,0.586133,-0.178032,0.754532,-210.847107,1103.272461,-6.900575,0.013811,0.618230,-0.057570,0.783765,-91.091751,1284.827148,25.333040,-0.026763,0.625484,-0.044420,0.778512,-54.323284,1437.609253,22.489586,0.311063,0.614796,-0.012554,0.724643,-90.588364,1270.670410,-16.681925,-0.169605,0.461762,-0.552106,0.673193,-65.201012,1308.614258,-110.302765,-0.004652,-0.187684,-0.293490,0.937346,-76.905373,1016.754395,-251.186462,0.264066,-0.146712,0.053868,0.951758,101.368935,887.639221,-167.713104,0.120894,0.689941,-0.241040,0.671763,-110.901474,1270.072510,62.154198,0.548286,0.635187,0.151281,0.522527,-103.793877,1286.427979,164.775284,0.199799,0.944667,0.164366,-0.201667,-151.563812,1009.277466,326.246674,-0.019387,0.996565,-0.079072,-0.015177,45.907497,936.018066,221.087692
9811,81.758000,0.156154,0.595466,-0.112263,0.780021,-325.226929,833.648499,-40.967278,0.177062,0.594002,-0.127765,0.774265,-294.593109,912.206848,-31.643272,0.243644,0.583100,-0.185972,0.752361,-211.395416,1096.589844,-6.695792,0.015044,0.617477,-0.060738,0.784096,-87.529274,1274.953247,26.190639,-0.026685,0.624836,-0.045756,0.778957,-49.794823,1427.252319,23.102991,0.319624,0.610300,-0.019713,0.724560,-87.176231,1261.107544,-15.830636,-0.164420,0.466736,-0.556837,0.667125,-60.689449,1298.767944,-109.261124,-0.006610,-0.180410,-0.308366,0.933980,-78.791679,1008.056030,-251.831680,0.263035,-0.143251,0.035937,0.953415,96.528023,873.015015,-171.537369,0.128382,0.688938,-0.248529,0.668667,-107.596115,1260.757446,62.979393,0.552973,0.630215,0.148348,0.524445,-100.012955,1276.951172,165.592102,0.209715,0.943213,0.166340,-0.196721,-152.433350,1000.462158,326.754578,-0.009317,0.996821,-0.078466,-0.010235,44.053764,922.735901,222.967468
9812,81.767000,0.163606,0.594882,-0.118254,0.778052,-331.585968,829.242859,-42.038158,0.186417,0.592401,-0.135356,0.772002,-299.490875,907.092712,-32.384792,0.251988,0.580623,-0.193716,0.749568,-211.911179,1089.207397,-6.416228,0.016413,0.617013,-0.064063,0.784169,-83.970573,1264.311646,27.117506,-0.026409,0.624127,-0.047220,0.779447,-45.204552,1416.152100,23.766823,0.328137,0.606173,-0.026968,0.723984,-83.840935,1250.779175,-14.929474,-0.158736,0.471913,-0.561655,0.660791,-56.379082,1288.148071,-108.195305,-0.008216,-0.172777,-0.323817,0.930174,-81.128448,998.846802,-252.623947,0.262469,-0.139604,0.017149,0.954634,90.861496,857.698425,-175.703033,0.136007,0.687907,-0.256173,0.665328,-104.251328,1250.598877,63.883572,0.558182,0.624748,0.144776,0.526462,-96.159966,1266.614258,166.485413,0.220414,0.941418,0.168444,-0.191771,-153.709091,991.000732,327.397217,0.001607,0.996947,-0.077900,-0.005063,41.516781,908.511719,224.914597
9813,81.775000,0.171430,0.594702,-0.124274,0.775562,-338.062042,824.589111,-43.205639,0.195933,0.591096,-0.142886,0.769285,-304.453674,901.719543,-33.199497,0.260297,0.578383,-0.201205,0.746482,-212.484482,1081.471436,-6.200161,0.017947,0.616599,-0.067856,0.784142,-80.627235,1253.232300,27.968298,-0.025980,0.623242,-0.049082,0.780055,-40.695965,1404.531250,24.304499,0.336240,0.602330,-0.034433,0.723157,-80.706238,1240.065063,-14.103155,-0.152729,0.476969,-0.566733,0.654208,-52.372215,1277.067993,-107.253967,-0.009710,-0.164903,-0.339929,0.925830,-83.949211,989.348022,-253.498489,0.262010,-0.135975,-0.002578,0.955434,84.257423,841.923767,-180.061829,0.143788,0.686657,-0.263795,0.661997,-101.057816,1240.007324,64.725281,0.563887,0.618934,0.140892,0.528301,-92.498932,1255.818237,167.320908,0.232004,0.939214,0.170928,-0.186639,-155.457535,981.177673,327.870605,0.013717,0.996934,-0.077033,0.000339,38.213940,893.603699,226.665634
9814,81.783000,0.179588,0.594729,-0.130225,0.772714,-344.429016,819.534180,-44.420341,0.205487,0.589925,-0.150188,0.766295,-309.288055,895.901978,-34.031963,0.268633,0.576202,-0.208371,0.743243,-213.021164,1073.199219,-5.978759,0.019954,0.616208,-0.072124,0.784020,-77.400772,1241.562622,28.881538,-0.025169,0.622360,-0.051204,0.780649,-36.108971,1392.251099,24.927343,0.343896,0.598807,-0.042237,0.722068,-77.670662,1228.787720,-13.217729,-0.146719,0.482167,-0.571915,0.647226,-48.579872,1265.332642,-106.316048,-0.011248,-0.156210,-0.356750,0.920979,-87.217834,979.368408,-254.298630,0.261519,-0.131743,-0.023336,0.955880,76.785446,825.500122,-184.672729,0.151664,0.684928,-0.271463,0.658923,-97.954437,1228.801392,65.628204,0.569791,0.612948,0.136694,0.530046,-89.034615,1244.424072,168.222000,0.244339,0.936668,0.173492,-0.181254,-157.532318,970.909668,328.426056,0.026811,0.996723,-0.076097,0.005747,34.305336,877.958923,228.532272
9815,81.792000,0.188074,0.594635,-0.136207,0.769730,-350.734833,814.296875,-45.786575,0.215306,0.588865,-0.157424,0.762954,-314.046722,889.826843,-34.988544,0.277465,0.574322,-0.215471,0.739419,-213.490265,1064.496338,-5.839959,0.022069,0.615978,-0.076610,0.783719,-74.066368,1229.255493,29.778778,-0.024920,0.621401,-0.053022,0.781300,-31.349331,1379.299438,25.507137,0.351752,0.595862,-0.050375,0.720196,-74.557693,1216.927002,-12.360692,-0.140425,0.487938,-0.577269,0.639498,-44.890820,1253.031982,-105.449005,-0.012582,-0.146771,-0.374120,0.915606,-91.150108,969.156006,-255.255249,0.261284,-0.127311,-0.044720,0.955784,68.222252,808.744080,-189.766815,0.160619,0.683653,-0.278919,0.654999,-94.703613,1216.922119,66.520569,0.576707,0.606007,0.131691,0.531809,-85.292313,1232.105347,169.136353,0.257899,0.933502,0.176491,-0.175823,-160.147903,960.006470,328.905457,0.041279,0.996275,-0.074942,0.010760,29.396444,861.265015,230.197144
9816,81.800000,0.196468,0.593701,-0.142390,0.767232,-356.657562,808.601624,-47.072433,0.224680,0.587316,-0.164462,0.759955,-318.415466,883.282288,-35.865135,0.286017,0.572256,-0.222328,0.735723,-213.772797,1055.338745,-5.664431,0.024412,0.615649,-0.081309,0.783434,-70.737663,1216.520630,30.701414,-0.024635,0.620470,-0.054624,0.781938,-26.507854,1365.899170,26.133881,0.359398,0.593241,-0.058718,0.717949,-71.423203,1204.612793,-11.474512,-0.134046,0.494092,-0.582790,0.631079,-41.296722,1240.246338,-104.596848,-0.013858,-0.136535,-0.392057,0.909647,-95.629662,958.746643,-256.166321,0.261035,-0.122616,-0.066714,0.955183,58.637650,791.723694,-195.131836,0.169846,0.682297,-0.285796,0.651109,-91.466156,1204.596069,67.432976,0.583722,0.598412,0.126696,0.533966,-81.631569,1219.219971,170.090378,0.271747,0.930114,0.179541,-0.169727,-163.257721,948.785095,329.368805,0.056185,0.995556,-0.073898,0.015821,23.825050,844.127686,232.069290
9817,81.808000,0.204491,0.591903,-0.148912,0.765284,-362.379822,802.622375,-48.167122,0.233406,0.585217,-0.171489,0.757387,-322.609802,876.410461,-36.599533,0.294141,0.569889,-0.229273,0.732217,-214.100204,1045.852295,-5.480908,0.027119,0.615239,-0.086494,0.783112,-67.619827,1203.426636,31.505394,-0.024044,0.619671,-0.056317,0.782469,-21.710247,1352.033813,26.645992,0.366954,0.590564,-0.067326,0.715574,-68.443123,1191.923584,-10.686736,-0.127561,0.500522,-0.588402,0.622085,-37.882717,1227.032227,-103.866905,-0.015071,-0.125544,-0.410486,0.903058,-100.626648,948.214417,-257.134888,0.260660,-0.117574,-0.089215,0.954083,48.033207,774.572083,-200.842575,0.179444,0.680808,-0.292285,0.647201,-88.415565,1191.964233,68.238602,0.591266,0.590073,0.121544,0.536139,-78.222397,1205.921631,170.953674,0.286899,0.926121,0.183052,-0.162731,-167.105652,937.369995,329.531982,0.072939,0.994488,-0.072406,0.020768,17.086714,826.294495,233.846741
9818,81.817000,0.212112,0.589727,-0.155595,0.763558,-367.653595,796.426331,-49.174862,0.241486,0.582846,-0.178437,0.755073,-326.416138,869.265625,-37.305191,0.301967,0.567213,-0.236134,0.728921,-214.282288,1036.091064,-5.417891,0.030302,0.614680,-0.091754,0.782836,-64.497200,1190.087280,32.168427,-0.023120,0.618926,-0.057638,0.782991,-16.806990,1337.909302,27.127489,0.374675,0.587675,-0.076101,0.713067,-65.440742,1178.936401,-10.037154,-0.120879,0.507306,-0.594222,0.612315,-34.433334,1213.500977,-103.273079,-0.016308,-0.113673,-0.429614,0.895681,-106.075584,937.737427,-258.157776,0.260098,-0.111957,-0.112497,0.952449,36.355495,757.436157,-206.921646,0.189249,0.679077,-0.298321,0.643462,-85.388603,1179.073853,68.894341,0.599030,0.581192,0.116248,0.538391,-74.943390,1192.290161,171.682098,0.303238,0.921549,0.186692,-0.154727,-171.390015,925.889282,329.466217,0.091372,0.992977,-0.070684,0.025536,9.458839,807.916931,235.676697
