Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,642714,Total Frames in Take,11740,Total Exported Frames,144,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
8729,72.742000,0.091918,0.590279,-0.077433,0.798202,-266.078918,859.541077,-96.226227,0.094754,0.585123,-0.080400,0.801367,-246.143021,942.942932,-91.474815,0.155187,0.572920,-0.133586,0.793621,-197.027267,1141.481689,-79.638000,-0.029648,0.595846,-0.041185,0.801494,-111.175270,1343.231201,-59.102547,-0.033758,0.604879,-0.043268,0.794424,-86.541100,1498.539917,-68.215492,0.210982,0.616727,0.031591,0.757718,-105.718704,1325.459473,-99.508392,-0.214738,0.424094,-0.533380,0.699670,-81.001816,1357.551880,-195.467987,-0.405952,-0.302202,-0.117540,0.854436,-57.879181,1056.438232,-313.633667,-0.296905,-0.263194,0.031930,0.917364,128.031815,1066.913574,-169.593384,0.068157,0.666501,-0.204664,0.713614,-130.780594,1328.244873,-22.098736,0.487025,0.635594,0.211213,0.560550,-133.674057,1349.206909,79.888153,0.120980,0.871625,0.445327,-0.165279,-167.017319,1071.645752,244.251541,-0.041079,0.901586,0.429194,0.035316,48.644958,1056.651489,151.056961
8730,72.750000,0.094283,0.591059,-0.079179,0.797176,-268.676849,858.547058,-96.937698,0.098880,0.585544,-0.083494,0.800244,-248.263000,941.826660,-92.066193,0.159496,0.572913,-0.137250,0.792145,-197.163498,1139.830566,-79.676346,-0.028466,0.595899,-0.043476,0.801376,-109.045654,1340.518188,-58.665516,-0.032611,0.604224,-0.043718,0.794946,-83.621574,1495.661133,-67.905380,0.212190,0.613162,0.033329,0.760195,-103.842018,1322.840210,-99.132256,-0.215544,0.421917,-0.533467,0.700671,-78.235252,1355.221924,-194.760864,-0.407302,-0.302507,-0.118585,0.853541,-53.978622,1053.804688,-311.921600,-0.298544,-0.258714,0.030698,0.918148,131.729507,1064.160156,-167.610901,0.069745,0.668080,-0.207857,0.711055,-128.743591,1325.664429,-21.672241,0.484656,0.636742,0.211959,0.561019,-130.923431,1346.746826,80.307556,0.118977,0.872333,0.444336,-0.165669,-163.114899,1069.465576,245.371826,-0.043361,0.901689,0.428836,0.034307,52.713005,1055.258301,152.437485
8731,72.758000,0.097026,0.591829,-0.081204,0.796072,-271.708771,857.418091,-97.777672,0.103561,0.585983,-0.086999,0.798956,-250.731705,940.591370,-92.762993,0.164293,0.572964,-0.141262,0.790421,-197.376572,1138.001831,-79.746696,-0.027121,0.596012,-0.045832,0.801208,-106.764915,1337.485718,-58.205502,-0.031486,0.603505,-0.044479,0.795495,-80.505730,1492.453125,-67.546860,0.214396,0.609693,0.033316,0.762364,-101.847809,1319.917480,-98.742409,-0.215667,0.420030,-0.533984,0.701373,-75.357216,1352.438965,-194.082321,-0.408698,-0.302573,-0.120493,0.852583,-50.427780,1050.774292,-310.462097,-0.301058,-0.253154,0.030457,0.918885,135.046783,1060.629028,-165.816544,0.072230,0.669787,-0.210998,0.708271,-126.557838,1322.770630,-21.222166,0.483069,0.637428,0.212299,0.561479,-127.987984,1343.824219,80.776894,0.117743,0.872630,0.444000,-0.165881,-159.518661,1066.796143,246.392792,-0.044746,0.901461,0.429204,0.033898,56.413620,1053.097534,153.624741
8732,72.767000,0.100226,0.592588,-0.083496,0.794873,-275.007263,856.092163,-98.600014,0.108844,0.586432,-0.090878,0.797491,-253.397644,939.083496,-93.412689,0.169568,0.573067,-0.145531,0.788455,-197.540527,1135.742554,-79.681076,-0.025535,0.596243,-0.048209,0.800948,-104.213791,1333.948120,-57.530323,-0.030216,0.602861,-0.045526,0.795973,-77.068222,1488.799561,-66.930725,0.217869,0.606575,0.031736,0.763932,-99.641281,1316.447754,-98.154518,-0.214820,0.418924,-0.534888,0.701606,-72.339233,1349.028320,-193.244995,-0.409639,-0.302086,-0.123377,0.851891,-47.434868,1047.256836,-309.352509,-0.303503,-0.247252,0.030812,0.919676,137.847153,1056.034180,-164.391144,0.075478,0.671559,-0.214164,0.705298,-124.132828,1319.308716,-20.565264,0.482092,0.637791,0.212087,0.561987,-124.787521,1340.215942,81.471817,0.117140,0.872772,0.443785,-0.166139,-156.076675,1063.485596,247.630280,-0.045704,0.901246,0.429574,0.033653,59.881718,1050.063843,154.882919
8733,72.775000,0.103821,0.593176,-0.086128,0.793691,-278.682037,854.610779,-99.543449,0.114604,0.586700,-0.095166,0.795986,-256.357819,937.384827,-94.163910,0.175122,0.573013,-0.150055,0.786430,-197.765732,1133.175171,-79.662567,-0.023974,0.596355,-0.050753,0.800756,-101.607529,1329.942139,-56.878311,-0.029147,0.602026,-0.046972,0.796561,-73.541061,1484.616577,-66.363586,0.222341,0.603848,0.028818,0.764920,-97.365440,1312.558838,-97.585274,-0.213156,0.418435,-0.536186,0.701414,-69.338783,1345.119751,-192.471542,-0.410098,-0.301020,-0.127224,0.851481,-45.070587,1043.343384,-308.702118,-0.305599,-0.241779,0.031278,0.920420,140.060394,1050.461914,-163.456940,0.079486,0.673201,-0.217371,0.702305,-121.649384,1315.434326,-19.931332,0.481970,0.637715,0.211541,0.562384,-121.555717,1336.089233,82.159180,0.117522,0.872627,0.444042,-0.165946,-153.058090,1059.578003,248.642120,-0.045689,0.900931,0.430193,0.034201,62.888535,1045.987183,155.891693
8734,72.783000,0.107863,0.593618,-0.089108,0.792492,-282.589783,853.058899,-100.434097,0.120866,0.586824,-0.099846,0.794393,-259.466919,935.562134,-94.838303,0.181030,0.572847,-0.154810,0.784288,-197.912750,1130.340698,-79.506126,-0.022165,0.596526,-0.053383,0.800510,-98.788963,1325.517090,-56.038250,-0.027970,0.601321,-0.048567,0.797039,-69.736656,1479.977661,-65.564339,0.227977,0.601730,0.024936,0.765066,-94.877884,1308.283447,-96.829308,-0.210491,0.419050,-0.537629,0.700747,-66.275925,1340.834839,-191.547043,-0.409208,-0.299183,-0.131809,0.851860,-43.346794,1039.274292,-308.606110,-0.305473,-0.237250,0.031253,0.921641,141.744110,1044.051147,-163.214096,0.084087,0.674705,-0.220769,0.699259,-118.956718,1311.167603,-19.111841,0.482447,0.637323,0.210575,0.562781,-118.130371,1331.508179,83.038506,0.118641,0.872496,0.444173,-0.165485,-150.221008,1055.219971,249.779282,-0.045344,0.900857,0.430333,0.034841,65.673111,1041.090576,156.987244
8735,72.792000,0.112323,0.593927,-0.092454,0.791256,-286.787689,851.203735,-101.434082,0.127540,0.586772,-0.104900,0.792734,-262.780304,933.393616,-95.604095,0.187227,0.572488,-0.159806,0.782091,-198.063812,1127.028931,-79.402725,-0.020206,0.596638,-0.056154,0.800288,-95.871124,1320.441772,-55.219101,-0.026887,0.600595,-0.050262,0.797519,-65.775040,1474.624390,-64.766731,0.234474,0.600222,0.020291,0.764424,-92.270554,1303.407227,-96.089096,-0.207161,0.420713,-0.539091,0.699618,-63.247292,1335.956299,-190.679306,-0.406484,-0.296522,-0.136740,0.853316,-42.245121,1034.807251,-309.150513,-0.301517,-0.234324,0.029896,0.923735,142.968628,1036.619507,-163.847931,0.089354,0.675914,-0.224478,0.696251,-116.160469,1306.305054,-18.313885,0.483738,0.636363,0.209305,0.563232,-114.650040,1326.282349,83.900261,0.120712,0.872322,0.444392,-0.164313,-147.879700,1050.163940,250.699127,-0.044359,0.900984,0.430071,0.036043,67.962883,1034.965454,157.956039
8736,72.800000,0.117061,0.593843,-0.096175,0.790188,-291.381042,849.328064,-102.517151,0.134288,0.586079,-0.110225,0.791409,-266.389252,931.260925,-96.439430,0.193769,0.571191,-0.165401,0.780280,-198.402084,1123.752686,-79.363991,-0.017825,0.596334,-0.059433,0.800335,-92.989220,1315.064453,-54.424969,-0.025703,0.599810,-0.052172,0.798026,-61.657845,1468.766235,-63.941090,0.241643,0.598614,0.014412,0.763585,-89.572609,1298.340454,-95.338097,-0.203004,0.422760,-0.541639,0.697632,-60.105263,1330.766357,-189.833252,-0.403456,-0.292974,-0.143287,0.854903,-42.008533,1030.023438,-309.807098,-0.296184,-0.232866,0.025406,0.925960,143.326904,1028.001465,-164.662384,0.095351,0.676828,-0.228536,0.693241,-113.407761,1301.333252,-17.549648,0.485620,0.635084,0.207781,0.563622,-111.256897,1320.893188,84.733719,0.123783,0.872276,0.444363,-0.162340,-145.953903,1044.905640,251.450333,-0.042830,0.901513,0.428977,0.037664,69.838646,1028.033691,158.880447
8737,72.808000,0.122375,0.593856,-0.100173,0.788876,-295.920532,846.986938,-103.597755,0.141518,0.585561,-0.115756,0.789742,-269.880859,928.521729,-97.237778,0.200679,0.570155,-0.170934,0.778095,-198.490204,1119.640625,-79.222359,-0.015197,0.596281,-0.062322,0.800209,-89.792267,1308.773560,-53.438889,-0.024717,0.599244,-0.053447,0.798398,-57.279423,1462.047852,-62.810123,0.249810,0.597631,0.008304,0.761816,-86.606712,1292.357666,-94.415092,-0.198014,0.425972,-0.544512,0.694871,-56.865543,1324.776123,-188.827042,-0.400099,-0.288442,-0.150741,0.856738,-42.560875,1024.664429,-310.875031,-0.290135,-0.232132,0.018760,0.928216,142.983109,1018.195251,-166.127502,0.101833,0.677629,-0.233020,0.690037,-110.331284,1295.383667,-16.594120,0.488315,0.633146,0.205723,0.564228,-107.523247,1314.504639,85.756325,0.127657,0.872234,0.444206,-0.159975,-144.366043,1038.692261,252.302170,-0.040833,0.902367,0.427220,0.039360,71.326820,1019.724609,159.905411
8738,72.817000,0.128144,0.593756,-0.104500,0.787473,-300.664429,844.406921,-104.822624,0.149101,0.585061,-0.121520,0.787849,-273.480042,925.535828,-98.152206,0.207816,0.569296,-0.176555,0.775592,-198.532791,1115.185913,-79.157791,-0.012391,0.596391,-0.065318,0.799936,-86.549149,1301.927979,-52.540573,-0.023966,0.598761,-0.054778,0.798693,-52.810802,1454.646362,-61.743519,0.258550,0.596844,0.001943,0.759556,-83.562714,1285.931274,-93.573174,-0.192450,0.429716,-0.547875,0.691477,-53.611992,1318.385254,-187.906677,-0.397182,-0.283260,-0.159155,0.858301,-43.768318,1019.033447,-312.240967,-0.284765,-0.231660,0.009943,0.930131,141.942917,1007.687927,-168.009033,0.108639,0.678243,-0.237919,0.686716,-107.128693,1288.963989,-15.704319,0.491950,0.630411,0.203178,0.565054,-103.666710,1307.650024,86.706383,0.132421,0.871987,0.444321,-0.157106,-143.425613,1032.039917,252.916275,-0.037939,0.903299,0.425306,0.041555,72.112114,1010.540039,160.712463
8739,72.825000,0.134374,0.593539,-0.109160,0.785964,-305.533234,841.530823,-106.019577,0.157047,0.584548,-0.127524,0.785734,-277.123810,922.189514,-99.014191,0.215238,0.568547,-0.182331,0.772776,-198.485672,1110.212524,-79.005508,-0.009089,0.596714,-0.068322,0.799488,-83.138931,1294.412476,-51.549500,-0.022932,0.598517,-0.055907,0.798828,-48.091114,1446.542969,-60.478054,0.267872,0.596046,-0.004697,0.756936,-80.365242,1278.858643,-92.642082,-0.186265,0.434237,-0.551594,0.687377,-50.220013,1311.378784,-186.890717,-0.394685,-0.277246,-0.168475,0.859636,-45.561821,1013.003723,-313.846924,-0.280138,-0.230469,-0.000794,0.931883,140.298660,996.334900,-170.325958,0.115503,0.678562,-0.243288,0.683391,-103.732483,1281.875610,-14.712751,0.496066,0.627178,0.200158,0.566131,-99.642006,1300.183594,87.743019,0.137846,0.871652,0.444471,-0.153839,-142.828308,1024.898071,253.634689,-0.034234,0.904337,0.423154,0.044092,72.497192,1000.519897,161.652145
8740,72.833000,0.140965,0.593107,-0.114130,0.784428,-310.639008,838.303467,-107.288826,0.165209,0.583917,-0.133708,0.783498,-280.945465,918.414307,-99.933800,0.222858,0.567788,-0.188266,0.769745,-198.548279,1104.653564,-78.900703,-0.005624,0.597110,-0.071590,0.798939,-79.797104,1286.153809,-50.619118,-0.021997,0.598354,-0.057078,0.798893,-43.356300,1437.635132,-59.287415,0.277499,0.594960,-0.011603,0.754243,-77.226593,1271.072876,-91.767990,-0.179540,0.439302,-0.555575,0.682727,-46.835510,1303.643311,-185.920166,-0.392510,-0.270601,-0.178544,0.860717,-47.905594,1006.473511,-315.751556,-0.276120,-0.228254,-0.012998,0.933536,138.023941,984.126709,-173.094376,0.122554,0.678699,-0.248908,0.679995,-100.376053,1274.065674,-13.772771,0.500962,0.623380,0.196665,0.567236,-95.670715,1291.997559,88.723061,0.144241,0.870839,0.445304,-0.150132,-142.836136,1017.095703,254.166901,-0.028926,0.905062,0.421632,0.047456,72.170914,989.431335,162.368515
8741,72.842000,0.147903,0.592527,-0.119338,0.782812,-315.807220,834.803406,-108.439217,0.173550,0.583226,-0.139980,0.781110,-284.779022,914.300842,-100.715576,0.230632,0.567072,-0.194350,0.766463,-198.589020,1098.620850,-78.643089,-0.001901,0.597602,-0.075061,0.798269,-76.359314,1277.340698,-49.560890,-0.020918,0.598269,-0.058128,0.798910,-38.431557,1428.197021,-57.959705,0.287315,0.593639,-0.018914,0.751455,-74.033661,1262.690308,-90.773399,-0.172352,0.445030,-0.559847,0.677358,-43.361874,1295.260376,-184.834717,-0.390564,-0.263140,-0.189292,0.861618,-50.808220,999.555725,-317.766022,-0.272393,-0.224603,-0.026438,0.935231,135.134872,971.153259,-176.207596,0.129667,0.678689,-0.254776,0.676504,-96.936348,1265.650024,-12.704052,0.506331,0.619216,0.192573,0.568433,-91.618118,1283.222290,89.824135,0.151396,0.869648,0.446554,-0.146228,-143.172897,1008.872986,254.875214,-0.022243,0.905523,0.420590,0.051354,71.382851,977.627380,163.170242
8742,72.850000,0.155073,0.591901,-0.124736,0.781055,-321.091400,830.846375,-109.646645,0.181908,0.582506,-0.146278,0.778588,-288.688721,909.688293,-101.548393,0.238620,0.566283,-0.200516,0.763006,-198.721710,1091.998657,-78.459122,0.002072,0.598097,-0.078814,0.797536,-72.976830,1267.816528,-48.555130,-0.019713,0.598207,-0.059173,0.798911,-33.454685,1418.022339,-56.681484,0.296986,0.592028,-0.026821,0.748721,-70.902702,1253.593506,-89.833763,-0.164827,0.451158,-0.564453,0.671328,-39.908348,1286.037476,-183.832947,-0.388790,-0.254900,-0.200750,0.862304,-54.275394,992.033752,-319.931915,-0.268825,-0.219469,-0.040860,0.936962,131.573288,957.190063,-179.694656,0.137176,0.678542,-0.260588,0.672946,-93.554672,1256.502808,-11.689446,0.512251,0.614604,0.188055,0.569645,-87.653801,1273.643677,90.879913,0.159401,0.867928,0.448517,-0.141863,-144.014526,999.966980,255.475845,-0.013992,0.905487,0.420408,0.056166,69.961670,964.786377,163.842255
