Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,634785,Total Frames in Take,11740,Total Exported Frames,121,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
800,6.667000,0.091474,0.655578,-0.059554,0.747197,-200.078903,840.221619,-0.417517,0.095574,0.661853,-0.061941,0.740931,-182.018860,924.600830,4.649017,0.149785,0.663093,-0.136495,0.720584,-137.175232,1124.693604,16.899725,-0.018543,0.681890,-0.070015,0.727860,-50.579041,1325.737427,24.532436,-0.021374,0.687883,-0.060416,0.722987,-18.080563,1477.654907,6.990126,0.206629,0.711019,-0.015485,0.671950,-53.896175,1310.491089,-16.623398,-0.301432,0.308919,-0.519861,0.737192,-55.101933,1338.928955,-116.817894,-0.574051,-0.574755,0.115684,0.571611,32.012550,1029.969482,-162.887543,-0.576137,-0.466330,0.090518,0.665138,105.590881,1216.448853,-39.469643,0.062735,0.757211,-0.189697,0.621860,-60.682358,1310.334106,64.506355,0.476791,0.687966,0.191819,0.512424,-37.901924,1325.012573,165.078201,0.155931,0.863890,0.437685,-0.194452,-31.356453,1048.512939,334.407654,0.005363,0.898284,0.439213,0.012234,174.807877,1025.160645,223.181671
801,6.675000,0.096138,0.657440,-0.064346,0.744573,-205.494186,834.874756,-1.204676,0.101568,0.662498,-0.068074,0.739017,-186.271774,919.057373,3.860358,0.155057,0.662347,-0.142682,0.718954,-137.944275,1118.394409,16.173506,-0.014301,0.682415,-0.075489,0.726916,-48.044758,1317.914307,23.607126,-0.018447,0.688562,-0.062899,0.722209,-13.465628,1469.275269,5.841637,0.211948,0.709604,-0.018321,0.671718,-51.647617,1302.775635,-17.536263,-0.305476,0.301109,-0.522107,0.737172,-52.454533,1331.542725,-117.640747,-0.577421,-0.582362,0.124128,0.558598,36.232410,1022.253418,-158.163345,-0.587550,-0.477064,0.106305,0.644899,104.713127,1213.224854,-38.745514,0.068176,0.757883,-0.194988,0.618826,-58.313431,1302.756104,63.603603,0.481968,0.684627,0.187418,0.513679,-34.897194,1317.128662,164.073578,0.164368,0.863907,0.436957,-0.188989,-32.406509,1040.672485,333.582062,0.012061,0.899931,0.435547,0.016665,173.471848,1012.696411,222.894501
802,6.683000,0.100742,0.659136,-0.068852,0.742058,-210.261322,829.595459,-2.029863,0.107169,0.662964,-0.073663,0.737270,-189.982910,913.320190,3.039673,0.159967,0.661446,-0.148469,0.717535,-138.516281,1111.654663,15.428948,-0.009873,0.682829,-0.080977,0.726009,-45.588257,1309.625977,22.683945,-0.015752,0.689253,-0.065782,0.721356,-8.901447,1460.318115,4.747125,0.216629,0.708372,-0.021418,0.671433,-49.403267,1294.661255,-18.444483,-0.309677,0.293791,-0.524273,0.736834,-49.872040,1323.632690,-118.492096,-0.580384,-0.588806,0.132606,0.546697,40.167870,1014.071960,-153.593964,-0.599364,-0.484695,0.123536,0.624958,104.070541,1209.103394,-38.270931,0.073510,0.758190,-0.200235,0.616158,-55.988983,1294.778809,62.701843,0.487648,0.680937,0.183310,0.514706,-32.043621,1308.869873,163.086945,0.173316,0.863524,0.436843,-0.182911,-33.809631,1032.305664,332.428223,0.019735,0.901238,0.432320,0.021914,171.710068,999.460938,222.414139
803,6.692000,0.105381,0.660931,-0.073157,0.739401,-215.065155,823.824524,-2.778221,0.112768,0.663543,-0.079046,0.735354,-193.719910,907.234375,2.322011,0.165131,0.660655,-0.154313,0.715859,-139.147324,1104.681763,14.830412,-0.004538,0.683187,-0.086792,0.725053,-43.087677,1301.087891,21.945562,-0.012706,0.689730,-0.068740,0.720684,-4.033595,1451.113403,3.960941,0.221272,0.707364,-0.024907,0.670861,-47.171921,1286.241943,-19.174911,-0.313765,0.287647,-0.526098,0.736228,-47.376869,1315.366699,-119.178909,-0.582608,-0.593915,0.140944,0.536626,43.737411,1005.612000,-149.470200,-0.610230,-0.489491,0.140918,0.606762,103.720993,1204.139404,-38.073872,0.078964,0.758472,-0.205631,0.613352,-53.639786,1286.465210,61.980705,0.493578,0.677215,0.178991,0.515483,-29.149040,1300.262451,162.274994,0.182866,0.862893,0.436774,-0.176647,-35.208328,1023.622253,331.392914,0.028203,0.902402,0.429099,0.027374,169.770538,985.654907,222.019867
804,6.700000,0.110112,0.663423,-0.078412,0.735933,-219.566040,816.844055,-4.481256,0.119056,0.664873,-0.085933,0.732384,-197.064651,899.742859,0.511796,0.170762,0.660526,-0.158316,0.713780,-138.799103,1095.928955,12.838159,0.001228,0.683783,-0.090688,0.724027,-39.890526,1291.198975,20.422604,-0.010043,0.690326,-0.069877,0.720046,1.231223,1440.994751,2.825201,0.227169,0.707614,-0.026557,0.668559,-44.388474,1276.313354,-20.748510,-0.317873,0.281802,-0.528363,0.735103,-44.684948,1306.101318,-120.556755,-0.584785,-0.597819,0.149268,0.527597,47.038704,996.088989,-145.982132,-0.619736,-0.492778,0.158076,0.590008,103.694649,1197.768433,-38.577332,0.083794,0.758103,-0.211437,0.611190,-50.680412,1276.347656,60.421227,0.499109,0.673048,0.173616,0.517450,-25.801853,1290.034912,160.635147,0.192292,0.862386,0.436193,-0.170442,-36.740108,1013.889893,330.316345,0.036656,0.903588,0.425555,0.032981,167.587753,970.816528,221.618973
805,6.708000,0.114929,0.666081,-0.083914,0.732179,-224.898880,810.260376,-5.585890,0.125843,0.666370,-0.093472,0.728957,-201.142395,892.853455,-0.721565,0.176972,0.660563,-0.162496,0.711290,-138.805634,1087.837769,11.355443,0.007218,0.684522,-0.095314,0.722698,-36.957577,1281.593750,19.477562,-0.007850,0.691016,-0.072086,0.719193,6.397784,1430.814941,2.172445,0.233903,0.708284,-0.028870,0.665424,-41.801842,1266.931885,-21.743383,-0.322313,0.277826,-0.530662,0.733025,-42.322651,1297.442017,-121.332428,-0.586714,-0.599174,0.157431,0.521509,49.265205,987.068665,-142.485611,-0.626865,-0.493579,0.174403,0.577064,103.978333,1191.242310,-38.851952,0.089175,0.757605,-0.217381,0.608957,-47.867493,1266.716919,59.443283,0.505543,0.668569,0.168330,0.518755,-22.615225,1280.219360,159.588730,0.202473,0.860988,0.436744,-0.164190,-38.622974,1004.365662,329.341309,0.046461,0.903925,0.423365,0.039034,164.797302,956.050171,221.146866
806,6.717000,0.119582,0.667958,-0.089267,0.729084,-230.138504,804.079590,-6.040817,0.132524,0.667189,-0.100905,0.726026,-205.236588,886.147339,-1.306508,0.183028,0.660153,-0.167597,0.708950,-138.988800,1079.655151,10.532512,0.013067,0.685027,-0.100842,0.721386,-34.016579,1271.694458,18.906952,-0.005812,0.691590,-0.075140,0.718348,11.726082,1420.182739,1.687842,0.240724,0.708726,-0.032692,0.662337,-39.179905,1257.243408,-22.338650,-0.327045,0.276218,-0.532420,0.730256,-39.880096,1288.273438,-121.765785,-0.587871,-0.598510,0.165904,0.518333,51.073372,977.508789,-139.656967,-0.630864,-0.492854,0.189828,0.568393,104.871063,1183.657227,-39.512657,0.095060,0.756833,-0.223296,0.606883,-45.059441,1256.916260,58.861336,0.512419,0.663892,0.163546,0.519544,-19.507780,1270.159180,158.965546,0.213166,0.859109,0.437900,-0.157277,-40.586903,994.404053,328.323730,0.057008,0.903750,0.421769,0.045801,161.787247,940.606506,220.756317
807,6.725000,0.123951,0.668851,-0.094227,0.726909,-235.199326,797.805359,-6.387857,0.138713,0.667290,-0.107692,0.723799,-209.233871,879.399658,-1.744018,0.188425,0.659454,-0.173339,0.706803,-139.415649,1071.507080,9.941731,0.017402,0.687474,-0.105665,0.718270,-31.667740,1261.198975,18.180735,-0.003107,0.696125,-0.079503,0.713499,15.823782,1408.374878,0.749978,0.247425,0.708480,-0.037982,0.659845,-36.805599,1247.471924,-23.035858,-0.332020,0.276209,-0.533997,0.726855,-37.510933,1278.768311,-122.379395,-0.588943,-0.596233,0.174095,0.517052,52.354515,967.545227,-137.599289,-0.632502,-0.491652,0.203127,0.562991,106.121925,1175.258301,-40.725204,0.101444,0.756086,-0.228792,0.604729,-42.516590,1247.188354,58.176311,0.519492,0.659173,0.159143,0.519897,-16.682625,1260.032715,158.259949,0.224440,0.856847,0.439404,-0.149547,-42.733253,984.269592,326.911713,0.068246,0.903089,0.420613,0.053447,158.434723,924.662659,220.146851
808,6.733000,0.128325,0.668934,-0.098725,0.725475,-239.890320,791.288574,-6.814984,0.144787,0.666757,-0.113848,0.722157,-212.900436,872.497620,-2.177428,0.194161,0.658292,-0.179305,0.704843,-139.724014,1063.295166,9.551181,0.021719,0.688723,-0.109625,0.716360,-28.831482,1250.947998,17.760384,0.002150,0.698353,-0.084307,0.710768,20.321474,1397.379395,0.335517,0.255181,0.707543,-0.044146,0.657508,-34.156918,1237.497314,-23.450630,-0.336484,0.278468,-0.535652,0.722711,-34.691334,1269.062744,-122.710068,-0.589929,-0.592381,0.181418,0.517838,53.213551,957.206360,-136.339325,-0.631862,-0.490374,0.213961,0.560807,107.911034,1165.976074,-42.298431,0.108860,0.755334,-0.233856,0.602439,-39.774658,1237.264038,57.768200,0.526762,0.654153,0.154724,0.520256,-13.689667,1249.483643,157.864868,0.235959,0.854366,0.440860,-0.141511,-44.915466,973.781494,325.735840,0.079489,0.902253,0.419354,0.061352,154.856781,908.237915,219.833206
809,6.742000,0.132645,0.668586,-0.102808,0.724451,-244.308899,784.296509,-7.597729,0.150632,0.665947,-0.119381,0.720814,-216.332184,865.199158,-2.906668,0.199880,0.657023,-0.185297,0.702876,-140.029221,1054.788940,8.998082,0.025263,0.688979,-0.113321,0.715421,-26.031061,1240.327026,17.168432,0.008187,0.698423,-0.089970,0.709961,24.578766,1386.038330,-0.271066,0.263624,0.706416,-0.050835,0.654901,-31.521246,1227.168579,-24.035328,-0.341273,0.282410,-0.537272,0.717716,-31.856075,1259.027954,-123.201714,-0.591103,-0.586548,0.188078,0.520755,53.487553,946.415527,-135.741089,-0.629463,-0.488388,0.222781,0.561803,110.264107,1155.771484,-44.270874,0.116948,0.754641,-0.238585,0.599931,-37.055164,1226.991943,57.189404,0.534312,0.648792,0.149948,0.520667,-10.722592,1238.424438,157.314285,0.247860,0.851534,0.442340,-0.133379,-47.422497,962.948120,324.446625,0.091046,0.901115,0.418193,0.069403,150.691223,891.352722,219.350021
810,6.750000,0.136907,0.667808,-0.106761,0.723803,-248.514465,777.203430,-8.323876,0.156347,0.664931,-0.124639,0.719644,-219.581390,857.786377,-3.556393,0.205562,0.655795,-0.191393,0.700747,-140.285019,1046.151245,8.579252,0.028377,0.689239,-0.116870,0.714483,-23.182213,1229.524414,16.648958,0.014947,0.698229,-0.096026,0.709248,28.760239,1374.554199,-0.873653,0.272877,0.705223,-0.057519,0.651836,-28.854847,1216.638794,-24.544683,-0.346066,0.287913,-0.538722,0.712126,-28.989851,1248.916992,-123.576042,-0.592175,-0.578987,0.193843,0.525859,53.306564,935.469727,-135.638199,-0.625318,-0.485780,0.229883,0.565818,113.195580,1144.893188,-46.332790,0.125356,0.754059,-0.243107,0.597144,-34.277157,1216.526978,56.687653,0.541928,0.643270,0.144700,0.521133,-7.673845,1227.076904,156.837830,0.259939,0.848493,0.443564,-0.125467,-50.004288,952.065430,323.403656,0.102735,0.899870,0.416785,0.077268,146.185776,874.423889,218.993332
811,6.758000,0.140999,0.666490,-0.110914,0.723608,-252.627075,769.781738,-8.909092,0.161846,0.663643,-0.129948,0.718678,-222.749298,850.004272,-4.089599,0.211015,0.654584,-0.197538,0.698550,-140.532608,1037.089355,8.224829,0.031227,0.689724,-0.120315,0.713323,-20.397499,1218.282227,16.099751,0.022036,0.698342,-0.101831,0.708140,32.790989,1362.650146,-1.568721,0.282402,0.703986,-0.063919,0.648511,-26.256800,1205.647461,-25.078230,-0.350764,0.294484,-0.539829,0.706278,-26.190699,1238.427246,-123.944641,-0.592891,-0.570265,0.198887,0.532656,52.848637,924.144165,-136.030670,-0.619572,-0.482988,0.235996,0.571978,116.524544,1133.212769,-48.533424,0.133850,0.753461,-0.247388,0.594290,-31.548500,1205.625122,56.162804,0.549626,0.637436,0.139366,0.521693,-4.695564,1215.243042,156.340134,0.272112,0.845141,0.444886,-0.117341,-52.854671,940.852051,322.344635,0.114749,0.898302,0.415395,0.085631,141.215118,857.152832,218.654800
812,6.767000,0.144811,0.664630,-0.115345,0.723873,-256.794708,762.235840,-9.182857,0.166878,0.661972,-0.135281,0.718083,-225.945084,842.170044,-4.349082,0.216116,0.653125,-0.203978,0.696502,-140.907272,1028.067261,8.053550,0.034119,0.690200,-0.124139,0.712074,-17.801895,1207.010986,15.574157,0.029192,0.698619,-0.107304,0.706799,36.704002,1350.632080,-2.310843,0.291705,0.702432,-0.070056,0.645437,-23.811043,1194.613037,-25.575556,-0.354889,0.301594,-0.540811,0.700441,-23.460835,1227.878174,-124.279114,-0.593191,-0.561024,0.203084,0.540494,52.141548,912.767883,-136.810303,-0.612458,-0.480453,0.241322,0.579504,119.945435,1121.138306,-50.760223,0.142283,0.752893,-0.251483,0.591325,-28.992340,1194.762817,55.672466,0.557389,0.631449,0.134156,0.522104,-1.892090,1203.425659,155.870483,0.284438,0.841459,0.446295,-0.108913,-55.903450,929.716736,321.199310,0.127241,0.896391,0.413960,0.094495,135.834122,839.912415,218.280853
813,6.775000,0.148571,0.662639,-0.120166,0.724152,-260.616882,754.291077,-9.264660,0.171812,0.660441,-0.140858,0.717257,-228.800293,833.801025,-4.467962,0.221032,0.652070,-0.210116,0.694119,-140.958466,1018.344299,7.901318,0.037193,0.690910,-0.127676,0.710604,-14.998466,1195.136963,15.030625,0.036065,0.699040,-0.111626,0.705395,40.806114,1338.091553,-3.008922,0.300656,0.701245,-0.075129,0.642041,-21.224558,1182.928955,-26.093443,-0.358287,0.309134,-0.541512,0.694861,-20.680681,1216.800903,-124.589684,-0.592723,-0.551827,0.206839,0.548985,51.443310,900.915283,-138.072601,-0.603890,-0.478390,0.246380,0.588011,123.341232,1108.378174,-53.159935,0.150406,0.752387,-0.255604,0.588183,-26.216148,1183.208496,55.166164,0.565144,0.625121,0.128604,0.522779,1.160860,1190.953247,155.364105,0.296856,0.837677,0.447329,-0.100352,-58.953613,918.211487,320.183868,0.139933,0.894470,0.411881,0.103423,130.228943,822.266052,218.082092
